C:\Data\BAS2023_Mo_batch\DP2__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000149.spe	832.00	6.17	1	0.017511	-0.011353	0.012048	0.089277	29270	8.73	0.102	0.050	0.211	0.000	0.061	0.000	0.387	1.811	7.464	152.682	0.252	0.000	0.795	0.000	0.501	0.588	8.034	0.996	3.242	0.000	0.000	0.000	0.000	0.000	0.000	0.462	0.000	0.000	0.000	1.630	0.217	0.409	0.521	0.000	0.337	0.157	0.334	0.444	5.716	0.368	0.555	0.000	0.000	0.433	0.000	56.187	14.913	0.226	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000150.spe	833.00	6.15	1	0.017508	-0.011353	0.012078	0.089277	24025	7.68	0.061	0.051	0.268	0.000	0.089	0.000	0.481	1.355	11.993	107.497	0.148	0.000	0.616	0.048	0.067	0.779	11.233	0.862	2.879	0.000	0.000	0.000	0.000	0.000	0.000	0.729	0.000	0.000	0.000	1.325	0.436	0.346	0.607	0.000	0.333	0.000	0.000	0.446	4.302	0.324	0.265	0.067	0.000	0.469	0.043	48.609	15.241	0.213	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000151.spe	834.00	6.12	1	0.017506	-0.011353	0.012066	0.089277	28716	8.45	0.105	0.164	0.378	0.000	0.000	0.000	0.305	1.883	11.091	148.511	0.258	0.000	0.668	0.000	0.272	0.863	11.835	0.684	3.604	0.000	0.000	0.000	0.000	0.000	0.000	0.596	0.000	0.000	0.000	1.657	0.436	0.443	0.686	0.000	0.569	0.000	0.153	0.597	6.388	0.285	0.030	0.000	0.000	0.445	0.000	57.326	16.376	0.232	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000152.spe	835.00	6.14	1	0.017506	-0.011353	0.012086	0.089277	28195	8.77	0.043	0.125	0.273	0.000	0.000	0.000	0.470	1.692	8.506	130.679	0.305	0.000	0.845	0.034	0.193	0.253	10.958	0.514	3.576	0.000	0.000	0.000	0.000	0.000	0.000	0.397	0.000	0.000	0.000	1.753	0.676	0.759	0.764	0.000	0.147	0.457	0.237	0.539	5.883	0.291	0.414	0.065	0.261	0.608	0.501	59.896	17.481	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000153.spe	836.00	6.14	1	0.017507	-0.011353	0.012131	0.089277	31935	9.03	0.095	0.086	0.214	0.000	0.149	0.000	0.534	1.796	8.921	155.458	0.247	0.017	0.840	0.000	0.421	0.341	11.400	0.513	3.627	0.000	0.000	0.000	0.000	0.000	0.000	0.507	0.000	0.000	0.000	1.746	0.528	0.663	0.855	0.055	0.329	0.663	0.234	0.779	6.610	0.537	0.456	0.000	0.134	0.449	0.441	68.905	18.697	0.247	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000154.spe	837.00	6.15	1	0.017512	-0.011353	0.012212	0.089277	29186	7.25	0.138	0.151	0.198	0.000	0.138	0.000	0.124	1.610	8.984	128.202	0.521	0.000	0.874	0.000	0.485	0.716	9.994	0.858	3.877	0.000	0.000	0.000	0.023	0.000	0.000	0.441	0.000	0.000	0.000	1.799	0.239	0.647	0.871	0.000	0.534	0.000	0.233	0.619	5.489	0.564	0.328	0.000	0.212	0.440	0.295	65.982	18.059	0.241	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000155.spe	838.00	6.15	1	0.017515	-0.011353	0.012121	0.089277	26357	6.58	0.046	0.096	0.159	0.000	0.057	0.000	0.273	1.292	7.374	109.313	0.233	0.032	0.721	0.000	0.509	0.540	9.091	0.657	3.258	0.000	0.000	0.000	0.000	0.000	0.000	0.331	0.000	0.000	0.000	1.328	0.431	0.704	0.746	0.103	0.276	0.636	0.118	0.649	4.305	0.382	0.601	0.045	0.379	0.498	0.286	62.261	16.159	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000156.spe	839.00	6.12	1	0.017518	-0.011353	0.012059	0.089277	25552	6.14	0.100	0.000	0.159	0.000	0.028	0.000	0.258	1.078	5.113	106.774	0.345	0.000	0.580	0.066	0.463	0.328	8.189	0.543	3.148	0.000	0.000	0.000	0.000	0.000	0.000	0.227	0.047	0.000	0.000	1.533	0.381	0.665	0.650	0.000	0.155	0.401	0.127	0.604	4.227	0.391	0.428	0.127	0.152	0.324	0.253	59.290	16.350	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000157.spe	840.00	6.09	1	0.017515	-0.011353	0.012076	0.089277	30925	7.70	0.124	0.110	0.277	0.000	0.095	0.000	0.256	1.481	8.461	144.829	0.423	0.000	0.905	0.164	0.853	0.664	9.151	0.380	4.062	0.000	0.000	0.000	0.000	0.000	0.000	0.322	0.000	0.000	0.000	1.773	0.407	0.602	0.643	0.179	0.423	0.000	0.298	0.855	5.829	0.339	0.223	0.000	0.059	0.596	0.302	66.462	17.080	0.245	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000158.spe	841.00	6.13	1	0.017516	-0.011353	0.012096	0.089277	30599	7.98	0.074	0.055	0.205	0.000	0.301	0.000	0.258	1.373	10.255	157.869	0.410	0.000	0.774	0.000	0.478	0.488	9.160	0.736	3.257	0.000	0.000	0.000	0.000	0.000	0.000	0.439	0.000	0.000	0.000	1.709	0.325	0.523	0.704	0.000	0.155	0.098	0.248	0.756	5.814	0.426	0.444	0.078	0.131	0.414	0.241	60.510	16.790	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000159.spe	842.00	6.14	1	0.017518	-0.011353	0.012096	0.089277	26794	7.60	0.056	0.086	0.341	0.000	0.078	0.000	0.496	1.806	9.835	131.912	0.334	0.000	0.653	0.095	0.113	0.527	9.478	0.639	3.295	0.000	0.000	0.000	0.000	0.000	0.000	0.437	0.000	0.000	0.000	1.336	0.202	0.379	0.578	0.000	0.449	0.364	0.233	0.695	4.621	0.573	0.187	0.000	0.090	0.561	0.188	52.064	15.547	0.217	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000160.spe	843.00	6.10	1	0.017517	-0.011353	0.012087	0.089277	24957	7.93	0.071	0.107	0.393	0.000	0.090	0.000	0.136	1.377	12.366	124.937	0.211	0.000	0.785	0.075	0.126	0.247	10.324	0.631	3.129	0.000	0.000	0.000	0.036	0.000	0.000	0.653	0.000	0.000	0.000	1.802	0.595	0.546	0.619	0.000	0.364	0.640	0.237	0.668	5.047	0.858	0.297	0.182	0.000	0.618	0.000	42.827	14.630	0.206	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000161.spe	844.00	6.12	1	0.017513	-0.011353	0.012061	0.089277	23204	6.31	0.090	0.097	0.280	0.000	0.067	0.000	0.303	1.245	10.839	102.976	0.188	0.000	0.534	0.000	0.243	0.627	9.979	0.400	2.945	0.000	0.000	0.000	0.000	0.000	0.000	0.739	0.000	0.000	0.000	1.263	0.285	0.367	0.440	0.000	0.156	0.088	0.094	0.497	4.232	0.625	0.266	0.067	0.071	0.512	0.111	45.324	14.201	0.206	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000162.spe	845.00	6.16	1	0.017512	-0.011353	0.012082	0.089277	27384	6.80	0.040	0.119	0.139	0.000	0.410	0.000	0.072	1.228	13.242	149.515	0.201	0.000	0.661	0.000	0.236	0.352	9.907	0.901	3.064	0.000	0.000	0.000	0.085	0.000	0.000	0.839	0.000	0.000	0.000	1.549	0.378	0.542	0.537	0.000	0.428	0.360	0.176	0.790	6.012	0.556	0.060	0.074	0.135	0.243	0.075	49.844	14.766	0.214	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000163.spe	846.00	6.18	1	0.017516	-0.011353	0.012101	0.089277	29440	9.20	0.081	0.048	0.078	0.000	0.377	0.000	0.325	1.306	12.120	150.868	0.513	0.000	0.622	0.000	0.313	0.311	9.395	0.411	3.182	0.000	0.000	0.000	0.000	0.000	0.000	0.602	0.000	0.000	0.000	1.988	0.074	0.568	0.589	0.000	0.259	0.347	0.195	0.688	5.826	1.115	0.292	0.031	0.000	0.534	0.192	54.599	16.045	0.227	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000164.spe	847.00	6.22	1	0.017514	-0.011353	0.012089	0.089277	28860	9.86	0.065	0.055	0.183	0.000	0.000	0.000	0.253	1.407	8.775	144.385	0.256	0.000	0.655	0.215	0.476	0.390	9.295	0.524	3.485	0.000	0.000	0.000	0.000	0.000	0.000	0.449	0.000	0.000	0.000	1.799	0.346	0.605	0.726	0.000	0.326	0.494	0.153	0.825	5.777	1.038	0.546	0.223	0.000	0.498	0.128	57.927	16.858	0.231	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000165.spe	848.00	6.22	1	0.017510	-0.011353	0.012054	0.089277	28648	6.77	0.059	0.081	0.189	0.000	0.072	0.000	0.307	1.224	7.690	137.963	0.219	0.000	0.598	0.000	0.531	0.588	9.270	0.444	3.246	0.000	0.000	0.000	0.000	0.000	0.000	0.184	0.000	0.000	0.000	1.817	0.444	0.525	0.543	0.000	0.000	0.000	0.140	0.817	6.267	0.000	0.385	0.000	0.000	0.261	0.064	61.700	16.537	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000166.spe	849.00	6.23	1	0.017509	-0.011353	0.012043	0.089277	29769	7.33	0.029	0.111	0.156	0.000	0.200	0.000	0.408	1.163	7.645	144.939	0.372	0.000	0.648	0.000	0.704	0.544	7.691	0.473	2.741	0.000	0.000	0.000	0.000	0.000	0.000	0.366	0.000	0.000	0.000	1.932	0.394	0.552	0.666	0.189	0.236	0.155	0.285	0.804	6.244	0.488	0.249	0.241	0.000	0.631	0.131	64.375	16.511	0.238	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000167.spe	850.00	6.24	1	0.017514	-0.011353	0.011947	0.089277	29549	6.31	0.059	0.086	0.050	0.000	0.042	0.000	0.271	1.160	4.796	141.856	0.365	0.000	0.527	0.000	0.748	0.379	7.161	0.561	2.881	0.000	0.000	0.000	0.000	0.000	0.000	0.291	0.000	0.000	0.000	1.574	0.124	0.346	0.444	0.029	0.000	0.230	0.160	0.592	6.196	0.405	0.290	0.000	0.000	0.373	0.000	64.447	16.482	0.238	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000168.spe	851.00	6.25	1	0.017512	-0.011353	0.011972	0.089277	30286	7.24	0.000	0.136	0.097	0.000	0.037	0.000	0.329	1.109	5.845	157.194	0.398	0.000	0.727	0.145	0.490	1.010	7.367	0.535	3.331	0.000	0.000	0.000	0.000	0.000	0.000	0.388	0.000	0.000	0.000	1.850	0.086	0.251	0.423	0.000	0.594	0.000	0.243	0.631	6.435	0.299	0.490	0.222	0.000	0.363	0.060	62.096	16.502	0.238	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000169.spe	852.00	6.25	1	0.017510	-0.011353	0.012009	0.089277	29051	6.80	0.071	0.030	0.145	0.000	0.547	0.000	0.473	1.118	13.577	134.005	0.395	0.000	0.577	0.000	0.484	0.187	8.305	0.772	2.894	0.000	0.000	0.000	0.000	0.000	0.000	0.699	0.000	0.000	0.000	1.587	0.105	0.447	0.435	0.000	0.165	0.560	0.091	0.513	5.930	0.399	0.379	0.058	0.000	0.419	0.083	64.205	17.614	0.237	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000170.spe	853.00	6.27	1	0.017509	-0.011353	0.011990	0.089277	29808	6.96	0.047	0.053	0.148	0.000	0.408	0.000	0.498	1.217	15.018	134.628	0.220	0.000	0.590	0.000	0.507	0.445	8.374	0.810	3.346	0.000	0.000	0.000	0.000	0.000	0.000	0.881	0.000	0.000	0.000	1.975	0.564	0.690	0.736	0.000	0.419	0.024	0.000	0.898	6.235	0.234	0.345	0.000	0.000	0.420	0.219	66.147	18.149	0.239	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000171.spe	854.00	6.28	1	0.017508	-0.011353	0.011949	0.089277	30648	6.80	0.083	0.076	0.127	0.000	0.080	0.000	0.382	1.014	7.208	150.154	0.292	0.000	0.691	0.150	0.850	0.630	8.081	0.471	3.034	0.000	0.000	0.000	0.000	0.000	0.000	0.309	0.000	0.000	0.000	1.915	0.420	0.584	0.641	0.187	0.376	0.000	0.167	0.948	6.579	0.375	0.281	0.000	0.049	0.639	0.124	65.277	16.923	0.241	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000172.spe	855.00	6.28	1	0.017507	-0.011353	0.011973	0.089277	30142	7.11	0.038	0.040	0.168	0.000	0.000	0.000	0.460	0.955	4.833	147.411	0.414	0.000	0.624	0.000	0.674	0.438	7.826	0.338	2.901	0.000	0.000	0.000	0.000	0.000	0.000	0.325	0.000	0.000	0.000	1.596	0.295	0.417	0.562	0.000	0.104	0.000	0.000	0.655	6.748	0.304	0.388	0.053	0.000	0.362	0.210	65.276	17.256	0.242	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000173.spe	856.00	6.26	1	0.017507	-0.011353	0.011973	0.089277	30194	7.11	0.086	0.031	0.143	0.000	0.213	0.000	0.492	1.335	8.216	141.786	0.299	0.000	0.726	0.046	0.531	0.726	8.348	0.783	3.463	0.000	0.000	0.000	0.000	0.000	0.000	0.423	0.000	0.000	0.000	2.008	0.359	0.475	0.525	0.024	0.567	0.000	0.143	0.633	6.120	0.213	0.282	0.242	0.000	0.658	0.150	68.469	18.103	0.245	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000174.spe	857.00	6.28	1	0.017507	-0.011353	0.012030	0.089277	30389	7.08	0.078	0.095	0.167	0.000	0.162	0.000	0.327	1.246	7.228	140.391	0.195	0.000	0.635	0.081	0.619	0.511	7.985	0.287	3.207	0.000	0.000	0.000	0.000	0.000	0.000	0.343	0.000	0.000	0.000	1.893	0.747	0.684	0.818	0.000	0.400	0.000	0.086	0.726	6.645	0.203	0.561	0.047	0.305	0.445	0.215	68.115	17.888	0.246	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000175.spe	858.00	6.28	1	0.017510	-0.011353	0.012003	0.089277	31223	7.77	0.110	0.091	0.150	0.000	0.103	0.000	0.451	1.295	8.544	146.073	0.240	0.000	0.882	0.054	0.802	0.061	8.847	0.848	3.401	0.000	0.000	0.000	0.000	0.000	0.000	0.417	0.000	0.000	0.000	1.960	0.612	0.733	0.961	0.012	0.232	0.753	0.091	0.899	6.618	0.476	0.523	0.107	0.340	0.545	0.142	72.559	18.797	0.250	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000176.spe	859.00	6.25	1	0.017507	-0.011353	0.011992	0.089277	31918	9.52	0.000	0.073	0.137	0.000	0.012	0.000	0.124	1.258	4.865	152.752	0.529	0.000	0.893	0.052	0.976	0.557	8.167	0.590	3.808	0.000	0.000	0.000	0.142	0.000	0.000	0.335	0.000	0.000	0.000	1.855	0.323	0.632	0.729	0.121	0.285	0.000	0.220	0.722	6.267	0.542	0.486	0.165	0.000	0.357	0.107	70.560	18.011	0.249	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000177.spe	860.00	6.24	1	0.017517	-0.011353	0.011908	0.089277	30502	6.02	0.020	0.034	0.144	0.000	0.000	0.000	0.574	0.955	6.325	138.919	0.407	0.000	0.571	0.127	1.892	0.494	7.888	0.638	3.045	0.000	0.000	0.000	0.000	0.025	0.000	0.189	0.000	0.000	0.000	2.038	0.393	0.656	0.478	0.000	0.163	0.203	0.091	0.749	5.759	0.423	0.307	0.208	0.000	0.455	0.131	68.465	17.508	0.244	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000178.spe	861.00	6.25	1	0.017516	-0.011353	0.011908	0.089277	28315	6.21	0.096	0.069	0.150	0.000	0.016	0.000	0.516	1.181	7.223	132.833	0.466	0.000	0.784	0.000	0.673	0.308	9.910	0.484	3.077	0.000	0.000	0.000	0.000	0.000	0.000	0.351	0.000	0.000	0.000	1.413	0.000	0.294	0.313	0.000	0.119	0.380	0.036	0.546	5.343	0.639	0.351	0.000	0.000	0.459	0.175	57.913	16.198	0.231	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000179.spe	862.00	6.22	1	0.017518	-0.011353	0.011884	0.089277	27998	6.97	0.074	0.129	0.130	0.000	0.073	0.000	0.419	1.236	7.350	128.959	0.431	0.000	0.759	0.000	0.421	0.374	9.633	0.610	3.348	0.000	0.000	0.000	0.000	0.000	0.000	0.371	0.031	0.000	0.000	1.575	0.051	0.353	0.485	0.000	0.291	0.010	0.171	0.765	5.008	0.560	0.279	0.093	0.015	0.563	0.221	56.316	16.655	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000180.spe	863.00	6.20	1	0.017515	-0.011353	0.011884	0.089277	31005	8.46	0.052	0.058	0.101	0.000	0.000	0.000	0.243	1.632	8.255	156.588	0.417	0.000	0.909	0.000	0.384	0.683	9.383	0.519	3.584	0.000	0.000	0.000	0.000	0.000	0.000	0.402	0.000	0.000	0.072	1.372	0.166	0.567	0.695	0.015	0.225	0.298	0.440	0.645	5.937	0.362	0.483	0.000	0.473	0.660	0.000	62.960	18.048	0.241	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000181.spe	864.00	6.19	1	0.017513	-0.011353	0.011859	0.089277	30079	7.61	0.087	0.105	0.176	0.000	0.000	0.000	0.307	1.379	8.081	148.633	0.393	0.000	0.745	0.000	0.733	0.546	8.557	0.674	3.222	0.000	0.000	0.000	0.000	0.000	0.000	0.457	0.000	0.000	0.000	1.628	0.000	0.344	0.580	0.021	0.289	0.253	0.181	0.621	5.648	0.495	0.311	0.128	0.000	0.378	0.382	62.145	17.028	0.238	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000182.spe	865.00	6.18	1	0.017517	-0.011353	0.011824	0.089277	29346	6.48	0.102	0.108	0.204	0.000	0.022	0.000	0.462	1.188	7.510	139.993	0.497	0.019	0.760	0.000	0.404	0.887	9.840	0.521	3.292	0.000	0.000	0.000	0.000	0.000	0.000	0.399	0.000	0.000	0.018	1.437	0.179	0.570	0.770	0.000	0.398	0.000	0.150	0.740	5.375	0.868	0.525	0.000	0.067	0.379	0.130	62.746	17.168	0.237	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000183.spe	866.00	6.17	1	0.017515	-0.011353	0.011824	0.089277	29575	7.61	0.107	0.164	0.319	0.000	0.000	0.000	0.419	1.383	9.965	141.305	0.596	0.000	0.899	0.000	0.387	0.675	10.787	0.562	2.928	0.000	0.000	0.000	0.000	0.000	0.000	0.514	0.000	0.000	0.000	1.611	0.000	0.378	0.540	0.000	0.416	0.000	0.209	0.513	5.571	0.942	0.465	0.040	0.051	0.662	0.094	61.102	17.431	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000184.spe	867.00	6.18	1	0.017516	-0.011353	0.011802	0.089277	30327	7.81	0.018	0.105	0.232	0.000	0.043	0.000	0.349	1.382	7.597	161.348	0.331	0.000	0.728	0.000	0.497	0.657	9.867	0.516	3.368	0.000	0.000	0.000	0.000	0.000	0.000	0.303	0.000	0.000	0.000	1.940	0.313	0.635	0.579	0.000	0.155	0.171	0.255	0.844	5.792	0.276	0.354	0.000	0.000	0.516	0.031	57.419	16.008	0.231	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000185.spe	868.00	6.14	1	0.017518	-0.011353	0.011802	0.089277	28176	7.53	0.106	0.074	0.239	0.000	0.000	0.000	0.247	1.506	8.798	141.083	0.413	0.000	0.890	0.065	0.103	0.578	10.028	0.316	3.174	0.000	0.000	0.000	0.000	0.000	0.000	0.449	0.000	0.000	0.155	1.094	0.020	0.330	0.659	0.000	0.086	0.173	0.365	0.681	5.047	0.728	0.127	0.131	0.359	0.565	0.305	54.978	16.203	0.226	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000186.spe	869.00	6.13	1	0.017522	-0.011353	0.011842	0.089277	26297	6.38	0.063	0.085	0.257	0.000	0.000	0.000	0.350	1.595	8.707	116.301	0.335	0.125	0.663	0.086	0.173	0.876	11.045	0.590	3.203	0.000	0.000	0.000	0.000	0.000	0.000	0.335	0.043	0.000	0.188	1.187	0.093	0.428	0.552	0.000	0.304	0.000	0.227	0.597	3.882	0.729	0.388	0.000	0.223	0.568	0.183	53.883	16.344	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000187.spe	870.00	6.15	1	0.017524	-0.011353	0.011871	0.089277	26432	5.87	0.100	0.078	0.136	0.000	0.016	0.000	0.174	1.387	6.857	115.589	0.431	0.000	0.690	0.076	0.457	0.813	9.976	0.368	3.411	0.000	0.000	0.000	0.000	0.000	0.000	0.269	0.000	0.000	0.226	1.334	0.216	0.433	0.652	0.000	0.000	0.359	0.020	0.756	4.334	0.453	0.363	0.207	0.237	0.579	0.253	54.844	16.616	0.227	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000188.spe	871.00	6.16	1	0.017526	-0.011353	0.011850	0.089277	28261	6.17	0.045	0.120	0.140	0.000	0.000	0.000	0.207	1.350	4.540	128.125	0.565	0.000	0.914	0.049	1.041	0.440	8.210	0.701	3.475	0.000	0.000	0.000	0.041	0.000	0.000	0.300	0.000	0.000	0.112	1.801	0.054	0.427	0.697	0.119	0.301	0.485	0.185	0.737	4.492	0.544	0.528	0.451	0.000	0.505	0.289	62.492	17.198	0.236	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000189.spe	872.00	6.13	1	0.017524	-0.011353	0.011813	0.089277	29849	6.62	0.102	0.096	0.165	0.000	0.000	0.000	0.000	1.375	5.772	140.428	0.456	0.000	0.914	0.254	1.008	0.471	8.232	0.562	3.224	0.000	0.000	0.000	0.187	0.000	0.000	0.270	0.000	0.000	0.077	1.640	0.195	0.585	0.766	0.149	0.109	0.206	0.188	1.094	5.008	0.539	0.700	0.268	0.246	0.361	0.239	63.956	17.299	0.240	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000190.spe	873.00	6.16	1	0.017525	-0.011353	0.011824	0.089277	28820	7.31	0.038	0.100	0.207	0.000	0.000	0.000	0.175	1.416	5.894	148.879	0.577	0.000	1.044	0.000	0.758	0.283	7.101	0.431	2.603	0.000	0.000	0.000	0.000	0.000	0.000	0.276	0.000	0.000	0.303	1.568	0.000	0.393	0.781	0.154	0.188	0.449	0.275	0.821	4.833	0.733	0.334	0.392	0.133	0.615	0.297	58.757	15.426	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000191.spe	874.00	6.19	1	0.017526	-0.011353	0.011807	0.089277	28500	7.45	0.084	0.076	0.227	0.000	0.050	0.000	0.330	1.444	9.549	148.964	0.609	0.000	0.788	0.063	0.423	0.548	10.019	0.568	2.749	0.000	0.000	0.000	0.000	0.000	0.000	0.511	0.144	0.000	0.580	1.399	0.000	0.475	0.642	0.087	0.484	0.064	0.194	0.831	5.054	1.070	0.365	0.223	0.175	0.644	0.554	54.652	15.670	0.229	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000192.spe	875.00	6.21	1	0.017527	-0.011353	0.011853	0.089277	26195	7.37	0.046	0.129	0.155	0.000	0.000	0.000	0.403	0.989	6.872	139.489	0.423	0.000	0.725	0.000	0.272	0.609	9.905	0.666	2.934	0.000	0.000	0.000	0.000	0.000	0.000	0.445	0.000	0.000	0.250	1.323	0.000	0.459	0.723	0.060	0.288	0.000	0.200	0.878	4.439	0.930	0.276	0.229	0.196	0.496	0.348	48.779	14.536	0.218	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000193.spe	876.00	6.21	1	0.017525	-0.011353	0.011880	0.089277	26846	8.09	0.052	0.058	0.249	0.000	0.000	0.000	0.129	1.566	9.649	149.981	0.371	0.000	0.780	0.121	0.195	0.512	9.585	0.397	2.393	0.000	0.000	0.000	0.000	0.000	0.000	0.449	0.192	0.000	0.153	1.240	0.000	0.379	0.524	0.000	0.311	0.068	0.000	1.128	4.700	0.442	0.465	0.209	0.107	0.364	0.134	45.030	13.523	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000194.spe	877.00	6.24	1	0.017521	-0.011353	0.011880	0.089277	26205	7.22	0.153	0.069	0.192	0.000	0.050	0.000	0.262	1.287	7.511	140.378	0.462	0.000	0.792	0.000	0.436	0.383	8.824	0.459	2.656	0.000	0.000	0.000	0.000	0.000	0.000	0.435	0.000	0.000	0.058	1.570	0.000	0.273	0.529	0.000	0.117	0.304	0.000	0.836	5.393	0.612	0.189	0.082	0.071	0.502	0.258	46.532	14.149	0.208	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000195.spe	878.00	6.21	1	0.017522	-0.011353	0.011866	0.089277	30085	7.86	0.038	0.153	0.195	0.000	0.034	0.000	0.544	1.464	8.653	172.157	0.464	0.000	1.037	0.000	0.272	0.225	9.660	0.194	2.792	0.000	0.000	0.000	0.000	0.000	0.000	0.470	0.000	0.000	0.284	1.602	0.000	0.227	0.478	0.105	0.529	0.248	0.324	0.746	5.522	0.749	0.237	0.135	0.000	0.682	0.429	51.303	15.206	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000196.spe	879.00	6.23	1	0.017525	-0.011353	0.011840	0.089277	28950	7.09	0.087	0.135	0.166	0.000	0.032	0.000	0.184	1.181	6.606	171.358	0.601	0.000	1.025	0.098	0.434	0.000	7.718	0.443	2.512	0.000	0.000	0.000	0.000	0.000	0.000	0.433	0.000	0.000	0.474	1.500	0.000	0.249	0.529	0.070	0.423	0.341	0.209	1.009	5.719	0.636	0.359	0.295	0.000	0.518	0.161	45.812	13.987	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000197.spe	880.00	6.24	1	0.017526	-0.011353	0.011852	0.089277	28730	7.90	0.079	0.026	0.143	0.000	0.000	0.000	0.390	1.268	5.539	162.419	0.524	0.000	0.946	0.000	0.397	0.247	7.947	0.613	2.523	0.000	0.000	0.000	0.000	0.000	0.000	0.229	0.000	0.000	0.389	1.817	0.000	0.430	0.706	0.048	0.370	0.743	0.205	0.971	5.049	0.868	0.211	0.151	0.000	0.460	0.256	52.760	14.616	0.221	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000198.spe	881.00	6.26	1	0.017522	-0.011353	0.011996	0.089277	30107	7.11	0.106	0.093	0.165	0.000	0.000	0.000	0.199	1.402	7.503	167.774	0.473	0.000	0.919	0.041	0.260	0.456	8.979	0.526	2.975	0.000	0.000	0.000	0.012	0.000	0.000	0.301	0.000	0.000	0.000	1.748	0.000	0.519	0.493	0.000	0.470	0.019	0.079	1.054	6.134	0.685	0.385	0.265	0.000	0.575	0.310	54.406	15.592	0.230	
