C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000373.spe	1493.00	4.58	1	0.017503	-0.011353	0.010971	0.089277	30596	16.03	0.182	0.117	0.126	0.000	0.414	0.000	0.077	0.369	5.931	131.808	0.432	0.263	1.239	0.000	0.347	0.130	4.299	0.588	3.031	0.000	0.000	0.000	0.089	0.000	0.000	0.261	0.000	0.000	0.000	1.470	0.421	0.627	0.661	0.000	0.444	0.000	0.463	0.551	6.877	0.598	0.261	0.231	0.359	0.792	0.360	71.415	17.277	0.246	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000374.spe	1494.00	4.57	1	0.017504	-0.011353	0.010998	0.089277	30445	16.43	0.097	0.119	0.057	0.000	0.362	0.000	0.284	0.504	4.862	126.051	0.535	0.283	1.048	0.000	0.322	0.169	4.170	0.461	3.093	0.000	0.000	0.000	0.000	0.000	0.000	0.257	0.000	0.000	0.000	1.380	0.352	0.639	0.865	0.000	0.244	0.000	0.383	0.637	6.662	0.744	0.413	0.174	0.437	0.679	0.327	73.936	18.048	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000375.spe	1495.00	4.54	1	0.017504	-0.011353	0.011134	0.089277	30998	16.25	0.078	0.104	0.098	0.000	0.498	0.000	0.324	0.528	5.127	131.528	0.546	0.159	0.934	0.000	0.346	0.000	4.074	0.893	2.862	0.000	0.000	0.000	0.000	0.000	0.000	0.308	0.000	0.000	0.000	1.831	0.455	0.552	0.504	0.063	0.260	0.261	0.218	0.776	6.855	0.337	0.325	0.038	0.226	0.706	0.207	74.166	17.549	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000376.spe	1496.00	4.49	1	0.017506	-0.011353	0.011232	0.089277	30270	15.28	0.135	0.104	0.043	0.000	0.512	0.000	0.257	0.394	4.993	122.515	0.388	0.258	0.833	0.036	0.312	0.402	4.285	0.473	2.641	0.000	0.000	0.000	0.000	0.000	0.000	0.225	0.000	0.000	0.000	1.704	0.707	0.823	0.773	0.224	0.042	0.000	0.186	0.764	5.876	0.601	0.573	0.258	0.251	0.668	0.358	75.598	17.764	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000377.spe	1497.00	4.44	1	0.017505	-0.011353	0.011214	0.089277	31310	16.93	0.162	0.137	0.161	0.000	0.419	0.000	0.224	0.490	5.181	128.714	0.544	0.157	1.163	0.000	0.184	0.382	4.374	0.692	3.384	0.000	0.000	0.000	0.000	0.000	0.000	0.249	0.000	0.000	0.000	1.871	0.527	0.682	0.816	0.024	0.125	0.000	0.099	0.910	7.088	0.540	0.409	0.000	0.408	0.488	0.312	75.474	18.350	0.255	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000378.spe	1498.00	4.46	1	0.017505	-0.011353	0.011263	0.089277	31712	17.08	0.111	0.108	0.071	0.000	0.361	0.000	0.093	0.429	5.940	136.587	0.361	0.191	0.928	0.000	0.279	0.546	4.153	0.368	2.881	0.000	0.000	0.000	0.000	0.000	0.000	0.203	0.000	0.000	0.000	1.537	0.592	0.786	0.785	0.128	0.135	0.000	0.000	0.829	7.328	0.728	0.783	0.045	0.335	0.663	0.487	73.371	18.688	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000379.spe	1499.00	4.42	1	0.017502	-0.011353	0.011213	0.089277	31118	15.91	0.170	0.106	0.130	0.000	0.385	0.000	0.054	0.447	5.204	127.265	0.513	0.173	0.853	0.000	0.136	0.000	4.081	0.394	3.583	0.000	0.000	0.000	0.149	0.000	0.000	0.110	0.000	0.000	0.000	1.663	0.300	0.534	0.730	0.000	0.202	0.000	0.238	0.589	6.379	0.338	0.193	0.000	0.000	0.414	0.121	74.342	17.729	0.253	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000380.spe	1500.00	4.44	1	0.017499	-0.011353	0.011183	0.089277	28705	14.39	0.083	0.043	0.041	0.000	0.333	0.000	0.244	0.481	4.538	109.255	0.407	0.023	0.860	0.118	0.376	0.000	3.913	0.602	2.849	0.000	0.000	0.000	0.000	0.000	0.000	0.307	0.000	0.000	0.000	1.681	0.649	0.727	0.850	0.040	0.394	0.159	0.259	0.728	5.975	0.261	0.295	0.078	0.395	0.473	0.521	71.618	16.998	0.248	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000381.spe	1501.00	4.39	1	0.017498	-0.011353	0.011206	0.089277	30093	16.18	0.090	0.192	0.194	0.000	0.343	0.000	0.086	0.378	5.735	118.766	0.469	0.294	1.043	0.061	0.220	0.281	4.217	0.614	2.705	0.000	0.000	0.000	0.103	0.000	0.000	0.253	0.000	0.000	0.000	1.612	0.535	0.699	0.810	0.000	0.596	0.306	0.341	0.573	6.761	0.545	0.419	0.268	0.252	0.523	0.432	74.952	17.443	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000382.spe	1502.00	4.39	1	0.017498	-0.011353	0.011171	0.089277	30171	16.26	0.170	0.104	0.184	0.000	0.455	0.000	0.110	0.401	5.671	119.792	0.170	0.083	0.940	0.000	0.222	0.190	3.869	0.497	2.930	0.000	0.000	0.000	0.081	0.000	0.000	0.297	0.000	0.000	0.000	1.921	0.855	0.792	0.741	0.000	0.123	0.000	0.084	0.875	6.877	0.306	0.349	0.399	0.354	0.461	0.471	73.766	17.979	0.253	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000383.spe	1503.00	4.40	1	0.017495	-0.011353	0.011137	0.089277	28025	14.45	0.050	0.096	0.055	0.000	0.270	0.000	0.179	0.308	4.041	94.415	0.340	0.277	0.623	0.000	0.169	0.131	3.869	0.745	2.904	0.000	0.000	0.000	0.000	0.000	0.000	0.114	0.000	0.000	0.000	1.488	0.764	0.674	0.694	0.061	0.417	0.030	0.322	0.506	5.495	0.343	0.358	0.000	0.260	0.325	0.148	76.365	17.509	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000384.spe	1504.00	4.41	1	0.017496	-0.011353	0.011046	0.089277	27012	14.00	0.019	0.092	0.000	0.000	0.215	0.000	0.184	0.372	3.513	86.678	0.424	0.362	0.835	0.000	0.264	0.221	3.513	0.490	2.821	0.000	0.000	0.000	0.000	0.000	0.000	0.191	0.000	0.000	0.000	1.365	0.680	0.598	0.692	0.000	0.000	0.088	0.189	0.525	5.244	0.373	0.172	0.162	0.345	0.608	0.404	72.777	16.765	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000385.spe	1505.00	4.40	1	0.017495	-0.011353	0.011066	0.089277	26938	14.88	0.075	0.052	0.062	0.000	0.228	0.000	0.112	0.422	3.812	90.985	0.392	0.160	0.777	0.000	0.308	0.000	3.446	0.671	2.697	0.000	0.000	0.000	0.021	0.000	0.000	0.302	0.000	0.000	0.000	1.381	0.377	0.530	0.569	0.111	0.000	0.536	0.137	0.484	5.848	0.431	0.206	0.000	0.221	0.497	0.301	70.301	16.260	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000386.spe	1506.00	4.40	1	0.017494	-0.011353	0.011096	0.089277	26126	14.23	0.067	0.032	0.000	0.000	0.203	0.000	0.243	0.336	3.765	91.333	0.225	0.177	0.502	0.000	0.159	0.311	3.371	0.334	2.673	0.000	0.000	0.000	0.000	0.000	0.000	0.213	0.000	0.000	0.000	1.274	0.681	0.557	0.403	0.000	0.285	0.000	0.069	0.509	5.957	0.012	0.189	0.015	0.270	0.288	0.437	67.642	15.678	0.240	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000387.spe	1507.00	4.41	1	0.017493	-0.011353	0.011076	0.089277	27417	14.87	0.068	0.055	0.078	0.000	0.261	0.000	0.126	0.412	5.240	105.536	0.324	0.319	0.587	0.000	0.361	0.420	3.302	0.485	2.733	0.000	0.000	0.000	0.051	0.000	0.000	0.217	0.000	0.000	0.000	1.382	0.836	0.780	0.670	0.000	0.184	0.000	0.236	0.552	6.667	0.276	0.198	0.030	0.346	0.403	0.555	68.377	16.201	0.240	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000388.spe	1508.00	4.42	1	0.017491	-0.011353	0.011042	0.089277	27416	14.50	0.109	0.000	0.000	0.000	0.272	0.000	0.224	0.244	4.516	105.489	0.304	0.000	0.713	0.000	0.353	0.000	3.860	0.758	2.636	0.000	0.000	0.000	0.000	0.000	0.000	0.302	0.000	0.000	0.000	1.488	0.581	0.480	0.612	0.068	0.304	0.436	0.289	0.416	6.418	0.144	0.358	0.254	0.000	0.354	0.291	70.600	16.227	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000389.spe	1509.00	4.43	1	0.017490	-0.011353	0.011032	0.089277	27930	16.42	0.041	0.087	0.059	0.000	0.277	0.000	0.148	0.471	4.819	106.804	0.176	0.253	0.748	0.000	0.313	0.000	3.932	0.450	2.613	0.000	0.000	0.000	0.018	0.000	0.000	0.238	0.000	0.000	0.000	1.543	0.964	0.731	0.604	0.011	0.312	0.506	0.016	0.589	7.294	0.182	0.476	0.145	0.234	0.598	0.255	70.137	15.925	0.242	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000390.spe	1510.00	4.43	1	0.017489	-0.011353	0.011049	0.089277	27959	16.77	0.079	0.108	0.054	0.000	0.344	0.000	0.165	0.333	4.253	106.145	0.334	0.163	0.806	0.028	0.274	0.000	3.322	0.660	2.380	0.000	0.000	0.000	0.000	0.000	0.000	0.310	0.000	0.000	0.000	1.626	0.905	0.623	0.659	0.132	0.248	0.261	0.223	0.676	7.224	0.053	0.357	0.000	0.248	0.547	0.406	70.415	16.048	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000391.spe	1511.00	4.45	1	0.017489	-0.011353	0.011049	0.089277	27978	16.76	0.096	0.034	0.030	0.000	0.281	0.000	0.372	0.325	4.196	106.052	0.205	0.074	0.864	0.000	0.183	0.242	3.778	0.471	2.866	0.000	0.017	0.000	0.000	0.000	0.000	0.281	0.000	0.000	0.000	1.572	0.811	0.650	0.586	0.000	0.201	0.000	0.057	0.638	7.312	0.248	0.402	0.000	0.414	0.357	0.098	67.586	15.878	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000392.spe	1512.00	4.45	1	0.017487	-0.011353	0.011086	0.089277	26785	15.54	0.017	0.138	0.055	0.000	0.257	0.000	0.126	0.427	4.704	100.894	0.163	0.075	0.681	0.000	0.200	0.149	3.753	0.618	2.423	0.000	0.000	0.000	0.062	0.000	0.000	0.256	0.000	0.000	0.000	1.766	0.917	0.680	0.705	0.051	0.273	0.121	0.079	0.576	6.627	0.076	0.262	0.084	0.000	0.419	0.455	67.470	15.403	0.239	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000393.spe	1513.00	4.47	1	0.017490	-0.011353	0.011177	0.089277	26410	14.82	0.000	0.093	0.032	0.000	0.198	0.000	0.168	0.415	4.254	96.330	0.160	0.000	0.841	0.057	0.161	0.052	3.566	0.634	2.513	0.000	0.000	0.000	0.000	0.000	0.000	0.244	0.000	0.000	0.000	1.417	0.684	0.505	0.457	0.174	0.188	0.019	0.015	0.590	6.543	0.082	0.294	0.000	0.309	0.412	0.343	65.815	15.782	0.237	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000394.spe	1514.00	4.49	1	0.017493	-0.011353	0.011267	0.089277	25472	13.91	0.082	0.118	0.100	0.000	0.289	0.000	0.067	0.345	4.170	90.844	0.170	0.143	0.660	0.000	0.211	0.046	3.339	0.680	2.776	0.000	0.000	0.060	0.031	0.000	0.000	0.241	0.000	0.000	0.000	1.200	0.636	0.425	0.410	0.000	0.231	0.388	0.000	0.432	5.667	0.038	0.185	0.000	0.069	0.093	0.293	65.265	15.131	0.235	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000395.spe	1515.00	4.47	1	0.017491	-0.011353	0.011279	0.089277	27950	17.15	0.060	0.100	0.108	0.000	0.200	0.000	0.086	0.384	4.520	106.143	0.000	0.090	0.612	0.000	0.323	0.255	3.779	0.763	2.647	0.000	0.000	0.000	0.098	0.000	0.000	0.354	0.000	0.000	0.000	1.725	1.155	0.773	0.519	0.000	0.215	0.000	0.000	0.564	6.822	0.000	0.496	0.043	0.229	0.245	0.397	69.303	16.697	0.244	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000396.spe	1516.00	4.48	1	0.017491	-0.011353	0.011345	0.089277	28311	17.04	0.061	0.051	0.048	0.000	0.215	0.000	0.164	0.401	5.025	105.406	0.238	0.000	0.795	0.000	0.479	0.298	3.819	0.769	2.965	0.000	0.000	0.000	0.000	0.000	0.000	0.279	0.000	0.000	0.000	1.938	0.908	0.607	0.589	0.000	0.280	0.000	0.071	0.541	6.932	0.000	0.365	0.132	0.000	0.499	0.289	70.522	16.879	0.245	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000397.spe	1517.00	4.50	1	0.017490	-0.011353	0.011362	0.089277	28316	17.43	0.063	0.094	0.089	0.000	0.154	0.000	0.058	0.490	4.849	102.193	0.190	0.015	0.626	0.241	0.433	0.056	3.970	0.566	3.270	0.000	0.000	0.000	0.160	0.000	0.000	0.235	0.000	0.000	0.000	1.770	0.927	0.691	0.600	0.000	0.363	0.109	0.000	0.472	7.028	0.000	0.205	0.070	0.000	0.511	0.056	71.826	17.161	0.246	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000398.spe	1518.00	4.50	1	0.017488	-0.011353	0.011398	0.089277	27939	16.52	0.144	0.150	0.141	0.000	0.163	0.000	0.144	0.488	4.866	96.523	0.121	0.091	0.852	0.000	0.241	0.121	4.084	0.674	3.143	0.000	0.000	0.000	0.000	0.000	0.000	0.245	0.000	0.000	0.000	1.484	0.961	0.706	0.473	0.000	0.133	0.000	0.407	0.360	6.013	0.136	0.432	0.080	0.268	0.608	0.443	72.542	16.575	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000399.spe	1519.00	4.52	1	0.017488	-0.011353	0.011379	0.089277	28087	17.00	0.035	0.126	0.164	0.000	0.230	0.000	0.065	0.437	4.449	99.257	0.109	0.000	0.528	0.113	0.380	0.311	3.813	0.578	2.999	0.000	0.000	0.000	0.156	0.000	0.000	0.330	0.000	0.000	0.000	1.662	0.993	0.641	0.649	0.237	0.123	0.000	0.253	0.483	6.204	0.000	0.192	0.000	0.000	0.355	0.475	74.504	16.825	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000400.spe	1520.00	4.53	1	0.017486	-0.011353	0.011343	0.089277	27436	16.26	0.098	0.125	0.094	0.000	0.176	0.000	0.176	0.359	4.539	92.374	0.214	0.138	0.846	0.000	0.306	0.297	3.986	0.687	2.871	0.000	0.000	0.000	0.000	0.000	0.000	0.316	0.000	0.000	0.000	1.597	1.014	0.778	0.733	0.000	0.000	0.000	0.118	0.487	6.217	0.000	0.300	0.000	0.449	0.519	0.142	74.534	16.869	0.245	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000401.spe	1521.00	4.53	1	0.017485	-0.011353	0.011362	0.089277	27607	16.86	0.089	0.097	0.093	0.000	0.050	0.000	0.128	0.374	4.216	91.917	0.294	0.287	0.833	0.000	0.257	0.000	3.992	0.659	2.922	0.000	0.000	0.000	0.000	0.000	0.000	0.322	0.000	0.000	0.000	1.557	1.011	0.795	0.814	0.000	0.245	0.390	0.197	0.416	6.303	0.558	0.611	0.149	0.219	0.585	0.325	72.419	16.604	0.246	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000402.spe	1522.00	4.54	1	0.017486	-0.011353	0.011403	0.089277	28199	17.30	0.000	0.072	0.018	0.000	0.139	0.000	0.420	0.288	4.429	96.930	0.202	0.000	0.973	0.032	0.379	0.289	3.847	0.806	2.847	0.000	0.000	0.000	0.000	0.000	0.000	0.287	0.000	0.000	0.000	1.376	0.959	0.570	0.416	0.000	0.780	0.000	0.000	0.504	6.847	0.000	0.362	0.075	0.096	0.533	0.431	74.674	17.647	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000403.spe	1523.00	4.54	1	0.017485	-0.011353	0.011415	0.089277	29678	19.37	0.080	0.123	0.000	0.000	0.156	0.000	0.032	0.535	5.146	108.566	0.199	0.107	0.861	0.000	0.123	0.020	4.140	0.666	3.244	0.000	0.000	0.010	0.000	0.000	0.000	0.309	0.000	0.000	0.000	1.996	1.118	0.883	0.649	0.170	0.295	0.164	0.217	0.592	7.688	0.166	0.196	0.129	0.174	0.539	0.596	73.773	17.695	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000404.spe	1524.00	4.55	1	0.017488	-0.011353	0.011495	0.089277	28592	17.76	0.109	0.061	0.103	0.000	0.184	0.000	0.252	0.316	4.939	106.554	0.127	0.051	0.713	0.000	0.328	0.446	3.874	0.766	2.962	0.000	0.000	0.000	0.000	0.000	0.000	0.209	0.000	0.000	0.000	2.006	0.995	0.834	0.507	0.000	0.642	0.000	0.000	0.452	7.134	0.082	0.115	0.112	0.024	0.691	0.280	72.957	16.846	0.245	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000405.spe	1525.00	4.58	1	0.017496	-0.011353	0.011410	0.089277	27030	13.64	0.054	0.158	0.074	0.000	0.196	0.000	0.236	0.298	4.279	96.140	0.346	0.161	0.888	0.000	0.134	0.137	4.198	0.803	2.997	0.000	0.000	0.000	0.000	0.000	0.000	0.087	0.000	0.000	0.000	1.549	0.625	0.687	0.513	0.000	0.374	0.000	0.144	0.508	6.055	0.339	0.448	0.000	0.119	0.566	0.492	69.435	16.670	0.245	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000406.spe	1526.00	4.58	1	0.017494	-0.011353	0.011435	0.089277	27948	14.96	0.097	0.101	0.068	0.000	0.151	0.000	0.171	0.394	3.818	98.009	0.215	0.000	0.671	0.064	0.273	0.136	4.075	0.504	3.223	0.000	0.000	0.000	0.068	0.000	0.000	0.170	0.000	0.000	0.000	1.478	0.793	0.590	0.583	0.000	0.000	0.000	0.000	0.531	6.002	0.124	0.414	0.000	0.240	0.463	0.318	69.334	17.177	0.242	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000407.spe	1527.00	4.59	1	0.017495	-0.011353	0.011479	0.089277	28031	15.85	0.051	0.067	0.043	0.000	0.117	0.000	0.000	0.333	4.216	99.090	0.076	0.039	0.705	0.085	0.270	0.423	4.247	0.723	3.075	0.000	0.022	0.000	0.179	0.000	0.000	0.163	0.000	0.000	0.000	1.776	1.085	0.525	0.484	0.000	0.406	0.000	0.000	0.600	6.131	0.000	0.393	0.086	0.070	0.459	0.327	71.001	17.026	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000408.spe	1528.00	4.60	1	0.017501	-0.011353	0.011573	0.089277	27585	12.86	0.081	0.143	0.097	0.000	0.191	0.000	0.100	0.338	3.301	95.342	0.406	0.000	0.711	0.096	0.607	0.000	3.963	0.366	3.351	0.000	0.085	0.000	0.163	0.000	0.000	0.111	0.000	0.000	0.000	1.453	0.525	0.567	0.536	0.000	0.138	0.434	0.234	0.501	5.280	0.420	0.550	0.469	0.213	0.621	0.177	71.992	17.465	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000409.spe	1529.00	4.60	1	0.017499	-0.011353	0.011548	0.089277	28750	15.48	0.106	0.065	0.064	0.000	0.162	0.000	0.143	0.363	3.580	101.630	0.362	0.093	0.906	0.155	0.344	0.000	3.753	0.633	3.134	0.000	0.000	0.000	0.065	0.000	0.000	0.176	0.000	0.000	0.000	1.696	0.750	0.821	0.856	0.000	0.000	0.145	0.257	0.491	6.475	0.342	0.197	0.000	0.314	0.591	0.417	75.951	17.554	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000410.spe	1530.00	4.61	1	0.017498	-0.011353	0.011587	0.089277	29399	15.34	0.087	0.086	0.000	0.000	0.225	0.000	0.164	0.305	4.602	102.985	0.377	0.264	0.761	0.000	0.420	0.000	3.942	0.572	3.494	0.000	0.000	0.000	0.010	0.000	0.000	0.204	0.000	0.000	0.000	1.532	0.767	0.821	0.828	0.000	0.130	0.047	0.000	0.585	6.227	0.347	0.279	0.051	0.251	0.522	0.406	77.559	18.464	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000411.spe	1531.00	4.60	1	0.017495	-0.011353	0.011626	0.089277	27280	13.44	0.117	0.062	0.029	0.000	0.039	0.000	0.289	0.191	4.232	92.122	0.305	0.097	0.610	0.000	0.127	0.384	4.119	0.597	3.025	0.000	0.000	0.000	0.000	0.000	0.000	0.160	0.000	0.000	0.000	1.733	0.881	0.636	0.676	0.184	0.178	0.000	0.000	0.552	5.862	0.090	0.222	0.064	0.221	0.328	0.488	74.115	16.963	0.248	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000412.spe	1532.00	4.61	1	0.017496	-0.011353	0.011721	0.089277	28195	13.08	0.164	0.188	0.047	0.000	0.120	0.000	0.110	0.220	3.584	97.744	0.351	0.000	0.676	0.179	0.160	0.201	4.185	0.511	3.260	0.000	0.000	0.000	0.000	0.000	0.000	0.092	0.000	0.000	0.000	1.907	0.700	0.759	0.765	0.000	0.259	0.226	0.133	0.425	5.868	0.339	0.310	0.131	0.209	0.420	0.317	73.154	17.337	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000413.spe	1533.00	4.63	1	0.017495	-0.011353	0.011731	0.089277	27650	14.72	0.076	0.074	0.052	0.000	0.101	0.000	0.000	0.455	3.736	100.201	0.200	0.106	0.771	0.000	0.294	0.348	3.746	0.471	3.120	0.000	0.000	0.000	0.195	0.000	0.000	0.189	0.000	0.000	0.000	1.895	0.989	1.069	0.833	0.000	0.351	0.255	0.176	0.617	6.211	0.239	0.604	0.077	0.396	0.622	0.335	70.511	17.078	0.241	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000414.spe	1534.00	4.65	1	0.017494	-0.011353	0.011716	0.089277	26644	14.99	0.069	0.028	0.023	0.000	0.048	0.000	0.068	0.425	3.891	97.513	0.207	0.000	0.603	0.028	0.168	0.053	4.481	0.736	3.200	0.000	0.000	0.000	0.109	0.000	0.000	0.191	0.000	0.000	0.000	1.823	0.871	0.633	0.711	0.000	0.551	0.023	0.194	0.515	5.657	0.000	0.243	0.000	0.114	0.350	0.268	68.155	16.685	0.241	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000415.spe	1535.00	4.65	1	0.017491	-0.011353	0.011659	0.089277	27035	13.53	0.036	0.095	0.083	0.000	0.112	0.000	0.271	0.271	3.378	95.759	0.176	0.000	0.494	0.030	0.504	0.332	4.215	0.440	2.806	0.000	0.045	0.000	0.000	0.000	0.000	0.201	0.000	0.000	0.000	1.915	1.142	0.728	0.500	0.000	0.471	0.000	0.148	0.591	5.582	0.000	0.203	0.166	0.135	0.508	0.438	68.967	16.815	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000416.spe	1536.00	4.66	1	0.017490	-0.011353	0.011680	0.089277	27314	14.22	0.039	0.055	0.011	0.000	0.105	0.000	0.068	0.401	2.877	98.017	0.211	0.000	0.579	0.000	0.253	0.000	3.426	0.611	3.254	0.000	0.000	0.000	0.131	0.000	0.000	0.130	0.000	0.000	0.000	2.121	0.900	0.786	0.611	0.015	0.000	0.728	0.058	0.502	6.173	0.140	0.342	0.000	0.000	0.314	0.542	68.954	16.575	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000417.spe	1537.00	4.69	1	0.017489	-0.011353	0.011710	0.089277	27178	13.82	0.037	0.049	0.017	0.000	0.100	0.000	0.229	0.185	3.236	96.522	0.080	0.000	0.731	0.015	0.220	0.096	3.742	0.461	3.223	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.973	1.125	0.757	0.769	0.000	0.000	0.000	0.000	0.648	6.515	0.000	0.326	0.000	0.029	0.281	0.130	68.869	16.421	0.242	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000418.spe	1538.00	4.71	1	0.017489	-0.011353	0.011484	0.089277	26760	13.61	0.080	0.089	0.034	0.000	0.080	0.000	0.185	0.299	3.216	90.863	0.315	0.000	0.747	0.000	0.462	0.226	3.851	0.557	3.007	0.000	0.000	0.000	0.051	0.000	0.000	0.183	0.000	0.000	0.000	2.240	0.810	0.702	0.537	0.038	0.094	0.000	0.016	0.602	6.121	0.066	0.370	0.000	0.000	0.516	0.381	69.529	17.008	0.244	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000419.spe	1539.00	4.71	1	0.017487	-0.011353	0.011470	0.089277	29936	16.79	0.011	0.032	0.000	0.000	0.225	0.000	0.150	0.386	4.330	113.270	0.024	0.000	0.654	0.000	0.346	0.010	4.186	0.899	3.011	0.000	0.000	0.000	0.000	0.000	0.000	0.308	0.000	0.000	0.000	1.926	1.235	0.738	0.633	0.000	0.268	0.063	0.000	0.584	7.539	0.000	0.264	0.000	0.052	0.351	0.517	75.222	18.032	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000420.spe	1540.00	4.73	1	0.017486	-0.011353	0.011488	0.089277	28706	17.19	0.064	0.079	0.026	0.000	0.174	0.000	0.091	0.391	4.594	105.602	0.121	0.154	0.749	0.000	0.181	0.097	3.991	0.394	2.668	0.000	0.000	0.000	0.111	0.000	0.000	0.146	0.000	0.000	0.000	1.610	1.219	0.830	0.634	0.000	0.257	0.000	0.326	0.426	7.241	0.096	0.445	0.000	0.324	0.409	0.452	72.690	17.236	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000421.spe	1541.00	4.67	1	0.017484	-0.011353	0.011525	0.089277	26923	15.33	0.000	0.000	0.050	0.000	0.158	0.000	0.021	0.385	3.856	95.987	0.061	0.083	0.767	0.000	0.235	0.236	3.537	0.485	2.974	0.000	0.000	0.000	0.119	0.000	0.000	0.344	0.000	0.000	0.000	1.765	1.134	0.723	0.522	0.000	0.156	0.000	0.072	0.416	6.950	0.000	0.158	0.062	0.040	0.588	0.341	69.100	16.104	0.241	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000422.spe	1542.00	4.69	0	0.017487	-0.011353	0.011385	0.089277	26521	14.30	0.043	0.045	0.000	0.000	0.158	0.000	0.151	0.245	3.414	90.817	0.372	0.226	0.925	0.088	0.259	0.165	3.698	0.623	2.763	0.000	0.000	0.000	0.013	0.000	0.000	0.143	0.000	0.000	0.000	1.546	0.629	0.462	0.497	0.000	0.222	0.041	0.222	0.416	6.007	0.150	0.369	0.000	0.108	0.442	0.190	71.493	16.202	0.242	
