Kerguelen,KER3,CAT2-S3-1E,171,1,34,35,34.5,194,195,194.5,194,195,194.5,194.5,0.5,10699.64,11087.37,10921.91,10914.3,193.865,0.07916,0.001609574,80.31948753,4.015974377,19.68051247,1.968051247,0.196567954,0.019656795,6639.567284,88.90175615,2582.837915,464.9108247,15402.38837,2002.310488,2445.179433,342.3251206,80.49366959,9.659240351,3019.351972,543.483355,2.495460469,0.174682233,14.78209106,7.982329172,6.647074218,0.930590391,42.63542732,3.837188459,4.410212004,0.044240702,5.22738231,0.83638117,208.7810778,4.175621556,308.4077906,15.42038953,2.405893941,0.030753315,8.301760139,0.129229767,0.079155673,0.001609574,2.033428238,0.015559469,3.16E-05,0.20334282
Kerguelen,KER3,CAT2-S3-1E,174,0.9,37.7,38.6,38.1,197.7,198.6,198.1,197.7,198.6,198.1,198.1,0.45,10734.4,11118.43,10973.47,10959.78,192.015,0.0733,0.001450721,38.99424429,1.949712215,61.00575571,6.100575571,1.083642836,0.108364284,1521.028847,12.82669364,38386.72772,6909.61099,11835.48443,1538.612976,2701.145029,378.1603041,296.0413566,35.52496279,10949.68509,1970.943316,2.559258484,0.179148094,4.315492745,2.330366082,6.066381953,0.849293473,54.94178027,4.944760224,1.495458498,0.010342179,56.48226198,9.037161917,50.30182718,1.006036544,236.657087,11.83285435,7.667972698,0.205352673,4.509461909,0.164132689,0.073300348,0.001450721,1.979145447,0.079431397,0.000157206,0.197914545
Kerguelen,KER3,CAT2-S3-1E,177,1.1,41.6,42.7,42.1,201.6,202.7,202.1,201.6,202.7,202.1,202.1,0.55,10808.21,11154.19,11028.51,11014.35,172.99,0.06868,0.001265587,74.72257607,3.736128804,25.27742393,2.527742393,0.348504425,0.034850443,5811.468602,97.38047203,5185.884967,933.4592941,8912.586825,1158.636287,2013.3191,281.864674,126.2715705,15.15258846,5241.125535,943.4025963,1.716659161,0.120166141,10.9175411,5.895472194,13.11197215,1.835676101,76.3419094,6.870771846,3.142736893,0.046023733,15.78377328,2.525403725,81.49647786,1.629929557,605.8587744,30.29293872,6.508348334,0.187069301,13.5573061,0.425656905,0.068676078,0.001265587,1.842835205,0.023933917,4.41E-05,0.184283523
Kerguelen,KER3,CAT2-S3-1E,181,1.1,47,48.1,47.5,207,208.1,207.5,207,208.1,207.5,207.5,0.55,10887.04,11188.22,11110.68,11092.98,150.59,0.01844,0.000299205,83.44270809,4.172135405,16.55729191,1.655729191,0.205460125,0.020546013,1863.008259,3.652083975,2111.546111,380.0783,9632.985674,1252.288138,925.9678774,129.6355028,54.61148695,6.553378434,9051.448288,1629.260692,10.43196843,0.73023779,27.65214913,14.93216053,5.623204587,0.787248642,89.9339509,8.094055581,3.499726485,0.025692812,2.277013402,0.364322144,91.41696835,1.828339367,195.2366924,9.76183462,0.907326798,0.020335169,4.462238924,0.078849116,0.018437407,0.000299205,1.622813655,0.003788152,6.15E-06,0.162281369
Marion Island,PB1,PB1_1A,4,1.3,5,6.3,5.65,5,6.3,5.7,5,6.3,5.7,5.7,0.65,-35.01,534.97,111.11,147.84,284.99,0.02554,0.052145712,71.58035749,3.579017875,28.41964251,2.841964251,0.360788755,0.036078875,1771.848926,14.3519763,2134.314662,384.1766392,3780.755735,491.4982456,483.9049853,67.74669794,90.58997647,10.87079718,3050.532794,549.0959029,1.690889426,0.11836226,3.447393088,1.861592268,9.794512059,1.371231688,32.22505588,2.900255029,0.439985779,0.031282989,0.868594897,0.138975184,81.06532941,1.621306588,6.897431912,0.344871596,0.673868779,0.02762862,0.096780997,0.006223018,0.025535152,0.052145712,204.2114855,0.009212796,0.001881359,20.42114827
Marion Island,PB1,PB1_1A,7,1.3,9.8,11.1,10.4,9.8,11.1,10.4,9.8,11.1,10.4,10.4,0.65,28.2,833.66,299.48,331.9,402.73,0.02777,0.035431956,29.61002281,1.480501141,70.38997719,7.038997719,1.012276019,0.101227602,2015.155225,11.48638479,2089.942677,376.1896819,6525.57179,848.3243327,1408.35037,197.1690518,86.46016016,10.37521922,7851.216036,1413.218886,2.851308267,0.199591579,5.334838241,2.88081265,13.40015169,1.876021237,31.8213276,2.863919484,0.827647802,0.02805726,1.338842032,0.214214725,104.8784032,2.097568064,17.18644975,0.859322488,1.466127343,0.066708794,0.209170238,0.002593711,0.027772267,0.035431956,127.5803484,0.0281132,0.003586692,12.75803485
Marion Island,PB1,PB1_1A,9,1.2,12.6,13.8,13.2,12.6,13.8,13.2,12.6,13.8,13.2,13.2,0.6,80.23,959.32,402.66,432.72,439.545,0.02685,0.028493941,75.74731616,3.787365808,24.25268384,2.425268384,0.292144605,0.02921446,2317.433526,9.73322081,1779.04261,320.2276698,4940.432966,642.2562856,1241.462931,173.8048103,55.81310149,6.697572179,8344.923993,1502.086319,2.134905215,0.149443365,5.589422519,3.01828816,11.97926549,1.677097169,24.29654636,2.186689172,0.948065571,0.028821193,1.014046175,0.162247388,94.53614478,1.890722896,15.76503787,0.788251894,1.791481576,0.048370003,0.201727586,0.005971137,0.026849294,0.028493941,106.1254784,0.007843876,0.000832435,10.61254766
Marion Island,PB1,PB1_1A,14,1.3,19.4,20.7,20.1,19.4,20.7,20.1,19.4,20.7,20.1,20.1,0.65,228.56,1313.17,661.77,689.71,542.305,0.02647,0.02166882,71.91050025,3.595525013,28.08949975,2.808949975,0.345137645,0.034513765,2802.907849,40.92245459,1462.794157,263.3029483,6131.18343,797.0538459,2277.256134,318.8158588,62.90213663,7.548256396,10691.94331,1924.549796,2.998855814,0.209919907,8.261052616,4.460968413,11.24002965,1.573604151,21.32425029,1.919182526,1.08566532,0.017044946,1.446039186,0.23136627,92.32272965,1.846454593,27.06353779,1.35317689,1.296380378,0.039021049,0.380536628,0.006811606,0.026472535,0.02166882,81.85396665,0.009136668,0.000747873,8.185396784
Marion Island,PB1,PB1_1A,16,1.2,22.3,23.5,22.9,22.3,23.5,22.9,22.3,23.5,22.9,22.9,0.6,314.15,1415.92,774.81,795.48,550.885,0.02647,0.019024515,67.13543578,3.356771789,32.86456422,3.286456422,0.603070633,0.060307063,2178.116521,16.33587391,1354.604703,243.8288465,6943.504909,902.6556382,2862.642661,400.7699725,71.5155,8.58186,7986.619879,1437.591578,3.571440727,0.250000851,7.700557879,4.158301255,11.60429285,1.624600999,22.50065448,2.025058903,0.920888479,0.033336163,1.729952721,0.276792435,111.3330188,2.226660376,33.63395636,1.681697818,1.292769079,0.059984485,0.46145557,0.006183505,0.026470032,0.019024515,71.87189829,0.015963299,0.001147313,7.187189793
Marion Island,PB1,PB1_1A,17,1.2,23.7,24.9,24.3,23.7,24.9,24.3,23.7,24.9,24.3,24.3,0.6,337.82,1490.56,829.78,848.37,576.37,0.02684,0.018897414,68.52043629,3.426021815,31.47956371,3.147956371,0.434378762,0.043437876,1821.540325,33.33418795,1102.266789,198.408022,6534.507184,849.4859339,2202.675675,308.3745945,65.84935956,7.901923147,8570.237082,1542.642675,3.434464783,0.240412535,8.044716196,4.344146746,11.43140635,1.600396889,21.58351439,1.942516295,0.926562331,0.042529211,1.406166493,0.224986639,101.3618316,2.027236632,27.17845392,1.358922696,1.162250486,0.027661562,0.366802962,0.020394245,0.026839723,0.018897414,70.40838039,0.011658606,0.000820864,7.040838007
Marion Island,PB1,PB1_1A,22,1.2,30.4,31.6,31,30.4,31.6,31,30.4,31.6,31,31,0.6,513.78,1760.4,1080.71,1098,623.31,0.0265,0.01555636,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,2089.857912,48.06673198,1144.77978,206.0603604,8345.148352,1084.869286,2912.205495,407.7087693,83.23987912,9.988785494,8371.598901,1506.887802,4.068094505,0.284766615,8.92706044,4.820612638,13.55326154,1.897456616,18.08953077,1.628057769,1.093994725,0.050651956,1.945437912,0.311270066,129.978,2.59956,34.46506593,1.723253297,1.114361648,0.037331115,0.51366967,0.021368658,0.026496914,0.01555636,58.71008021,0.020444856,0.001200319,5.871007991
Marion Island,PB1,PB1_1A,28,1.3,38.5,39.8,39.2,38.5,39.8,39.2,38.5,39.8,39.2,39.2,0.65,767.05,2122.31,1394.57,1407.47,677.63,0.02709,0.013491746,63.18099355,3.159049677,36.81900645,3.681900645,0.587799686,0.058779969,2797.116997,28.81030507,3227.770248,580.9986446,23434.69076,3046.509799,10129.00989,1418.061385,323.9125641,38.86950769,26108.88564,4699.599415,12.9706968,0.907948776,23.03441319,12.43858312,33.18613386,4.64605874,52.60385462,4.734346916,1.368892536,0.05311303,6.18584993,0.989735989,270.9112707,5.418225414,116.7050439,5.835252195,1.629214904,0.079179844,1.383938431,0.01979032,0.027086924,0.013491746,49.80907176,0.015921686,0.000793044,4.98090721
Marion Island,PB1,PB1_1A,32,1.3,44,45.3,44.7,44,45.3,44.7,44,45.3,44.7,44.7,0.65,923.43,2350.22,1597.9,1610.52,713.395,0.0262,0.011986521,58.6261659,2.931308295,41.3738341,4.13738341,0.743284189,0.074328419,3466.27432,21.49090078,4573.268115,823.1882607,37810.7568,4915.398384,15989.14162,2238.479827,523.7464391,62.84957269,41892.79642,7540.703356,18.97802487,1.328461741,31.2414405,16.87037787,45.7672747,6.407418458,87.38332267,7.86449904,1.831382859,0.049081061,8.593039332,1.374886293,385.7181504,7.714363008,197.5983924,9.87991962,2.513567785,0.084455878,2.310849547,0.021721986,0.026198884,0.011986521,45.75202974,0.019473216,0.000890939,4.57520298
Marion Island,PB1,PB1_1B,39,1.2,6.4,7.6,7,46.4,47.6,47,46.4,47.6,47,47,0.6,1017.37,2449.54,1686.77,1698.31,716.085,0.02604,0.011312078,72.32539759,3.61626988,27.67460241,2.767460241,0.506365094,0.050636509,3335.001167,42.35451482,4438.860201,798.9948362,35780.25835,4651.433586,14153.99091,1981.558727,517.3790221,62.08548265,41782.67485,7520.881473,22.23236511,1.556265558,41.34347364,22.32547577,44.24220161,6.193908225,77.76789376,6.999110438,1.848744282,0.079680879,8.614199678,1.378271948,341.4057384,6.828114768,176.5003252,8.82501626,2.112265006,0.046047377,2.09557536,0.047779118,0.026039328,0.011312078,43.44227982,0.013185407,0.000572804,4.344227948
Marion Island,PB1,PB1_1B,41,1.2,9.3,10.5,9.9,49.3,50.5,49.9,49.3,50.5,49.9,49.9,0.6,1108.64,2580.81,1802.32,1809.68,736.085,0.02674,0.011197983,73.26248768,3.663124384,26.73751232,2.673751232,0.377380815,0.037738081,2971.379152,50.8105835,8579.334172,1544.280151,60397.75166,7851.707716,19379.59354,2713.143096,1055.296149,126.6355379,74332.03609,13379.7665,35.14007772,2.45980544,47.34327699,25.56536957,50.31560728,7.044185019,103.8651099,9.347859891,1.56653696,0.01864179,16.4500648,2.632010368,511.7163841,10.23432768,243.6359699,12.1817985,2.406874182,0.036584488,2.656549927,0.046489624,0.026737968,0.011197983,41.88045818,0.010090396,0.00042259,4.188045762
Marion Island,PB1,PB1_1B,42,1.2,10.6,11.8,11.2,50.6,51.8,51.2,50.6,51.8,51.2,51.2,0.6,1169.61,2618.79,1851.36,1858.3,724.59,0.0268,0.010763942,75.70263466,3.785131733,24.29736534,2.429736534,0.371069084,0.037106908,3346.770986,19.74594882,6114.128317,1100.543097,51827.23723,6737.54084,18233.81632,2552.734285,880.5487604,105.6658512,65826.87683,11848.83783,32.34773869,2.264341708,72.51241901,39.15670627,51.72438273,7.241413582,95.36897347,8.583207612,1.670242717,0.153328281,11.75398313,1.880637301,440.388663,8.80777326,228.9655343,11.44827672,2.377081663,0.044926843,2.600504483,0.037707315,0.026801668,0.010763942,40.16146545,0.00994527,0.000399417,4.016146502
Marion Island,PB1,PB1_1B,44,1.2,13.3,14.5,13.9,53.3,54.5,53.9,53.3,54.5,53.9,53.9,0.6,1266.41,2707.09,1950.3,1959.04,720.34,0.02689,0.010186799,68.98881969,3.449440984,31.01118031,3.101118031,0.530621874,0.053062187,3365.840353,31.63889932,6085.950991,1095.471178,50668.12079,6586.855703,17231.49344,2412.409082,807.1621441,96.85945729,61529.99604,11075.39929,44.30881777,3.101617244,85.66749658,46.26044815,55.39246919,7.754945687,97.01418486,8.731276637,2.570540656,0.168370413,12.38336299,1.981338078,437.9821679,8.759643358,218.5784771,10.92892386,2.327618375,0.025603802,2.462231359,0.018959181,0.026892842,0.010186799,37.87921921,0.01426993,0.000540534,3.787921893
Marion Island,PB1,PB1_1B,45,1.1,14.7,15.8,15.2,54.7,55.8,55.2,54.7,55.8,55.2,55.2,0.55,1306.48,2761.21,2000.83,2007.38,727.365,0.02743,0.010212442,80.10647259,4.005323629,19.89352741,1.989352741,0.315063631,0.031506363,3437.240636,69.08853679,5971.77161,1074.91889,52137.26958,6777.845045,17539.18581,2455.486013,795.0788946,95.40946735,62090.22227,11176.24001,46.36802899,3.245762029,110.4083356,59.62050122,54.30724473,7.603014262,99.41379483,8.947241535,2.449467948,0.026209307,11.91461022,1.906337635,460.3240616,9.206481232,220.0644131,11.00322066,2.579087797,0.093878796,2.439052068,0.07683014,0.027425437,0.010212442,37.23711564,0.008640758,0.000321757,3.723711552
Marion Island,PB1,PB1_1B,46,1.7,16,17.7,16.8,56,57.7,56.8,56,57.7,56.8,56.8,0.85,1366.64,2815.74,2061.65,2065.72,724.55,0.02714,0.009925482,72.9454191,3.647270955,27.0545809,2.70545809,0.402178631,0.040217863,3104.202715,50.90892453,7275.637169,1309.61469,59688.22795,7759.469634,18368.00203,2571.520284,966.1091978,115.9331037,69022.61633,12424.07094,36.58043093,2.560630165,62.43668675,33.71581085,62.48854446,8.748396224,98.6333706,8.877003354,1.797388341,0.015817017,14.90909256,2.38545481,498.3007666,9.966015332,235.4340181,11.77170091,2.613110171,0.120203068,2.550362338,0.042591051,0.027144772,0.009925482,36.56498708,0.010917047,0.000399182,3.656498699
Marion Island,PB1,PB1_1B,52,1.1,24.3,25.4,24.9,64.3,65.4,64.9,64.3,65.4,64.9,64.9,0.55,1628.46,3102.28,2361.38,2364.12,736.91,0.02588,0.008286269,56.09126618,2.804563309,43.90873382,4.390873382,0.795053383,0.079505338,3520.208785,32.03389995,5582.114343,1004.780582,53503.31048,6955.430362,19759.52586,2766.33362,675.5517271,81.06620725,55145.10882,9926.119588,23.6322384,1.654256688,37.44748852,20.2216438,48.02260133,6.723164186,97.63871281,8.787484153,2.140132419,0.043444688,10.19846496,1.631754394,551.4510882,11.02902176,232.6041937,11.63020969,2.834516539,0.074264333,2.666956532,0.052805739,0.025880948,0.008286269,32.01686883,0.020576735,0.000658803,3.201686871
Marion Island,PB1,PB1_1B,54,1.2,26.9,28.1,27.5,66.9,68.1,67.5,66.9,68.1,67.5,67.5,0.6,1737.58,3192.04,2465.03,2464.58,727.23,0.02662,0.008091455,48.46093102,2.423046551,51.53906898,5.153906898,0.698967031,0.069896703,3656.8049,24.50059283,5139.243725,925.0638705,48214.4705,6267.881165,20035.274,2804.93836,622.734525,74.728143,49708.5435,8947.53783,21.47423775,1.503196643,44.00779775,23.76421079,44.9569015,6.29396621,85.7867325,7.720805925,2.013936925,0.023361668,10.06049975,1.60967996,496.7792725,9.93558545,260.6667525,13.03333763,2.8975219,0.073597056,3.177354425,0.068948591,0.026622978,0.008091455,30.39274804,0.018608584,0.000565566,3.0392748
Marion Island,PB1,PB1_1B,57,1.2,30.8,32,31.4,70.8,72,71.4,70.8,72,71.4,71.4,0.6,1886.66,3337.51,2608.11,2611.07,725.425,0.02775,0.007942885,77.24749825,3.862374912,22.75250175,2.275250175,0.269401567,0.026940157,3637.676025,29.1014082,5962.569172,1073.262451,47830.07389,6217.909606,21583.66777,3021.713488,706.3493503,84.76192204,57544.1121,10357.94018,22.93900739,1.605730517,31.66776459,17.10059288,44.4717921,6.226050894,102.3212025,9.208908225,2.101007694,0.072274665,10.71782217,1.714851547,524.5580637,10.49116127,268.1074548,13.40537274,3.108954803,0.133685057,3.076574675,0.030458089,0.027754314,0.007942885,28.6185586,0.007477056,0.000213983,2.861855891
Marion Island,PB1,PB1_1B,62,1.2,37.7,38.9,38.3,77.7,78.9,78.3,77.7,78.9,78.3,78.3,0.6,2143.04,3561.51,2867.52,2859.68,709.235,0.02743,0.007013161,70.96204823,3.548102411,29.03795177,2.903795177,0.390327941,0.039032794,4426.458219,30.09991589,5264.353752,947.5836754,38970.60587,5066.178763,20092.56561,2812.959185,575.5242044,69.06290453,52812.80934,9506.305681,24.17201658,1.692041161,37.3921461,20.19175889,39.51227571,5.531718599,94.45367825,8.500831043,2.185722438,0.099887515,9.441136029,1.510581765,465.9206978,9.318413956,253.3576038,12.66788019,2.96648873,0.032631376,2.997380838,0.091120377,0.027433448,0.007013161,25.56427113,0.010708041,0.000273743,2.556427106
Marion Island,PB1,PB1_1B,64,1.1,40.4,41.5,41,80.4,81.5,81,80.4,81.5,81,81,0.55,2240.43,3641.71,2965.83,2958.1,700.64,0.02761,0.006727035,76.82229633,3.841114817,23.17770367,2.317770367,0.224223708,0.022422371,5049.590412,19.69340261,3567.259715,642.1067487,32020.30072,4162.639094,17955.59469,2513.783257,456.6288204,54.79545845,43148.48701,7766.727662,17.92500594,1.254750416,31.24334654,16.87140713,43.98661868,6.158126615,83.81316773,7.543185096,2.185871885,0.034099601,6.637758174,1.062041308,386.5194115,7.73038823,239.2040042,11.96020021,2.949367019,0.045420252,2.908989873,0.021235626,0.027612574,0.006727035,24.36221461,0.006191394,0.000150836,2.436221483
Marion Island,PB1,PB1_1B,65,1.1,41.7,42.8,42.3,81.7,82.8,82.3,81.7,82.8,82.3,82.3,0.55,2287.27,3677.47,3013.23,3005.18,695.1,0.02761,0.006570724,63.82257046,3.191128523,36.17742954,3.617742954,0.599604911,0.059960491,4288.02736,95.19420738,4342.971443,781.7348597,36077.95721,4690.134437,18292.79638,2560.991493,514.981336,61.79776032,43519.29717,7833.473491,18.86015376,1.320210763,30.47007742,16.45384181,40.27640183,5.638696256,88.38830769,7.954947692,2.101611181,0.145221333,7.745921289,1.239347406,428.9221796,8.578443592,235.6026175,11.78013088,2.894717077,0.04921019,2.759745742,0.046363728,0.027612574,0.006570724,23.79613011,0.016556635,0.000393984,2.379613007
Marion Island,PB1,PB1_1B,66,1.1,43,44.1,43.6,83,84.1,83.6,83,84.1,83.6,83.6,0.55,2337.27,3724.11,3061.53,3052.26,693.42,0.02761,0.006454153,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,4253.96919,91.03494066,4009.199321,721.6558778,33623.07526,4370.999784,16696.80175,2337.552245,479.1042361,57.49250833,43807.25015,7885.305027,18.06270504,1.264389353,29.45980204,15.9082931,41.21203391,5.769684747,79.16775438,7.125097894,2.218773296,0.020856469,7.807503175,1.249200508,400.1003901,8.002007802,227.6687595,11.38343798,2.690829471,0.036057115,2.696839445,0.038025436,0.027606711,0.006454153,23.37892821,0.00822898,0.000192385,2.337892798
Marion Island,PB1,PB1_1B,67,1.1,44.3,45.4,44.9,84.3,85.4,84.9,84.3,85.4,84.9,84.9,0.55,2363.89,3786.04,3110.2,3099.35,711.075,0.02695,0.006357649,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,3314.053547,45.73393895,4866.164345,875.9095821,61232.19139,7960.184881,18645.98996,2610.438594,767.6621211,92.11945453,56835.40498,10230.3729,26.84557695,1.879190387,61.39360058,33.15254431,36.60114857,5.1241608,82.38325202,7.414492682,1.690277067,0.062878307,9.523142377,1.52370278,414.5633709,8.291267418,232.1064193,11.60532097,2.372715135,0.05647062,2.639363121,0.028505122,0.026954178,0.006357649,23.58687823,0.008034473,0.000189508,2.358687799
Marion Island,PB1,PB1_1B,68,1,45.6,46.6,46.1,85.6,86.6,86.1,85.6,86.6,86.1,86.1,0.5,2425.82,3811.17,3154.9,3143.87,692.675,0.02689,0.006080711,75.97706345,3.798853173,24.02293655,2.402293655,0.402971752,0.040297175,4692.676971,60.53553292,3482.606716,626.8692089,34472.38333,4481.409833,18764.10578,2626.974809,454.0828716,54.48994459,40065.30353,7211.754635,15.24613069,1.067229148,29.45950461,15.90813249,39.07498882,5.470498435,74.93381275,6.744043148,2.235753343,0.100385325,6.271993137,1.003518902,399.5212471,7.990424942,254.9353,12.746765,2.962455706,0.113758299,3.094497667,0.061271054,0.02689377,0.006080711,22.61010906,0.010837429,0.000245035,2.261010895
Marion Island,PB1,PB1_1C,77,1.1,9.2,10.3,9.75,89.2,90.3,89.7,89.2,90.3,89.7,89.7,0.55,2552.24,3927.35,3290.7,3277.73,687.555,0.02633,0.005684572,84.55037578,4.227518789,15.44962422,1.544962422,0.187676057,0.018767606,4898.459749,4.408613774,3031.680891,545.7025604,32998.88575,4289.855148,22143.81355,3100.133897,373.9562367,44.8747484,37869.32381,6816.478286,12.54971777,0.878480244,28.70889717,15.50280447,46.39592631,6.495429683,102.1457624,9.193118616,2.559315118,0.124638646,5.218707731,0.834993237,450.2820056,9.005640112,313.6428668,15.68214334,3.522727796,0.067284101,3.832300845,0.050586371,0.02632862,0.005684572,21.59084642,0.004941252,0.000106686,2.159084676
Marion Island,PB1,PB1_1C,79,1.1,11.8,12.9,12.5,91.8,92.9,92.4,91.8,92.9,92.4,92.4,0.55,2681.31,3991.98,3395.46,3380.28,655.335,0.0263,0.00525533,80.12840061,4.006420031,19.87159939,1.987159939,0.317513884,0.031751388,4473.398835,48.7600473,2909.478926,523.7062067,32868.11347,4272.854751,24511.61008,3431.625411,353.6966545,42.44359854,37601.26579,6768.227842,12.3637857,0.865464999,25.05151339,13.52781723,47.36751669,6.631452337,119.2586413,10.73327772,2.425965521,0.016496566,4.718754893,0.755000783,473.1352636,9.462705272,351.2970843,17.56485422,3.718134099,0.059861959,4.326425157,0.038937826,0.026297847,0.00525533,19.98387712,0.008349932,0.000166864,1.998387687
Marion Island,PB1,PB1_1C,81,1.1,14.5,15.6,15.2,94.5,95.6,95.1,94.5,95.6,95.1,95.1,0.55,2783.08,4090.26,3500.45,3482.95,653.59,0.02737,0.005294385,84.05430901,4.202715451,15.94569099,1.594569099,0.223349145,0.022334914,4018.357445,14.4660868,3170.339497,570.6611095,35958.92568,4674.660338,25718.47587,3600.586622,369.9655871,44.39587045,37546.25716,6758.326289,13.46452387,0.942516671,30.9684049,16.72293865,46.29202129,6.480882981,129.1482542,11.62334288,2.739845316,0.049865185,4.905904271,0.784944683,531.0457626,10.62091525,370.5832258,18.52916129,4.085062426,0.147470754,4.35126471,0.060047453,0.027372887,0.005294385,19.34171268,0.006113711,0.00011825,1.934171225
