C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000494.spe	670.00	6.10	1	0.017537	-0.011353	0.009861	0.089277	42402	1.24	0.000	0.015	0.000	0.072	0.251	0.110	0.368	0.000	0.493	0.451	0.842	0.830	0.000	0.000	9.023	0.255	0.452	0.000	1.749	0.134	0.103	0.097	0.090	0.155	0.102	0.098	0.103	0.019	0.285	0.614	0.603	0.872	0.993	0.054	0.353	0.000	0.336	0.323	0.388	1.004	1.000	0.319	1.038	0.000	0.521	224.797	28.317	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000495.spe	671.00	6.10	1	0.017538	-0.011353	0.009884	0.089277	42176	1.31	0.000	0.068	0.058	0.150	0.316	0.071	0.575	0.000	0.543	0.511	0.942	0.440	0.000	0.000	8.839	0.525	0.116	0.000	1.592	0.170	0.124	0.061	0.037	0.198	0.170	0.168	0.060	0.058	0.282	0.682	0.788	0.973	0.991	0.000	0.323	0.000	0.357	0.236	0.497	0.837	0.688	0.000	1.468	0.302	0.593	221.734	28.107	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000496.spe	672.00	6.11	1	0.017538	-0.011353	0.009884	0.089277	41636	1.30	0.000	0.031	0.097	0.164	0.255	0.181	0.498	0.034	0.607	0.565	0.900	0.513	0.119	0.000	8.700	0.000	0.683	0.385	1.788	0.122	0.086	0.093	0.069	0.150	0.089	0.119	0.029	0.083	0.262	0.775	0.654	1.107	0.811	0.000	0.721	1.229	0.481	0.342	0.632	0.763	1.259	0.276	1.783	0.687	0.379	223.415	27.875	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000497.spe	673.00	6.12	1	0.017537	-0.011353	0.009868	0.089277	41639	1.44	0.000	0.019	0.000	0.126	0.321	0.100	0.529	0.000	0.427	0.462	0.869	0.692	0.000	0.000	9.105	0.699	0.389	0.112	1.407	0.079	0.087	0.128	0.000	0.125	0.167	0.128	0.065	0.028	0.117	0.697	0.644	0.669	0.941	0.000	0.339	0.000	0.443	0.380	0.342	0.920	0.427	0.000	0.869	0.434	0.427	220.959	28.045	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000498.spe	674.00	6.11	1	0.017535	-0.011353	0.009836	0.089277	42192	1.38	0.000	0.000	0.025	0.205	0.298	0.160	0.625	0.000	0.605	0.547	1.016	0.727	0.000	0.000	8.981	0.097	0.137	0.278	1.916	0.092	0.073	0.111	0.000	0.181	0.210	0.140	0.124	0.000	0.157	0.759	0.527	0.883	0.711	0.000	0.170	0.000	0.274	0.223	0.562	0.916	0.590	0.150	1.247	0.333	0.267	220.939	28.012	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000499.spe	675.00	6.14	1	0.017534	-0.011353	0.009855	0.089277	40958	1.41	0.000	0.056	0.039	0.165	0.180	0.062	0.541	0.000	0.611	0.505	1.004	0.539	0.000	0.000	8.114	0.410	0.438	0.198	1.815	0.128	0.105	0.103	0.000	0.175	0.180	0.064	0.040	0.099	0.307	0.636	0.382	1.085	0.983	0.000	0.835	0.000	0.258	0.324	0.521	1.129	0.855	0.272	0.995	0.164	0.508	216.667	27.732	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000500.spe	676.00	6.12	1	0.017535	-0.011353	0.009887	0.089277	41532	1.44	0.000	0.030	0.081	0.081	0.233	0.037	0.570	0.000	0.484	0.597	0.933	0.549	0.000	0.000	8.081	0.770	0.443	0.000	1.572	0.138	0.082	0.075	0.038	0.118	0.101	0.136	0.048	0.037	0.250	0.799	0.895	1.079	0.818	0.000	0.642	0.000	0.521	0.181	0.393	0.830	0.572	0.024	1.396	0.361	0.665	219.103	28.313	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000501.spe	677.00	6.11	1	0.017535	-0.011353	0.009843	0.089277	42243	1.45	0.000	0.000	0.000	0.135	0.315	0.050	0.420	0.000	0.536	0.449	0.856	0.617	0.081	0.156	8.286	0.662	0.540	0.000	1.939	0.176	0.145	0.138	0.086	0.146	0.150	0.189	0.138	0.035	0.445	0.706	0.799	1.015	0.767	0.000	0.416	0.000	0.283	0.213	0.498	0.555	0.355	0.000	1.299	0.297	0.762	221.455	28.679	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000502.spe	678.00	6.13	1	0.017535	-0.011353	0.009857	0.089277	40990	1.47	0.000	0.070	0.056	0.185	0.180	0.065	0.807	0.000	0.520	0.503	1.091	0.563	0.550	0.000	7.750	0.386	0.484	0.000	1.100	0.189	0.108	0.144	0.000	0.135	0.159	0.132	0.122	0.000	0.188	0.839	0.588	0.919	0.897	0.000	0.123	0.017	0.421	0.195	0.562	1.045	0.613	0.000	1.156	0.244	0.305	219.342	27.735	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000503.spe	679.00	6.12	1	0.017531	-0.011353	0.009905	0.089277	41589	1.25	0.000	0.196	0.126	0.214	0.274	0.107	0.547	0.000	0.532	0.403	1.099	0.726	0.000	0.000	8.111	0.128	0.163	0.064	1.544	0.097	0.112	0.114	0.000	0.121	0.163	0.159	0.000	0.031	0.339	0.598	0.378	0.824	0.854	0.000	0.119	0.000	0.457	0.302	0.532	1.201	0.472	0.000	1.228	0.367	0.442	218.318	27.489	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000504.spe	680.00	6.11	1	0.017530	-0.011353	0.009919	0.089277	41736	1.35	0.000	0.038	0.053	0.109	0.109	0.000	0.401	0.000	0.462	0.355	0.991	0.741	0.013	0.000	8.249	0.469	0.903	0.585	1.383	0.133	0.096	0.056	0.075	0.113	0.100	0.130	0.063	0.060	0.388	0.570	0.355	0.972	0.796	0.000	0.559	0.040	0.343	0.285	0.513	1.292	0.341	0.331	1.258	0.387	0.352	224.137	28.989	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000505.spe	681.00	6.11	1	0.017533	-0.011353	0.009994	0.089277	42128	1.29	0.000	0.074	0.037	0.042	0.241	0.074	0.428	0.000	0.525	0.600	1.169	0.531	0.000	0.000	8.124	1.338	0.613	0.231	2.594	0.080	0.051	0.157	0.000	0.147	0.140	0.094	0.060	0.043	0.294	0.744	0.466	0.610	1.082	0.000	0.875	0.000	0.305	0.146	0.382	1.033	0.000	0.203	1.418	0.197	0.500	226.572	29.002	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000506.spe	682.00	6.10	1	0.017532	-0.011353	0.010014	0.089277	42441	1.33	0.000	0.025	0.000	0.162	0.255	0.113	0.327	0.000	0.593	0.503	0.964	0.791	0.000	0.114	8.944	0.714	0.253	0.339	1.932	0.094	0.075	0.136	0.119	0.051	0.222	0.111	0.054	0.000	0.390	0.713	0.573	1.171	0.870	0.039	0.000	0.000	0.301	0.403	0.616	1.191	0.576	0.116	1.474	0.271	0.420	224.795	29.400	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000507.spe	683.00	6.11	1	0.017533	-0.011353	0.010051	0.089277	42313	1.37	0.000	0.076	0.065	0.167	0.192	0.048	0.570	0.000	0.465	0.495	0.835	0.726	0.122	0.173	9.100	0.615	0.287	0.268	2.171	0.131	0.113	0.066	0.000	0.237	0.102	0.109	0.039	0.013	0.349	0.798	0.929	1.332	1.260	0.000	0.000	0.084	0.495	0.301	0.613	1.336	0.456	0.129	1.433	0.357	0.613	226.604	28.351	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000508.spe	684.00	6.12	1	0.017532	-0.011353	0.010038	0.089277	42152	1.55	0.000	0.000	0.108	0.166	0.263	0.052	0.506	0.000	0.561	0.416	1.377	0.686	0.000	0.000	8.751	0.422	0.310	0.057	1.382	0.151	0.136	0.076	0.129	0.168	0.163	0.162	0.096	0.039	0.525	0.697	0.119	0.896	0.976	0.000	0.238	0.248	0.472	0.253	0.639	1.549	0.765	0.332	1.079	0.240	0.636	225.110	28.859	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000509.spe	685.00	6.12	1	0.017539	-0.011353	0.009945	0.089277	42493	1.22	0.000	0.135	0.043	0.149	0.161	0.092	0.558	0.000	0.563	0.480	0.972	0.644	0.000	0.098	8.868	0.814	0.760	0.154	2.142	0.091	0.089	0.088	0.000	0.214	0.132	0.121	0.066	0.000	0.256	0.523	0.478	0.767	1.005	0.000	0.326	0.000	0.369	0.091	0.449	0.952	0.453	0.000	1.134	0.269	0.318	227.072	28.022	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000510.spe	686.00	6.11	1	0.017537	-0.011353	0.009960	0.089277	42557	1.38	0.000	0.028	0.000	0.057	0.161	0.048	0.444	0.000	0.544	0.559	1.199	0.684	0.000	0.223	8.642	0.827	0.000	0.365	2.263	0.116	0.123	0.098	0.013	0.153	0.158	0.088	0.040	0.097	0.199	0.807	0.372	0.828	0.949	0.000	0.020	0.000	0.274	0.227	0.626	1.240	0.578	0.000	1.205	0.124	0.817	224.416	27.849	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000511.spe	687.00	6.12	1	0.017539	-0.011353	0.009992	0.089277	41920	1.44	0.000	0.000	0.080	0.209	0.214	0.067	0.632	0.000	0.523	0.409	1.194	0.408	0.030	0.000	7.701	0.563	0.475	0.123	1.583	0.147	0.100	0.069	0.000	0.274	0.223	0.098	0.137	0.000	0.366	0.652	0.170	0.540	1.019	0.000	0.068	0.000	0.427	0.269	0.545	1.322	0.170	0.000	1.260	0.146	0.320	221.486	27.599	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000512.spe	688.00	6.10	1	0.017542	-0.011353	0.010056	0.089277	41865	1.30	0.000	0.000	0.097	0.159	0.147	0.023	0.442	0.000	0.509	0.415	1.066	0.590	0.000	0.239	7.576	0.915	0.508	0.032	1.588	0.158	0.148	0.101	0.000	0.190	0.165	0.129	0.098	0.026	0.379	0.674	0.322	0.873	0.756	0.000	0.092	0.000	0.297	0.178	0.488	0.944	0.604	0.314	1.301	0.110	0.648	219.135	28.171	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000513.spe	689.00	6.11	1	0.017543	-0.011353	0.010091	0.089277	41656	1.28	0.000	0.104	0.048	0.156	0.178	0.124	0.425	0.000	0.501	0.525	0.922	0.800	0.176	0.000	8.366	0.387	0.589	0.129	1.887	0.084	0.063	0.080	0.057	0.103	0.149	0.071	0.076	0.017	0.329	0.602	0.686	1.058	0.899	0.000	0.232	0.000	0.231	0.175	0.552	0.985	0.290	0.000	1.294	0.379	0.459	220.109	28.628	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000514.spe	690.00	6.10	1	0.017543	-0.011353	0.010051	0.089277	42066	1.29	0.000	0.124	0.000	0.067	0.248	0.057	0.410	0.000	0.553	0.522	0.947	0.746	0.000	0.061	8.228	0.681	0.122	0.398	2.180	0.108	0.086	0.144	0.092	0.113	0.184	0.130	0.106	0.060	0.239	0.517	0.866	0.904	0.813	0.000	0.685	0.082	0.418	0.276	0.382	0.624	0.869	0.316	1.483	0.391	0.264	220.874	27.653	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000515.spe	691.00	6.11	1	0.017542	-0.011353	0.010028	0.089277	41811	1.34	0.000	0.068	0.026	0.166	0.165	0.099	0.601	0.000	0.461	0.422	1.014	0.768	0.269	0.322	8.069	0.389	0.640	0.015	2.153	0.131	0.094	0.091	0.000	0.174	0.172	0.113	0.065	0.061	0.371	0.752	0.566	1.127	0.985	0.000	0.183	0.000	0.272	0.406	0.408	1.144	0.592	0.299	1.018	0.404	0.528	220.682	28.723	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000516.spe	692.00	6.11	1	0.017539	-0.011353	0.010060	0.089277	42096	1.24	0.000	0.049	0.054	0.107	0.203	0.167	0.425	0.000	0.465	0.411	1.303	0.951	0.037	0.271	8.302	0.602	0.473	0.069	1.542	0.114	0.129	0.129	0.028	0.139	0.189	0.105	0.045	0.068	0.460	0.621	0.078	0.979	0.774	0.000	0.294	0.000	0.490	0.273	0.488	1.534	1.053	0.099	1.419	0.494	0.373	223.898	29.279	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000517.spe	693.00	6.11	1	0.017541	-0.011353	0.010060	0.089277	42510	1.37	0.000	0.103	0.036	0.087	0.150	0.078	0.533	0.000	0.508	0.428	1.013	0.665	0.056	0.000	8.421	0.256	0.753	0.161	2.049	0.142	0.079	0.087	0.000	0.124	0.218	0.037	0.056	0.023	0.416	0.590	0.518	0.961	1.013	0.000	0.045	0.432	0.434	0.114	0.407	0.943	0.495	0.080	1.457	0.296	0.307	225.652	27.958	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000518.spe	694.00	6.11	1	0.017540	-0.011353	0.010060	0.089277	42746	1.40	0.000	0.000	0.068	0.146	0.185	0.126	0.421	0.000	0.507	0.477	1.002	0.583	0.000	0.000	8.277	0.291	0.610	0.260	2.311	0.076	0.082	0.118	0.068	0.151	0.150	0.143	0.095	0.000	0.141	0.700	0.693	0.895	0.899	0.000	0.088	0.248	0.125	0.320	0.627	0.731	0.576	0.000	1.381	0.033	0.562	224.817	29.589	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000519.spe	695.00	6.13	1	0.017538	-0.011353	0.010060	0.089277	42099	1.36	0.000	0.000	0.082	0.077	0.157	0.084	0.236	0.000	0.492	0.630	0.947	0.755	0.000	0.000	8.404	0.230	0.114	0.186	2.268	0.125	0.090	0.087	0.298	0.000	0.143	0.082	0.095	0.028	0.341	0.573	0.589	1.152	0.874	0.218	0.000	0.236	0.250	0.278	0.609	0.932	1.050	0.076	1.667	0.334	0.411	218.581	28.511	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000520.spe	696.00	6.12	1	0.017538	-0.011353	0.010060	0.089277	42266	1.36	0.000	0.149	0.082	0.146	0.295	0.063	0.315	0.000	0.442	0.456	0.879	0.793	0.000	0.144	8.348	0.192	0.191	0.696	1.893	0.167	0.085	0.097	0.186	0.059	0.146	0.130	0.137	0.044	0.191	0.724	0.757	1.019	0.967	0.000	0.507	0.311	0.331	0.317	0.528	1.198	0.732	0.249	1.254	0.013	0.607	220.499	28.304	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000521.spe	697.00	6.16	1	0.017538	-0.011353	0.010111	0.089277	41162	1.36	0.000	0.025	0.099	0.159	0.162	0.053	0.404	0.000	0.553	0.613	0.919	0.640	0.000	0.042	7.816	0.279	0.776	0.764	1.873	0.137	0.145	0.084	0.209	0.087	0.145	0.097	0.068	0.077	0.139	0.734	0.560	0.999	0.725	0.000	0.843	0.430	0.573	0.264	0.435	0.729	0.774	0.052	1.006	0.358	0.465	218.732	28.897	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000522.spe	698.00	6.15	1	0.017536	-0.011353	0.010139	0.089277	41809	1.26	0.000	0.000	0.019	0.123	0.282	0.134	0.547	0.000	0.460	0.713	1.073	0.520	0.000	0.000	8.145	0.647	0.190	0.027	2.246	0.132	0.124	0.108	0.000	0.188	0.141	0.149	0.161	0.000	0.201	0.911	0.281	1.082	1.013	0.000	0.510	0.000	0.176	0.484	0.618	1.144	0.525	0.529	1.265	0.473	0.237	221.631	28.684	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000523.spe	699.00	6.16	1	0.017535	-0.011353	0.010153	0.089277	41725	1.42	0.000	0.106	0.100	0.157	0.277	0.000	0.490	0.000	0.572	0.685	1.069	0.680	0.063	0.000	8.194	1.053	0.460	0.518	2.168	0.107	0.180	0.072	0.030	0.157	0.099	0.115	0.052	0.021	0.156	0.864	0.667	1.103	0.864	0.000	0.592	0.000	0.316	0.341	0.374	1.158	0.991	0.106	1.433	0.346	0.408	220.963	28.617	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000524.spe	700.00	6.17	1	0.017537	-0.011353	0.010215	0.089277	41395	1.36	0.000	0.087	0.022	0.221	0.189	0.057	0.567	0.000	0.433	0.602	0.949	0.582	0.000	0.044	8.315	0.951	0.279	0.531	2.540	0.122	0.122	0.095	0.000	0.223	0.135	0.095	0.169	0.044	0.248	0.775	0.870	1.045	1.149	0.000	0.766	0.000	0.420	0.408	0.682	0.828	0.372	0.561	1.491	0.547	0.873	218.682	28.359	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000525.spe	701.00	6.15	1	0.017537	-0.011353	0.010229	0.089277	41964	1.38	0.000	0.046	0.000	0.178	0.115	0.033	0.525	0.000	0.487	0.539	0.994	0.687	0.000	0.017	8.495	0.327	0.125	0.305	2.889	0.151	0.180	0.055	0.038	0.143	0.152	0.101	0.114	0.000	0.379	0.816	0.519	1.141	0.954	0.000	0.216	0.088	0.525	0.317	0.512	1.347	0.845	0.068	1.272	0.675	0.422	218.477	28.710	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000526.spe	702.00	6.14	1	0.017534	-0.011353	0.010264	0.089277	42233	1.24	0.000	0.169	0.035	0.169	0.167	0.134	0.475	0.000	0.489	0.663	1.040	0.527	0.044	0.000	8.476	0.502	0.019	0.430	2.188	0.108	0.113	0.110	0.000	0.231	0.096	0.104	0.097	0.042	0.193	0.809	0.372	1.083	1.115	0.000	0.316	0.000	0.582	0.277	0.448	1.297	0.641	0.000	1.314	0.099	0.763	221.583	29.214	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000527.spe	703.00	6.17	1	0.017533	-0.011353	0.010247	0.089277	41557	1.45	0.000	0.081	0.104	0.152	0.216	0.133	0.376	0.000	0.536	0.652	1.113	0.565	0.073	0.000	8.075	0.468	0.361	0.417	2.628	0.119	0.058	0.169	0.070	0.130	0.180	0.121	0.066	0.029	0.415	0.654	0.734	1.167	1.085	0.000	0.433	0.000	0.399	0.368	0.479	0.854	0.881	0.000	1.696	0.318	0.441	220.045	28.553	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000528.spe	704.00	6.17	1	0.017532	-0.011353	0.010233	0.089277	40994	1.52	0.000	0.041	0.058	0.187	0.188	0.073	0.701	0.000	0.425	0.637	1.128	0.484	0.030	0.000	7.537	0.329	0.382	0.252	2.100	0.199	0.151	0.070	0.000	0.178	0.232	0.129	0.077	0.092	0.204	0.770	0.319	0.677	0.791	0.000	0.117	0.000	0.225	0.450	0.385	1.118	0.642	0.000	0.981	0.337	0.622	217.880	28.018	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000529.spe	705.00	6.15	1	0.017538	-0.011353	0.010233	0.089277	40259	1.34	0.000	0.145	0.099	0.232	0.220	0.039	0.520	0.000	0.428	0.564	1.074	0.635	0.000	0.000	7.412	0.676	0.601	0.382	2.016	0.126	0.155	0.061	0.097	0.162	0.127	0.185	0.077	0.070	0.224	0.754	0.436	0.959	0.820	0.000	0.491	0.000	0.397	0.432	0.408	1.157	0.606	0.080	1.089	0.427	0.226	212.553	27.263	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000530.spe	706.00	6.11	1	0.017541	-0.011353	0.010135	0.089277	41943	1.20	0.000	0.069	0.165	0.139	0.186	0.058	0.413	0.000	0.456	0.745	1.049	0.738	0.042	0.022	8.223	0.485	0.162	0.144	2.003	0.136	0.114	0.136	0.000	0.189	0.174	0.127	0.111	0.000	0.254	0.797	0.554	0.900	0.935	0.219	0.277	0.000	0.398	0.334	0.532	1.008	0.806	0.473	1.160	0.393	0.987	220.430	29.038	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000531.spe	707.00	6.11	1	0.017540	-0.011353	0.010114	0.089277	42355	1.27	0.000	0.119	0.116	0.266	0.190	0.120	0.370	0.025	0.507	0.632	0.863	0.746	0.339	0.142	8.567	0.000	0.141	0.558	2.486	0.118	0.075	0.136	0.076	0.085	0.113	0.113	0.083	0.046	0.554	0.594	0.873	1.093	1.067	0.124	0.777	1.163	0.270	0.215	0.716	0.813	0.809	0.474	1.489	0.589	0.451	223.078	29.175	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000532.spe	708.00	6.11	1	0.017540	-0.011353	0.010155	0.089277	42769	1.28	0.000	0.114	0.047	0.178	0.080	0.050	0.488	0.016	0.464	0.747	1.239	0.626	0.170	0.000	8.631	0.842	0.687	0.557	2.498	0.186	0.112	0.107	0.000	0.099	0.102	0.134	0.071	0.012	0.217	0.987	0.567	1.178	1.162	0.000	0.373	0.000	0.371	0.356	0.475	1.334	0.858	0.422	1.186	0.471	0.740	224.740	28.597	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000533.spe	709.00	6.11	1	0.017540	-0.011353	0.010227	0.089277	43750	1.27	0.000	0.029	0.060	0.074	0.191	0.097	0.403	0.000	0.533	0.694	1.028	0.700	0.000	0.066	9.271	0.965	0.571	0.000	2.096	0.107	0.129	0.178	0.000	0.151	0.115	0.098	0.117	0.000	0.357	0.535	0.302	1.112	0.954	0.000	0.111	0.000	0.161	0.376	0.865	1.538	0.667	0.000	1.529	0.205	0.561	231.393	30.289	0.398	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000534.spe	710.00	6.12	1	0.017540	-0.011353	0.010255	0.089277	43211	1.28	0.000	0.074	0.016	0.124	0.180	0.065	0.406	0.000	0.559	0.846	1.051	0.841	0.090	0.025	8.948	0.618	0.661	0.045	2.139	0.202	0.045	0.198	0.000	0.172	0.179	0.137	0.071	0.000	0.342	0.637	0.562	0.968	0.889	0.000	0.664	0.061	0.192	0.381	0.701	1.364	0.217	0.215	1.375	0.239	0.890	229.607	29.248	0.397	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000535.spe	711.00	6.11	1	0.017540	-0.011353	0.010192	0.089277	43218	1.29	0.000	0.065	0.167	0.136	0.258	0.125	0.468	0.000	0.702	0.959	1.082	0.627	0.063	0.189	8.665	1.138	0.724	0.425	2.342	0.136	0.151	0.057	0.046	0.122	0.216	0.041	0.089	0.025	0.317	0.810	0.509	1.118	1.035	0.000	1.053	0.000	0.221	0.316	0.539	1.394	0.884	0.196	1.180	0.428	0.483	227.830	29.898	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000536.spe	712.00	6.10	1	0.017540	-0.011353	0.010227	0.089277	42627	1.29	0.000	0.012	0.035	0.106	0.312	0.126	0.340	0.000	0.590	0.869	0.846	0.805	0.000	0.000	8.629	0.684	0.707	0.279	2.197	0.105	0.084	0.146	0.049	0.145	0.207	0.061	0.084	0.023	0.404	0.666	0.582	1.026	1.020	0.347	0.436	0.032	0.369	0.198	0.469	1.134	0.504	0.412	1.048	0.247	0.661	227.718	29.599	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000537.spe	713.00	6.09	1	0.017541	-0.011353	0.010214	0.089277	42990	1.33	0.000	0.069	0.153	0.189	0.257	0.094	0.557	0.000	0.475	1.017	0.883	0.617	0.000	0.240	8.652	1.279	0.493	0.047	2.143	0.188	0.118	0.113	0.000	0.257	0.168	0.155	0.090	0.020	0.236	0.617	0.600	1.153	0.982	0.000	0.491	0.000	0.283	0.107	0.500	1.577	0.825	0.026	1.581	0.279	0.521	224.931	29.291	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000538.spe	714.00	6.11	1	0.017540	-0.011353	0.010192	0.089277	41964	1.42	0.000	0.047	0.129	0.185	0.141	0.064	0.523	0.000	0.509	0.860	0.814	0.761	0.159	0.044	7.913	0.759	0.348	0.247	1.891	0.135	0.137	0.030	0.041	0.108	0.093	0.160	0.098	0.000	0.345	0.765	0.824	1.073	1.004	0.000	0.608	0.000	0.380	0.334	0.722	0.991	0.709	0.021	1.415	0.446	0.766	222.950	29.085	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000539.spe	715.00	6.11	1	0.017541	-0.011353	0.010203	0.089277	42495	1.52	0.000	0.079	0.000	0.122	0.214	0.122	0.392	0.000	0.696	0.740	1.063	0.758	0.000	0.060	8.276	0.610	1.052	0.422	2.335	0.077	0.036	0.135	0.022	0.080	0.131	0.058	0.057	0.027	0.317	0.772	0.546	1.055	0.978	0.072	0.000	0.523	0.543	0.263	0.509	1.273	0.931	0.000	1.355	0.231	0.619	225.163	28.483	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000540.spe	716.00	6.13	1	0.017544	-0.011353	0.010161	0.089277	41963	1.38	0.000	0.028	0.071	0.124	0.188	0.093	0.402	0.000	0.465	0.617	1.019	0.515	0.105	0.000	8.504	0.638	0.237	0.251	2.570	0.101	0.065	0.091	0.067	0.095	0.156	0.151	0.062	0.000	0.285	0.566	0.487	0.732	1.095	0.000	0.549	0.027	0.265	0.196	0.545	1.111	0.705	0.000	1.439	0.404	0.394	220.384	28.742	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000541.spe	717.00	6.13	1	0.017546	-0.011353	0.010124	0.089277	42363	1.28	0.000	0.030	0.065	0.120	0.250	0.099	0.350	0.000	0.518	0.633	0.994	0.732	0.092	0.119	8.828	0.534	0.776	0.232	1.730	0.093	0.096	0.185	0.115	0.038	0.124	0.093	0.173	0.000	0.395	0.600	0.470	1.045	0.880	0.000	0.508	0.423	0.400	0.251	0.517	1.072	0.558	0.274	1.636	0.105	0.275	224.003	28.425	0.393	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000542.spe	718.00	6.14	1	0.017547	-0.011353	0.010144	0.089277	42949	1.31	0.000	0.046	0.084	0.162	0.272	0.012	0.389	0.000	0.490	0.624	1.180	0.847	0.000	0.000	8.714	0.549	0.396	0.209	1.931	0.155	0.157	0.072	0.083	0.148	0.108	0.188	0.073	0.012	0.338	0.724	0.419	1.091	0.889	0.042	0.000	0.000	0.351	0.248	0.646	1.223	0.970	0.039	1.034	0.409	0.862	224.222	29.530	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000543.spe	719.00	6.14	1	0.017549	-0.011353	0.010177	0.089277	42703	1.25	0.000	0.218	0.081	0.181	0.226	0.043	0.444	0.030	0.502	0.776	0.884	0.756	0.000	0.000	8.973	0.267	0.664	0.279	2.044	0.116	0.067	0.047	0.000	0.085	0.107	0.084	0.098	0.000	0.471	0.691	0.325	1.112	0.980	0.000	0.587	0.591	0.391	0.256	0.516	1.209	0.888	0.015	1.286	0.371	0.077	224.339	27.672	0.393	
