\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000194.spe	331.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	43404	3.60	8	20	64	22	35	0	218	497	2723	5405	9	96	0	92930	146	35	42	144	0	19	120	168	3627	129	623	42	0	34	287	0	0	72	0	0	98	196	8	211	125	0	254	478	1713	142	393	0	210	204	258	19488	5866	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000195.spe	332.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	42477	3.83	20	39	60	29	40	0	178	507	2547	4301	48	34	6	91966	279	63	67	103	80	14	191	162	3294	93	704	48	15	0	164	0	71	5	0	34	0	0	92	0	241	60	243	475	1640	27	123	28	157	258	245	19348	5843	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000196.spe	333.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	44398	5.75	0	6	41	9	24	0	164	379	2126	3012	28	25	0	100513	511	22	13	106	0	0	51	331	2725	19	778	22	14	0	145	115	1239	12	95	0	81	210	0	121	33	0	141	657	1486	0	0	0	0	59	0	19460	5820	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000197.spe	334.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	42835	3.81	0	21	61	17	31	0	174	465	2613	3628	0	32	0	91417	146	38	4	148	0	0	170	293	3024	62	636	36	0	5	162	60	558	46	0	0	0	101	99	205	141	0	225	564	1937	0	0	7	0	94	50	20085	6067	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000198.spe	335.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	41622	4.82	0	10	41	9	24	0	189	438	2552	5016	114	82	13	85999	269	56	0	204	0	0	246	274	3132	0	673	35	12	11	182	92	1115	0	0	0	0	51	74	133	231	0	158	477	1697	0	0	0	0	204	7	19935	5931	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000199.spe	336.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	40165	3.76	0	37	36	0	53	0	181	500	2889	4512	22	55	15	81109	415	34	69	171	41	0	74	184	4092	23	740	42	13	10	160	0	652	0	19	14	0	15	82	66	137	0	174	416	1106	0	0	0	26	249	143	19268	6151	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000200.spe	337.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	42050	3.52	0	0	41	7	16	0	165	446	2651	4425	62	56	29	88726	436	41	33	215	21	35	166	180	3901	82	699	19	0	17	211	39	259	61	6	31	0	82	115	0	146	19	112	500	1432	0	0	28	39	176	67	19887	5939	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000201.spe	338.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	43399	3.69	0	38	66	27	26	0	191	517	2697	4633	71	102	47	91978	470	85	112	276	19	0	303	198	3590	31	687	61	0	12	189	0	311	43	0	0	0	0	63	100	153	0	95	527	1515	0	0	238	127	269	116	20170	6003	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000202.spe	339.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	42136	3.48	0	16	49	18	48	15	198	567	3073	5036	0	65	27	89297	309	41	106	209	0	7	170	342	3488	96	770	35	0	33	181	0	375	90	0	28	43	114	143	118	113	0	174	560	1621	0	0	0	98	155	193	19685	6111	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000203.spe	340.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	41668	3.85	0	24	58	11	20	0	227	432	2912	4717	44	50	64	87559	204	69	66	136	51	0	212	119	3392	101	590	29	0	29	201	0	662	79	12	0	0	81	167	79	19	0	347	444	1651	0	0	0	68	118	112	19764	5790	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000204.spe	341.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	42485	3.44	8	54	74	24	18	0	155	479	3113	4812	0	72	18	88655	301	79	41	238	0	93	200	315	3668	130	736	22	0	0	177	65	0	56	0	105	34	161	183	165	63	0	123	580	1631	126	45	94	0	73	244	20461	6025	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000205.spe	342.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	41581	3.40	0	0	83	9	25	0	169	442	2937	4676	0	60	32	86812	114	59	0	256	0	0	58	193	3542	137	855	63	33	0	179	154	0	7	27	0	90	50	34	70	168	51	179	538	1743	185	219	0	0	40	0	19725	5797	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000206.spe	343.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	36116	3.82	8	9	82	7	13	0	175	467	3195	4919	50	68	42	71281	266	30	41	202	0	0	0	300	3777	65	762	54	0	42	185	0	769	41	0	0	179	145	126	28	90	0	112	400	1298	0	0	0	89	243	144	18483	5625	0.211	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000207.spe	344.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	38672	3.59	0	28	67	13	14	7	214	439	3462	4181	79	78	63	77988	286	42	10	290	14	22	205	112	3867	113	916	71	25	0	221	123	733	69	0	0	0	49	165	64	37	140	174	367	1424	0	0	0	0	83	222	18950	6052	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000208.spe	345.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	40110	3.00	14	5	90	18	44	7	193	467	2696	4239	23	14	0	79266	216	34	86	177	0	0	83	482	3507	81	859	20	0	18	177	25	301	67	0	0	177	64	98	56	162	0	184	416	1445	0	0	0	0	154	162	20547	5857	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000209.spe	346.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	39015	3.24	6	24	44	7	6	0	180	485	2908	4066	41	40	49	76055	446	78	20	246	0	24	38	184	3305	59	888	35	7	0	178	81	292	29	0	0	221	0	95	0	126	145	107	511	1119	0	0	0	0	103	90	20158	5888	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000210.spe	347.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	40043	3.51	0	34	80	35	37	0	191	533	3348	4174	53	80	38	77777	234	72	40	199	64	0	36	286	3664	66	677	51	0	32	167	80	760	53	51	0	25	0	92	101	21	0	146	498	1595	0	0	0	35	115	58	21190	5842	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000211.spe	348.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	38737	3.01	0	0	71	0	27	0	210	452	3390	3936	56	29	26	74009	285	60	37	230	0	34	156	398	3738	12	739	29	17	8	155	78	9	21	0	37	62	64	152	147	64	0	141	478	1145	126	0	40	0	215	356	21054	6110	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000212.spe	349.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	39681	3.35	6	20	55	38	39	0	176	407	2658	4432	121	32	43	81412	444	0	103	225	0	0	171	45	3686	140	735	36	0	4	144	0	269	5	0	21	0	174	203	0	47	274	173	453	1043	0	0	20	64	229	73	19609	5796	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000213.spe	350.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	39035	4.07	10	21	69	26	37	0	215	439	2849	4239	0	66	23	78878	393	74	48	181	0	0	168	270	3572	31	778	25	0	0	129	46	1002	41	39	0	0	19	122	217	100	0	142	481	1194	0	0	0	0	212	88	19233	5780	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000214.spe	351.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	39468	3.33	0	28	69	0	32	0	205	464	2829	4298	47	37	5	80217	481	34	62	192	0	0	118	116	3536	0	603	22	0	11	149	0	511	72	0	34	0	107	78	0	0	171	147	519	932	0	0	0	183	160	232	19083	5931	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000215.spe	352.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	41003	4.27	0	8	54	29	32	0	170	509	2657	4849	6	83	21	89012	197	16	66	213	0	0	207	204	3210	126	827	28	0	8	174	0	827	9	0	0	0	124	57	52	0	156	171	547	1727	0	0	0	96	227	160	18771	6029	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000216.spe	353.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	42426	3.53	0	19	67	30	31	0	211	532	2689	4520	44	26	37	94218	328	83	8	188	0	0	0	304	3408	82	718	30	0	41	192	24	142	0	48	31	300	224	86	131	0	0	332	582	1441	0	14	0	0	158	0	19438	5815	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000217.spe	354.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	40203	3.67	0	35	66	35	39	0	199	451	2943	4226	0	109	4	86650	334	55	53	218	0	0	288	109	3377	38	856	23	0	6	198	64	625	27	51	7	0	49	67	168	220	0	204	563	1317	0	0	104	27	128	187	19284	5751	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000218.spe	355.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	38720	3.59	7	25	65	36	25	0	174	416	3047	4148	38	82	35	83665	424	64	73	228	0	0	101	18	3583	56	559	33	0	0	159	36	413	95	0	43	110	138	72	151	172	185	149	471	1105	0	0	0	65	85	132	18150	5567	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000219.spe	356.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	38143	3.17	23	46	105	37	33	0	168	575	3239	4531	53	23	42	76691	378	25	76	140	0	87	44	192	4140	17	811	43	0	21	157	36	281	64	0	79	149	66	78	55	121	60	146	455	1010	0	0	0	28	194	278	19178	6001	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000220.spe	357.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	37575	3.03	0	14	70	17	18	0	196	564	2935	4354	79	72	45	72802	185	86	140	228	0	0	177	206	3710	63	918	57	0	36	179	35	105	125	11	106	117	117	163	48	0	38	257	350	1486	53	33	0	28	139	95	19189	5725	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000221.spe	358.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	39165	3.38	5	33	89	44	32	0	207	557	2875	4642	18	54	28	79123	268	70	0	232	0	9	90	116	3636	62	735	46	0	31	148	112	348	89	0	81	99	100	136	86	56	125	187	439	1528	0	0	0	0	43	212	19612	6099	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000222.spe	359.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	40857	3.37	0	13	56	9	27	11	184	516	2743	4834	41	126	62	84815	160	40	41	241	0	0	136	127	3639	67	739	36	0	13	177	37	0	0	130	0	0	185	0	198	151	0	308	402	1562	168	182	105	72	149	0	19987	5907	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000223.spe	360.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	37462	3.09	0	21	64	0	0	0	231	409	2809	4026	170	36	53	69419	346	20	16	173	0	0	52	240	3573	77	773	41	0	5	133	0	430	60	79	0	53	71	0	121	60	0	95	434	956	0	0	0	9	108	35	21011	5965	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000224.spe	361.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39329	2.95	0	5	50	15	22	0	179	443	2573	3686	31	47	17	74439	257	67	59	227	0	0	289	102	3090	165	750	46	0	13	164	0	117	26	0	0	0	63	74	0	0	179	162	433	1191	61	84	222	0	154	70	21576	6086	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000225.spe	362.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	40711	3.59	0	27	63	26	9	0	200	538	2379	3787	28	90	36	80339	100	82	14	206	0	0	87	210	3029	168	847	49	0	11	175	214	689	53	0	0	97	0	0	60	283	110	343	452	1450	0	0	0	0	50	62	21718	5755	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000226.spe	363.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	38443	2.91	25	39	49	23	23	0	194	340	2367	2921	53	65	0	72953	88	66	0	125	0	0	71	231	3168	100	627	46	15	0	125	103	191	25	0	0	193	139	161	0	68	100	186	452	1661	0	38	0	0	61	133	21458	5726	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000227.spe	364.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39849	3.09	0	29	48	15	35	0	184	363	1990	3031	28	75	9	78623	199	75	40	170	0	50	269	232	2796	98	698	26	0	17	105	19	63	22	0	0	0	34	86	23	157	0	163	446	1571	24	43	147	45	189	110	21140	5929	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000228.spe	365.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	41467	3.33	0	27	65	25	8	0	217	430	2653	3383	0	86	13	84508	321	59	43	144	88	0	216	263	3084	22	518	0	0	0	131	81	406	80	35	0	0	0	54	184	397	0	239	504	1433	0	0	76	0	59	32	21205	5949	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000229.spe	366.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	38613	3.17	0	29	47	22	6	0	206	384	2330	3183	37	28	32	79117	126	28	29	125	0	0	34	250	3190	95	663	49	0	0	148	16	275	0	0	0	169	54	123	125	95	0	254	431	1515	0	0	0	0	133	34	19780	5790	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000230.spe	367.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	41409	3.20	14	35	67	0	6	18	171	447	2408	3930	24	45	29	87702	0	71	44	181	0	9	151	173	3282	70	653	38	0	7	115	5	98	68	0	63	0	47	54	139	124	44	334	376	2190	0	28	170	17	152	280	20031	5614	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000231.spe	368.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	37626	2.94	0	42	19	0	16	6	184	410	3000	3543	17	44	28	70605	98	44	57	198	11	0	139	236	3951	54	709	22	15	0	134	0	308	92	0	0	0	0	92	196	121	0	185	379	1393	0	0	88	108	206	164	20429	6211	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000232.spe	369.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	37709	3.14	17	81	55	6	15	0	192	416	2564	4172	49	0	26	72097	130	55	113	246	0	27	172	314	3429	28	877	29	11	0	152	0	456	15	35	0	0	81	57	107	42	0	227	374	1494	0	0	32	169	274	80	20368	5876	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000233.spe	370.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	35884	3.81	10	25	93	9	32	15	213	511	2873	4150	50	78	44	71016	376	20	0	175	0	0	178	183	3396	104	700	46	12	9	193	201	873	107	0	0	48	88	119	80	50	0	180	363	983	0	0	0	0	0	0	18914	5411	0.208	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000234.spe	371.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	37260	3.31	0	21	98	15	13	0	211	491	3716	3958	61	86	70	77462	278	59	74	181	0	0	120	168	3375	57	1076	29	0	0	177	0	529	93	0	46	99	138	54	52	148	115	144	419	1242	0	0	0	87	163	121	17903	5569	0.210	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000235.spe	372.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	37423	3.31	14	37	101	29	9	5	165	892	2965	3754	0	63	219	78913	155	46	6	261	0	17	86	327	3215	125	1105	27	8	0	172	48	0	132	0	162	123	50	131	137	180	39	285	392	1367	501	271	73	17	112	64	17602	5797	0.210	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000236.spe	373.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	40333	3.46	4	17	70	0	29	0	173	784	2720	4234	38	64	162	85116	214	44	44	206	0	0	152	310	3189	104	1007	33	6	0	142	0	370	18	0	72	0	188	110	205	0	0	218	417	1511	0	0	49	108	219	135	18743	6064	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000237.spe	374.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	42444	4.17	0	18	53	23	32	7	207	465	2392	3910	49	75	31	92722	166	43	30	176	0	0	225	91	2920	74	700	42	0	0	204	8	586	66	30	0	0	43	15	29	116	218	309	605	1913	0	0	258	36	82	43	19482	5911	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000238.spe	375.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	43476	3.92	10	22	40	16	27	8	176	418	2416	4003	76	63	6	94639	405	0	18	236	6	0	141	236	3187	51	709	70	11	5	150	54	695	78	0	0	90	0	0	172	211	0	104	484	1674	0	0	0	18	78	111	19669	5874	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000239.spe	376.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	41137	3.56	0	20	40	14	23	0	204	478	2875	3798	27	26	0	87817	22	68	4	110	0	24	63	201	3026	65	539	21	0	16	201	266	595	71	0	51	58	102	118	108	148	0	255	468	1962	0	0	0	0	0	73	19801	5654	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000240.spe	377.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	46697	4.41	7	38	73	26	41	0	214	456	2422	4281	119	58	0	108945	384	77	41	202	0	0	138	107	2621	5	617	31	0	17	161	127	701	177	10	42	60	76	52	163	70	0	107	716	1999	0	0	0	0	92	0	19873	5757	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000241.spe	378.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	40289	3.13	0	18	42	0	5	0	212	451	2195	4217	47	37	35	82788	295	67	30	177	36	0	129	277	2832	123	642	27	0	6	146	111	364	43	0	32	114	0	190	99	70	0	134	462	1684	0	0	0	0	104	75	20457	5742	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000242.spe	379.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	40466	3.78	13	24	68	24	39	0	214	484	3156	4348	79	40	37	81436	109	39	59	114	16	0	35	219	3200	0	671	34	0	11	138	0	560	72	105	56	193	136	0	4	160	27	243	456	1434	0	0	0	90	115	143	20547	5753	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000243.spe	380.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39075	4.28	10	32	58	12	37	11	191	452	2985	4509	45	16	55	78408	159	27	62	219	0	0	153	260	3319	33	789	36	0	27	153	112	931	83	53	0	23	234	130	106	31	45	296	420	1434	0	0	0	0	13	59	19591	5590	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000244.spe	381.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	39781	3.49	5	39	92	18	69	0	208	517	2984	4315	54	95	71	81228	254	65	9	257	11	0	295	148	3270	97	758	24	13	0	214	16	100	0	50	85	0	50	117	160	8	0	137	434	1641	0	0	260	100	169	0	19303	5874	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000245.spe	382.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	40431	3.32	0	0	46	8	17	0	200	564	2641	4691	38	37	58	85041	0	57	79	246	0	0	21	229	3359	64	945	17	0	4	175	160	358	52	0	18	180	76	113	47	111	0	228	511	2108	0	0	0	0	72	18	19099	6044	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000246.spe	383.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39367	3.37	0	30	91	11	28	0	200	501	2643	4964	0	66	89	82860	0	98	27	201	0	140	172	171	3168	163	837	35	0	41	172	114	0	71	0	0	0	23	238	71	51	43	262	504	2055	244	129	275	0	200	234	18791	5926	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000247.spe	384.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	40173	3.11	0	0	48	5	32	0	186	487	3189	4562	7	49	18	83506	314	59	0	162	0	33	0	232	3540	121	899	23	0	0	126	76	48	169	5	0	267	106	67	46	70	7	222	464	1444	109	139	0	0	232	149	19218	6091	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000248.spe	385.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	39361	3.44	14	63	91	25	40	8	189	539	2760	4417	0	65	24	76635	363	48	58	215	0	0	124	304	3617	91	850	51	24	0	164	161	688	175	46	0	137	79	90	204	47	0	185	501	1137	0	0	0	0	0	27	20002	6124	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000249.spe	386.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	38739	3.63	0	25	57	0	20	0	176	408	2827	4259	71	18	14	76125	233	69	27	271	0	0	162	269	3590	55	711	45	0	0	178	12	665	96	40	0	0	59	100	110	0	0	195	416	1361	0	0	0	38	141	231	19694	5993	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000250.spe	387.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	39324	3.85	0	20	42	11	5	6	186	479	2455	4773	85	69	44	78273	263	5	40	165	0	0	172	236	3311	37	829	28	0	14	163	126	808	75	0	0	0	75	146	15	151	0	218	446	1331	0	0	0	0	8	137	19984	6092	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000251.spe	388.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	39688	4.22	0	37	73	13	32	0	201	429	2263	4851	85	50	12	75705	278	42	32	249	0	0	178	278	3369	70	887	30	0	0	176	106	998	50	154	24	0	256	90	220	88	0	134	494	1299	0	0	0	0	63	0	21198	6028	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000252.spe	389.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	40841	3.32	0	18	34	0	13	0	157	536	2288	5323	36	47	44	76528	317	30	66	275	0	0	247	240	3105	100	857	39	0	12	160	130	623	77	0	0	0	113	85	0	153	40	85	409	1532	0	0	0	0	82	270	21741	6299	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000253.spe	390.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	42477	3.20	9	22	54	27	25	0	202	457	2034	4666	53	13	76	84110	203	32	0	162	0	40	391	208	2843	0	791	34	0	11	132	69	249	7	0	12	0	177	139	201	46	0	209	471	1575	0	0	77	0	60	155	21535	5891	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000254.spe	391.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	44830	4.00	8	49	62	9	20	22	165	472	2244	5165	110	52	14	100644	266	59	52	152	136	13	123	218	2972	60	789	33	0	41	142	20	518	17	0	0	0	0	45	114	179	0	144	567	1906	0	0	0	0	110	70	19813	6007	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000255.spe	392.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	48740	4.04	0	19	68	13	35	0	166	530	2194	5375	79	57	0	111769	312	56	12	245	0	0	207	140	3365	29	806	27	0	20	211	196	318	53	0	0	0	18	56	93	198	123	281	612	1926	0	0	153	0	0	105	20179	6258	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000256.spe	393.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	42468	3.04	10	27	50	21	44	0	170	518	2567	4598	57	61	42	79224	244	91	45	252	0	0	58	238	3525	48	645	13	8	8	173	110	0	106	0	23	33	121	81	104	115	0	215	445	1481	299	184	111	51	141	187	22574	6265	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000257.spe	394.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	40372	3.14	0	43	49	0	15	0	129	470	2859	4849	51	29	85	73845	237	48	50	186	0	34	154	333	3302	14	991	4	0	0	147	0	0	0	33	58	0	102	59	271	169	0	132	349	1422	482	418	171	126	186	84	21850	5960	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000258.spe	395.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	38039	2.97	9	14	70	10	32	15	196	444	3017	4243	0	78	107	67047	79	75	71	176	0	111	149	382	3733	0	761	42	10	0	141	0	60	43	0	26	0	15	106	181	154	0	180	329	1330	91	67	105	172	222	410	21250	6027	0.225	
