C:\Data\BAS2023_Mo_batch\NEB8A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000149.spe	1336.00	5.95	1	0.017539	-0.011353	0.009586	0.089277	42725	1.29	0.000	0.015	0.018	0.124	0.205	0.122	0.383	0.047	0.586	1.879	1.283	0.735	0.179	0.121	1.489	0.175	0.960	0.227	1.672	0.053	0.025	0.092	0.020	0.136	0.045	0.095	0.098	0.046	0.537	0.724	0.242	0.858	0.831	0.000	0.618	0.000	0.391	0.228	0.341	1.387	0.812	0.000	1.318	0.327	0.522	226.811	26.875	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000150.spe	1337.00	5.96	1	0.017541	-0.011353	0.009615	0.089277	41797	1.22	0.029	0.022	0.073	0.159	0.234	0.023	0.338	0.091	0.759	1.525	1.092	0.666	0.117	0.089	1.182	0.208	0.520	0.000	1.612	0.122	0.091	0.158	0.115	0.043	0.082	0.113	0.015	0.052	0.609	0.736	0.175	1.051	0.871	0.000	0.846	0.000	0.137	0.355	0.926	1.555	0.833	0.000	1.435	0.023	0.638	220.962	27.809	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000151.spe	1338.00	5.96	1	0.017540	-0.011353	0.009644	0.089277	43027	1.28	0.000	0.012	0.052	0.102	0.182	0.039	0.379	0.068	0.650	1.485	0.937	0.774	0.096	0.000	1.482	0.294	0.546	0.713	1.331	0.124	0.082	0.145	0.000	0.150	0.067	0.118	0.152	0.038	0.431	0.669	0.395	0.915	0.885	0.032	0.000	0.049	0.247	0.183	0.727	1.349	1.127	0.334	1.599	0.338	0.552	231.250	28.275	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000152.spe	1339.00	5.98	1	0.017541	-0.011353	0.009644	0.089277	42743	1.30	0.000	0.032	0.068	0.146	0.229	0.089	0.367	0.000	0.786	1.523	1.200	0.859	0.069	0.072	1.523	0.482	0.891	0.193	1.608	0.053	0.158	0.023	0.101	0.168	0.102	0.146	0.000	0.053	0.495	0.573	0.683	1.017	0.945	0.000	0.526	0.000	0.211	0.359	0.618	1.114	1.040	0.130	1.623	0.229	0.552	228.922	28.592	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000153.spe	1340.00	5.99	1	0.017540	-0.011353	0.009662	0.089277	42783	1.36	0.000	0.126	0.124	0.173	0.202	0.099	0.561	0.000	0.600	1.667	1.200	0.925	0.059	0.000	1.374	0.323	0.539	0.235	1.548	0.138	0.107	0.094	0.000	0.288	0.100	0.161	0.117	0.021	0.616	0.395	0.190	0.799	0.988	0.000	0.703	0.067	0.304	0.224	0.435	1.550	1.189	0.547	1.396	0.237	0.422	227.611	28.600	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000154.spe	1341.00	5.98	1	0.017538	-0.011353	0.009755	0.089277	43346	1.33	0.000	0.000	0.023	0.130	0.164	0.113	0.575	0.000	0.769	1.874	1.016	0.786	0.058	0.000	1.259	0.059	1.145	0.280	1.835	0.174	0.161	0.014	0.000	0.212	0.162	0.157	0.110	0.028	0.537	0.404	0.336	0.551	0.615	0.000	0.543	0.688	0.199	0.058	0.763	1.392	0.877	0.000	1.556	0.308	0.565	230.134	29.026	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000155.spe	1342.00	6.00	1	0.017537	-0.011353	0.009782	0.089277	42002	1.30	0.000	0.122	0.035	0.181	0.155	0.085	0.354	0.000	0.673	1.567	1.068	0.711	0.232	0.000	1.153	0.654	0.543	0.188	2.069	0.113	0.131	0.094	0.144	0.044	0.157	0.097	0.091	0.053	0.452	0.541	0.323	0.785	1.013	0.000	0.000	0.000	0.277	0.353	0.689	1.161	0.722	0.000	1.214	0.383	0.494	223.669	27.930	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000156.spe	1343.00	5.96	1	0.017537	-0.011353	0.009782	0.089277	42742	1.30	0.000	0.110	0.107	0.166	0.232	0.052	0.390	0.000	0.445	1.755	1.167	0.590	0.193	0.000	1.594	0.000	0.409	0.246	2.011	0.105	0.112	0.071	0.080	0.160	0.162	0.191	0.183	0.000	0.698	0.595	0.324	1.011	0.944	0.312	0.422	0.420	0.402	0.235	0.587	1.119	1.221	0.207	1.729	0.298	0.343	230.025	28.895	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000157.spe	1344.00	5.97	1	0.017537	-0.011353	0.009746	0.089277	42702	1.31	0.000	0.101	0.058	0.122	0.127	0.075	0.365	0.000	0.647	1.568	0.893	0.819	0.089	0.000	1.266	0.226	0.702	0.514	1.902	0.110	0.115	0.074	0.175	0.092	0.136	0.161	0.054	0.052	0.492	0.711	0.590	1.106	0.998	0.000	0.068	0.267	0.317	0.238	0.566	1.371	0.963	0.000	1.323	0.090	0.131	228.725	29.925	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000158.spe	1345.00	5.95	1	0.017540	-0.011353	0.009790	0.089277	42738	1.22	0.000	0.078	0.051	0.105	0.179	0.116	0.482	0.000	0.738	1.785	1.021	0.631	0.000	0.000	1.502	0.670	0.924	0.488	1.531	0.116	0.113	0.134	0.000	0.129	0.235	0.104	0.102	0.030	0.522	0.802	0.435	1.090	0.876	0.000	0.507	0.000	0.241	0.335	0.684	1.097	0.548	0.288	1.470	0.299	0.580	230.032	27.947	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000159.spe	1346.00	5.96	1	0.017538	-0.011353	0.009809	0.089277	41702	1.30	0.000	0.075	0.029	0.100	0.133	0.117	0.579	0.000	0.649	1.807	1.217	0.669	0.123	0.000	1.804	0.000	0.349	0.394	1.139	0.105	0.063	0.141	0.000	0.275	0.123	0.200	0.047	0.000	0.521	0.550	0.277	0.831	0.908	0.000	0.000	0.641	0.189	0.302	0.784	1.156	0.651	0.169	1.476	0.155	0.382	227.359	28.448	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000160.spe	1347.00	5.95	1	0.017539	-0.011353	0.009798	0.089277	42062	1.32	0.000	0.000	0.054	0.104	0.197	0.043	0.362	0.046	0.635	1.811	1.023	0.614	0.212	0.223	1.934	0.000	0.542	0.530	1.936	0.185	0.157	0.088	0.071	0.177	0.129	0.106	0.129	0.000	0.510	0.741	0.534	1.005	0.883	0.000	0.412	0.462	0.223	0.163	0.650	0.989	0.766	0.290	1.329	0.576	0.823	223.715	28.648	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000161.spe	1348.00	5.95	1	0.017538	-0.011353	0.009798	0.089277	41872	1.37	0.000	0.183	0.111	0.264	0.255	0.044	0.636	0.000	0.536	2.114	1.392	0.834	0.107	0.000	1.665	0.000	0.926	0.197	1.677	0.089	0.097	0.096	0.000	0.258	0.207	0.084	0.060	0.069	0.499	0.682	0.419	0.989	0.900	0.337	0.000	0.426	0.302	0.277	0.754	1.034	0.698	0.000	1.397	0.465	0.420	225.576	27.350	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000162.spe	1349.00	5.93	1	0.017535	-0.011353	0.009720	0.089277	43681	1.24	0.000	0.034	0.000	0.101	0.191	0.034	0.472	0.000	0.706	2.551	0.797	0.663	0.000	0.000	1.967	0.525	0.851	0.661	1.650	0.093	0.113	0.089	0.000	0.177	0.098	0.160	0.061	0.038	0.513	0.601	0.457	1.013	0.922	0.000	0.681	0.000	0.199	0.287	0.565	1.231	0.069	0.000	1.383	0.547	0.587	235.091	29.314	0.398	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000163.spe	1350.00	5.94	1	0.017537	-0.011353	0.009739	0.089277	43180	1.50	0.000	0.093	0.000	0.092	0.080	0.000	0.559	0.000	0.615	3.072	1.280	0.997	0.260	0.000	1.742	0.721	1.117	0.303	2.328	0.049	0.088	0.000	0.000	0.149	0.041	0.045	0.040	0.000	0.726	0.878	0.134	1.203	1.256	0.080	0.565	0.000	0.373	0.473	0.754	1.812	0.592	0.221	1.722	0.200	0.963	231.948	29.379	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000164.spe	1351.00	5.91	1	0.017540	-0.011353	0.009777	0.089277	43441	1.31	0.000	0.000	0.116	0.037	0.227	0.089	0.136	0.000	0.545	2.229	1.223	0.559	0.155	0.387	1.968	0.203	1.401	0.719	1.499	0.130	0.083	0.167	0.111	0.132	0.188	0.115	0.117	0.058	0.581	0.666	0.232	1.173	1.019	0.149	0.572	0.464	0.240	0.307	0.709	1.298	1.136	0.367	1.711	0.415	0.618	233.175	29.550	0.400	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000165.spe	1352.00	5.92	1	0.017537	-0.011353	0.009916	0.089277	43262	1.22	0.000	0.000	0.087	0.203	0.152	0.151	0.246	0.000	0.665	2.450	0.980	0.699	0.000	0.124	2.609	0.416	0.648	0.507	1.971	0.134	0.138	0.094	0.129	0.093	0.187	0.148	0.141	0.023	0.588	0.815	0.446	1.263	1.036	0.000	1.061	0.000	0.381	0.401	0.677	1.316	0.673	0.000	1.588	0.186	0.702	232.734	30.461	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000166.spe	1353.00	5.93	1	0.017538	-0.011353	0.009892	0.089277	43393	1.30	0.000	0.058	0.049	0.252	0.178	0.035	0.279	0.000	0.591	2.657	1.267	0.791	0.348	0.000	2.881	0.000	1.161	0.431	1.681	0.101	0.147	0.035	0.070	0.128	0.089	0.152	0.161	0.000	0.549	0.811	0.136	0.855	1.020	0.000	0.299	0.927	0.088	0.374	0.632	1.819	0.713	0.361	1.244	0.396	0.869	228.583	29.469	0.398	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000167.spe	1354.00	5.95	1	0.017540	-0.011353	0.009856	0.089277	43716	1.21	0.000	0.161	0.055	0.158	0.179	0.056	0.320	0.000	0.676	2.995	1.086	0.646	0.038	0.034	2.369	0.735	0.924	0.401	1.982	0.127	0.091	0.111	0.027	0.166	0.173	0.111	0.133	0.055	0.681	0.585	0.144	0.704	0.781	0.000	0.509	0.000	0.265	0.297	0.429	1.145	0.333	0.169	1.659	0.425	0.368	233.164	29.812	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000168.spe	1355.00	5.97	1	0.017542	-0.011353	0.009846	0.089277	43241	1.38	0.000	0.041	0.056	0.113	0.124	0.000	0.333	0.050	0.636	2.907	1.231	0.916	0.392	0.078	2.617	0.425	1.088	0.000	1.585	0.077	0.132	0.086	0.082	0.118	0.047	0.113	0.000	0.038	0.808	0.662	0.218	1.063	1.264	0.000	0.347	0.048	0.290	0.343	0.683	1.424	1.115	0.030	1.395	0.205	0.611	228.423	28.557	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000169.spe	1356.00	5.97	1	0.017538	-0.011353	0.009788	0.089277	43016	1.25	0.000	0.000	0.000	0.162	0.207	0.088	0.371	0.000	0.686	3.004	1.110	0.649	0.326	0.000	2.529	0.033	0.596	0.020	1.748	0.104	0.100	0.188	0.018	0.149	0.211	0.125	0.057	0.031	0.597	0.663	0.435	0.853	0.941	0.000	0.260	0.000	0.409	0.261	0.579	1.089	0.841	0.000	1.393	0.450	0.409	227.183	28.750	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000170.spe	1357.00	5.96	1	0.017538	-0.011353	0.009702	0.089277	42796	1.24	0.000	0.000	0.028	0.078	0.147	0.012	0.248	0.000	0.700	2.437	1.070	0.705	0.161	0.000	2.253	0.000	0.706	0.408	1.445	0.144	0.161	0.122	0.085	0.097	0.145	0.166	0.067	0.000	0.524	0.539	0.333	0.831	0.848	0.000	0.620	0.594	0.248	0.383	0.706	1.096	0.325	0.000	1.426	0.219	0.252	225.384	29.520	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000171.spe	1358.00	5.97	1	0.017538	-0.011353	0.009702	0.089277	43108	1.24	0.000	0.097	0.031	0.161	0.178	0.078	0.348	0.000	0.690	2.505	0.810	0.722	0.114	0.277	2.716	0.053	0.671	0.323	1.850	0.147	0.075	0.079	0.083	0.124	0.142	0.065	0.076	0.074	0.621	0.612	0.995	1.026	0.944	0.102	0.000	0.000	0.274	0.268	0.814	0.638	0.478	0.000	1.958	0.649	0.544	228.339	29.142	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000172.spe	1359.00	5.98	1	0.017538	-0.011353	0.009717	0.089277	43404	1.27	0.000	0.000	0.040	0.228	0.140	0.076	0.407	0.000	0.554	2.743	1.185	0.667	0.155	0.018	2.775	0.876	0.446	0.125	1.504	0.150	0.112	0.067	0.088	0.179	0.111	0.138	0.167	0.030	0.663	0.529	0.000	0.948	0.961	0.115	0.595	0.000	0.254	0.404	0.581	1.615	0.955	0.030	1.345	0.566	0.647	232.719	29.468	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000173.spe	1360.00	5.99	1	0.017538	-0.011353	0.009738	0.089277	43316	1.28	0.000	0.000	0.000	0.053	0.226	0.089	0.354	0.000	0.774	2.634	1.113	0.763	0.000	0.035	2.432	0.547	0.757	0.000	1.461	0.078	0.063	0.116	0.000	0.159	0.182	0.120	0.091	0.075	0.583	0.793	0.643	1.182	1.056	0.000	0.560	0.000	0.343	0.324	0.573	1.257	0.939	0.344	1.502	0.464	0.361	229.171	28.828	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000174.spe	1361.00	5.98	1	0.017537	-0.011353	0.009770	0.089277	42923	1.26	0.000	0.068	0.151	0.147	0.207	0.398	0.410	0.000	0.725	2.415	1.134	0.793	0.000	0.000	2.591	0.754	1.348	0.292	1.550	0.145	0.139	0.094	0.035	0.173	0.199	0.136	0.091	0.045	0.456	0.764	0.103	0.908	0.844	0.000	0.267	0.000	0.168	0.469	0.548	1.361	0.823	0.226	0.864	0.359	0.600	228.874	29.070	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000175.spe	1362.00	5.99	1	0.017538	-0.011353	0.009770	0.089277	42519	1.33	0.000	0.124	0.055	0.115	0.197	0.743	0.171	0.041	0.692	2.583	0.960	0.832	0.000	0.000	2.748	1.074	0.931	0.000	2.167	0.141	0.157	0.062	0.278	0.000	0.131	0.149	0.049	0.046	0.649	0.615	0.412	0.887	0.952	0.000	0.293	0.000	0.217	0.254	0.620	1.340	0.675	0.068	1.592	0.000	0.896	224.947	28.841	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000176.spe	1363.00	6.01	1	0.017541	-0.011353	0.009738	0.089277	41945	1.20	0.000	0.156	0.148	0.211	0.201	0.013	0.480	0.000	0.745	2.514	1.048	0.838	0.163	0.124	2.636	0.000	0.818	0.077	2.267	0.089	0.127	0.071	0.089	0.108	0.135	0.049	0.106	0.029	0.599	0.753	0.287	1.003	0.982	0.000	0.177	0.307	0.510	0.349	0.691	1.578	0.919	0.000	1.107	0.255	0.691	221.394	26.875	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000177.spe	1364.00	5.99	1	0.017540	-0.011353	0.009695	0.089277	43002	1.28	0.000	0.012	0.063	0.057	0.177	0.166	0.345	0.000	0.678	2.638	1.085	0.791	0.094	0.314	2.538	0.045	0.797	0.232	1.513	0.073	0.013	0.114	0.041	0.122	0.150	0.119	0.117	0.000	0.556	0.668	0.518	1.085	0.995	0.000	0.739	0.499	0.569	0.273	0.594	1.237	0.988	0.000	1.570	0.562	0.335	231.132	29.325	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000178.spe	1365.00	6.01	1	0.017540	-0.011353	0.009710	0.089277	42324	1.31	0.000	0.065	0.000	0.151	0.168	0.054	0.329	0.165	0.708	2.768	1.148	0.802	0.069	0.000	2.356	0.611	0.542	0.485	1.570	0.133	0.032	0.188	0.084	0.054	0.061	0.126	0.092	0.000	0.600	0.629	0.145	0.773	0.753	0.000	0.362	0.074	0.330	0.215	0.748	1.319	0.574	0.080	1.208	0.426	0.575	224.981	27.702	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000179.spe	1366.00	6.01	1	0.017542	-0.011353	0.009738	0.089277	42563	1.23	0.000	0.102	0.000	0.111	0.177	0.094	0.302	0.000	0.796	2.491	1.041	0.677	0.096	0.083	2.169	0.746	0.783	0.522	1.937	0.056	0.070	0.186	0.025	0.070	0.125	0.096	0.035	0.000	0.801	0.670	0.434	0.905	1.296	0.000	0.417	0.000	0.473	0.253	0.692	1.257	0.573	0.049	1.652	0.286	0.344	225.405	27.835	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000180.spe	1367.00	6.02	1	0.017543	-0.011353	0.009722	0.089277	42179	1.27	0.000	0.129	0.133	0.179	0.154	0.000	0.494	0.000	0.595	2.445	1.151	0.959	0.173	0.000	1.886	0.130	0.937	0.397	0.757	0.164	0.157	0.037	0.078	0.131	0.149	0.089	0.167	0.000	0.690	0.552	0.452	1.128	0.960	0.000	0.482	0.000	0.456	0.117	0.648	1.408	0.829	0.082	1.337	0.488	0.834	224.660	28.253	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000181.spe	1368.00	6.02	1	0.017542	-0.011353	0.009689	0.089277	41883	1.29	0.000	0.064	0.000	0.109	0.198	0.020	0.290	0.030	0.675	2.515	1.411	0.822	0.185	0.000	2.188	0.325	0.919	0.341	1.333	0.107	0.040	0.105	0.121	0.033	0.161	0.075	0.044	0.038	0.593	0.735	0.125	0.816	0.865	0.000	0.096	0.000	0.463	0.109	0.558	1.563	0.579	0.000	1.185	0.524	0.122	223.828	27.061	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000182.spe	1369.00	6.01	1	0.017541	-0.011353	0.009596	0.089277	42199	1.25	0.000	0.069	0.000	0.129	0.248	0.065	0.400	0.029	0.669	2.334	1.065	0.500	0.000	0.000	2.285	0.262	0.725	0.179	1.614	0.102	0.059	0.110	0.034	0.084	0.143	0.175	0.070	0.000	0.421	0.636	0.589	1.104	1.120	0.000	0.161	0.000	0.318	0.423	0.677	1.106	0.262	0.210	1.185	0.301	0.768	223.817	28.331	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000183.spe	1370.00	6.02	1	0.017542	-0.011353	0.009609	0.089277	42669	1.29	0.000	0.092	0.098	0.163	0.222	0.053	0.452	0.000	0.708	2.273	1.151	0.699	0.122	0.000	2.070	0.437	0.549	0.131	1.336	0.153	0.119	0.118	0.000	0.142	0.175	0.100	0.100	0.028	0.575	0.555	0.113	0.721	0.919	0.000	0.507	0.000	0.297	0.078	0.282	1.295	0.790	0.031	1.300	0.000	0.240	225.091	28.010	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000184.spe	1371.00	6.04	1	0.017541	-0.011353	0.009639	0.089277	41769	1.33	0.000	0.052	0.015	0.199	0.223	0.044	0.270	0.044	0.711	2.361	0.917	0.627	0.000	0.070	1.954	0.000	0.777	0.474	1.663	0.108	0.127	0.194	0.134	0.072	0.139	0.156	0.077	0.021	0.487	0.602	0.312	1.013	0.650	0.000	0.661	0.101	0.314	0.393	0.491	1.020	0.822	0.157	1.511	0.124	0.639	218.232	27.302	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000185.spe	1372.00	6.03	1	0.017538	-0.011353	0.009776	0.089277	41595	1.23	0.000	0.139	0.058	0.178	0.214	0.026	0.307	0.000	0.694	2.217	1.006	0.811	0.163	0.000	1.924	0.000	0.626	0.480	1.850	0.062	0.103	0.126	0.134	0.064	0.110	0.162	0.055	0.000	0.581	0.533	0.467	0.952	1.122	0.000	0.666	0.762	0.388	0.256	0.576	1.263	0.930	0.000	1.557	0.362	0.518	220.295	27.216	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000186.spe	1373.00	6.04	1	0.017540	-0.011353	0.009776	0.089277	42314	1.34	0.000	0.034	0.000	0.131	0.171	0.071	0.431	0.000	0.720	2.518	0.797	0.709	0.000	0.042	1.717	0.000	1.000	0.534	1.213	0.113	0.085	0.098	0.059	0.136	0.147	0.148	0.000	0.053	0.421	0.683	0.781	1.090	0.916	0.000	0.601	0.862	0.306	0.407	0.555	1.020	0.892	0.598	1.357	0.566	0.604	226.960	28.579	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000187.spe	1374.00	6.04	1	0.017541	-0.011353	0.009737	0.089277	42735	1.32	0.000	0.000	0.055	0.108	0.210	0.071	0.433	0.090	0.748	1.946	1.205	0.744	0.000	0.117	1.664	0.000	0.997	0.581	1.151	0.077	0.063	0.128	0.000	0.118	0.068	0.098	0.174	0.000	0.516	0.471	0.263	0.740	0.812	0.000	0.601	0.944	0.312	0.167	0.588	1.389	0.192	0.000	1.281	0.143	0.157	229.629	28.308	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000188.spe	1375.00	6.05	1	0.017543	-0.011353	0.009699	0.089277	42165	1.24	0.000	0.058	0.000	0.148	0.240	0.113	0.512	0.000	0.711	1.703	1.096	0.718	0.161	0.000	1.814	0.000	0.956	0.000	1.024	0.122	0.091	0.081	0.058	0.157	0.148	0.143	0.070	0.067	0.776	0.569	0.154	0.736	0.796	0.200	0.000	0.982	0.157	0.221	0.496	1.243	1.082	0.000	1.478	0.184	0.853	223.340	27.191	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000189.spe	1376.00	6.04	1	0.017545	-0.011353	0.009723	0.089277	42518	1.47	0.000	0.015	0.042	0.120	0.134	0.000	0.431	0.000	0.670	2.283	1.110	0.905	0.000	0.000	1.407	0.000	0.445	0.000	1.586	0.145	0.098	0.104	0.000	0.191	0.156	0.114	0.096	0.000	0.537	0.669	0.221	0.968	1.043	0.000	0.000	0.552	0.321	0.304	0.656	1.513	0.528	0.058	1.213	0.317	0.968	225.889	27.860	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000190.spe	1377.00	6.04	1	0.017548	-0.011353	0.009765	0.089277	41974	1.36	0.000	0.067	0.000	0.207	0.157	0.110	0.126	0.022	0.569	1.595	1.227	0.623	0.027	0.128	1.279	0.301	0.579	0.183	1.478	0.142	0.140	0.104	0.307	0.000	0.183	0.053	0.156	0.030	0.707	0.721	0.298	0.887	0.883	0.000	0.819	0.282	0.215	0.319	0.849	1.408	0.643	0.414	1.356	0.161	0.615	222.504	26.936	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000191.spe	1378.00	6.04	1	0.017548	-0.011353	0.009745	0.089277	43054	1.39	0.000	0.034	0.037	0.197	0.241	0.114	0.494	0.041	0.705	2.003	1.138	0.724	0.269	0.000	1.827	0.000	0.637	0.400	1.863	0.132	0.118	0.086	0.000	0.160	0.102	0.132	0.104	0.000	0.980	0.451	0.138	0.914	1.000	0.000	0.326	0.000	0.280	0.223	0.817	1.704	0.824	0.251	1.383	0.204	1.024	229.511	28.083	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000192.spe	1379.00	6.03	1	0.017547	-0.011353	0.009707	0.089277	42870	1.43	0.000	0.017	0.034	0.000	0.254	0.031	0.320	0.020	0.697	2.064	1.072	0.807	0.000	0.203	1.834	0.145	0.539	0.400	1.493	0.132	0.087	0.128	0.167	0.034	0.095	0.145	0.069	0.026	0.608	0.561	0.218	1.078	0.902	0.000	0.736	0.000	0.397	0.386	0.531	1.458	0.797	0.000	1.148	0.408	0.658	226.023	28.101	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000193.spe	1380.00	6.03	1	0.017542	-0.011353	0.009639	0.089277	42365	1.27	0.000	0.000	0.000	0.119	0.182	0.000	0.329	0.000	0.548	1.550	0.954	0.784	0.122	0.000	1.792	0.000	1.254	0.341	1.542	0.113	0.099	0.108	0.077	0.103	0.151	0.129	0.044	0.038	0.484	0.663	0.478	0.966	0.771	0.000	0.387	1.004	0.289	0.221	0.408	1.162	0.213	0.356	1.139	0.278	0.532	229.745	27.599	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000194.spe	1381.00	6.02	1	0.017542	-0.011353	0.009609	0.089277	42590	1.28	0.000	0.067	0.095	0.214	0.283	0.084	0.549	0.000	0.731	1.922	1.241	0.572	0.027	0.099	1.631	0.000	0.736	0.154	1.747	0.156	0.135	0.121	0.000	0.132	0.167	0.121	0.099	0.038	0.640	0.535	0.165	0.698	0.902	0.000	0.535	0.149	0.266	0.229	0.466	1.142	0.927	0.166	1.269	0.142	0.809	227.944	28.830	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000195.spe	1382.00	6.01	1	0.017543	-0.011353	0.009587	0.089277	42673	1.34	0.000	0.000	0.000	0.075	0.129	0.017	0.409	0.000	0.589	1.754	1.125	0.888	0.150	0.000	1.979	0.303	0.495	0.000	1.405	0.102	0.119	0.146	0.000	0.189	0.093	0.105	0.075	0.020	0.458	0.592	0.379	0.886	1.052	0.000	0.000	0.383	0.318	0.236	0.501	1.243	0.702	0.402	1.188	0.377	0.495	225.599	28.004	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000196.spe	1383.00	6.03	1	0.017545	-0.011353	0.009555	0.089277	42992	1.30	0.000	0.091	0.088	0.184	0.140	0.075	0.427	0.061	0.671	1.537	0.965	0.593	0.092	0.000	1.772	0.000	0.726	0.149	1.834	0.129	0.145	0.092	0.037	0.095	0.105	0.115	0.074	0.018	0.449	0.579	0.607	0.689	0.775	0.000	0.235	0.374	0.329	0.266	0.600	0.739	0.718	0.407	1.336	0.440	0.000	228.588	28.002	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000197.spe	1384.00	6.03	1	0.017545	-0.011353	0.009555	0.089277	43177	1.30	0.000	0.000	0.000	0.128	0.184	0.088	0.334	0.000	0.670	1.610	1.053	0.864	0.133	0.000	1.592	0.161	0.651	0.341	1.041	0.089	0.095	0.139	0.083	0.142	0.156	0.180	0.072	0.018	0.699	0.428	0.110	0.679	0.790	0.000	0.394	0.751	0.369	0.179	0.604	1.366	0.555	0.013	1.024	0.476	0.209	229.440	28.457	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000198.spe	1385.00	6.04	1	0.017545	-0.011353	0.009669	0.089277	42658	1.29	0.000	0.081	0.165	0.086	0.118	0.012	0.417	0.000	0.642	1.472	0.881	0.627	0.000	0.052	1.418	0.348	0.675	0.316	1.718	0.161	0.110	0.111	0.042	0.153	0.143	0.050	0.073	0.099	0.433	0.620	0.669	1.101	0.902	0.000	0.906	0.000	0.392	0.292	0.574	0.797	0.968	0.130	1.558	0.236	0.472	225.266	28.551	0.394	
