C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000372.spe	1492.00	4.90	1	0.017536	-0.011353	0.010249	0.089277	39383	1.61	0.000	0.000	0.000	0.137	0.172	0.021	0.322	0.000	0.292	12.545	1.154	0.544	0.098	0.000	2.402	0.162	0.687	0.272	2.448	0.082	0.067	0.102	0.215	0.000	0.101	0.043	0.000	0.000	1.206	0.630	0.297	0.851	1.381	0.000	0.612	0.394	0.519	0.426	0.879	1.414	0.699	0.347	1.270	0.628	0.708	206.469	27.848	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000373.spe	1493.00	4.88	1	0.017536	-0.011353	0.010216	0.089277	39910	1.61	0.000	0.029	0.119	0.107	0.085	0.067	0.376	0.000	0.337	15.418	1.034	0.914	0.175	0.046	2.601	1.037	0.385	0.000	2.440	0.039	0.052	0.108	0.060	0.000	0.103	0.062	0.000	0.000	1.452	0.546	0.319	1.068	1.032	0.000	0.000	0.000	0.424	0.573	0.866	1.382	1.076	0.000	1.321	0.499	0.550	203.533	27.599	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000374.spe	1494.00	4.91	1	0.017536	-0.011353	0.010216	0.089277	39094	1.61	0.000	0.068	0.013	0.042	0.126	0.159	0.257	0.070	0.326	13.992	0.964	0.857	0.193	0.030	2.277	0.402	0.169	0.401	2.222	0.023	0.040	0.074	0.146	0.000	0.039	0.033	0.000	0.000	1.316	0.572	0.347	1.083	1.072	0.000	0.166	0.000	0.336	0.553	1.129	1.556	0.687	0.302	1.085	0.454	0.740	204.321	27.622	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000375.spe	1495.00	4.87	1	0.017539	-0.011353	0.010148	0.089277	40320	1.50	0.000	0.016	0.046	0.068	0.072	0.058	0.475	0.029	0.367	15.006	1.363	0.917	0.223	0.000	2.382	0.000	0.485	0.418	1.959	0.037	0.081	0.074	0.000	0.078	0.029	0.063	0.000	0.000	1.341	0.603	0.000	0.861	1.033	0.000	0.315	0.726	0.209	0.553	1.118	1.854	0.531	0.000	1.233	0.647	0.536	207.336	27.767	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000376.spe	1496.00	4.90	1	0.017538	-0.011353	0.010165	0.089277	38701	1.59	0.000	0.024	0.000	0.089	0.058	0.037	0.386	0.014	0.207	14.014	1.067	0.778	0.115	0.000	2.636	0.000	0.623	0.839	2.365	0.076	0.056	0.118	0.031	0.034	0.015	0.084	0.065	0.000	1.429	0.604	0.221	0.874	1.104	0.000	0.377	0.311	0.490	0.495	0.999	1.278	0.877	0.101	1.420	0.321	0.438	200.495	27.231	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000377.spe	1497.00	4.87	1	0.017538	-0.011353	0.010120	0.089277	38506	1.60	0.000	0.020	0.022	0.152	0.136	0.085	0.243	0.108	0.421	13.602	1.009	0.707	0.226	0.048	2.157	0.562	0.502	0.426	1.930	0.082	0.022	0.124	0.273	0.000	0.025	0.088	0.000	0.012	1.701	0.231	0.240	0.801	0.942	0.017	0.000	0.077	0.471	0.248	0.877	1.329	0.687	0.359	1.450	0.483	0.634	200.227	26.430	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000378.spe	1498.00	4.83	1	0.017539	-0.011353	0.010139	0.089277	41293	1.69	0.000	0.075	0.018	0.018	0.054	0.018	0.435	0.104	0.604	18.631	1.640	0.882	0.291	0.040	2.733	0.147	0.000	0.298	2.756	0.081	0.079	0.030	0.027	0.000	0.000	0.065	0.000	0.000	1.701	0.398	0.000	0.774	1.109	0.000	0.639	0.073	0.545	0.320	0.803	1.922	0.714	0.213	1.627	0.279	0.585	209.020	28.016	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000379.spe	1499.00	4.84	1	0.017540	-0.011353	0.010111	0.089277	40679	1.64	0.000	0.000	0.000	0.063	0.056	0.086	0.377	0.000	0.475	16.261	1.288	0.893	0.498	0.000	2.381	0.427	0.400	0.179	1.886	0.082	0.062	0.087	0.047	0.034	0.070	0.039	0.000	0.000	1.842	0.319	0.029	0.746	1.303	0.000	0.000	0.000	0.476	0.572	1.028	1.554	0.825	0.393	1.862	0.243	0.741	210.148	27.392	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000380.spe	1500.00	4.81	1	0.017539	-0.011353	0.010077	0.089277	41837	1.75	0.000	0.060	0.044	0.106	0.077	0.015	0.386	0.097	0.514	19.199	1.499	0.908	0.226	0.000	2.793	0.127	0.240	0.383	2.262	0.073	0.043	0.083	0.101	0.000	0.041	0.000	0.000	0.000	2.018	0.360	0.000	0.848	1.232	0.000	0.180	0.178	0.570	0.515	1.160	1.693	0.749	0.048	1.944	0.634	0.442	215.556	28.197	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000381.spe	1501.00	4.81	1	0.017540	-0.011353	0.010062	0.089277	41426	1.81	0.000	0.000	0.139	0.187	0.205	0.069	0.378	0.016	0.485	19.850	1.095	0.812	0.160	0.000	2.626	0.314	0.240	0.428	1.966	0.076	0.124	0.050	0.139	0.014	0.082	0.066	0.020	0.000	1.530	0.387	0.025	0.797	0.968	0.000	0.000	0.022	0.388	0.523	1.069	1.578	1.047	0.161	1.342	0.482	0.630	212.946	27.917	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000382.spe	1502.00	4.81	1	0.017542	-0.011353	0.010035	0.089277	40702	1.71	0.000	0.031	0.036	0.114	0.080	0.039	0.301	0.036	0.367	18.734	1.179	0.736	0.144	0.181	3.167	0.359	0.295	0.000	1.531	0.120	0.062	0.108	0.057	0.026	0.054	0.060	0.000	0.000	1.707	0.579	0.111	0.962	1.285	0.000	0.682	0.000	0.359	0.475	1.040	1.740	0.734	0.153	1.317	0.363	0.631	207.187	27.675	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000383.spe	1503.00	4.79	1	0.017542	-0.011353	0.010100	0.089277	41012	1.73	0.000	0.054	0.187	0.072	0.083	0.000	0.369	0.076	0.488	19.349	1.537	1.193	0.345	0.064	2.462	0.000	0.260	0.130	1.987	0.029	0.059	0.047	0.077	0.000	0.000	0.018	0.031	0.000	2.074	0.314	0.000	0.876	1.188	0.339	0.000	0.121	0.431	0.594	0.883	1.633	1.236	0.016	1.591	0.775	0.749	209.191	26.965	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000384.spe	1504.00	4.78	1	0.017543	-0.011353	0.010080	0.089277	40452	1.81	0.000	0.000	0.000	0.104	0.101	0.075	0.436	0.000	0.406	19.841	1.272	0.931	0.166	0.000	2.510	0.000	0.028	0.244	1.996	0.074	0.029	0.067	0.000	0.076	0.048	0.070	0.072	0.000	2.103	0.268	0.000	0.606	0.913	0.000	0.000	0.469	0.502	0.398	1.269	1.780	0.629	0.411	1.441	0.489	0.711	202.515	25.822	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000385.spe	1505.00	4.80	1	0.017541	-0.011353	0.010115	0.089277	39668	1.91	0.000	0.057	0.072	0.067	0.111	0.062	0.386	0.065	0.626	15.722	1.304	0.902	0.381	0.000	2.337	0.189	0.269	0.131	2.328	0.057	0.059	0.048	0.097	0.000	0.000	0.036	0.000	0.000	1.752	0.391	0.000	0.674	1.216	0.000	0.397	0.000	0.434	0.381	1.067	1.814	0.589	0.342	1.532	0.551	0.565	201.370	27.229	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000386.spe	1506.00	4.81	1	0.017538	-0.011353	0.010245	0.089277	40144	1.75	0.000	0.000	0.000	0.075	0.089	0.000	0.394	0.056	0.423	17.188	1.082	0.780	0.239	0.027	2.626	0.400	0.062	0.446	2.277	0.061	0.061	0.117	0.064	0.037	0.020	0.057	0.000	0.000	1.707	0.381	0.187	0.885	1.058	0.000	0.388	0.000	0.295	0.488	0.918	1.558	0.677	0.137	1.583	0.727	0.178	203.771	27.170	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000387.spe	1507.00	4.83	1	0.017536	-0.011353	0.010286	0.089277	39780	1.68	0.000	0.080	0.021	0.167	0.153	0.000	0.445	0.017	0.317	16.897	1.516	0.810	0.218	0.000	2.526	0.000	0.260	0.375	2.168	0.075	0.052	0.000	0.017	0.056	0.034	0.111	0.000	0.000	1.602	0.478	0.000	1.097	1.195	0.000	0.135	0.302	0.539	0.267	1.176	1.899	1.118	0.218	1.542	0.321	0.575	200.146	27.623	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000388.spe	1508.00	4.82	1	0.017537	-0.011353	0.010286	0.089277	39807	1.73	0.000	0.000	0.000	0.035	0.098	0.017	0.343	0.000	0.261	15.492	1.136	0.903	0.255	0.000	2.747	0.000	0.230	0.740	1.862	0.027	0.079	0.016	0.086	0.090	0.034	0.055	0.063	0.000	1.676	0.246	0.000	0.737	0.956	0.000	0.608	0.338	0.394	0.449	1.011	1.552	0.788	0.000	1.177	0.304	0.383	204.018	26.780	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000389.spe	1509.00	4.83	1	0.017540	-0.011353	0.010241	0.089277	39992	1.64	0.023	0.072	0.097	0.084	0.088	0.000	0.420	0.088	0.311	15.342	1.409	0.811	0.280	0.000	2.449	0.206	0.000	0.000	2.252	0.078	0.088	0.024	0.079	0.041	0.000	0.027	0.000	0.000	1.645	0.559	0.000	0.808	1.084	0.000	0.070	0.000	0.314	0.575	1.021	1.657	0.600	0.222	1.351	0.556	0.367	202.537	26.956	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000390.spe	1510.00	4.84	1	0.017542	-0.011353	0.010278	0.089277	39435	1.53	0.000	0.000	0.031	0.096	0.137	0.098	0.442	0.000	0.278	14.315	1.425	0.773	0.372	0.249	2.977	0.079	0.320	0.370	2.215	0.054	0.030	0.075	0.000	0.114	0.058	0.053	0.040	0.000	1.379	0.601	0.000	0.953	1.450	0.000	0.706	0.394	0.447	0.413	0.978	1.826	1.175	0.440	1.357	0.703	0.910	202.828	27.568	0.370	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000391.spe	1511.00	4.85	1	0.017541	-0.011353	0.010327	0.089277	39597	1.65	0.000	0.085	0.083	0.040	0.085	0.039	0.143	0.117	0.297	13.389	1.391	0.826	0.219	0.000	2.721	0.593	0.625	0.362	2.223	0.083	0.054	0.078	0.224	0.000	0.038	0.050	0.000	0.000	1.531	0.553	0.000	0.982	1.141	0.113	0.367	0.000	0.419	0.405	0.896	1.605	0.470	0.298	1.310	0.332	0.762	200.741	27.789	0.369	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000392.spe	1512.00	4.86	1	0.017537	-0.011353	0.010390	0.089277	39174	1.41	0.000	0.029	0.030	0.095	0.082	0.030	0.471	0.000	0.309	13.463	1.340	0.889	0.406	0.000	2.518	0.000	0.324	0.097	2.317	0.042	0.038	0.098	0.000	0.076	0.043	0.015	0.031	0.000	1.227	0.572	0.000	0.782	1.090	0.000	0.000	0.000	0.395	0.525	1.003	1.817	0.566	0.076	1.299	0.270	0.587	201.141	26.844	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000393.spe	1513.00	4.88	1	0.017535	-0.011353	0.010340	0.089277	38923	1.35	0.000	0.039	0.053	0.102	0.121	0.049	0.493	0.000	0.177	11.875	1.092	0.574	0.153	0.152	2.255	0.000	0.000	0.320	2.132	0.120	0.086	0.083	0.043	0.103	0.103	0.064	0.076	0.032	1.220	0.513	0.234	0.848	1.137	0.000	0.000	0.054	0.470	0.370	1.013	1.293	0.843	0.186	1.303	0.425	0.345	199.212	26.691	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000394.spe	1514.00	4.89	1	0.017536	-0.011353	0.010294	0.089277	38295	1.49	0.000	0.000	0.057	0.161	0.083	0.034	0.273	0.018	0.214	10.912	1.090	0.562	0.000	0.000	2.536	0.934	0.238	0.300	2.270	0.134	0.024	0.167	0.102	0.083	0.073	0.076	0.116	0.000	1.250	0.695	0.245	0.770	0.951	0.246	0.284	0.000	0.401	0.472	0.957	1.132	0.511	0.089	1.210	0.558	1.069	199.044	27.039	0.367	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000395.spe	1515.00	4.85	1	0.017536	-0.011353	0.010303	0.089277	39511	1.51	0.000	0.021	0.104	0.147	0.079	0.058	0.358	0.132	0.192	12.283	1.147	0.745	0.237	0.000	2.598	0.000	0.081	0.563	2.090	0.090	0.101	0.085	0.070	0.028	0.031	0.102	0.067	0.000	1.257	0.450	0.131	0.829	1.163	0.000	0.364	0.532	0.284	0.613	1.099	1.600	0.969	0.241	1.373	0.355	0.583	204.207	27.064	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000396.spe	1516.00	4.87	1	0.017534	-0.011353	0.010335	0.089277	40070	1.48	0.000	0.000	0.030	0.090	0.060	0.000	0.294	0.102	0.144	12.562	1.063	0.794	0.315	0.035	2.321	0.487	0.763	0.369	2.701	0.064	0.097	0.048	0.119	0.000	0.067	0.056	0.014	0.000	1.350	0.584	0.326	0.933	1.047	0.134	0.565	0.000	0.390	0.326	1.023	1.337	0.926	0.587	1.286	0.634	0.786	205.147	27.307	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000397.spe	1517.00	4.89	1	0.017535	-0.011353	0.010375	0.089277	38969	1.53	0.000	0.152	0.082	0.131	0.097	0.040	0.541	0.000	0.287	11.822	1.008	0.731	0.046	0.013	2.671	0.000	0.587	0.462	2.608	0.078	0.028	0.148	0.000	0.175	0.053	0.056	0.000	0.000	1.074	0.687	0.059	0.880	0.945	0.000	0.267	0.608	0.448	0.290	0.661	1.282	0.727	0.421	1.287	0.526	0.766	201.350	28.022	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000398.spe	1518.00	4.88	1	0.017537	-0.011353	0.010453	0.089277	38678	1.47	0.000	0.016	0.096	0.109	0.070	0.035	0.422	0.000	0.263	12.154	1.063	0.731	0.354	0.330	2.779	0.295	0.620	0.468	2.061	0.093	0.044	0.030	0.144	0.000	0.024	0.027	0.029	0.000	1.243	0.797	0.250	1.006	1.115	0.000	0.044	0.000	0.453	0.320	0.817	1.473	0.851	0.147	1.400	0.839	0.602	199.340	25.972	0.368	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000399.spe	1519.00	4.86	1	0.017539	-0.011353	0.010417	0.089277	39897	1.42	0.000	0.054	0.078	0.066	0.187	0.116	0.219	0.000	0.243	11.991	1.273	0.905	0.281	0.190	2.961	0.000	0.355	0.255	2.784	0.056	0.000	0.123	0.106	0.000	0.115	0.050	0.000	0.000	1.338	0.536	0.141	1.103	1.239	0.078	0.546	0.402	0.476	0.331	1.083	1.991	1.110	0.349	1.313	0.446	0.600	203.634	27.784	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000400.spe	1520.00	4.88	1	0.017538	-0.011353	0.010388	0.089277	40427	1.51	0.000	0.074	0.037	0.106	0.125	0.000	0.337	0.049	0.161	13.205	1.256	0.651	0.096	0.000	2.607	0.470	0.070	0.201	2.566	0.059	0.040	0.138	0.129	0.000	0.072	0.081	0.107	0.000	1.107	0.622	0.171	0.956	0.833	0.000	0.285	0.000	0.395	0.435	1.014	1.293	0.375	0.147	1.490	0.338	0.568	207.191	28.377	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000401.spe	1521.00	4.90	1	0.017538	-0.011353	0.010388	0.089277	39888	1.51	0.000	0.155	0.061	0.204	0.142	0.037	0.525	0.000	0.275	12.722	0.943	0.684	0.211	0.067	2.289	0.393	0.270	0.379	2.175	0.103	0.077	0.052	0.035	0.124	0.062	0.077	0.000	0.000	1.109	0.537	0.603	0.971	1.150	0.000	0.541	0.000	0.526	0.181	1.023	1.136	0.697	0.609	1.448	0.304	0.749	204.227	27.560	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000402.spe	1522.00	4.90	1	0.017535	-0.011353	0.010434	0.089277	39602	1.37	0.000	0.000	0.000	0.140	0.066	0.096	0.505	0.000	0.266	11.467	0.952	0.589	0.221	0.000	2.349	0.204	0.000	0.000	2.274	0.057	0.000	0.129	0.000	0.116	0.000	0.064	0.000	0.000	1.122	0.597	0.459	1.017	1.122	0.000	0.185	0.000	0.314	0.471	0.998	1.180	0.604	0.447	1.584	0.674	0.647	199.625	26.825	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000403.spe	1523.00	4.90	1	0.017537	-0.011353	0.010480	0.089277	39856	1.63	0.000	0.026	0.015	0.183	0.112	0.082	0.440	0.000	0.395	12.093	1.325	0.904	0.277	0.000	2.113	0.186	0.154	0.119	2.720	0.121	0.109	0.095	0.081	0.160	0.107	0.085	0.000	0.043	1.579	0.566	0.000	0.920	1.313	0.000	0.000	0.000	0.369	0.399	1.141	1.724	0.996	0.105	1.232	0.377	0.735	204.017	28.296	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000404.spe	1524.00	4.91	1	0.017541	-0.011353	0.010562	0.089277	39889	1.39	0.000	0.024	0.000	0.103	0.123	0.034	0.390	0.000	0.345	11.992	1.585	0.762	0.384	0.242	1.966	0.628	0.000	0.020	2.939	0.034	0.105	0.060	0.079	0.044	0.041	0.000	0.049	0.000	1.431	0.765	0.000	0.822	1.144	0.000	0.754	0.000	0.408	0.454	1.284	1.901	0.869	0.733	1.192	0.506	0.525	203.817	27.702	0.374	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000405.spe	1525.00	4.92	1	0.017539	-0.011353	0.010562	0.089277	39901	1.50	0.000	0.000	0.063	0.145	0.126	0.116	0.357	0.070	0.222	12.577	0.945	0.741	0.228	0.000	1.887	0.734	0.171	0.242	2.526	0.064	0.044	0.077	0.125	0.000	0.103	0.040	0.018	0.000	0.927	0.816	0.426	1.002	1.210	0.000	0.625	0.000	0.435	0.542	1.005	1.465	0.483	0.362	1.189	0.778	0.563	205.166	28.758	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000406.spe	1526.00	4.92	1	0.017540	-0.011353	0.010562	0.089277	40346	1.55	0.000	0.035	0.087	0.069	0.101	0.016	0.524	0.000	0.200	12.972	1.283	0.861	0.281	0.084	2.454	0.026	0.250	0.371	2.515	0.112	0.072	0.063	0.000	0.168	0.110	0.069	0.063	0.000	1.408	0.460	0.084	0.705	0.710	0.000	0.379	0.333	0.436	0.411	0.872	1.427	0.561	0.360	1.363	0.601	0.312	205.863	28.285	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000407.spe	1527.00	4.89	1	0.017542	-0.011353	0.010518	0.089277	40701	1.49	0.000	0.032	0.000	0.117	0.000	0.000	0.376	0.000	0.248	13.224	1.321	0.780	0.254	0.000	2.868	0.301	0.861	1.031	3.375	0.094	0.069	0.045	0.128	0.035	0.020	0.000	0.000	0.000	1.404	0.744	0.000	0.931	1.203	0.000	0.641	0.000	0.425	0.519	0.936	1.514	0.989	0.141	1.483	0.454	0.824	208.657	27.808	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000408.spe	1528.00	4.89	1	0.017542	-0.011353	0.010488	0.089277	40739	1.51	0.000	0.065	0.077	0.090	0.104	0.076	0.255	0.000	0.265	13.687	1.482	0.771	0.295	0.000	2.088	0.000	0.315	0.261	2.721	0.071	0.040	0.111	0.076	0.023	0.148	0.027	0.000	0.000	1.265	0.614	0.189	0.843	1.125	0.000	0.000	0.205	0.298	0.497	1.063	1.351	0.806	0.149	1.445	0.710	0.825	206.779	27.815	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000409.spe	1529.00	4.89	1	0.017542	-0.011353	0.010521	0.089277	40062	1.52	0.000	0.034	0.045	0.097	0.093	0.093	0.518	0.000	0.258	11.404	1.423	0.699	0.387	0.000	1.710	0.615	0.026	0.089	3.001	0.033	0.045	0.102	0.000	0.098	0.111	0.023	0.021	0.000	1.338	0.635	0.000	0.927	1.214	0.000	1.191	0.000	0.455	0.673	1.173	1.637	1.180	0.058	1.477	0.752	0.665	204.906	28.347	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000410.spe	1530.00	4.87	1	0.017542	-0.011353	0.010508	0.089277	41662	1.54	0.000	0.018	0.063	0.132	0.075	0.071	0.371	0.084	0.260	13.556	1.299	0.701	0.359	0.058	1.947	0.475	0.472	0.049	2.024	0.071	0.096	0.000	0.116	0.000	0.026	0.101	0.025	0.000	1.628	0.417	0.115	0.770	1.260	0.000	0.477	0.000	0.315	0.438	1.224	1.541	0.688	0.000	1.656	0.331	0.799	213.638	27.834	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000411.spe	1531.00	4.88	1	0.017544	-0.011353	0.010475	0.089277	41162	1.50	0.000	0.072	0.000	0.017	0.075	0.000	0.346	0.000	0.316	13.058	1.385	0.851	0.423	0.000	2.447	0.000	0.573	0.253	2.264	0.093	0.047	0.066	0.071	0.017	0.066	0.035	0.000	0.000	1.577	0.541	0.000	1.132	1.183	0.000	0.415	0.035	0.399	0.530	1.432	1.984	0.774	0.329	1.805	0.464	0.644	211.991	28.172	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000412.spe	1532.00	4.89	1	0.017544	-0.011353	0.010490	0.089277	41057	1.53	0.000	0.029	0.015	0.173	0.137	0.079	0.527	0.000	0.287	13.343	1.615	0.838	0.336	0.000	2.146	0.111	0.545	0.000	2.294	0.091	0.020	0.071	0.000	0.124	0.036	0.087	0.000	0.012	1.687	0.465	0.000	0.922	1.146	0.000	0.438	0.000	0.313	0.584	1.103	1.883	1.037	0.408	1.799	0.415	0.703	208.339	28.823	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000413.spe	1533.00	4.88	1	0.017544	-0.011353	0.010677	0.089277	41178	1.51	0.000	0.109	0.036	0.116	0.097	0.028	0.475	0.106	0.224	14.428	1.517	0.968	0.427	0.019	2.327	0.248	0.507	0.560	2.771	0.088	0.101	0.000	0.089	0.000	0.000	0.024	0.034	0.023	1.873	0.550	0.000	1.004	1.282	0.000	0.489	0.000	0.505	0.580	1.064	2.313	0.964	0.220	1.466	0.678	0.396	210.005	27.765	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000414.spe	1534.00	4.87	1	0.017543	-0.011353	0.010711	0.089277	41105	1.56	0.000	0.092	0.050	0.073	0.141	0.000	0.490	0.000	0.248	13.679	1.131	1.005	0.356	0.000	2.266	0.000	0.099	0.417	3.201	0.115	0.079	0.072	0.000	0.146	0.121	0.097	0.019	0.000	1.541	0.294	0.108	0.741	1.124	0.000	0.000	0.000	0.429	0.299	1.053	1.568	1.194	0.183	1.540	0.427	0.555	208.300	28.121	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000415.spe	1535.00	4.88	1	0.017543	-0.011353	0.010667	0.089277	40149	1.57	0.000	0.073	0.057	0.083	0.131	0.037	0.350	0.000	0.276	12.878	1.405	0.928	0.357	0.000	2.144	0.104	0.158	0.580	2.655	0.085	0.099	0.056	0.176	0.000	0.116	0.050	0.000	0.000	1.588	0.464	0.000	0.846	0.898	0.027	0.184	0.619	0.427	0.360	0.884	1.790	0.856	0.331	1.614	0.285	0.633	206.616	27.938	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000416.spe	1536.00	4.86	1	0.017544	-0.011353	0.010687	0.089277	40468	1.66	0.000	0.057	0.000	0.128	0.194	0.043	0.374	0.000	0.332	13.260	1.212	0.764	0.281	0.000	2.002	0.581	0.264	0.103	2.959	0.000	0.097	0.014	0.106	0.055	0.046	0.079	0.000	0.000	1.413	0.532	0.083	1.097	1.187	0.000	0.000	0.000	0.380	0.488	1.083	1.813	0.857	0.335	1.561	0.649	0.616	205.534	27.405	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000417.spe	1537.00	4.87	1	0.017546	-0.011353	0.010724	0.089277	40686	1.57	0.070	0.147	0.116	0.151	0.098	0.074	0.179	0.029	0.225	13.021	1.327	0.798	0.303	0.000	2.179	0.366	0.000	0.256	2.962	0.032	0.000	0.182	0.115	0.000	0.034	0.018	0.000	0.000	1.687	0.712	0.000	1.002	1.233	0.000	0.338	0.000	0.441	0.567	1.116	1.931	0.747	0.268	1.461	0.418	0.731	206.283	28.005	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000418.spe	1538.00	4.86	1	0.017542	-0.011353	0.010813	0.089277	40955	1.46	0.000	0.061	0.000	0.067	0.106	0.140	0.462	0.000	0.369	14.463	1.351	0.852	0.554	0.152	2.360	0.156	0.285	0.197	3.040	0.055	0.020	0.128	0.000	0.092	0.059	0.048	0.000	0.000	1.505	0.733	0.257	1.129	1.407	0.258	0.402	0.286	0.563	0.649	1.155	1.725	1.063	0.361	1.767	0.558	0.827	208.852	29.670	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000419.spe	1539.00	4.88	1	0.017543	-0.011353	0.010797	0.089277	40893	1.49	0.000	0.000	0.043	0.179	0.167	0.040	0.534	0.000	0.301	12.528	1.387	0.785	0.311	0.000	2.202	0.185	0.142	0.575	3.207	0.095	0.108	0.070	0.000	0.201	0.076	0.035	0.046	0.000	1.514	0.560	0.000	0.798	1.293	0.000	0.405	0.000	0.244	0.506	1.137	1.971	0.922	0.000	1.418	0.279	0.615	207.373	29.278	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000420.spe	1540.00	4.91	1	0.017544	-0.011353	0.010836	0.089277	40946	1.48	0.000	0.076	0.070	0.207	0.139	0.036	0.368	0.013	0.280	13.873	1.304	0.807	0.339	0.000	2.109	0.179	0.355	0.549	3.477	0.091	0.029	0.135	0.000	0.082	0.071	0.076	0.000	0.000	1.531	0.701	0.136	1.108	1.338	0.000	0.031	0.127	0.597	0.288	1.029	1.279	0.914	0.077	1.511	0.499	0.828	207.617	28.415	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000421.spe	1541.00	4.90	1	0.017543	-0.011353	0.010866	0.089277	41003	1.55	0.000	0.032	0.115	0.133	0.121	0.053	0.245	0.014	0.304	12.441	1.363	0.948	0.385	0.000	1.801	0.729	0.179	0.315	3.344	0.061	0.050	0.086	0.110	0.068	0.052	0.019	0.057	0.000	1.588	0.594	0.000	0.848	1.112	0.000	0.000	0.000	0.300	0.542	1.063	1.754	0.404	0.333	1.351	0.649	0.536	207.888	29.170	0.377	
