C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000381.spe	952.00	5.08	1	0.017541	-0.011353	0.009827	0.089277	39221	1.42	0.000	0.059	0.066	0.089	0.099	0.052	0.599	0.000	0.341	5.462	1.049	0.501	0.098	0.000	1.966	0.173	0.000	0.021	2.073	0.145	0.141	0.099	0.000	0.082	0.136	0.049	0.066	0.000	0.764	0.742	0.401	0.687	1.099	0.000	0.390	0.034	0.328	0.414	0.601	1.197	0.889	0.055	1.163	0.066	0.498	210.981	26.280	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000382.spe	953.00	5.09	1	0.017542	-0.011353	0.009798	0.089277	38825	1.45	0.000	0.105	0.181	0.237	0.161	0.090	0.656	0.000	0.171	4.791	0.939	0.633	0.283	0.000	2.093	0.024	0.082	0.224	1.798	0.119	0.136	0.122	0.000	0.318	0.178	0.085	0.124	0.037	0.935	0.437	0.438	0.825	1.219	0.000	0.328	0.000	0.329	0.428	0.701	1.071	0.577	0.173	1.329	0.073	0.711	206.660	25.754	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000383.spe	954.00	5.08	1	0.017544	-0.011353	0.009798	0.089277	38805	1.39	0.000	0.014	0.036	0.089	0.153	0.054	0.299	0.000	0.253	5.149	1.050	0.483	0.111	0.000	2.097	0.218	0.198	0.987	1.929	0.068	0.183	0.035	0.249	0.000	0.077	0.080	0.048	0.040	0.918	0.582	0.164	0.816	0.838	0.000	0.030	0.000	0.324	0.112	0.519	1.142	0.430	0.000	1.328	0.254	0.624	207.516	25.547	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000384.spe	955.00	5.08	1	0.017544	-0.011353	0.009821	0.089277	38976	1.39	0.000	0.118	0.028	0.158	0.142	0.096	0.510	0.000	0.271	5.477	1.017	0.592	0.000	0.000	1.666	0.665	0.379	0.369	1.455	0.078	0.082	0.145	0.000	0.175	0.177	0.048	0.053	0.101	0.754	0.532	0.399	0.942	0.934	0.000	0.357	0.000	0.268	0.305	0.638	1.003	0.630	0.040	1.212	0.354	0.455	206.089	26.313	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000385.spe	956.00	5.09	1	0.017543	-0.011353	0.009807	0.089277	38584	1.42	0.000	0.034	0.051	0.176	0.138	0.091	0.569	0.000	0.214	4.766	1.337	0.544	0.144	0.000	2.168	0.246	0.326	0.197	1.101	0.090	0.062	0.069	0.000	0.244	0.147	0.103	0.090	0.054	0.982	0.496	0.000	0.643	0.830	0.052	0.203	0.000	0.435	0.304	0.699	1.241	1.049	0.517	0.920	0.426	0.336	207.207	25.755	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000386.spe	957.00	5.10	1	0.017544	-0.011353	0.009778	0.089277	38378	1.52	0.000	0.143	0.036	0.171	0.187	0.092	0.610	0.000	0.173	4.792	1.227	0.626	0.231	0.000	1.671	0.272	0.134	0.338	1.505	0.103	0.112	0.169	0.000	0.195	0.206	0.100	0.117	0.036	0.972	0.465	0.000	0.624	0.677	0.000	0.213	0.054	0.317	0.264	0.676	1.129	0.663	0.000	1.071	0.494	0.378	203.924	25.844	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000387.spe	958.00	5.10	1	0.017548	-0.011353	0.009721	0.089277	38023	1.41	0.000	0.144	0.034	0.181	0.044	0.000	0.403	0.000	0.199	4.209	0.931	0.683	0.059	0.000	1.700	0.020	0.217	0.326	1.688	0.138	0.156	0.081	0.093	0.054	0.160	0.067	0.000	0.023	0.986	0.549	0.454	0.868	1.010	0.000	0.913	0.920	0.422	0.227	0.623	0.989	0.884	0.148	1.203	0.084	0.143	202.568	24.432	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000388.spe	959.00	5.10	1	0.017546	-0.011353	0.009732	0.089277	38913	1.55	0.000	0.020	0.080	0.064	0.116	0.027	0.527	0.000	0.294	5.087	1.380	0.640	0.197	0.000	1.742	0.000	0.376	0.543	2.125	0.134	0.126	0.033	0.023	0.145	0.197	0.061	0.033	0.028	0.954	0.605	0.000	0.914	1.115	0.000	0.365	1.325	0.338	0.327	0.902	1.588	0.929	0.179	1.261	0.444	0.661	204.243	25.102	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000389.spe	960.00	5.10	1	0.017544	-0.011353	0.009706	0.089277	38458	1.48	0.000	0.087	0.028	0.169	0.144	0.044	0.399	0.000	0.186	4.267	1.115	0.634	0.027	0.000	1.908	0.243	0.334	0.638	1.469	0.125	0.106	0.068	0.106	0.107	0.175	0.105	0.059	0.000	0.848	0.652	0.357	0.940	1.018	0.172	0.000	0.030	0.363	0.446	0.757	1.224	0.701	0.229	0.995	0.486	0.577	206.377	24.957	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000390.spe	961.00	5.10	1	0.017542	-0.011353	0.009752	0.089277	38793	1.45	0.000	0.102	0.000	0.047	0.162	0.050	0.555	0.000	0.082	5.125	0.937	0.639	0.000	0.000	2.031	0.053	0.374	0.516	1.909	0.039	0.084	0.082	0.000	0.191	0.028	0.107	0.086	0.023	0.817	0.605	0.537	1.054	1.090	0.000	0.698	0.486	0.296	0.400	0.837	1.178	0.936	0.136	1.426	0.317	0.462	207.581	26.215	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000391.spe	962.00	5.10	1	0.017540	-0.011353	0.009708	0.089277	38742	1.42	0.000	0.058	0.074	0.114	0.153	0.073	0.453	0.000	0.196	4.845	1.008	0.676	0.205	0.000	1.905	0.720	0.000	0.413	1.673	0.132	0.148	0.125	0.058	0.191	0.101	0.140	0.131	0.058	0.748	0.513	0.520	0.939	0.970	0.000	0.000	0.000	0.372	0.497	0.723	0.833	0.643	0.095	1.288	0.334	0.647	207.222	25.321	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000392.spe	963.00	5.08	1	0.017540	-0.011353	0.009749	0.089277	38935	1.43	0.000	0.114	0.053	0.200	0.211	0.034	0.373	0.000	0.192	4.976	1.015	0.757	0.135	0.000	2.124	0.076	0.000	0.657	1.603	0.148	0.113	0.087	0.132	0.056	0.186	0.084	0.060	0.024	0.902	0.339	0.205	0.652	0.722	0.000	0.152	0.112	0.295	0.263	0.725	1.153	0.710	0.000	1.376	0.372	0.533	207.556	25.451	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000393.spe	964.00	5.08	1	0.017538	-0.011353	0.009783	0.089277	38853	1.26	0.000	0.033	0.070	0.104	0.110	0.049	0.540	0.000	0.217	4.733	1.117	0.620	0.059	0.000	2.544	0.000	0.194	0.085	1.913	0.113	0.116	0.140	0.000	0.105	0.165	0.076	0.057	0.028	0.735	0.693	0.404	0.985	1.026	0.121	0.608	0.199	0.289	0.435	0.877	1.018	0.577	0.280	1.198	0.529	0.441	206.019	26.382	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000394.spe	965.00	5.07	1	0.017537	-0.011353	0.009763	0.089277	39071	1.30	0.000	0.043	0.000	0.000	0.129	0.041	0.541	0.000	0.237	4.479	1.121	0.578	0.000	0.000	1.988	0.000	0.309	0.450	1.798	0.105	0.057	0.079	0.031	0.137	0.077	0.094	0.048	0.034	0.735	0.759	0.275	1.033	1.010	0.000	0.000	0.239	0.304	0.381	0.728	0.943	0.627	0.206	1.190	0.033	0.626	209.692	27.182	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000395.spe	966.00	5.06	1	0.017539	-0.011353	0.009721	0.089277	39269	1.46	0.000	0.080	0.000	0.127	0.072	0.114	0.580	0.000	0.252	4.906	1.004	0.517	0.083	0.000	2.132	0.000	0.307	0.053	1.595	0.103	0.081	0.123	0.000	0.152	0.187	0.073	0.033	0.052	1.002	0.600	0.458	0.808	0.962	0.000	0.402	0.033	0.259	0.497	0.826	1.025	0.265	0.000	1.236	0.275	0.543	207.133	26.507	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000396.spe	967.00	5.05	1	0.017541	-0.011353	0.009648	0.089277	39589	1.40	0.000	0.000	0.048	0.126	0.162	0.022	0.535	0.000	0.243	5.216	1.253	0.893	0.000	0.000	2.210	0.000	0.518	0.531	1.585	0.140	0.098	0.125	0.000	0.181	0.102	0.074	0.028	0.025	0.939	0.455	0.000	0.945	0.841	0.000	0.309	0.899	0.425	0.305	0.553	1.302	0.749	0.046	1.411	0.253	0.401	208.810	26.669	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000397.spe	968.00	5.06	1	0.017539	-0.011353	0.009666	0.089277	40120	1.55	0.000	0.000	0.015	0.133	0.118	0.170	0.594	0.000	0.170	4.741	1.232	0.687	0.098	0.219	2.198	0.113	0.125	0.375	0.955	0.087	0.057	0.163	0.000	0.250	0.098	0.098	0.041	0.000	0.817	0.684	0.313	0.875	0.933	0.308	0.264	0.298	0.539	0.344	0.677	1.282	0.921	0.624	1.224	0.310	0.379	214.756	27.155	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000398.spe	969.00	5.06	1	0.017535	-0.011353	0.009699	0.089277	39997	1.29	0.000	0.066	0.040	0.119	0.127	0.054	0.479	0.000	0.168	4.947	1.122	0.720	0.037	0.000	2.287	0.168	0.240	0.186	1.422	0.096	0.103	0.079	0.040	0.132	0.096	0.105	0.101	0.056	0.943	0.608	0.276	0.944	1.001	0.101	0.798	0.000	0.339	0.220	0.903	1.318	0.681	0.305	1.332	0.295	0.940	210.255	27.616	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000399.spe	970.00	5.04	1	0.017538	-0.011353	0.009828	0.089277	40627	1.22	0.000	0.055	0.117	0.163	0.177	0.014	0.401	0.000	0.233	4.793	1.325	0.833	0.218	0.024	2.110	0.093	0.889	0.526	1.972	0.094	0.101	0.059	0.112	0.079	0.128	0.041	0.037	0.000	0.731	0.554	0.229	0.838	0.856	0.125	0.419	0.450	0.271	0.475	0.754	1.442	0.646	0.234	1.173	0.276	0.845	216.078	26.624	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000400.spe	971.00	5.04	1	0.017536	-0.011353	0.009806	0.089277	40692	1.33	0.000	0.064	0.053	0.150	0.251	0.130	0.468	0.000	0.253	4.774	0.947	0.454	0.000	0.000	2.058	0.849	0.466	0.377	2.252	0.094	0.112	0.085	0.033	0.138	0.136	0.098	0.032	0.074	0.691	0.710	0.788	0.890	1.179	0.000	0.000	0.000	0.260	0.474	0.633	0.772	0.691	0.000	1.311	0.326	0.381	216.962	27.424	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000401.spe	972.00	5.05	1	0.017537	-0.011353	0.009771	0.089277	41427	1.35	0.000	0.000	0.000	0.091	0.108	0.099	0.484	0.000	0.268	5.478	1.219	0.772	0.099	0.261	2.577	0.050	0.620	0.925	1.204	0.123	0.076	0.141	0.000	0.158	0.199	0.057	0.096	0.020	0.890	0.540	0.075	0.876	0.839	0.000	0.000	0.695	0.257	0.488	0.930	1.345	0.667	0.044	1.344	0.184	0.730	221.662	27.821	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000402.spe	973.00	5.07	1	0.017536	-0.011353	0.009794	0.089277	40314	1.44	0.000	0.000	0.016	0.098	0.061	0.046	0.394	0.000	0.273	5.381	1.206	0.806	0.189	0.000	1.963	0.665	0.305	0.324	1.491	0.125	0.046	0.126	0.091	0.080	0.101	0.097	0.046	0.039	0.867	0.649	0.273	0.979	1.002	0.000	0.000	0.000	0.393	0.400	0.637	1.368	0.417	0.000	1.205	0.176	0.346	213.185	27.143	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000403.spe	974.00	5.05	1	0.017534	-0.011353	0.009834	0.089277	40528	1.36	0.000	0.056	0.118	0.197	0.137	0.083	0.467	0.000	0.231	4.301	1.157	0.709	0.167	0.000	2.246	0.000	0.462	0.486	1.234	0.177	0.096	0.161	0.000	0.146	0.142	0.107	0.054	0.024	0.697	0.608	0.286	0.871	0.985	0.000	0.484	0.409	0.262	0.395	0.792	1.362	0.718	0.215	0.957	0.226	0.728	218.106	27.501	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000404.spe	975.00	5.06	1	0.017532	-0.011353	0.009852	0.089277	40256	1.65	0.000	0.000	0.013	0.075	0.119	0.087	0.607	0.000	0.345	4.729	1.132	0.642	0.074	0.075	2.230	0.464	0.000	0.387	2.142	0.080	0.088	0.096	0.000	0.222	0.165	0.081	0.000	0.070	0.721	0.599	0.318	0.719	0.739	0.000	0.494	0.000	0.254	0.300	0.695	0.835	0.461	0.000	1.210	0.330	0.555	213.749	27.039	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000405.spe	976.00	5.05	1	0.017538	-0.011353	0.009940	0.089277	39966	1.38	0.000	0.023	0.058	0.093	0.117	0.055	0.304	0.000	0.238	4.608	0.919	0.778	0.058	0.000	2.133	0.000	0.170	0.556	2.159	0.135	0.069	0.113	0.159	0.068	0.046	0.054	0.027	0.000	0.759	0.515	0.527	1.100	1.197	0.020	0.253	0.777	0.254	0.336	0.796	1.234	0.652	0.088	1.351	0.440	0.730	210.857	27.441	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000406.spe	977.00	5.07	1	0.017537	-0.011353	0.009921	0.089277	38874	1.44	0.000	0.074	0.125	0.149	0.160	0.044	0.414	0.000	0.308	5.673	1.176	0.683	0.169	0.042	2.353	0.000	0.489	0.423	1.294	0.125	0.106	0.141	0.129	0.146	0.148	0.021	0.123	0.072	1.020	0.588	0.089	0.885	1.033	0.053	0.105	0.201	0.460	0.413	0.897	1.466	0.704	0.642	1.181	0.248	0.445	206.838	26.511	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000407.spe	978.00	5.07	1	0.017538	-0.011353	0.009877	0.089277	38828	1.50	0.000	0.087	0.130	0.192	0.173	0.064	0.425	0.000	0.228	4.558	1.184	0.638	0.155	0.000	1.819	0.080	0.419	0.659	1.899	0.145	0.094	0.150	0.061	0.126	0.176	0.098	0.035	0.051	0.834	0.489	0.535	0.951	1.041	0.000	0.637	0.000	0.436	0.470	0.924	0.922	0.395	0.485	1.373	0.516	0.876	208.804	26.636	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000408.spe	979.00	5.07	1	0.017542	-0.011353	0.009819	0.089277	39468	1.34	0.000	0.082	0.076	0.158	0.172	0.000	0.527	0.000	0.273	5.516	1.154	0.601	0.126	0.000	2.135	0.949	0.412	0.423	1.224	0.141	0.078	0.183	0.000	0.194	0.093	0.129	0.072	0.018	1.003	0.497	0.000	0.936	0.979	0.141	0.000	0.000	0.442	0.204	0.860	1.309	0.616	0.416	1.078	0.430	0.777	208.920	27.947	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000409.spe	980.00	5.06	1	0.017542	-0.011353	0.009866	0.089277	40071	1.35	0.000	0.000	0.043	0.069	0.169	0.073	0.471	0.000	0.293	5.399	1.049	0.570	0.000	0.000	2.113	0.906	0.191	0.319	1.543	0.145	0.115	0.078	0.033	0.191	0.213	0.101	0.000	0.125	0.682	0.436	0.118	0.779	0.710	0.000	0.020	0.000	0.268	0.385	0.706	1.153	0.520	0.261	0.970	0.255	0.494	210.046	26.885	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000410.spe	981.00	5.06	1	0.017541	-0.011353	0.009857	0.089277	38858	1.43	0.000	0.100	0.082	0.186	0.129	0.099	0.664	0.000	0.167	3.599	1.125	0.682	0.196	0.000	1.919	0.558	0.077	0.353	1.921	0.109	0.124	0.072	0.000	0.194	0.131	0.112	0.093	0.066	0.922	0.760	0.288	0.827	1.074	0.196	0.333	0.046	0.343	0.560	0.696	1.372	0.983	0.000	0.969	0.538	0.696	208.149	26.624	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000411.spe	982.00	5.05	1	0.017542	-0.011353	0.009838	0.089277	39470	1.48	0.000	0.000	0.066	0.137	0.065	0.060	0.508	0.000	0.249	4.257	1.169	0.846	0.117	0.000	2.129	0.000	0.000	0.190	1.170	0.131	0.017	0.085	0.046	0.121	0.160	0.067	0.065	0.000	0.957	0.644	0.462	0.991	1.222	0.000	0.290	0.674	0.340	0.511	0.800	1.081	0.615	0.425	1.259	0.463	0.526	212.062	26.397	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000412.spe	983.00	5.07	1	0.017545	-0.011353	0.009864	0.089277	39300	1.31	0.000	0.064	0.000	0.092	0.129	0.090	0.502	0.000	0.220	4.509	1.094	0.499	0.144	0.000	2.287	0.249	0.397	0.352	2.251	0.052	0.061	0.124	0.027	0.125	0.169	0.042	0.048	0.085	0.742	0.793	0.268	0.877	0.961	0.000	0.320	0.301	0.162	0.504	0.689	1.510	0.476	0.390	1.116	0.261	0.622	209.311	26.135	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000413.spe	984.00	5.08	1	0.017544	-0.011353	0.009864	0.089277	39011	1.35	0.000	0.095	0.012	0.105	0.128	0.076	0.513	0.000	0.228	4.578	0.997	0.759	0.064	0.000	2.132	0.472	0.536	0.000	1.827	0.094	0.094	0.109	0.000	0.135	0.140	0.057	0.020	0.027	0.752	0.608	0.132	0.981	0.906	0.000	0.099	0.000	0.325	0.366	0.675	1.319	0.585	0.000	0.998	0.264	0.545	207.055	26.015	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000414.spe	985.00	5.09	1	0.017545	-0.011353	0.009864	0.089277	39364	1.38	0.000	0.000	0.032	0.055	0.097	0.030	0.298	0.000	0.295	5.576	1.273	0.639	0.178	0.000	2.266	0.064	0.235	0.485	1.869	0.126	0.099	0.107	0.172	0.038	0.139	0.083	0.077	0.000	0.856	0.807	0.096	0.957	1.098	0.000	0.187	0.271	0.568	0.529	0.648	1.415	0.741	0.258	1.193	0.359	0.597	209.550	26.370	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000415.spe	986.00	5.09	1	0.017544	-0.011353	0.009864	0.089277	39215	1.44	0.000	0.031	0.017	0.104	0.142	0.089	0.522	0.068	0.162	4.711	1.260	0.658	0.120	0.156	2.023	0.628	0.000	0.525	1.495	0.096	0.131	0.104	0.016	0.137	0.084	0.065	0.116	0.031	0.680	0.598	0.000	0.892	0.900	0.000	0.732	0.000	0.382	0.438	0.570	1.116	0.463	0.000	1.204	0.000	0.484	209.356	26.175	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000416.spe	987.00	5.09	1	0.017541	-0.011353	0.009840	0.089277	38690	1.31	0.000	0.013	0.114	0.118	0.155	0.038	0.509	0.000	0.498	5.714	1.221	0.724	0.243	0.000	2.083	0.768	0.213	0.000	1.404	0.106	0.069	0.093	0.000	0.185	0.080	0.044	0.000	0.043	0.826	0.634	0.247	0.830	1.241	0.000	0.000	0.000	0.390	0.445	0.858	1.373	0.940	0.393	1.353	0.398	0.652	203.119	24.983	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000417.spe	988.00	5.05	1	0.017541	-0.011353	0.009840	0.089277	39703	1.33	0.000	0.041	0.101	0.098	0.189	0.097	0.446	0.000	0.253	4.979	1.047	0.785	0.018	0.000	2.261	0.000	0.601	0.361	1.695	0.037	0.065	0.118	0.065	0.055	0.096	0.104	0.080	0.031	1.018	0.587	0.479	0.872	1.080	0.050	0.000	0.160	0.356	0.477	0.692	1.180	0.400	0.173	1.409	0.520	0.631	208.541	26.425	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000418.spe	989.00	5.07	1	0.017542	-0.011353	0.009794	0.089277	38450	1.31	0.035	0.189	0.091	0.161	0.166	0.000	0.593	0.000	0.202	4.404	0.991	0.676	0.194	0.000	1.791	0.450	0.000	0.000	1.752	0.125	0.128	0.057	0.000	0.109	0.155	0.088	0.041	0.000	0.756	0.548	0.383	0.836	1.089	0.000	0.000	0.000	0.363	0.317	0.809	1.012	0.764	0.000	1.331	0.402	0.423	201.938	26.018	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000419.spe	990.00	5.04	1	0.017545	-0.011353	0.009770	0.089277	39266	1.25	0.000	0.108	0.063	0.185	0.118	0.032	0.393	0.000	0.346	5.240	1.047	0.547	0.157	0.252	2.629	0.468	0.396	0.000	1.434	0.094	0.091	0.097	0.014	0.167	0.059	0.091	0.000	0.000	0.973	0.656	0.357	0.878	1.251	0.077	0.763	0.000	0.301	0.438	1.050	1.217	0.878	0.357	1.569	0.531	0.608	201.663	24.998	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000420.spe	991.00	5.07	1	0.017543	-0.011353	0.009789	0.089277	38203	1.41	0.000	0.073	0.080	0.121	0.158	0.070	0.388	0.000	0.292	5.447	1.009	0.805	0.013	0.000	2.078	0.387	0.328	0.375	1.001	0.087	0.064	0.096	0.054	0.037	0.135	0.079	0.062	0.000	0.751	0.694	0.571	1.072	1.018	0.000	0.293	0.000	0.383	0.245	0.609	1.152	0.675	0.000	1.243	0.389	0.710	203.249	24.681	0.368	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000421.spe	992.00	5.06	1	0.017544	-0.011353	0.009789	0.089277	38874	1.49	0.000	0.033	0.033	0.090	0.107	0.085	0.493	0.000	0.401	8.248	1.065	0.715	0.268	0.000	2.009	0.000	0.000	0.316	1.360	0.071	0.102	0.072	0.000	0.152	0.025	0.060	0.016	0.000	1.133	0.662	0.182	0.927	1.067	0.000	0.097	0.000	0.359	0.358	0.808	1.373	0.814	0.083	1.286	0.474	0.719	203.576	25.218	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000422.spe	993.00	5.04	1	0.017548	-0.011353	0.009754	0.089277	39687	1.29	0.000	0.114	0.063	0.146	0.075	0.019	0.344	0.000	0.261	5.279	0.985	0.818	0.261	0.021	2.870	0.211	0.125	0.320	1.347	0.118	0.080	0.156	0.075	0.077	0.145	0.046	0.061	0.000	0.992	0.703	0.468	0.903	0.858	0.154	0.047	0.350	0.438	0.281	0.843	1.156	0.811	0.675	1.299	0.592	0.471	206.790	26.128	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000423.spe	994.00	5.07	1	0.017547	-0.011353	0.009795	0.089277	38580	1.36	0.000	0.026	0.073	0.196	0.159	0.072	0.696	0.000	0.193	3.571	1.227	0.659	0.161	0.000	2.323	0.224	0.000	0.827	1.651	0.065	0.051	0.053	0.000	0.143	0.055	0.080	0.000	0.055	0.856	0.517	0.040	0.808	0.969	0.000	0.427	0.341	0.158	0.243	0.712	1.447	0.201	0.278	1.296	0.530	0.586	202.212	25.650	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000424.spe	995.00	5.07	1	0.017547	-0.011353	0.009779	0.089277	39733	1.39	0.000	0.014	0.014	0.031	0.158	0.092	0.216	0.000	0.202	5.029	1.105	0.780	0.259	0.000	2.122	0.147	0.000	0.000	1.289	0.073	0.062	0.137	0.182	0.045	0.083	0.096	0.093	0.000	0.935	0.580	0.021	0.777	0.958	0.000	0.254	0.000	0.365	0.297	0.699	1.582	0.888	0.039	1.015	0.241	0.382	208.020	26.458	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000425.spe	996.00	5.09	1	0.017547	-0.011353	0.009800	0.089277	38843	1.39	0.000	0.014	0.128	0.166	0.190	0.061	0.389	0.000	0.259	4.466	1.028	0.601	0.000	0.089	2.138	0.568	0.142	0.000	1.603	0.082	0.099	0.073	0.000	0.127	0.146	0.024	0.000	0.000	0.816	0.758	0.238	1.002	0.948	0.137	0.069	0.000	0.367	0.241	0.568	1.529	0.339	0.000	1.309	0.510	0.684	200.189	26.040	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000426.spe	997.00	5.08	1	0.017549	-0.011353	0.009760	0.089277	39548	1.38	0.000	0.085	0.088	0.143	0.134	0.079	0.475	0.000	0.202	4.580	1.188	0.720	0.166	0.000	2.579	0.278	0.019	0.046	1.207	0.121	0.085	0.081	0.000	0.181	0.033	0.096	0.026	0.026	0.924	0.303	0.000	0.652	0.923	0.000	0.165	0.331	0.163	0.195	0.795	1.284	0.516	0.041	1.437	0.377	0.325	204.909	24.696	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000427.spe	998.00	5.12	1	0.017548	-0.011353	0.009741	0.089277	38406	1.39	0.000	0.031	0.086	0.169	0.127	0.138	0.399	0.000	0.268	4.597	1.094	0.724	0.316	0.000	2.186	0.000	0.000	0.262	1.447	0.035	0.090	0.090	0.119	0.063	0.073	0.067	0.000	0.040	1.041	0.588	0.266	0.870	1.042	0.097	0.000	0.715	0.467	0.408	0.854	1.575	0.741	0.346	1.396	0.849	0.606	199.909	24.760	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000428.spe	999.00	5.13	1	0.017543	-0.011353	0.009689	0.089277	38432	1.20	0.000	0.076	0.047	0.125	0.091	0.000	0.464	0.000	0.248	4.248	1.205	0.701	0.054	0.000	2.277	0.477	0.328	0.367	1.520	0.091	0.124	0.063	0.112	0.049	0.107	0.061	0.076	0.041	0.723	0.605	0.120	0.685	1.072	0.000	0.065	0.000	0.288	0.369	0.816	1.544	0.565	0.160	0.965	0.204	0.709	201.861	24.936	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000429.spe	1000.00	5.14	1	0.017545	-0.011353	0.009701	0.089277	38138	1.30	0.000	0.000	0.125	0.107	0.061	0.103	0.484	0.000	0.173	4.131	1.122	0.897	0.047	0.000	2.570	0.149	0.495	0.030	1.381	0.075	0.055	0.146	0.000	0.143	0.130	0.081	0.077	0.029	0.759	0.398	0.080	0.756	0.667	0.130	0.724	0.848	0.164	0.386	0.795	1.186	0.471	0.374	1.015	0.427	0.188	200.036	24.267	0.369	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000430.spe	1001.00	5.14	1	0.017546	-0.011353	0.009664	0.089277	39576	1.29	0.000	0.014	0.056	0.173	0.092	0.054	0.212	0.053	0.255	5.202	1.018	0.817	0.086	0.000	2.471	0.512	0.273	0.382	1.420	0.155	0.094	0.158	0.179	0.037	0.127	0.106	0.073	0.059	1.012	0.389	0.250	0.821	0.712	0.000	0.000	0.049	0.318	0.386	0.780	1.198	0.932	0.017	1.344	0.424	0.733	207.635	26.245	0.373	
