C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000380.spe	404.00	5.30	1	0.017549	-0.011353	0.010878	0.089277	39553	1.40	0.000	0.025	0.040	0.076	0.196	0.128	0.369	0.000	0.337	9.208	1.124	0.692	0.032	0.000	1.556	0.148	0.481	0.699	2.884	0.107	0.038	0.173	0.145	0.018	0.144	0.052	0.054	0.094	1.433	0.377	0.000	0.765	0.881	0.000	0.701	0.000	0.229	0.298	0.979	1.454	0.573	0.108	1.278	0.226	0.639	201.137	27.260	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000381.spe	405.00	5.32	1	0.017550	-0.011353	0.010878	0.089277	38535	1.38	0.000	0.067	0.156	0.096	0.121	0.096	0.346	0.000	0.329	8.842	1.084	0.611	0.176	0.000	1.630	0.000	0.137	0.369	3.377	0.088	0.105	0.088	0.199	0.103	0.141	0.082	0.059	0.027	1.159	0.599	0.049	0.900	0.867	0.000	0.000	0.164	0.203	0.247	1.037	1.120	0.610	0.000	0.873	0.557	0.427	197.508	26.467	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000382.spe	406.00	5.30	1	0.017552	-0.011353	0.010905	0.089277	40746	1.31	0.000	0.013	0.126	0.086	0.204	0.104	0.350	0.000	0.364	11.487	1.281	0.696	0.309	0.015	1.779	0.414	0.396	0.000	3.086	0.143	0.100	0.169	0.136	0.111	0.210	0.121	0.089	0.031	1.724	0.372	0.000	0.906	1.077	0.208	0.590	0.000	0.354	0.445	0.941	1.709	0.994	0.369	1.189	0.365	0.641	204.205	27.649	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000383.spe	407.00	5.32	1	0.017554	-0.011353	0.010883	0.089277	39061	1.49	0.000	0.024	0.069	0.113	0.176	0.110	0.458	0.000	0.350	9.969	1.380	0.652	0.062	0.000	1.726	0.181	0.066	0.347	2.819	0.130	0.039	0.112	0.016	0.141	0.177	0.061	0.105	0.035	1.526	0.538	0.000	0.913	1.001	0.000	0.000	0.000	0.402	0.408	0.761	1.359	0.644	0.235	1.500	0.386	0.491	200.304	27.147	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000384.spe	408.00	5.31	1	0.017554	-0.011353	0.010923	0.089277	38477	1.50	0.000	0.023	0.045	0.082	0.124	0.024	0.686	0.000	0.319	9.436	1.236	0.635	0.170	0.028	1.417	0.200	0.649	0.136	2.778	0.096	0.106	0.112	0.000	0.211	0.222	0.061	0.033	0.040	1.442	0.487	0.000	0.568	0.977	0.000	0.357	0.358	0.292	0.223	0.739	1.291	0.726	0.000	0.904	0.166	0.938	195.966	26.577	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000385.spe	409.00	5.32	1	0.017555	-0.011353	0.010956	0.089277	37922	1.46	0.000	0.077	0.000	0.180	0.129	0.000	0.492	0.000	0.381	8.677	1.512	0.611	0.159	0.000	1.778	0.000	0.459	0.452	2.885	0.139	0.117	0.025	0.134	0.084	0.191	0.029	0.080	0.025	1.499	0.278	0.000	0.560	0.863	0.000	0.597	0.000	0.483	0.213	0.912	1.526	0.857	0.094	0.894	0.277	0.725	194.075	25.906	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000386.spe	410.00	5.32	1	0.017557	-0.011353	0.010934	0.089277	38428	1.66	0.000	0.000	0.085	0.175	0.138	0.043	0.741	0.000	0.222	9.237	1.200	0.645	0.174	0.000	1.548	0.000	0.375	0.191	2.874	0.131	0.093	0.131	0.000	0.326	0.086	0.107	0.065	0.014	1.798	0.443	0.113	1.013	1.001	0.100	0.078	0.235	0.484	0.540	0.809	1.600	0.937	0.227	1.307	0.738	0.662	193.738	26.628	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000387.spe	411.00	5.30	1	0.017559	-0.011353	0.010892	0.089277	39801	1.53	0.000	0.083	0.000	0.178	0.190	0.042	0.244	0.000	0.369	11.077	1.627	0.741	0.402	0.000	1.522	0.000	0.000	0.299	3.141	0.130	0.075	0.202	0.161	0.048	0.172	0.033	0.116	0.087	1.796	0.434	0.000	0.676	1.080	0.000	0.171	0.092	0.339	0.484	0.933	1.512	0.753	0.000	1.231	0.177	0.696	199.229	27.010	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000388.spe	412.00	5.29	1	0.017555	-0.011353	0.010798	0.089277	39907	1.43	0.000	0.000	0.053	0.061	0.150	0.105	0.263	0.066	0.279	11.449	1.008	0.771	0.224	0.000	1.581	0.067	0.442	0.379	2.473	0.071	0.051	0.220	0.112	0.053	0.099	0.079	0.204	0.037	1.750	0.324	0.095	0.737	0.887	0.000	0.563	0.000	0.370	0.225	0.677	0.853	0.574	0.414	1.306	0.596	0.409	200.028	26.752	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000389.spe	413.00	5.29	1	0.017550	-0.011353	0.010702	0.089277	40434	1.29	0.000	0.088	0.012	0.155	0.108	0.024	0.512	0.000	0.506	10.262	1.210	0.757	0.069	0.000	1.271	0.000	0.201	0.000	3.112	0.115	0.104	0.092	0.000	0.102	0.114	0.082	0.059	0.036	1.423	0.441	0.000	0.728	0.933	0.000	0.137	0.227	0.407	0.313	0.808	1.519	0.553	0.141	1.418	0.134	0.380	203.030	27.945	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000390.spe	414.00	5.29	1	0.017551	-0.011353	0.010726	0.089277	39343	1.48	0.000	0.000	0.145	0.152	0.102	0.102	0.548	0.000	0.335	10.072	1.316	0.565	0.257	0.000	1.258	0.000	0.465	0.041	2.378	0.144	0.093	0.139	0.000	0.184	0.214	0.097	0.131	0.044	1.364	0.498	0.000	0.782	0.690	0.000	0.400	0.756	0.249	0.445	0.767	1.296	0.810	0.258	1.098	0.506	0.248	198.588	26.952	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000391.spe	415.00	5.29	1	0.017553	-0.011353	0.010681	0.089277	39620	1.47	0.000	0.021	0.094	0.149	0.082	0.000	0.234	0.000	0.350	10.114	1.608	0.703	0.090	0.000	1.097	0.000	0.000	0.164	2.373	0.124	0.096	0.130	0.246	0.000	0.169	0.054	0.055	0.056	1.673	0.431	0.000	0.758	1.029	0.000	0.000	1.224	0.464	0.282	0.924	1.609	0.829	0.169	1.375	0.180	0.298	202.075	26.256	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000392.spe	416.00	5.29	1	0.017555	-0.011353	0.010641	0.089277	39441	1.37	0.000	0.000	0.072	0.149	0.147	0.089	0.551	0.000	0.340	9.274	1.388	0.810	0.271	0.000	1.577	0.090	0.484	0.093	2.611	0.104	0.074	0.141	0.000	0.166	0.112	0.084	0.053	0.026	1.578	0.444	0.000	1.056	1.033	0.000	0.537	0.131	0.476	0.487	0.771	1.566	0.753	0.683	1.538	0.686	0.404	202.501	25.859	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000393.spe	417.00	5.28	1	0.017556	-0.011353	0.010663	0.089277	39791	1.44	0.000	0.074	0.080	0.162	0.087	0.056	0.525	0.000	0.333	9.487	1.304	0.793	0.399	0.095	1.623	0.381	0.539	0.082	2.801	0.116	0.130	0.079	0.000	0.180	0.175	0.063	0.051	0.074	1.512	0.444	0.000	0.939	1.166	0.000	0.000	0.000	0.257	0.602	0.973	1.689	0.735	0.440	1.241	0.439	0.598	203.110	26.492	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000394.spe	418.00	5.27	1	0.017556	-0.011353	0.010632	0.089277	40473	1.44	0.000	0.039	0.121	0.221	0.113	0.013	0.402	0.074	0.229	10.018	1.349	0.675	0.265	0.000	1.282	0.386	0.534	0.514	2.713	0.136	0.058	0.195	0.047	0.087	0.038	0.116	0.091	0.043	1.585	0.517	0.000	0.613	0.875	0.000	0.780	0.000	0.349	0.433	0.887	1.454	0.784	0.088	1.022	0.483	0.494	205.895	26.771	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000395.spe	419.00	5.29	1	0.017555	-0.011353	0.010595	0.089277	39788	1.47	0.000	0.000	0.029	0.218	0.103	0.074	0.543	0.000	0.365	9.393	1.218	0.649	0.340	0.000	1.452	0.000	0.459	0.289	2.975	0.117	0.085	0.097	0.000	0.134	0.153	0.089	0.068	0.070	1.488	0.366	0.027	0.739	1.036	0.000	0.171	0.148	0.254	0.462	0.839	1.359	0.740	0.472	1.182	0.532	0.412	203.728	26.377	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000396.spe	420.00	5.27	1	0.017556	-0.011353	0.010581	0.089277	40650	1.55	0.000	0.000	0.069	0.013	0.148	0.059	0.485	0.043	0.482	9.752	1.305	0.865	0.019	0.103	1.330	0.380	0.644	0.083	2.739	0.109	0.077	0.096	0.000	0.197	0.111	0.039	0.103	0.084	1.739	0.397	0.000	0.786	0.897	0.000	0.000	0.410	0.224	0.307	0.877	1.602	0.677	0.473	1.238	0.319	0.631	210.289	27.222	0.383	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000397.spe	421.00	5.24	1	0.017550	-0.011353	0.010581	0.089277	42331	1.40	0.000	0.067	0.120	0.158	0.247	0.141	0.449	0.000	0.545	11.730	1.284	0.578	0.312	0.202	1.453	0.181	0.352	0.495	2.598	0.100	0.075	0.119	0.056	0.151	0.167	0.099	0.078	0.021	1.719	0.579	0.076	0.709	1.172	0.000	0.501	0.000	0.460	0.422	0.919	1.260	0.920	0.512	1.640	0.510	0.679	216.741	28.983	0.387	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000398.spe	422.00	5.25	1	0.017546	-0.011353	0.010520	0.089277	41755	1.30	0.000	0.000	0.097	0.067	0.141	0.087	0.233	0.027	0.459	10.449	1.677	0.799	0.035	0.000	1.154	0.058	0.249	0.278	2.959	0.083	0.117	0.033	0.237	0.037	0.104	0.082	0.029	0.101	1.648	0.322	0.000	0.690	0.937	0.076	0.677	0.945	0.513	0.347	1.111	1.927	0.691	0.193	1.349	0.347	0.723	213.946	28.133	0.384	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000399.spe	423.00	5.24	1	0.017547	-0.011353	0.010511	0.089277	41436	1.35	0.000	0.053	0.041	0.118	0.129	0.000	0.509	0.000	0.356	10.791	1.223	0.781	0.246	0.039	1.640	0.519	0.599	0.054	2.406	0.128	0.061	0.119	0.000	0.156	0.126	0.137	0.098	0.047	1.485	0.531	0.297	1.045	1.430	0.107	0.201	0.000	0.450	0.361	1.016	1.264	0.888	0.147	1.380	0.248	0.453	213.931	28.620	0.383	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000400.spe	424.00	5.23	1	0.017546	-0.011353	0.010484	0.089277	41134	1.42	0.000	0.000	0.000	0.062	0.077	0.025	0.347	0.000	0.387	10.103	1.235	0.666	0.132	0.000	1.361	0.351	0.263	0.000	2.070	0.127	0.173	0.099	0.107	0.149	0.127	0.087	0.107	0.028	1.563	0.352	0.209	0.658	0.994	0.000	0.073	0.000	0.302	0.302	0.851	1.044	0.703	0.349	1.466	0.253	0.638	210.205	26.726	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000401.spe	425.00	5.23	1	0.017546	-0.011353	0.010432	0.089277	40605	1.42	0.000	0.058	0.114	0.073	0.140	0.071	0.188	0.047	0.440	8.942	1.272	0.901	0.118	0.000	1.020	0.169	0.348	0.450	2.398	0.126	0.074	0.213	0.155	0.029	0.111	0.122	0.071	0.000	1.566	0.566	0.037	0.857	0.958	0.000	0.000	0.000	0.346	0.398	0.792	1.349	0.709	0.139	1.433	0.344	0.466	208.673	27.609	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000402.spe	426.00	5.22	1	0.017547	-0.011353	0.010432	0.089277	40177	1.48	0.000	0.000	0.048	0.164	0.153	0.104	0.367	0.000	0.428	8.892	1.494	0.819	0.254	0.054	1.178	0.000	0.290	0.000	2.762	0.106	0.070	0.130	0.147	0.070	0.127	0.086	0.099	0.019	1.217	0.461	0.000	0.669	0.994	0.000	0.391	0.422	0.472	0.243	0.829	1.520	0.814	0.389	1.142	0.606	0.430	205.621	26.785	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000403.spe	427.00	5.24	1	0.017546	-0.011353	0.010415	0.089277	39110	1.58	0.000	0.026	0.137	0.189	0.159	0.095	0.755	0.000	0.347	7.757	1.177	0.537	0.146	0.026	1.445	0.000	0.412	0.441	2.056	0.097	0.089	0.177	0.000	0.299	0.182	0.075	0.096	0.043	1.073	0.557	0.167	0.876	0.784	0.000	0.418	0.840	0.378	0.341	0.874	1.093	0.096	0.350	0.958	0.497	0.769	205.662	27.085	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000404.spe	428.00	5.22	1	0.017542	-0.011353	0.010441	0.089277	40241	1.40	0.053	0.147	0.088	0.203	0.096	0.084	0.468	0.000	0.214	8.481	1.131	0.805	0.000	0.000	1.745	0.000	0.202	0.230	2.073	0.103	0.092	0.136	0.000	0.152	0.151	0.115	0.078	0.013	1.151	0.610	0.210	0.932	0.838	0.000	0.189	0.000	0.553	0.373	0.908	1.296	0.660	0.365	1.272	0.063	0.850	210.400	27.623	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000405.spe	429.00	5.20	1	0.017541	-0.011353	0.010467	0.089277	41041	1.33	0.000	0.000	0.035	0.075	0.175	0.000	0.481	0.000	0.374	11.488	1.391	0.619	0.368	0.000	1.736	0.143	0.332	0.361	2.623	0.135	0.131	0.034	0.023	0.145	0.152	0.104	0.041	0.000	1.457	0.561	0.000	0.583	1.072	0.000	0.750	0.563	0.240	0.486	1.028	1.793	0.849	0.461	1.346	0.240	0.721	213.379	28.331	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000406.spe	430.00	5.19	1	0.017539	-0.011353	0.010444	0.089277	40603	1.47	0.000	0.112	0.135	0.191	0.141	0.082	0.480	0.000	0.339	11.016	1.128	0.564	0.177	0.000	1.306	0.213	0.244	0.212	2.314	0.089	0.069	0.162	0.000	0.062	0.126	0.105	0.080	0.000	1.253	0.561	0.235	1.022	0.996	0.000	0.539	0.000	0.364	0.447	1.078	1.308	0.763	0.000	1.367	0.589	0.487	210.012	27.407	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000407.spe	431.00	5.17	1	0.017537	-0.011353	0.010412	0.089277	41927	1.41	0.000	0.086	0.107	0.161	0.182	0.000	0.360	0.000	0.444	11.042	1.078	0.882	0.202	0.083	1.784	0.210	0.402	0.605	2.419	0.121	0.139	0.101	0.042	0.184	0.110	0.118	0.095	0.022	1.226	0.552	0.340	1.068	1.131	0.486	0.000	0.258	0.465	0.307	1.153	1.121	0.797	0.116	1.777	0.443	0.586	216.103	28.458	0.384	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000408.spe	432.00	5.19	1	0.017536	-0.011353	0.010398	0.089277	40502	1.60	0.000	0.056	0.000	0.155	0.120	0.044	0.403	0.000	0.310	11.074	1.019	0.628	0.092	0.000	1.255	0.000	0.313	0.532	2.954	0.139	0.075	0.101	0.083	0.133	0.129	0.121	0.126	0.000	0.874	0.750	0.400	0.878	0.948	0.000	0.270	0.465	0.439	0.554	0.971	1.090	0.837	0.000	1.341	0.621	0.531	208.358	27.357	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000409.spe	433.00	5.17	1	0.017542	-0.011353	0.010308	0.089277	40057	1.41	0.000	0.000	0.000	0.107	0.113	0.023	0.334	0.000	0.446	10.237	1.158	0.842	0.119	0.000	1.236	0.714	0.658	0.548	1.645	0.108	0.078	0.122	0.114	0.110	0.102	0.075	0.058	0.000	1.265	0.561	0.230	0.909	0.980	0.000	0.487	0.000	0.309	0.468	0.915	1.568	0.890	0.346	1.168	0.491	0.408	208.208	27.744	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000410.spe	434.00	5.15	1	0.017542	-0.011353	0.010308	0.089277	39958	1.41	0.000	0.000	0.080	0.254	0.110	0.100	0.276	0.000	0.389	8.401	1.458	0.933	0.256	0.000	1.146	0.000	0.275	0.258	2.533	0.111	0.088	0.233	0.153	0.000	0.174	0.091	0.046	0.000	1.364	0.591	0.000	0.852	0.986	0.000	0.090	0.626	0.453	0.453	0.957	1.667	0.762	0.000	1.060	0.509	0.471	206.994	27.162	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000411.spe	435.00	5.13	1	0.017543	-0.011353	0.010231	0.089277	40424	1.37	0.000	0.100	0.000	0.147	0.251	0.069	0.337	0.000	0.244	8.443	1.183	0.876	0.000	0.169	1.129	0.027	0.345	0.261	2.651	0.099	0.095	0.168	0.064	0.091	0.234	0.085	0.129	0.064	1.364	0.580	0.000	0.785	0.744	0.000	0.000	0.128	0.410	0.330	0.879	1.409	0.400	0.488	1.103	0.315	0.704	213.489	28.022	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000412.spe	436.00	5.12	1	0.017545	-0.011353	0.010175	0.089277	40163	1.30	0.000	0.000	0.064	0.140	0.147	0.033	0.425	0.000	0.387	8.402	1.191	0.848	0.218	0.000	1.175	0.111	0.112	0.191	1.703	0.085	0.048	0.074	0.062	0.082	0.088	0.099	0.015	0.000	1.147	0.562	0.203	1.030	1.095	0.000	0.028	0.161	0.414	0.388	0.988	1.639	0.953	0.000	1.319	0.612	0.666	207.763	26.623	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000413.spe	437.00	5.08	1	0.017545	-0.011353	0.010197	0.089277	41354	1.30	0.000	0.014	0.018	0.143	0.088	0.015	0.510	0.000	0.321	8.027	1.282	0.553	0.253	0.035	1.498	1.014	0.600	0.203	2.066	0.121	0.114	0.059	0.000	0.144	0.148	0.102	0.077	0.063	1.052	0.445	0.000	0.778	1.026	0.122	0.000	0.000	0.398	0.357	0.966	1.321	0.936	0.122	1.222	0.258	0.498	216.289	27.177	0.383	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000414.spe	438.00	5.10	1	0.017543	-0.011353	0.010197	0.089277	41248	1.45	0.000	0.082	0.049	0.187	0.154	0.082	0.701	0.000	0.272	7.379	1.154	0.635	0.056	0.000	1.326	0.803	0.288	0.399	1.845	0.106	0.130	0.087	0.000	0.220	0.109	0.092	0.076	0.021	1.157	0.326	0.106	0.974	0.800	0.000	0.105	0.000	0.325	0.391	0.809	1.379	0.778	0.485	1.537	0.509	0.324	212.697	27.226	0.382	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000415.spe	439.00	5.10	1	0.017541	-0.011353	0.010231	0.089277	39530	1.28	0.000	0.037	0.052	0.155	0.119	0.075	0.405	0.000	0.302	6.468	1.024	0.720	0.000	0.084	1.482	0.341	0.017	0.189	2.235	0.086	0.156	0.062	0.121	0.085	0.134	0.093	0.056	0.025	0.945	0.684	0.144	0.900	0.785	0.000	0.123	0.000	0.229	0.466	0.903	1.325	0.823	0.000	1.009	0.285	0.367	205.740	26.736	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000416.spe	440.00	5.12	1	0.017539	-0.011353	0.010247	0.089277	38817	1.45	0.000	0.023	0.075	0.138	0.144	0.084	0.443	0.000	0.253	6.049	1.080	0.624	0.151	0.000	1.539	0.479	0.069	0.584	2.704	0.077	0.072	0.200	0.071	0.057	0.145	0.081	0.066	0.015	0.849	0.580	0.230	0.733	1.042	0.000	0.000	0.000	0.485	0.375	0.676	1.475	0.375	0.102	1.114	0.339	0.683	201.330	27.512	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000417.spe	441.00	5.07	1	0.017542	-0.011353	0.010313	0.089277	40908	1.35	0.000	0.103	0.072	0.190	0.123	0.132	0.331	0.000	0.337	7.747	1.277	0.611	0.175	0.000	1.345	0.000	0.602	0.691	2.317	0.071	0.096	0.072	0.176	0.071	0.129	0.073	0.048	0.000	1.012	0.721	0.000	0.994	1.106	0.000	0.000	0.000	0.483	0.365	0.682	1.490	0.677	0.357	1.343	0.198	0.871	212.575	28.275	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000418.spe	442.00	5.06	1	0.017541	-0.011353	0.010305	0.089277	40694	1.37	0.000	0.000	0.077	0.108	0.129	0.025	0.243	0.000	0.347	6.777	1.054	0.753	0.059	0.000	1.623	0.469	0.020	0.149	2.488	0.082	0.086	0.073	0.194	0.027	0.072	0.096	0.033	0.029	1.031	0.569	0.314	0.897	0.965	0.000	0.162	0.000	0.561	0.467	0.753	1.436	0.845	0.000	1.462	0.333	0.561	212.043	27.459	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000419.spe	443.00	5.09	1	0.017542	-0.011353	0.010282	0.089277	39445	1.38	0.000	0.000	0.039	0.141	0.126	0.044	0.318	0.000	0.240	6.164	1.245	0.774	0.092	0.000	1.176	0.427	0.205	0.301	1.794	0.126	0.117	0.139	0.044	0.111	0.138	0.131	0.064	0.000	1.172	0.566	0.346	0.818	1.115	0.000	0.572	0.000	0.361	0.451	0.961	1.184	0.777	0.045	1.377	0.173	0.643	210.303	26.591	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000420.spe	444.00	5.05	1	0.017545	-0.011353	0.010199	0.089277	40462	1.24	0.000	0.042	0.087	0.170	0.155	0.054	0.471	0.018	0.288	6.315	1.280	0.774	0.092	0.208	1.764	0.000	0.606	0.344	2.003	0.104	0.097	0.108	0.000	0.160	0.100	0.091	0.101	0.000	1.284	0.320	0.000	0.943	0.864	0.000	0.465	0.000	0.313	0.194	0.943	1.538	0.505	0.172	1.285	0.379	0.483	213.192	27.751	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000421.spe	445.00	5.04	1	0.017544	-0.011353	0.010199	0.089277	41174	1.31	0.000	0.064	0.110	0.131	0.119	0.071	0.382	0.092	0.171	5.435	0.977	0.641	0.169	0.000	1.374	0.286	0.321	0.423	2.330	0.110	0.129	0.075	0.094	0.057	0.047	0.092	0.067	0.023	1.005	0.714	0.304	1.093	1.066	0.000	0.213	0.035	0.432	0.218	0.806	1.912	0.533	0.118	1.370	0.206	0.516	216.343	27.867	0.383	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000422.spe	446.00	5.03	1	0.017544	-0.011353	0.010121	0.089277	41551	1.30	0.000	0.000	0.034	0.147	0.162	0.035	0.217	0.000	0.250	6.379	1.132	0.928	0.217	0.000	1.630	0.629	0.000	0.180	1.803	0.028	0.095	0.154	0.175	0.039	0.103	0.157	0.032	0.040	1.167	0.621	0.188	0.868	0.916	0.000	0.000	0.000	0.441	0.461	0.599	1.293	0.868	0.442	1.408	0.026	0.996	220.178	28.023	0.386	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000423.spe	447.00	5.04	1	0.017542	-0.011353	0.010121	0.089277	40906	1.28	0.000	0.177	0.092	0.144	0.070	0.026	0.324	0.000	0.207	6.139	1.013	0.737	0.167	0.078	1.712	0.035	0.262	0.106	2.226	0.082	0.157	0.000	0.114	0.055	0.177	0.112	0.046	0.013	1.124	0.551	0.539	0.953	0.987	0.157	0.399	0.459	0.421	0.314	0.864	1.548	0.922	0.181	1.488	0.361	0.641	214.579	27.966	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000424.spe	448.00	5.04	1	0.017544	-0.011353	0.010134	0.089277	40859	1.38	0.000	0.066	0.056	0.214	0.170	0.076	0.362	0.000	0.349	7.220	1.137	0.791	0.105	0.000	1.689	0.166	0.084	0.462	2.012	0.063	0.076	0.138	0.102	0.105	0.067	0.119	0.052	0.034	1.106	0.629	0.255	1.112	0.937	0.000	0.252	0.000	0.341	0.519	0.759	1.055	1.284	0.000	1.405	0.482	0.579	212.911	27.716	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000425.spe	449.00	5.00	1	0.017543	-0.011353	0.010167	0.089277	42933	1.41	0.000	0.035	0.078	0.016	0.084	0.000	0.467	0.000	0.200	7.193	1.172	0.710	0.291	0.000	1.680	0.414	0.497	0.067	2.052	0.112	0.086	0.078	0.000	0.167	0.087	0.110	0.122	0.000	1.002	0.792	0.249	0.974	1.118	0.000	0.454	0.000	0.404	0.283	0.870	1.178	0.639	0.233	1.708	0.433	0.933	223.088	29.695	0.391	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000426.spe	450.00	5.00	1	0.017543	-0.011353	0.010157	0.089277	41661	1.43	0.000	0.123	0.115	0.188	0.093	0.054	0.514	0.000	0.402	7.257	1.096	0.776	0.255	0.000	1.780	0.000	0.208	0.606	2.306	0.147	0.100	0.069	0.000	0.120	0.094	0.086	0.018	0.035	1.001	0.643	0.399	1.008	1.208	0.000	0.351	0.205	0.419	0.395	0.826	1.558	1.011	0.743	1.172	0.446	1.042	217.515	27.913	0.385	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000427.spe	451.00	4.99	1	0.017545	-0.011353	0.010195	0.089277	41124	1.40	0.000	0.055	0.053	0.123	0.111	0.013	0.424	0.000	0.507	5.854	0.886	0.746	0.268	0.000	1.573	0.222	0.119	0.000	2.489	0.085	0.096	0.110	0.000	0.182	0.142	0.090	0.020	0.038	0.944	0.642	0.462	1.063	1.255	0.041	0.379	0.000	0.355	0.449	0.961	1.804	0.611	0.113	1.518	0.270	0.717	218.703	28.778	0.385	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000428.spe	452.00	5.00	1	0.017545	-0.011353	0.010277	0.089277	41413	1.39	0.000	0.000	0.052	0.121	0.135	0.033	0.388	0.000	0.500	5.183	1.272	0.741	0.209	0.060	1.853	0.307	0.311	0.723	2.115	0.102	0.085	0.172	0.049	0.111	0.129	0.022	0.028	0.048	0.894	0.712	0.476	1.108	1.288	0.000	0.000	0.120	0.346	0.401	0.750	1.492	0.772	0.057	1.688	0.769	0.765	222.116	29.899	0.387	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000429.spe	453.00	5.03	1	0.017547	-0.011353	0.010236	0.089277	41421	1.34	0.000	0.000	0.067	0.134	0.125	0.039	0.421	0.043	0.310	5.244	1.200	0.715	0.223	0.000	2.048	0.331	0.054	0.170	2.375	0.107	0.089	0.024	0.154	0.044	0.099	0.050	0.101	0.000	1.028	0.826	0.233	1.149	1.365	0.124	0.000	0.000	0.536	0.306	0.783	1.481	0.805	0.413	1.551	0.477	0.632	212.966	28.318	0.384	
