C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000392.spe	958.00	4.82	1	0.017539	-0.011353	0.010300	0.089277	39194	1.45	0.000	0.041	0.124	0.140	0.062	0.119	0.654	0.000	0.292	7.804	1.212	0.872	0.361	0.325	2.028	0.268	0.421	0.582	2.401	0.105	0.042	0.080	0.000	0.164	0.100	0.024	0.046	0.000	1.113	0.393	0.155	0.862	1.114	0.167	0.681	0.474	0.388	0.304	0.871	1.494	1.075	0.250	1.414	0.692	0.732	200.779	26.366	0.370	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000393.spe	959.00	4.83	1	0.017541	-0.011353	0.010219	0.089277	39613	1.41	0.000	0.022	0.000	0.080	0.187	0.034	0.430	0.000	0.428	8.295	1.045	0.667	0.339	0.214	1.942	0.298	0.449	0.581	1.939	0.098	0.069	0.108	0.018	0.143	0.102	0.048	0.022	0.000	1.163	0.550	0.168	0.821	1.040	0.000	0.329	0.000	0.417	0.298	0.813	1.286	1.046	0.073	1.303	0.458	0.802	205.443	26.676	0.371	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000394.spe	960.00	4.84	1	0.017540	-0.011353	0.010236	0.089277	39099	1.48	0.000	0.082	0.063	0.089	0.108	0.101	0.567	0.000	0.252	8.131	1.065	0.828	0.280	0.000	2.453	0.328	0.787	0.547	2.094	0.047	0.061	0.075	0.000	0.139	0.055	0.055	0.036	0.000	1.144	0.476	0.374	0.847	1.042	0.000	0.539	0.035	0.449	0.438	0.682	1.473	0.887	0.322	1.371	0.728	0.495	205.293	26.776	0.371	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000395.spe	961.00	4.83	1	0.017540	-0.011353	0.010257	0.089277	39846	1.49	0.000	0.035	0.060	0.075	0.152	0.000	0.362	0.029	0.341	8.317	1.235	0.721	0.354	0.113	2.039	0.458	0.000	0.488	2.365	0.063	0.060	0.130	0.033	0.082	0.041	0.052	0.000	0.016	0.885	0.636	0.240	1.178	1.210	0.037	0.164	0.000	0.454	0.558	0.777	1.469	0.628	0.567	1.648	0.789	0.626	206.854	27.839	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000396.spe	962.00	4.84	1	0.017539	-0.011353	0.010237	0.089277	37988	1.56	0.000	0.081	0.079	0.174	0.145	0.052	0.556	0.000	0.306	7.942	0.973	0.495	0.126	0.000	2.225	0.037	0.434	0.608	2.728	0.088	0.073	0.101	0.000	0.197	0.055	0.073	0.018	0.000	0.898	0.565	0.455	0.951	1.246	0.000	0.266	0.175	0.400	0.318	0.622	1.260	0.724	0.000	1.544	0.509	0.408	197.816	26.249	0.364	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000397.spe	963.00	4.84	1	0.017541	-0.011353	0.010190	0.089277	38115	1.73	0.000	0.075	0.025	0.070	0.092	0.055	0.108	0.148	0.392	9.766	1.153	0.813	0.346	0.000	2.147	0.404	0.556	0.418	2.539	0.020	0.058	0.064	0.315	0.000	0.000	0.014	0.000	0.000	1.151	0.595	0.504	0.915	1.083	0.000	0.184	0.058	0.568	0.432	0.797	1.243	0.919	0.028	1.478	0.796	0.672	193.397	25.335	0.363	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000398.spe	964.00	4.84	1	0.017540	-0.011353	0.010190	0.089277	37027	1.78	0.000	0.104	0.097	0.111	0.045	0.039	0.413	0.042	0.196	10.462	1.010	0.679	0.121	0.043	2.433	0.000	0.542	0.335	2.388	0.054	0.064	0.071	0.167	0.000	0.029	0.017	0.029	0.000	1.125	0.458	0.464	0.868	1.093	0.000	0.257	0.075	0.237	0.522	1.061	1.092	0.721	0.423	1.597	0.354	0.485	184.406	24.780	0.353	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000399.spe	965.00	4.83	1	0.017538	-0.011353	0.010216	0.089277	37648	1.73	0.000	0.000	0.066	0.077	0.174	0.000	0.480	0.000	0.347	10.212	1.328	0.845	0.481	0.133	2.165	0.302	0.581	0.000	2.241	0.075	0.110	0.022	0.023	0.125	0.000	0.033	0.000	0.028	1.232	0.550	0.000	0.942	1.119	0.043	1.083	0.135	0.264	0.558	1.164	1.724	0.774	0.071	1.343	0.266	0.375	190.122	25.768	0.358	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000400.spe	966.00	4.78	1	0.017537	-0.011353	0.010190	0.089277	38389	1.70	0.000	0.075	0.000	0.000	0.072	0.000	0.507	0.000	0.366	10.383	0.981	0.915	0.180	0.000	2.585	0.025	0.399	0.500	1.963	0.066	0.047	0.027	0.000	0.074	0.042	0.000	0.000	0.012	1.084	0.491	0.231	1.139	0.955	0.000	0.554	0.847	0.324	0.435	1.126	1.587	1.076	0.263	1.517	0.485	0.236	191.934	25.831	0.360	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000401.spe	967.00	4.82	1	0.017534	-0.011353	0.010156	0.089277	35937	1.51	0.000	0.054	0.090	0.199	0.151	0.079	0.528	0.000	0.448	8.886	0.959	0.659	0.211	0.060	1.996	0.522	0.241	0.498	2.089	0.066	0.083	0.046	0.000	0.125	0.157	0.046	0.000	0.000	0.958	0.562	0.162	0.864	0.782	0.060	0.021	0.000	0.262	0.396	0.936	1.305	0.759	0.265	1.157	0.544	0.483	176.640	23.790	0.348	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000402.spe	968.00	4.82	1	0.017532	-0.011353	0.010181	0.089277	36541	1.83	0.000	0.089	0.000	0.122	0.048	0.104	0.310	0.097	0.332	10.955	1.232	0.652	0.423	0.000	2.217	0.598	0.450	0.169	2.081	0.027	0.033	0.018	0.198	0.000	0.000	0.102	0.000	0.000	0.781	0.718	0.074	0.789	1.197	0.000	0.119	0.000	0.347	0.469	0.989	1.353	0.655	0.398	1.053	0.458	0.736	177.257	25.089	0.347	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000403.spe	969.00	4.82	1	0.017528	-0.011353	0.010221	0.089277	36962	1.58	0.000	0.135	0.044	0.029	0.131	0.017	0.323	0.039	0.325	11.469	1.063	0.733	0.345	0.265	1.965	0.030	0.406	0.000	1.931	0.030	0.071	0.045	0.000	0.033	0.000	0.033	0.000	0.000	0.972	0.660	0.188	0.865	1.027	0.000	0.255	0.000	0.453	0.363	1.049	1.392	0.656	0.455	1.366	0.373	0.588	177.402	24.196	0.349	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000404.spe	970.00	4.82	1	0.017527	-0.011353	0.010233	0.089277	36911	1.91	0.000	0.112	0.053	0.077	0.079	0.014	0.299	0.012	0.322	13.962	0.963	0.615	0.401	0.000	2.156	0.133	0.208	0.305	2.359	0.045	0.000	0.073	0.060	0.000	0.033	0.000	0.000	0.000	0.922	0.808	0.238	1.034	1.355	0.194	0.242	0.000	0.503	0.464	1.007	1.699	0.930	0.842	1.657	0.745	0.516	176.914	25.084	0.350	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000405.spe	971.00	4.83	1	0.017526	-0.011353	0.010218	0.089277	35964	1.94	0.000	0.052	0.000	0.028	0.082	0.030	0.458	0.000	0.392	14.319	1.234	0.903	0.315	0.206	2.390	0.645	0.886	0.517	2.772	0.017	0.000	0.057	0.000	0.096	0.000	0.000	0.000	0.000	0.919	0.597	0.251	0.806	0.960	0.000	0.426	0.000	0.389	0.323	1.290	1.604	0.550	0.113	1.183	0.686	0.477	170.778	24.335	0.345	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000406.spe	972.00	4.85	1	0.017528	-0.011353	0.010173	0.089277	36215	2.36	0.000	0.020	0.045	0.063	0.024	0.000	0.262	0.063	0.306	17.244	0.955	0.668	0.227	0.000	2.177	0.000	0.671	0.739	2.599	0.000	0.018	0.075	0.153	0.000	0.000	0.000	0.000	0.000	0.792	0.639	0.236	0.907	0.893	0.000	0.722	0.718	0.206	0.417	1.238	1.143	0.564	0.387	1.062	0.288	0.565	169.491	24.331	0.346	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000407.spe	973.00	4.85	1	0.017526	-0.011353	0.010153	0.089277	37775	2.95	0.027	0.059	0.125	0.036	0.032	0.000	0.319	0.131	0.315	25.213	0.809	0.745	0.597	0.153	2.363	0.000	1.142	0.587	2.864	0.000	0.000	0.012	0.000	0.000	0.000	0.000	0.000	0.000	1.464	0.607	0.497	0.946	1.509	0.021	0.318	0.839	0.543	0.398	1.744	1.314	0.987	0.482	2.031	0.715	0.614	176.946	25.144	0.352	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000408.spe	974.00	4.87	1	0.017528	-0.011353	0.010121	0.089277	36889	3.45	0.048	0.099	0.054	0.079	0.000	0.012	0.710	0.000	0.521	23.091	1.138	0.641	0.383	0.000	2.847	0.325	0.835	0.919	2.627	0.000	0.000	0.000	0.000	0.145	0.000	0.000	0.000	0.000	1.115	0.777	0.148	0.754	1.155	0.027	0.442	0.216	0.268	0.338	1.713	1.354	0.811	0.072	1.371	0.720	0.238	174.796	25.204	0.347	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000409.spe	975.00	4.84	1	0.017532	-0.011353	0.010150	0.089277	36695	3.00	0.039	0.126	0.156	0.025	0.000	0.000	0.203	0.083	0.565	22.215	1.069	0.703	0.511	0.055	2.787	0.478	1.147	0.130	2.555	0.000	0.000	0.062	0.037	0.000	0.000	0.000	0.000	0.000	1.143	0.782	0.207	0.972	1.328	0.000	0.177	0.000	0.290	0.389	1.720	1.514	0.871	0.333	1.586	0.739	0.920	171.176	25.073	0.348	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000410.spe	976.00	4.84	1	0.017531	-0.011353	0.010150	0.089277	36473	3.03	0.000	0.097	0.055	0.038	0.075	0.000	0.430	0.028	0.525	23.947	0.922	0.738	0.433	0.106	2.661	0.135	1.217	0.277	2.685	0.000	0.030	0.019	0.000	0.095	0.000	0.000	0.000	0.000	1.346	0.678	0.083	0.997	1.039	0.000	0.340	0.261	0.331	0.489	1.534	1.341	0.823	0.359	1.472	0.718	0.718	169.620	24.732	0.345	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000411.spe	977.00	4.84	1	0.017530	-0.011353	0.010198	0.089277	37652	2.98	0.000	0.156	0.031	0.090	0.034	0.000	0.216	0.182	0.375	24.419	1.034	0.655	0.454	0.000	2.441	0.516	0.918	0.206	2.754	0.000	0.019	0.024	0.072	0.000	0.000	0.074	0.000	0.000	1.122	1.059	0.302	0.906	1.097	0.000	0.262	0.000	0.338	0.417	1.501	1.267	0.757	0.000	1.391	0.475	0.397	175.146	26.246	0.351	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000412.spe	978.00	4.86	1	0.017532	-0.011353	0.010182	0.089277	37552	3.36	0.000	0.122	0.019	0.000	0.000	0.000	0.286	0.145	0.398	24.029	1.343	0.828	0.478	0.000	2.343	0.325	1.097	0.188	2.549	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.224	0.899	0.000	1.070	1.233	0.000	0.000	0.000	0.299	0.421	1.434	2.062	0.707	0.519	1.529	0.598	0.357	170.287	25.180	0.350	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000413.spe	979.00	4.87	1	0.017529	-0.011353	0.010146	0.089277	37597	4.10	0.000	0.090	0.000	0.000	0.000	0.000	0.215	0.161	0.693	26.443	0.837	0.824	0.452	0.039	2.689	0.408	1.383	0.663	2.670	0.000	0.000	0.027	0.082	0.000	0.000	0.000	0.000	0.000	1.242	0.630	0.339	1.031	1.247	0.273	0.000	0.000	0.427	0.820	1.962	1.564	0.746	0.317	1.614	0.535	0.776	171.366	26.324	0.347	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000414.spe	980.00	4.88	1	0.017524	-0.011353	0.010178	0.089277	36909	3.15	0.043	0.069	0.027	0.082	0.030	0.030	0.435	0.106	0.461	25.827	1.087	0.875	0.366	0.323	2.739	0.533	1.296	0.074	2.558	0.000	0.000	0.017	0.000	0.032	0.000	0.000	0.000	0.000	1.097	0.687	0.188	0.988	1.234	0.000	0.618	0.000	0.327	0.595	2.102	1.445	0.676	0.572	1.179	0.666	0.772	166.456	25.193	0.345	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000415.spe	981.00	4.86	1	0.017527	-0.011353	0.010205	0.089277	38159	3.83	0.080	0.152	0.049	0.038	0.026	0.000	0.234	0.097	0.506	34.454	1.013	0.704	0.527	0.074	3.047	0.385	1.499	0.425	2.619	0.000	0.000	0.061	0.000	0.000	0.000	0.000	0.000	0.000	1.196	0.932	0.060	0.915	1.013	0.000	0.234	0.000	0.240	0.392	1.889	1.538	0.861	0.460	1.318	0.506	0.785	170.832	24.978	0.348	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000416.spe	982.00	4.89	1	0.017526	-0.011353	0.010205	0.089277	36010	4.03	0.000	0.000	0.000	0.000	0.000	0.000	0.206	0.190	0.522	31.752	0.955	0.889	0.286	0.000	2.265	0.332	1.344	0.676	2.840	0.000	0.000	0.000	0.035	0.000	0.000	0.000	0.000	0.000	1.081	0.843	0.388	0.820	1.152	0.000	0.425	0.000	0.507	0.602	1.898	1.263	0.848	0.139	1.254	0.729	0.407	161.123	23.869	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000417.spe	983.00	4.87	1	0.017523	-0.011353	0.010184	0.089277	36379	3.65	0.000	0.090	0.000	0.000	0.000	0.000	0.191	0.086	0.549	29.212	1.048	0.738	0.379	0.244	2.372	0.165	0.992	0.754	2.822	0.000	0.000	0.062	0.057	0.000	0.000	0.000	0.000	0.000	1.100	0.994	0.140	1.064	1.286	0.013	0.000	0.095	0.504	0.587	2.040	1.472	0.766	0.099	1.439	0.568	0.479	164.735	24.896	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000418.spe	984.00	4.88	1	0.017521	-0.011353	0.010207	0.089277	36641	3.58	0.000	0.118	0.000	0.033	0.000	0.000	0.253	0.033	0.518	32.184	1.152	0.600	0.494	0.000	2.420	0.305	1.203	0.174	2.847	0.000	0.000	0.039	0.058	0.000	0.000	0.000	0.000	0.000	0.981	0.994	0.028	0.710	0.948	0.000	0.000	0.083	0.221	0.376	2.099	1.375	0.948	0.000	1.084	0.493	0.067	164.417	25.548	0.342	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000419.spe	985.00	4.90	1	0.017523	-0.011353	0.010238	0.089277	36923	3.97	0.000	0.117	0.035	0.055	0.000	0.033	0.232	0.113	0.731	33.670	1.076	0.683	0.516	0.090	2.461	0.500	1.514	0.646	3.004	0.000	0.000	0.030	0.074	0.000	0.000	0.000	0.000	0.000	1.212	0.843	0.000	0.903	1.038	0.068	0.000	0.000	0.348	0.495	2.012	1.418	0.498	0.289	0.960	0.134	0.436	162.392	24.085	0.341	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000420.spe	986.00	4.87	1	0.017521	-0.011353	0.010218	0.089277	36938	4.48	0.000	0.100	0.000	0.052	0.035	0.000	0.235	0.070	0.626	35.788	1.181	0.646	0.635	0.082	2.304	0.387	1.445	0.434	2.587	0.000	0.012	0.000	0.071	0.000	0.000	0.038	0.000	0.000	1.105	0.977	0.161	0.878	1.327	0.000	0.000	0.000	0.488	0.515	2.215	1.461	1.011	0.633	1.297	0.606	0.285	163.215	25.404	0.341	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000421.spe	987.00	4.88	1	0.017518	-0.011353	0.010254	0.089277	36015	4.19	0.033	0.099	0.074	0.000	0.000	0.000	0.099	0.158	0.607	36.035	0.839	0.632	0.298	0.000	2.476	0.302	1.397	0.313	2.979	0.000	0.000	0.000	0.138	0.000	0.000	0.000	0.000	0.000	0.696	0.866	0.516	1.096	1.013	0.000	0.152	0.051	0.524	0.448	2.286	1.097	0.905	0.177	1.685	0.454	0.548	158.218	24.911	0.338	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000422.spe	988.00	4.86	1	0.017518	-0.011353	0.010254	0.089277	36358	4.18	0.000	0.077	0.048	0.000	0.000	0.000	0.024	0.166	0.579	35.518	0.957	0.495	0.527	0.193	2.233	0.403	1.582	0.292	2.864	0.000	0.000	0.043	0.224	0.000	0.000	0.013	0.000	0.000	1.102	1.107	0.108	0.987	1.378	0.091	0.101	0.145	0.436	0.471	2.006	1.452	0.723	0.184	1.210	0.677	0.567	158.980	24.282	0.338	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000423.spe	989.00	4.86	1	0.017516	-0.011353	0.010287	0.089277	36291	3.91	0.043	0.128	0.062	0.059	0.000	0.000	0.452	0.075	0.573	33.256	0.977	0.663	0.351	0.048	2.423	0.247	2.037	0.370	2.807	0.000	0.000	0.034	0.000	0.056	0.000	0.000	0.000	0.000	0.806	0.886	0.000	0.799	0.927	0.030	0.253	0.000	0.333	0.296	2.234	1.436	0.538	0.169	1.297	0.373	0.318	158.797	24.603	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000424.spe	990.00	4.85	1	0.017519	-0.011353	0.010351	0.089277	36309	3.70	0.000	0.048	0.000	0.000	0.000	0.000	0.257	0.188	0.426	33.181	0.837	0.741	0.355	0.000	2.282	0.491	1.862	0.455	2.912	0.000	0.000	0.000	0.032	0.000	0.000	0.042	0.000	0.000	0.788	1.039	0.420	1.131	1.089	0.071	0.085	0.000	0.315	0.500	2.287	1.287	0.656	0.419	1.466	0.854	0.860	159.254	24.782	0.340	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000425.spe	991.00	4.89	1	0.017523	-0.011353	0.010414	0.089277	35398	3.14	0.105	0.078	0.055	0.134	0.017	0.023	0.322	0.129	0.282	28.571	1.037	0.631	0.423	0.000	2.284	0.144	1.743	0.234	3.203	0.012	0.000	0.049	0.028	0.000	0.000	0.046	0.000	0.000	1.032	0.862	0.089	0.748	0.919	0.205	0.000	0.000	0.233	0.387	2.081	1.176	0.600	0.188	1.196	0.556	0.616	158.210	24.603	0.339	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000426.spe	992.00	4.87	1	0.017521	-0.011353	0.010398	0.089277	36543	3.72	0.000	0.020	0.000	0.000	0.000	0.017	0.261	0.039	0.569	33.938	0.910	0.706	0.500	0.095	2.249	0.963	2.152	0.260	2.634	0.000	0.000	0.019	0.044	0.000	0.000	0.000	0.000	0.000	1.141	0.709	0.172	0.807	1.011	0.167	0.000	0.000	0.279	0.503	2.069	1.319	0.952	0.521	1.238	0.475	0.520	165.280	25.153	0.344	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000427.spe	993.00	4.87	1	0.017523	-0.011353	0.010370	0.089277	36916	4.15	0.091	0.113	0.061	0.056	0.000	0.000	0.383	0.000	0.532	38.581	1.079	0.469	0.515	0.000	2.306	0.106	2.090	0.536	3.218	0.000	0.000	0.028	0.000	0.000	0.000	0.000	0.000	0.000	0.566	1.193	0.136	0.672	1.127	0.236	0.405	0.000	0.184	0.450	2.272	1.369	1.040	0.295	1.118	0.427	0.758	166.544	26.387	0.348	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000428.spe	994.00	4.85	1	0.017521	-0.011353	0.010384	0.089277	37407	4.90	0.014	0.104	0.000	0.044	0.000	0.000	0.300	0.148	0.891	35.623	1.155	0.524	0.489	0.000	2.141	0.375	2.032	0.678	3.150	0.000	0.000	0.000	0.103	0.000	0.000	0.000	0.000	0.000	0.707	1.121	0.089	0.806	0.895	0.000	0.220	0.000	0.545	0.404	2.137	1.229	0.791	0.450	1.238	0.455	0.651	172.724	27.405	0.350	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000429.spe	995.00	4.86	1	0.017522	-0.011353	0.010384	0.089277	37046	4.97	0.062	0.154	0.051	0.033	0.000	0.000	0.282	0.179	0.739	40.043	0.995	0.656	0.656	0.000	2.002	0.327	1.978	0.486	3.320	0.000	0.000	0.000	0.061	0.000	0.000	0.000	0.000	0.000	0.955	1.021	0.448	1.157	1.381	0.000	0.000	0.000	0.463	0.874	2.506	1.295	0.777	0.415	1.533	0.665	0.422	175.194	26.247	0.351	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000430.spe	996.00	4.83	1	0.017523	-0.011353	0.010447	0.089277	38521	4.89	0.077	0.085	0.000	0.077	0.000	0.042	0.327	0.246	0.662	38.597	1.017	0.637	0.825	0.363	2.409	0.137	1.459	0.112	3.373	0.000	0.000	0.000	0.017	0.000	0.000	0.060	0.000	0.000	1.243	1.180	0.176	1.055	1.345	0.000	0.000	0.000	0.498	0.644	2.465	1.743	0.812	0.608	1.387	1.058	0.593	179.051	27.078	0.357	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000431.spe	997.00	4.84	1	0.017527	-0.011353	0.010536	0.089277	37069	3.79	0.056	0.210	0.138	0.040	0.069	0.016	0.149	0.125	0.743	30.916	1.029	0.788	0.533	0.000	1.892	0.000	1.159	0.302	3.204	0.000	0.000	0.087	0.172	0.000	0.000	0.078	0.000	0.000	1.565	0.750	0.138	0.958	1.261	0.000	0.000	0.354	0.621	0.352	1.600	1.799	0.798	0.374	1.094	0.682	0.805	175.355	25.240	0.353	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000432.spe	998.00	4.83	1	0.017526	-0.011353	0.010523	0.089277	37944	4.03	0.096	0.054	0.000	0.084	0.000	0.000	0.185	0.138	0.857	39.140	1.300	0.666	0.549	0.000	2.011	0.239	1.345	0.264	3.060	0.033	0.000	0.068	0.119	0.000	0.000	0.048	0.000	0.000	1.197	1.027	0.038	0.828	1.172	0.026	0.129	0.000	0.294	0.737	2.357	1.723	0.726	0.289	0.784	0.772	0.779	178.452	26.645	0.352	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000433.spe	999.00	4.82	1	0.017527	-0.011353	0.010523	0.089277	37941	4.18	0.071	0.065	0.061	0.041	0.000	0.000	0.196	0.102	0.652	33.020	1.050	0.501	0.667	0.000	2.250	0.470	1.348	0.645	2.988	0.000	0.000	0.000	0.251	0.000	0.000	0.018	0.000	0.000	0.872	1.366	0.449	1.088	1.490	0.310	0.000	0.000	0.445	0.529	2.032	1.321	0.897	0.222	1.549	0.742	1.091	181.125	26.626	0.355	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000434.spe	1000.00	4.84	1	0.017532	-0.011353	0.010438	0.089277	36679	3.08	0.000	0.024	0.061	0.016	0.039	0.000	0.456	0.027	0.503	23.033	1.090	0.804	0.514	0.000	2.214	0.587	0.926	0.077	2.764	0.000	0.000	0.014	0.045	0.000	0.000	0.053	0.000	0.000	1.111	0.637	0.078	0.945	1.208	0.000	0.049	0.000	0.342	0.421	1.417	1.252	0.889	0.035	1.297	0.479	0.538	178.108	25.901	0.350	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000435.spe	1001.00	4.80	1	0.017535	-0.011353	0.010372	0.089277	37238	2.74	0.000	0.000	0.072	0.031	0.046	0.000	0.456	0.028	0.583	21.674	0.954	0.653	0.343	0.000	2.387	0.145	1.090	0.753	3.167	0.000	0.000	0.020	0.000	0.000	0.000	0.057	0.000	0.000	1.440	0.852	0.401	1.302	1.413	0.000	0.000	0.036	0.582	0.357	1.381	1.435	0.911	0.729	1.327	0.899	0.660	183.472	26.300	0.356	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000436.spe	1002.00	4.79	1	0.017535	-0.011353	0.010318	0.089277	38511	2.73	0.000	0.045	0.000	0.034	0.012	0.031	0.444	0.000	0.641	24.474	1.391	0.703	0.359	0.143	2.315	0.366	0.880	0.634	2.169	0.019	0.050	0.000	0.026	0.056	0.000	0.027	0.000	0.000	1.569	1.050	0.000	0.821	1.417	0.000	0.426	0.000	0.382	0.397	1.483	1.884	0.714	0.099	1.332	0.655	0.591	189.213	26.545	0.361	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000437.spe	1003.00	4.78	1	0.017533	-0.011353	0.010336	0.089277	39723	3.43	0.000	0.077	0.052	0.000	0.052	0.000	0.361	0.069	0.984	27.593	1.396	0.799	0.472	0.158	2.196	0.409	0.818	0.272	2.565	0.000	0.000	0.036	0.000	0.000	0.000	0.054	0.000	0.000	1.195	0.974	0.022	0.865	1.296	0.024	0.000	0.097	0.502	0.482	1.280	1.648	0.584	0.245	1.392	0.611	0.881	188.628	26.366	0.363	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000438.spe	1004.00	4.81	1	0.017528	-0.011353	0.010365	0.089277	37973	2.57	0.000	0.137	0.049	0.050	0.062	0.000	0.373	0.043	0.526	18.355	1.080	0.937	0.572	0.126	2.421	0.463	1.052	0.476	2.610	0.000	0.031	0.000	0.042	0.000	0.000	0.054	0.000	0.000	1.186	0.708	0.542	0.914	1.418	0.000	0.427	0.000	0.530	0.447	1.259	1.402	0.507	0.526	1.442	0.778	0.689	188.092	27.603	0.359	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000439.spe	1005.00	4.78	1	0.017531	-0.011353	0.010431	0.089277	37963	2.40	0.000	0.057	0.000	0.087	0.052	0.000	0.564	0.000	0.511	16.942	1.185	0.623	0.244	0.000	2.455	0.000	0.510	0.000	2.969	0.048	0.016	0.085	0.000	0.147	0.000	0.030	0.000	0.000	0.829	0.849	0.299	0.894	1.350	0.177	0.000	0.082	0.343	0.453	1.436	1.506	0.743	0.681	1.303	0.416	0.946	184.085	26.276	0.357	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000440.spe	1006.00	4.80	1	0.017533	-0.011353	0.010355	0.089277	35996	2.30	0.000	0.056	0.000	0.071	0.050	0.043	0.223	0.186	0.346	15.259	0.921	0.794	0.295	0.000	1.946	0.351	0.903	0.286	2.839	0.030	0.000	0.082	0.175	0.000	0.000	0.095	0.000	0.000	1.174	0.721	0.476	1.037	1.060	0.000	0.256	0.000	0.416	0.437	1.301	1.229	0.794	0.207	1.507	0.501	0.444	173.352	24.847	0.349	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000441.spe	1007.00	4.80	1	0.017531	-0.011353	0.010364	0.089277	37282	2.64	0.000	0.036	0.041	0.013	0.027	0.000	0.239	0.064	0.437	19.291	0.949	0.755	0.321	0.000	2.167	0.254	0.761	0.612	2.872	0.036	0.032	0.000	0.218	0.000	0.000	0.000	0.000	0.000	1.292	0.641	0.037	0.972	1.142	0.000	0.320	0.000	0.433	0.400	1.383	1.536	0.627	0.000	1.260	0.572	0.488	179.908	25.426	0.351	
