\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000196.spe	1383.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	71168	1.14	0	39	10	15	0	11	132	31	232	37	0	29	13	516	0	209	48	20	0	0	524	0	187	0	240	0	7	0	12	98	571	0	0	0	31	123	173	0	0	291	24	0	97	0	0	154	123	263	253	74963	10362	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000197.spe	1384.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	71621	1.16	0	28	0	0	4	0	123	21	222	50	25	22	0	582	163	155	172	34	0	0	623	52	173	4	0	7	0	0	0	0	160	12	0	0	0	140	37	62	0	152	0	0	0	75	347	432	167	330	207	75356	10522	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000198.spe	1385.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70384	1.57	0	31	32	0	0	0	143	13	202	56	0	31	0	480	0	189	54	0	68	0	638	0	158	39	0	9	25	0	0	113	1067	50	0	0	0	0	16	0	205	0	14	0	30	0	0	314	140	100	185	74513	10514	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000199.spe	1386.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69200	1.13	28	27	0	0	8	8	145	15	152	48	0	0	0	395	0	166	100	69	0	0	470	110	146	0	16	15	0	0	0	44	380	0	85	0	0	89	102	21	0	0	0	0	38	0	61	143	160	228	125	74739	10562	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000200.spe	1387.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	68558	1.26	0	0	0	0	6	0	96	12	224	0	0	0	8	434	35	168	101	0	85	0	674	0	258	0	0	5	13	0	19	0	174	76	36	24	0	0	110	24	0	63	0	46	0	112	96	711	230	191	276	75261	10665	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000201.spe	1388.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	70058	1.16	22	68	15	14	17	0	156	19	231	37	16	41	14	463	128	218	109	0	0	0	595	27	216	13	0	0	13	0	0	55	0	0	0	0	0	0	215	0	21	0	0	0	0	352	492	480	136	350	531	74567	10395	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000202.spe	1389.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	69685	1.96	0	0	24	0	0	0	174	32	179	59	6	27	0	449	57	169	46	19	0	0	96	143	299	201	0	0	7	0	0	204	1210	0	0	0	268	6	130	78	0	67	0	0	0	0	0	0	0	40	400	75191	10252	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000203.spe	1390.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	66731	1.34	34	44	0	0	0	0	150	8	198	23	0	0	0	456	0	242	75	10	0	0	465	179	182	92	0	0	5	8	5	178	865	0	0	0	0	105	38	156	0	0	0	0	73	0	0	85	0	52	176	73470	9708	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000204.spe	1391.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	68390	1.72	0	21	0	0	13	0	159	10	229	34	0	10	0	516	0	220	57	123	178	0	399	0	0	0	0	0	10	0	10	269	1290	57	47	0	0	0	105	0	0	103	25	0	0	0	0	0	0	66	50	73804	10475	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000205.spe	1392.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70028	1.77	0	38	12	11	0	0	137	8	212	42	12	0	0	449	31	189	43	12	131	295	484	0	240	128	0	0	31	0	5	178	0	33	0	14	0	0	153	0	43	264	0	0	0	1217	1152	546	0	97	651	75373	10051	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000206.spe	1393.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	68353	1.44	38	79	26	11	0	11	132	0	195	45	6	0	0	467	60	224	170	111	44	0	508	0	60	73	41	19	0	0	0	0	981	54	229	0	0	112	0	0	0	157	0	0	0	0	0	0	327	149	114	72886	10187	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000207.spe	1394.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70331	1.23	27	36	27	33	25	7	118	30	217	37	14	62	0	461	80	193	159	18	105	38	553	138	143	27	23	28	21	0	0	0	55	85	0	0	0	0	0	0	182	0	0	0	0	253	390	501	259	193	737	74256	10606	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000208.spe	1395.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	69065	1.06	30	56	0	7	21	6	177	0	224	57	0	0	0	469	0	222	104	31	0	0	533	0	242	24	0	0	10	0	0	42	0	24	0	0	0	65	37	0	0	0	0	0	82	444	613	494	249	227	210	74411	10542	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000209.spe	1396.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70451	1.13	33	23	20	26	12	5	120	18	224	43	6	6	0	546	55	194	102	9	0	0	561	0	161	74	190	10	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	305	462	481	306	322	567	75448	10562	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000210.spe	1397.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	70890	1.09	0	43	12	34	23	0	181	24	231	42	0	15	0	491	0	179	17	39	0	0	563	168	226	0	20	22	9	7	0	265	464	127	21	0	0	222	0	56	0	0	0	0	43	0	57	479	0	0	154	75544	10362	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000211.spe	1398.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	70002	1.11	41	44	0	5	32	21	160	34	271	49	0	20	0	561	81	173	31	5	0	33	380	497	230	0	0	7	11	5	8	229	109	0	0	0	125	18	205	32	0	0	0	0	0	146	216	0	41	41	520	75258	9967	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000212.spe	1399.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	69713	1.70	0	50	0	0	38	0	144	40	240	52	13	31	7	599	0	238	141	0	20	86	566	108	167	0	236	18	25	0	0	0	0	0	0	0	0	22	235	0	0	0	60	0	0	1242	1204	635	277	270	524	74530	10309	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000213.spe	1400.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	68661	1.40	5	32	0	0	9	0	132	20	242	57	0	0	0	539	50	184	25	7	186	65	600	0	144	0	117	6	19	0	0	138	0	91	0	13	0	0	0	0	286	122	0	0	0	790	714	864	190	139	631	73936	10471	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000214.spe	1401.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	66373	1.27	19	56	29	0	10	0	162	6	202	44	0	0	0	550	121	248	132	0	113	0	647	173	134	0	8	0	16	0	0	0	0	0	0	0	0	0	0	0	32	0	0	11	0	623	747	586	239	309	373	72984	10106	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000215.spe	1402.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	69224	1.09	0	0	0	0	20	5	147	30	217	0	18	12	0	581	50	222	108	9	0	0	445	35	334	0	213	0	15	15	26	38	255	33	70	0	87	75	172	77	0	0	0	0	0	0	307	116	86	122	197	74618	10401	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000216.spe	1403.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	69929	1.47	0	12	0	0	0	7	141	18	211	53	18	0	0	476	0	184	115	47	110	49	616	0	169	23	63	28	0	0	12	0	0	35	0	52	0	0	121	0	110	256	17	0	46	776	712	768	246	259	578	74499	10380	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000217.spe	1404.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	70377	1.31	0	20	0	0	14	7	130	23	243	68	0	58	0	553	40	204	15	119	225	70	533	98	155	72	0	21	0	18	24	85	0	104	0	0	0	0	214	0	42	0	0	11	0	688	693	524	217	76	535	75552	10157	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000218.spe	1405.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	72342	1.09	0	59	20	19	41	14	138	22	256	67	0	12	0	638	0	220	88	29	42	138	672	0	135	0	193	7	21	0	5	0	30	60	0	33	0	0	30	42	15	64	0	0	0	167	398	366	355	237	664	75700	10795	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000219.spe	1406.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	71796	1.26	0	21	0	0	22	0	113	20	221	32	0	42	0	521	0	210	195	109	0	0	713	0	54	0	0	7	0	0	12	0	0	43	163	0	0	152	34	0	0	84	0	0	101	322	570	832	182	173	63	75812	10623	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000220.spe	1407.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	73994	1.09	9	14	27	9	5	0	105	9	185	28	0	0	0	595	0	246	138	74	0	0	437	179	323	66	93	25	0	11	8	12	0	0	0	0	0	100	139	271	0	0	0	0	22	516	573	539	155	272	392	76882	10694	0.401	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000221.spe	1408.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	69434	1.21	8	46	5	12	0	0	151	13	261	36	0	9	0	633	63	208	115	0	22	0	561	49	152	0	0	24	17	0	7	0	0	59	77	0	0	0	0	13	48	0	0	0	0	544	756	344	191	113	214	73621	10163	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000222.spe	1409.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	66702	1.10	0	46	26	5	11	0	123	0	195	51	13	11	11	580	26	221	113	17	0	0	421	240	198	89	0	0	16	5	0	308	299	0	0	0	0	0	82	212	0	0	9	0	36	0	251	151	23	59	292	73333	9968	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000223.spe	1410.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	69001	1.15	28	58	14	0	36	10	148	41	238	39	0	46	11	523	125	201	216	9	0	0	455	0	200	0	0	11	17	12	0	0	229	91	98	0	0	18	0	0	178	116	0	30	0	22	179	185	259	169	312	74355	10539	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000224.spe	1411.00	6.05	1	0.017526	-0.012928	0.010012	0.091030	68111	1.22	0	8	17	0	8	0	164	0	144	52	0	43	0	551	0	185	50	21	325	0	528	102	55	0	0	26	0	0	0	146	225	48	0	15	0	0	0	0	264	0	0	0	25	7	162	377	193	77	220	73976	9966	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000225.spe	1412.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	70630	1.30	0	0	0	0	5	0	104	0	220	42	0	16	0	641	105	209	120	40	0	0	385	207	147	0	0	0	0	0	0	0	693	0	26	0	70	163	0	31	154	0	0	0	0	0	0	0	221	263	266	75513	10713	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000226.spe	1413.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	70096	1.08	34	39	0	48	0	0	169	37	190	40	0	54	0	526	0	185	103	20	108	0	705	0	53	153	0	9	0	5	0	0	242	74	89	0	0	0	196	48	0	300	0	0	37	0	387	359	231	184	210	75686	10595	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000227.spe	1414.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	71678	1.40	7	15	27	0	14	0	121	11	185	50	8	0	0	577	0	163	66	32	0	0	791	60	63	0	0	10	8	0	0	228	847	26	0	0	0	101	42	0	0	0	0	0	0	0	0	489	0	128	43	76145	10868	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000228.spe	1415.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	73033	1.79	0	0	0	18	0	0	100	41	230	29	0	0	38	557	93	196	130	67	25	0	538	140	128	0	122	31	0	7	28	58	1160	0	0	0	0	17	222	225	0	0	0	0	0	0	0	69	223	228	421	76146	10745	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000229.spe	1416.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	71978	1.12	29	33	0	8	8	0	124	25	227	35	0	33	0	719	109	120	0	0	0	0	630	0	225	0	54	17	0	10	13	182	146	0	0	0	0	100	24	0	0	509	0	0	0	0	310	331	70	54	416	75348	10112	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000230.spe	1417.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	68726	1.16	0	39	0	0	0	0	158	21	196	67	0	6	7	536	46	212	104	28	82	0	448	114	213	84	129	8	0	0	0	0	10	0	0	80	0	98	156	215	66	36	0	0	0	153	179	364	264	192	541	74107	10607	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000231.spe	1418.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	69154	1.14	0	33	14	0	0	0	132	0	201	85	25	34	0	564	86	168	130	45	6	0	634	260	243	0	49	0	5	0	0	0	390	20	0	0	0	44	0	0	91	0	0	0	0	0	244	612	231	313	392	73550	10017	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000232.spe	1419.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	68734	1.55	0	25	0	0	17	0	143	0	184	32	0	20	0	506	0	206	97	29	0	0	650	57	125	125	0	7	5	0	20	85	1018	0	0	0	0	74	36	0	20	0	0	10	0	0	0	438	38	201	175	74412	10347	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000233.spe	1420.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	71387	1.75	13	37	19	0	0	6	131	30	205	46	8	0	0	612	29	135	125	52	0	0	512	143	337	108	0	0	15	0	0	38	1121	0	0	0	332	300	285	0	0	0	0	7	0	0	0	0	131	137	340	76019	10567	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000234.spe	1421.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	68816	1.38	12	47	28	6	36	9	153	4	181	43	0	46	6	643	0	211	89	0	144	157	390	31	110	67	0	24	0	0	18	85	0	34	0	0	28	0	0	0	257	12	0	0	62	799	727	219	206	227	598	74925	10336	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000235.spe	1422.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	67299	1.19	0	44	6	8	21	13	145	19	187	44	0	11	0	740	16	231	127	47	69	0	639	37	142	0	0	7	0	0	16	0	0	31	0	0	0	0	0	24	63	0	0	0	0	441	630	716	192	165	332	73364	10232	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000236.spe	1423.00	6.02	1	0.017526	-0.012928	0.010012	0.091030	65481	1.64	16	52	0	0	18	9	167	30	180	31	26	53	13	592	0	214	168	45	0	0	438	0	47	92	0	13	18	0	27	0	0	56	0	0	0	0	0	0	0	153	0	0	86	959	955	510	159	69	288	73301	10090	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000237.spe	1424.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	69592	1.14	0	31	12	11	0	4	120	16	178	48	0	0	0	620	0	200	49	0	0	37	251	336	176	0	69	0	0	9	0	229	452	54	0	0	156	79	143	0	0	0	0	0	0	0	50	0	0	40	364	74759	10587	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000238.spe	1425.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	66341	1.06	21	34	0	0	19	0	123	17	179	56	0	0	0	493	0	161	129	37	0	0	363	118	113	0	0	7	0	0	0	45	175	0	40	0	0	245	133	307	0	0	0	0	29	75	283	169	144	129	120	73369	10445	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000239.spe	1426.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	67673	1.26	0	0	0	0	0	0	153	4	205	38	0	20	0	488	92	166	72	0	0	0	282	0	126	39	54	0	14	0	0	134	801	58	0	14	13	4	0	0	167	279	0	0	0	0	0	0	0	132	288	74166	10150	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000240.spe	1427.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	71374	2.00	18	41	23	19	0	0	140	17	153	14	0	0	0	502	31	176	142	108	106	0	307	0	37	19	214	17	0	0	7	47	1448	0	0	0	0	0	0	0	98	226	0	0	0	0	0	0	123	214	300	75552	10402	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000241.spe	1428.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	70880	1.49	5	51	17	0	5	17	113	0	176	49	0	0	0	440	12	192	102	25	372	0	413	0	5	0	123	22	0	0	0	105	0	46	0	0	0	0	0	0	246	206	0	0	0	667	769	668	99	35	262	76277	10802	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000242.spe	1429.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	75163	1.13	0	56	0	0	16	0	99	0	109	58	6	0	0	577	110	164	104	57	35	0	331	153	113	0	0	29	8	0	0	19	489	0	0	0	0	50	0	15	183	0	0	0	0	0	12	104	212	146	286	79472	11099	0.408	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000243.spe	1430.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	75093	1.28	43	20	0	4	0	12	110	27	197	54	0	0	0	536	62	219	60	25	133	38	299	0	55	165	149	0	9	0	0	0	0	97	0	0	0	0	52	0	5	298	0	0	0	725	982	534	240	112	388	79172	10790	0.407	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000244.spe	1431.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	72720	1.11	6	27	0	0	15	0	123	0	185	33	11	0	0	511	24	214	108	49	0	60	258	17	74	40	94	0	12	0	11	50	0	131	0	0	0	178	135	0	0	218	0	0	0	275	505	410	211	124	353	77075	10813	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000245.spe	1432.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	63449	1.13	9	7	5	14	42	9	151	18	244	38	9	0	0	434	36	208	108	27	67	0	285	41	68	88	0	6	13	11	0	0	0	0	0	22	0	0	0	0	9	0	0	15	0	402	331	533	285	204	274	72040	10033	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000246.spe	1433.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	64153	1.11	7	56	0	9	20	0	102	17	151	39	0	25	0	342	19	217	122	40	0	0	214	66	20	129	120	9	0	0	0	63	424	78	47	0	78	0	0	38	0	0	0	0	0	0	0	77	92	56	73	71729	10039	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000247.spe	1434.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	63518	1.18	9	23	0	0	23	0	114	0	147	36	0	20	14	294	0	205	97	0	101	60	79	0	67	0	115	7	6	0	0	158	505	0	0	0	16	0	0	0	96	360	0	0	75	0	0	101	0	169	333	70777	9822	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000248.spe	1435.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	62797	2.07	22	28	0	0	0	0	170	10	173	0	15	23	19	285	109	186	63	69	31	0	359	88	124	149	0	0	0	15	9	110	1249	47	0	0	0	0	112	123	0	0	0	0	0	0	0	0	25	112	171	71068	9858	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000249.spe	1436.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	62093	1.03	0	26	17	0	0	0	161	13	174	47	0	0	0	406	0	208	76	39	75	0	187	97	207	101	0	0	0	0	0	25	177	179	187	105	49	0	0	95	118	0	35	0	12	0	32	0	183	18	40	71510	9843	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000250.spe	1437.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	61592	1.12	23	24	0	5	7	0	162	0	174	47	0	31	7	348	0	213	80	0	38	24	449	0	215	177	0	5	4	0	0	0	271	27	14	0	0	0	0	0	49	151	0	0	18	0	85	273	229	215	188	72608	9904	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000251.spe	1438.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	63333	1.14	14	56	29	16	16	0	112	11	146	32	0	0	0	372	0	199	86	8	15	65	290	196	220	67	0	0	0	0	0	243	469	86	0	0	0	0	211	55	0	0	0	0	84	0	0	134	0	28	281	73162	10213	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000252.spe	1439.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	67143	1.25	0	38	0	7	6	0	125	11	142	10	0	26	9	578	67	158	172	0	0	0	550	0	311	52	0	18	0	0	8	0	398	0	80	81	0	27	129	71	0	0	0	27	0	0	0	545	244	163	151	74890	10236	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000253.spe	1440.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	69873	2.17	29	32	18	0	0	0	141	30	170	23	0	0	10	596	45	138	12	59	94	0	417	211	177	0	0	0	0	0	0	299	1480	34	0	0	0	0	19	0	7	0	0	4	0	0	0	0	0	0	270	76369	10545	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000254.spe	1441.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	69778	1.10	49	19	15	10	0	0	148	35	203	48	0	24	0	522	0	245	115	121	34	7	370	0	138	0	0	7	5	0	0	78	0	42	0	0	0	39	10	83	0	0	0	0	56	497	597	394	178	102	309	77004	10587	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000255.spe	1442.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	70863	1.24	16	43	12	0	43	10	140	10	227	43	0	10	0	675	50	157	89	82	111	0	587	284	87	0	0	0	9	0	11	6	0	12	71	167	0	0	152	70	0	0	0	0	0	245	239	888	294	210	242	76433	10470	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000256.spe	1443.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	67111	1.23	11	38	0	0	0	0	112	13	204	52	9	0	0	620	143	225	203	22	141	0	411	0	84	5	0	0	0	0	0	44	0	44	0	34	0	0	227	0	0	270	0	0	0	506	543	506	141	144	476	73768	9941	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000257.spe	1444.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	64694	1.29	47	53	24	23	36	12	148	14	199	37	0	0	0	585	0	201	75	43	0	0	409	0	175	172	0	0	0	0	0	132	0	72	0	0	0	80	153	0	0	126	15	0	153	327	611	406	138	0	241	74327	9995	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000258.spe	1445.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	61939	1.34	47	24	0	41	11	0	141	23	195	0	0	12	0	492	0	184	110	23	0	15	263	42	88	186	0	0	0	16	0	0	102	0	0	0	0	47	0	0	0	12	73	0	214	106	281	304	252	230	291	73139	9961	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000259.spe	1446.00	5.62	1	0.017526	-0.012928	0.010012	0.091030	73308	1.08	0	22	0	0	30	0	98	36	204	47	0	18	0	555	51	213	56	0	0	0	371	162	80	36	259	0	8	6	7	223	143	0	57	0	0	125	0	0	0	0	0	0	0	53	213	418	0	51	9	78447	11228	0.403	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000260.spe	1447.00	5.60	1	0.017526	-0.012928	0.010012	0.091030	66074	1.13	0	59	6	16	32	0	113	0	160	15	0	13	0	448	0	192	145	24	38	0	336	0	177	0	0	11	12	0	6	52	0	0	0	0	0	0	0	0	0	342	64	0	34	250	493	494	116	38	267	74991	10398	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000261.spe	1448.00	5.57	1	0.017526	-0.012928	0.010012	0.091030	63652	1.31	22	31	12	4	10	8	123	4	95	19	0	23	0	375	53	204	61	38	0	0	409	0	247	152	177	27	8	7	0	0	0	14	0	0	0	95	152	241	18	53	0	0	0	589	675	368	224	128	341	72639	9898	0.379	
