\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000496.spe	672.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	68045	1.15	0	27	17	12	38	32	172	31	203	7	9	49	0	168	182	204	29	76	0	0	3163	0	194	61	0	0	22	9	24	116	63	66	0	0	0	12	0	0	149	604	0	4	0	87	477	674	296	195	219	74320	10109	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000497.spe	673.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	67907	1.80	0	28	0	0	52	0	152	0	139	31	0	20	6	103	0	173	131	0	0	0	3097	302	98	0	0	12	0	0	0	86	1189	53	0	0	0	120	171	167	0	0	62	0	12	0	0	0	0	201	238	73507	10167	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000498.spe	674.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	69296	1.19	21	28	0	26	44	10	178	19	207	44	0	12	4	136	0	228	91	0	0	0	3004	81	26	38	0	19	0	0	0	167	5	0	0	0	0	67	237	140	0	0	0	0	57	214	449	309	103	248	482	73438	10053	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000499.spe	675.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	66622	1.25	0	37	0	11	9	0	156	0	188	0	0	5	0	138	95	168	48	0	81	0	2880	0	58	0	0	0	20	0	20	71	565	35	0	0	0	0	139	0	147	265	0	0	0	0	0	348	38	88	347	72316	10005	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000500.spe	676.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	67755	1.21	0	30	12	0	30	0	163	0	162	63	0	0	0	155	105	234	34	0	0	0	2947	137	92	0	0	0	6	0	0	57	328	0	0	0	0	186	0	0	67	0	0	0	0	0	0	470	181	153	289	73474	10247	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000501.spe	677.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	69190	2.17	14	0	0	0	45	0	144	0	209	50	13	4	25	139	0	209	40	56	0	9	2699	296	153	0	0	0	0	0	0	231	1309	112	0	0	105	78	43	162	44	0	0	0	0	0	0	0	0	5	436	74183	10335	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000502.spe	678.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	66822	2.29	19	40	0	17	17	5	189	5	191	21	0	26	5	124	0	267	56	194	45	42	2941	25	105	0	0	9	6	0	6	95	0	10	0	0	0	0	0	0	0	15	45	0	70	1342	1219	951	141	105	295	72822	9987	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000503.spe	679.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	67868	1.03	41	75	20	23	39	11	171	8	171	26	0	35	8	119	34	212	118	0	0	0	2828	44	17	0	0	8	11	0	27	0	73	0	0	0	0	59	0	135	0	0	19	0	0	151	220	316	202	261	228	72429	9794	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000504.spe	680.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	68308	1.22	0	32	5	0	0	0	122	0	162	40	0	0	4	104	85	180	135	17	0	0	2777	94	240	88	0	0	14	0	0	0	0	14	0	0	0	0	164	0	52	150	0	0	0	351	412	418	300	360	599	73725	10243	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000505.spe	681.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	69115	1.41	0	41	0	0	32	0	149	6	175	39	11	0	5	181	6	235	139	0	0	0	2905	451	214	0	161	12	12	0	22	0	725	0	0	0	0	94	164	73	136	0	0	0	0	0	0	418	367	331	408	74579	10203	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000506.spe	682.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	69964	1.12	0	33	0	14	28	0	127	0	180	57	0	0	0	140	111	190	101	0	61	44	3072	188	27	28	0	14	0	0	0	86	83	49	0	0	0	20	0	0	0	0	0	0	0	167	254	403	187	113	347	74056	10303	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000507.spe	683.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	69592	1.14	0	34	0	12	21	0	132	7	152	0	0	0	0	122	0	198	131	60	31	0	3026	247	62	0	0	7	0	0	26	0	463	126	42	0	40	54	47	103	0	0	33	0	28	0	0	46	200	139	240	74648	9964	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000508.spe	684.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	69246	1.38	0	6	18	6	30	0	174	0	186	39	0	0	0	137	112	235	95	0	0	0	3141	117	58	0	0	0	9	0	5	84	132	0	0	0	0	141	0	129	29	0	0	0	0	142	273	688	82	128	257	74326	10149	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000509.spe	685.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	69904	1.15	19	60	0	9	4	0	137	7	195	47	0	37	0	127	0	189	120	0	0	46	3024	327	222	0	0	0	0	0	0	0	465	116	0	0	0	44	283	71	0	0	31	0	22	0	35	156	184	254	590	75114	10017	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000510.spe	686.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	70021	1.16	0	16	0	0	4	0	137	13	164	40	0	0	0	144	107	239	101	0	0	0	2922	337	0	44	0	7	23	0	0	107	0	26	13	0	0	164	31	122	0	0	0	0	0	345	594	208	110	88	312	74506	10000	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000511.spe	687.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	68463	1.59	0	9	0	20	19	0	145	0	182	19	0	0	0	121	0	211	89	0	22	0	2866	63	112	0	0	14	0	0	12	0	0	0	0	0	0	0	202	0	0	0	112	0	243	513	471	663	407	404	787	73439	9897	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000512.spe	688.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	68453	1.41	4	0	0	0	0	0	117	0	181	27	0	5	0	122	0	184	86	0	0	0	2630	227	83	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	0	19	0	128	375	269	276	460	72772	10114	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000513.spe	689.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	67977	1.20	29	48	0	12	13	7	141	18	171	18	0	0	13	148	44	205	136	81	0	0	3009	63	160	0	0	9	5	0	15	0	521	0	0	0	0	93	170	93	0	0	0	0	0	0	0	376	162	259	231	73228	10300	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000514.spe	690.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	68871	2.10	0	54	0	0	28	0	161	12	191	35	0	6	0	141	0	249	197	7	0	0	2752	278	46	71	0	15	17	0	0	0	1409	15	0	0	0	274	109	85	0	0	37	0	0	0	0	0	400	374	261	74294	10031	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000515.spe	691.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	68468	1.78	35	40	0	11	9	5	182	5	138	70	11	31	0	115	0	228	159	99	23	200	2840	146	209	0	0	29	13	0	0	0	0	0	0	182	0	75	407	235	0	0	0	0	0	1185	885	706	224	303	472	73864	10293	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000516.spe	692.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	69016	1.36	5	41	0	0	10	25	130	23	132	28	0	26	0	132	0	234	244	13	0	115	2711	242	128	0	0	5	10	0	0	0	0	0	0	0	60	22	181	122	0	0	52	0	0	730	1035	266	444	416	443	74539	10391	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000517.spe	693.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	70101	1.92	34	48	0	0	16	10	134	12	142	41	0	9	0	123	0	186	52	20	0	0	3046	0	191	0	0	29	5	0	0	138	1120	0	0	0	0	162	0	0	0	195	26	0	0	0	0	346	71	219	216	74440	9979	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000518.spe	694.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	70388	1.60	9	17	14	9	5	0	144	10	182	7	0	36	0	110	0	233	67	0	0	0	2758	89	176	17	37	0	0	0	29	132	1008	47	30	0	0	0	105	0	0	71	0	0	118	0	0	0	103	34	176	74371	10512	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000519.spe	695.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	69135	1.39	11	19	18	0	8	0	151	0	187	35	11	13	20	185	11	213	146	23	0	0	2890	99	39	19	7	0	0	0	0	0	284	0	0	0	0	245	111	66	0	0	0	0	0	0	463	351	377	359	642	73205	10127	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000520.spe	696.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	69413	1.65	0	55	0	0	51	0	145	7	168	36	0	8	0	97	0	219	218	0	87	69	2959	11	0	139	0	10	10	0	0	0	0	0	0	17	0	0	131	60	48	26	10	0	75	1038	989	827	424	338	506	73308	10109	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000521.spe	697.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	66942	1.19	16	31	18	6	0	0	178	0	176	32	13	27	0	163	5	203	104	12	153	0	2705	0	197	214	0	0	12	0	0	79	340	74	0	0	0	0	133	0	172	335	74	0	0	0	226	274	80	95	204	73857	10346	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000522.spe	698.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	68493	2.18	8	0	0	0	39	16	143	12	172	27	5	19	0	190	0	189	73	0	121	42	2931	26	0	0	0	14	0	0	0	8	0	24	0	0	0	0	0	0	182	0	0	8	28	1363	1313	1118	262	238	262	73725	10166	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000523.spe	699.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	68089	1.20	43	53	18	10	38	0	151	0	180	42	0	25	0	177	0	249	79	46	0	0	2846	303	119	98	0	8	0	0	0	162	315	23	0	0	0	75	207	0	0	0	0	0	0	0	287	345	130	109	280	74220	10115	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000524.spe	700.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	67343	1.11	0	28	0	12	0	0	150	11	168	16	17	0	0	147	0	222	46	0	0	0	2864	286	42	105	0	0	15	0	0	144	225	140	28	64	0	204	156	5	60	0	0	0	8	0	0	327	112	55	273	73610	10073	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000525.spe	701.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	68633	1.29	0	21	0	10	0	0	160	0	158	27	30	0	12	152	0	182	74	4	0	0	3050	59	8	38	0	24	5	0	8	154	842	64	0	0	0	62	0	98	0	0	50	0	0	0	0	292	45	157	133	73686	10148	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000526.spe	702.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	69272	1.08	49	73	0	13	0	16	125	16	169	15	16	9	0	166	0	181	76	18	0	0	2725	255	5	86	0	0	11	0	0	15	0	66	45	17	172	36	96	225	0	0	97	0	35	430	461	0	210	71	304	73853	10164	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000527.spe	703.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	67910	1.26	0	39	14	0	19	0	144	0	174	6	0	0	0	187	100	260	34	39	0	0	2829	72	105	78	0	6	0	0	18	95	586	69	18	0	0	181	311	0	0	136	0	0	0	0	0	196	192	73	130	74065	10012	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000528.spe	704.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	66531	1.31	21	36	0	7	9	0	179	11	134	39	7	18	0	179	0	223	62	0	0	0	2587	105	106	27	0	0	14	0	0	73	0	50	0	0	0	0	75	61	0	0	0	19	57	393	528	323	129	145	382	73458	9843	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000529.spe	705.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	65122	1.26	10	66	13	29	17	0	175	0	138	49	0	16	0	154	0	214	83	4	0	0	2462	165	141	54	0	21	16	0	0	111	699	125	0	0	67	58	39	0	19	0	31	13	7	0	0	0	65	96	234	72148	9751	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000530.spe	706.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	68676	1.17	6	34	32	0	9	0	112	0	162	44	0	0	0	212	0	216	198	15	0	0	2783	184	21	0	0	0	0	0	0	0	654	0	0	0	0	136	35	120	4	0	8	0	0	0	5	264	294	417	563	73901	10369	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000531.spe	707.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	69608	1.55	0	55	21	44	13	5	132	17	186	33	0	0	0	205	82	188	62	110	0	0	2855	0	0	108	40	0	9	0	5	161	996	111	0	0	5	174	111	0	96	514	0	0	0	0	0	28	36	113	273	74255	10366	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000532.spe	708.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	70580	1.05	0	40	0	9	0	0	136	13	161	25	0	0	6	185	0	251	75	49	0	0	3004	186	155	84	12	7	0	10	0	71	94	68	0	0	0	55	0	0	19	0	0	0	0	156	353	553	84	156	342	74440	10138	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000533.spe	709.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	72683	1.19	0	27	4	0	9	8	137	10	187	39	0	47	0	207	113	168	97	23	0	0	3029	375	199	0	0	0	0	0	0	25	471	0	0	0	0	307	200	116	0	0	0	6	0	0	112	65	234	245	498	76364	10535	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000534.spe	710.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	71629	1.56	9	34	0	0	17	0	113	0	179	55	21	0	0	247	0	231	179	50	0	9	3191	95	185	0	0	15	0	0	0	0	0	0	0	0	0	65	236	0	0	156	0	0	26	904	806	925	355	404	743	75350	10210	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000535.spe	711.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	71503	1.27	15	30	35	0	38	29	144	14	228	46	0	0	8	281	64	202	104	29	0	0	2773	419	219	71	0	7	0	0	0	0	905	0	0	0	146	131	226	101	104	0	0	0	0	0	0	0	144	283	295	75389	10546	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000536.spe	712.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	70362	1.27	17	21	0	0	53	14	130	12	178	12	0	15	0	268	50	168	113	0	0	0	2979	191	171	0	0	28	0	0	5	93	0	125	29	14	0	219	0	50	93	0	0	0	0	711	650	648	38	52	253	74703	10364	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000537.spe	713.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	71174	1.23	25	17	17	6	32	9	133	0	153	82	12	0	0	288	131	163	99	0	42	0	3046	352	98	0	40	18	4	0	0	0	525	0	0	0	0	0	73	29	42	0	0	0	0	0	74	422	326	302	355	73835	10239	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000538.spe	714.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	68973	1.58	0	31	27	20	0	6	146	9	193	16	9	31	0	257	0	177	96	65	0	0	3032	169	54	0	0	11	0	17	0	124	684	0	46	0	0	0	0	73	116	0	23	0	115	0	0	743	79	167	156	73759	10229	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000539.spe	715.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	70072	1.38	31	44	0	7	27	0	131	6	230	12	0	13	0	211	16	214	90	0	0	7	3044	82	269	30	0	4	5	7	11	105	97	55	0	0	0	115	13	0	0	262	39	0	0	155	452	597	112	112	506	74369	10104	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000540.spe	716.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	68937	1.47	22	18	0	0	12	0	134	18	170	64	26	42	22	180	0	189	61	25	0	0	3207	152	59	21	87	8	5	0	0	33	685	83	0	0	0	141	0	159	13	0	0	0	31	0	0	581	199	203	310	73724	10286	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000541.spe	717.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	69741	1.11	13	26	5	0	29	4	157	0	205	63	5	0	0	190	75	185	86	40	0	13	3001	59	179	0	0	0	4	0	0	79	100	0	0	25	0	17	0	0	77	258	0	0	0	78	170	404	224	170	360	74262	10209	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000542.spe	718.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	71049	1.25	0	21	0	0	33	0	124	18	174	25	0	71	0	178	21	242	182	0	0	0	3017	24	87	25	0	0	0	0	0	0	0	0	0	0	0	86	20	0	0	11	0	0	0	458	785	540	213	389	720	74752	10594	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000543.spe	719.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	70385	1.18	35	84	14	28	41	0	101	28	192	45	0	15	0	248	42	116	91	0	51	0	2929	164	179	16	0	0	0	4	0	71	660	71	0	0	83	0	69	88	139	20	0	0	0	0	86	0	95	188	174	74943	9918	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000544.spe	720.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	70262	1.32	0	23	12	0	0	0	135	32	168	44	16	8	0	244	62	204	60	0	0	0	3260	26	222	62	0	28	11	0	10	230	382	143	0	0	0	200	187	147	0	63	0	0	0	0	151	469	0	0	181	74563	10464	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000545.spe	721.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	68733	1.28	0	28	22	9	26	0	108	0	222	14	0	7	0	244	74	231	171	71	76	36	3095	469	56	9	0	5	6	0	19	0	0	0	0	0	0	0	118	298	69	0	0	16	0	333	504	534	257	434	589	72702	10208	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000546.spe	722.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	68366	1.17	0	5	0	0	10	11	118	0	202	27	0	10	0	237	17	209	159	41	0	46	2846	9	58	44	0	7	0	8	0	0	132	0	0	0	0	158	0	21	73	91	0	0	0	129	408	360	221	246	405	73383	10164	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000547.spe	723.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	68928	1.76	28	5	0	0	15	5	119	12	204	56	0	29	19	276	56	209	91	38	11	0	3095	168	136	31	0	15	27	5	0	149	1259	0	210	0	0	8	196	0	49	0	0	0	0	0	0	312	117	108	130	73389	10232	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000548.spe	724.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	68415	1.17	0	18	34	19	32	5	166	16	200	14	0	5	21	234	46	207	48	48	0	0	2876	113	233	42	0	7	18	0	30	178	0	0	0	0	0	155	203	0	0	0	0	0	0	130	435	300	140	242	496	72999	9993	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000549.spe	725.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	71161	1.19	0	20	0	0	13	16	126	0	233	19	0	0	0	201	0	195	148	0	0	0	3122	267	59	18	0	0	14	13	20	0	13	0	0	0	0	0	53	87	72	0	46	0	0	263	613	516	384	347	576	75034	10432	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000550.spe	726.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	70729	1.36	43	41	0	15	4	0	107	6	197	28	0	28	15	246	123	224	245	29	0	0	3236	159	131	164	0	0	8	0	6	0	614	0	49	0	0	49	131	0	48	230	0	0	0	0	0	367	407	420	304	74717	10352	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000551.spe	727.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	70019	1.15	0	7	12	24	33	0	129	7	206	57	0	8	0	208	55	177	139	24	0	0	2792	469	243	0	0	0	16	0	0	0	0	69	0	0	283	9	181	103	0	0	0	0	0	364	708	66	314	247	390	74608	10090	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000552.spe	728.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	68941	1.22	0	15	6	0	13	0	175	13	219	48	12	19	0	287	7	205	0	0	0	0	3034	261	144	0	6	0	0	13	0	217	0	0	0	0	0	0	30	0	0	0	0	0	0	407	390	400	0	0	296	74216	10186	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000553.spe	729.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	70198	1.16	27	23	5	9	25	0	131	0	180	39	0	0	0	283	0	194	12	0	0	6	3201	169	280	132	12	0	12	0	0	243	11	66	0	0	0	102	106	206	60	0	0	0	16	298	423	367	19	64	423	74226	10259	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000554.spe	730.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	71587	1.42	0	24	11	0	15	0	137	0	192	41	0	17	0	291	0	234	186	0	0	0	3351	244	137	0	53	0	0	5	0	0	0	0	0	0	0	0	132	0	66	0	0	0	0	764	898	755	276	245	544	74494	10033	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000555.spe	731.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70106	1.27	7	44	0	0	28	0	142	13	176	67	24	0	0	245	19	264	149	0	0	0	3252	234	384	15	0	9	0	0	0	0	0	0	0	0	0	0	29	157	0	0	0	4	22	295	463	564	369	274	620	73995	10267	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000556.spe	732.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	71066	1.59	0	33	22	7	46	0	117	0	171	29	9	22	0	288	0	175	203	36	0	0	3187	200	228	26	0	19	11	0	0	0	967	0	0	0	0	242	178	18	0	0	0	0	52	0	0	8	133	229	576	75618	10416	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000557.spe	733.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	72128	1.80	0	22	0	0	49	24	148	17	195	21	12	5	8	318	13	177	85	39	0	0	3376	430	237	0	0	12	9	0	4	291	1141	83	0	0	0	204	0	223	0	0	0	9	0	0	0	553	0	0	277	75146	10161	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000558.spe	734.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	69825	1.22	5	11	0	0	15	0	175	17	163	54	0	14	0	241	26	226	123	0	0	0	3121	41	190	0	4	0	5	0	0	0	527	0	0	0	0	76	0	0	0	62	0	0	0	0	43	332	336	333	343	74577	9908	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000559.spe	735.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	70176	1.22	0	0	0	0	26	0	168	0	183	36	0	27	0	228	0	209	138	5	0	45	3285	120	212	0	0	17	5	20	0	0	0	0	0	0	0	45	0	111	0	0	30	0	81	450	556	600	197	428	530	75062	10038	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000560.spe	736.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	70081	1.22	0	0	0	0	10	0	125	0	224	16	0	6	0	306	0	228	51	19	102	36	3407	340	207	0	0	0	0	11	14	0	74	107	0	0	0	0	119	31	0	0	83	0	39	129	249	546	241	211	641	73528	10383	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000561.spe	737.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	66257	2.03	33	52	0	0	11	0	162	12	121	37	0	0	0	195	0	168	126	19	146	0	3077	78	0	0	0	0	0	0	11	114	1313	64	66	0	0	14	35	0	0	142	0	0	86	0	0	312	64	26	160	71927	9921	0.385	
