\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000197.spe	212.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	68485	1.47	0	17	0	0	0	0	137	0	66	49	0	15	0	2826	152	197	163	0	53	0	798	84	0	49	0	0	0	0	0	0	947	0	43	0	0	0	0	0	0	147	0	20	0	0	0	146	259	262	127	74417	10267	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000198.spe	213.00	5.17	1	0.017526	-0.012928	0.010010	0.091030	67743	1.19	40	44	44	23	0	27	175	27	52	53	16	5	18	2827	0	219	112	0	0	42	816	198	0	22	0	5	24	0	0	68	557	136	0	0	0	256	114	221	0	0	18	0	0	0	0	234	124	0	380	72608	9964	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000199.spe	214.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	67041	1.18	26	22	22	17	0	10	130	14	85	70	0	5	0	2715	0	202	24	88	0	0	835	0	0	58	0	0	0	0	0	305	261	96	0	0	0	16	110	0	27	110	6	0	0	0	125	294	0	0	230	73964	9840	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000200.spe	215.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68577	1.19	0	45	0	0	0	0	146	5	77	24	0	13	0	2560	69	227	106	0	0	0	866	13	0	0	0	9	0	9	12	118	350	0	0	44	0	288	68	0	0	23	0	0	0	0	0	305	0	204	361	73826	10173	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000201.spe	216.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70122	1.30	0	14	9	25	0	12	142	23	92	16	0	0	4	3093	113	194	158	27	46	0	1005	66	31	64	0	0	10	10	21	61	0	0	0	0	0	0	185	0	0	0	0	21	0	353	630	736	222	123	400	74016	10399	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000202.spe	217.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68455	1.64	0	55	26	0	0	0	121	0	68	50	24	0	0	3353	139	173	119	0	204	0	883	130	77	0	0	11	0	0	0	125	972	94	0	0	0	0	130	141	0	0	0	8	0	0	0	145	113	70	268	73441	9967	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000203.spe	218.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68729	1.21	25	26	8	39	0	7	161	23	90	37	0	30	0	3297	167	182	45	23	90	0	853	146	0	0	0	15	0	0	9	127	81	0	0	0	0	0	29	0	78	0	0	0	0	71	322	236	131	248	259	73302	10359	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000204.spe	219.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67061	1.28	0	41	0	0	0	0	139	0	71	78	5	0	0	3424	101	179	87	0	214	0	937	0	55	0	0	15	0	0	0	121	452	30	0	0	0	0	181	0	20	354	0	16	0	0	153	491	120	55	377	72502	10252	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000205.spe	220.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	67482	1.14	9	36	0	0	6	10	108	16	102	32	25	0	0	3132	121	127	58	56	49	0	893	70	21	20	0	10	0	0	0	63	203	234	18	0	0	19	62	237	174	0	0	0	0	0	194	295	183	168	255	73379	10156	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000206.spe	221.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67891	1.24	0	27	10	5	8	8	127	0	82	61	51	23	0	3260	0	222	51	37	0	0	1003	76	0	88	0	26	0	0	0	0	245	0	23	0	0	297	302	156	0	0	73	0	18	0	269	262	314	317	254	74047	10146	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000207.spe	222.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67740	1.50	6	38	0	17	14	0	174	16	96	35	0	35	0	2951	37	160	92	20	78	0	1350	0	113	270	0	12	11	0	0	0	470	0	0	40	0	0	117	22	0	234	0	0	0	0	0	850	290	296	580	73414	9795	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000208.spe	223.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	66725	1.04	0	23	23	6	0	4	153	8	86	5	14	13	0	2898	98	207	88	9	32	0	896	18	55	0	0	15	8	8	18	7	106	55	0	0	0	0	0	27	0	78	0	28	0	94	393	247	90	72	347	72474	10116	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000209.spe	224.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67350	1.63	0	41	0	26	0	17	140	25	82	73	0	0	0	2899	29	178	48	19	0	0	765	0	0	57	98	10	18	0	0	64	927	20	197	0	0	61	15	0	0	415	0	0	0	0	0	0	155	71	88	73059	10046	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000210.spe	225.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	66843	1.20	11	33	25	0	0	9	135	13	73	5	0	10	19	2853	128	166	38	11	95	0	709	102	0	58	6	0	0	23	9	110	245	68	0	0	0	56	17	0	22	0	0	45	0	0	154	161	85	93	264	73656	10534	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000211.spe	226.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68687	1.46	18	19	8	0	15	0	131	13	66	44	0	5	0	3220	47	198	68	41	72	0	830	103	0	20	0	5	0	0	0	70	789	178	0	0	0	0	21	113	25	0	0	21	9	0	0	22	149	29	191	74383	10026	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000212.spe	227.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68640	1.28	0	49	0	0	0	0	121	6	102	20	0	13	0	3303	176	231	40	0	0	0	791	47	0	48	0	0	0	11	14	99	570	0	0	0	26	141	0	0	0	47	0	0	0	0	0	0	126	180	354	73866	10437	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000213.spe	228.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68488	1.71	42	63	0	0	21	0	148	11	48	18	5	0	0	3028	138	196	60	0	0	0	1130	157	127	78	107	31	8	0	0	152	1137	14	0	6	0	118	0	0	56	0	0	0	0	0	0	156	26	127	282	73932	10248	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000214.spe	229.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	65770	1.44	8	28	0	5	18	0	155	0	54	57	0	0	0	2941	9	168	60	0	16	56	1065	0	106	117	73	18	0	0	0	65	0	0	7	90	0	61	0	0	50	110	0	18	27	661	595	655	49	96	179	72442	10056	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000215.spe	230.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	68368	1.38	27	42	0	12	5	0	145	7	82	32	12	0	0	3267	146	168	173	0	0	37	837	267	141	64	0	0	0	9	15	0	626	0	0	0	0	412	246	169	0	0	0	0	0	0	0	0	239	264	357	73699	10395	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000216.spe	231.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	67204	1.22	18	20	0	0	0	0	140	0	87	58	0	6	0	2914	92	166	203	9	15	48	979	175	24	0	0	8	0	0	0	0	394	0	0	0	0	31	92	0	46	0	0	32	0	0	234	358	309	480	447	73465	9754	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000217.spe	232.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	66231	1.49	69	47	16	0	14	0	169	6	81	12	0	0	0	2567	56	163	91	43	0	0	457	322	50	0	0	12	0	6	0	173	745	0	0	0	301	53	122	0	0	0	0	0	0	0	0	0	124	39	204	73043	10045	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000218.spe	233.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	66556	1.19	5	64	17	21	0	4	148	10	83	21	9	0	0	2603	0	202	21	0	0	0	1000	165	0	0	0	0	0	0	0	146	352	0	0	0	0	114	0	0	24	0	46	0	0	0	96	332	22	85	318	73227	10026	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000219.spe	234.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68598	1.50	0	17	0	0	16	0	158	0	84	51	48	0	16	2886	118	173	30	0	0	0	1085	86	13	82	0	9	15	0	0	19	645	6	0	0	0	340	162	0	0	42	0	66	0	0	0	202	91	140	330	74342	10364	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000220.spe	235.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67000	1.37	0	27	0	11	0	0	153	0	58	55	0	0	0	2965	277	168	139	0	39	7	953	0	7	163	0	0	7	0	0	0	249	0	0	27	0	0	0	0	126	295	0	17	0	0	67	380	178	159	597	73645	9920	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000221.spe	236.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69923	1.26	0	20	8	0	0	0	149	0	76	80	0	0	0	3466	135	124	8	8	0	0	992	59	98	0	0	0	12	0	0	98	480	0	0	0	0	15	0	66	62	0	0	0	0	0	204	202	123	149	252	74842	10336	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000222.spe	237.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	68671	1.07	0	13	9	0	4	0	142	9	88	69	6	0	0	3542	30	168	55	0	5	0	767	94	0	10	0	18	0	17	5	111	51	0	0	0	0	0	41	0	0	0	0	0	0	167	354	171	125	202	313	74261	10163	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000223.spe	238.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67534	1.71	8	20	0	0	0	0	125	0	121	68	0	0	0	3300	138	213	114	0	0	0	994	198	50	0	0	7	12	0	0	0	933	0	88	65	0	177	0	0	16	0	0	5	0	0	0	238	185	185	105	73525	10172	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000224.spe	239.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68357	1.30	33	40	21	21	11	0	161	0	52	93	0	0	0	3110	44	199	0	0	35	0	988	28	0	13	119	20	0	0	0	273	146	0	0	0	0	0	53	0	200	0	0	0	0	75	32	407	73	76	587	73935	10290	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000225.spe	240.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67942	1.31	51	35	19	0	7	0	175	0	115	59	13	0	0	3494	265	190	122	0	0	0	690	175	0	0	0	9	4	0	0	90	570	62	19	0	178	0	39	0	104	97	0	87	0	0	0	0	116	0	237	72808	10243	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000226.spe	241.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	70610	1.37	12	17	0	31	11	7	133	0	116	66	29	6	0	3868	138	213	45	48	0	0	723	175	94	0	14	12	16	4	0	221	590	0	0	0	216	90	166	172	0	0	0	38	0	0	55	0	0	104	388	74801	10586	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000227.spe	242.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	68076	1.55	0	42	0	0	8	8	147	17	94	33	11	18	0	3773	86	189	99	18	62	0	556	0	88	0	0	21	10	0	30	69	958	177	100	0	323	0	0	20	224	25	0	18	0	0	0	0	139	0	124	73740	9937	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000228.spe	243.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68764	1.34	21	57	0	0	15	0	115	0	126	48	0	28	0	3714	155	130	64	0	28	0	844	4	51	0	0	0	0	10	10	185	612	45	0	0	0	61	73	0	41	0	0	0	0	0	0	381	0	64	357	73400	10392	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000229.spe	244.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69123	1.39	0	11	0	0	0	0	110	0	90	60	0	0	0	3853	100	162	29	0	0	0	1055	291	136	0	0	0	13	0	0	93	471	107	115	0	0	216	35	372	0	0	0	23	0	0	0	348	89	0	48	73956	10391	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000230.spe	245.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	67985	1.70	0	31	25	9	25	12	160	8	132	26	17	22	0	3492	0	185	110	8	48	0	700	0	0	169	0	14	0	15	6	0	0	0	58	40	0	0	0	0	450	345	18	37	127	928	981	392	521	275	146	73660	9966	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000231.spe	246.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	70082	1.17	0	21	0	0	0	0	130	12	82	54	16	0	0	3501	155	189	75	0	0	0	922	165	28	55	68	22	0	0	0	0	423	31	32	0	0	196	0	0	73	0	0	0	0	0	40	213	233	190	186	73758	10257	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000232.spe	247.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	66443	1.31	0	0	20	0	13	0	118	0	113	43	21	7	0	3288	50	214	39	10	0	0	692	132	77	93	0	4	0	0	0	119	774	102	143	0	330	253	90	221	26	0	0	52	0	0	0	0	0	21	48	72646	10298	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000233.spe	248.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	68243	1.13	13	35	9	0	5	0	138	17	95	33	11	7	0	3332	147	160	128	5	15	0	914	198	0	64	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	0	0	0	196	535	172	232	278	248	72710	10027	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000234.spe	249.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65914	1.99	0	22	0	0	11	0	120	8	59	71	0	26	0	2889	147	191	135	48	106	0	927	0	37	0	0	11	4	4	0	0	1134	54	118	0	0	0	0	0	58	515	0	31	0	0	0	74	214	107	107	72513	10030	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000235.spe	250.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68447	1.31	0	38	15	7	0	0	141	0	70	62	0	28	4	3326	155	175	151	10	0	0	1069	198	0	99	9	0	19	14	0	0	0	0	23	0	0	213	0	127	31	0	0	0	0	293	634	563	240	317	169	73549	10009	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000236.spe	251.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68591	1.38	0	24	0	0	0	0	112	14	109	35	31	0	0	3765	162	217	49	19	0	0	1093	258	69	5	5	0	0	0	6	83	0	0	0	0	0	238	87	261	0	0	0	29	0	637	650	624	166	82	458	73070	10053	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000237.spe	252.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	68219	1.23	0	9	0	0	0	7	133	0	83	78	0	32	0	3328	124	159	111	0	0	0	1095	170	0	76	109	12	0	0	0	36	299	0	211	0	0	164	41	0	14	0	0	22	0	0	230	436	124	183	36	73330	10222	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000238.spe	253.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	66468	1.55	15	0	41	0	13	0	161	26	123	51	0	33	11	3560	0	259	56	0	0	0	926	0	0	93	0	6	7	0	32	33	0	0	0	0	10	68	0	0	17	45	37	12	26	944	1052	286	181	138	294	72994	9843	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000239.spe	254.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	68442	2.39	39	41	6	0	0	0	136	0	82	47	0	5	0	3735	51	170	77	87	52	0	1068	154	0	79	108	0	0	0	6	231	1428	0	65	0	0	0	0	385	69	0	26	43	0	0	0	212	33	0	41	73881	10258	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000240.spe	255.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68416	1.22	18	33	8	15	0	0	147	5	109	71	28	6	0	3518	106	242	120	9	0	0	1130	275	111	11	164	0	0	0	0	0	0	0	0	9	0	176	0	0	0	0	0	19	0	523	556	500	337	344	353	73985	10255	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000241.spe	256.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	67796	1.18	38	27	0	0	8	16	145	0	102	70	0	0	0	3302	227	185	77	0	91	0	991	0	27	0	0	5	12	5	0	0	226	33	26	0	0	0	0	0	120	73	0	0	0	0	222	362	234	205	255	73742	10082	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000242.spe	257.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	67252	1.65	0	31	0	0	0	0	155	0	86	94	0	25	7	3536	25	246	65	69	0	0	1074	9	143	0	0	13	0	0	0	145	0	0	0	0	0	0	103	0	116	16	45	35	0	915	945	775	125	203	570	74098	10013	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000243.spe	258.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	67941	1.32	0	30	0	0	0	0	146	0	102	57	0	0	0	3409	163	196	74	29	10	0	883	8	99	0	0	4	0	0	0	15	0	85	274	163	0	102	114	22	0	0	0	17	0	491	556	313	123	131	0	74102	10066	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000244.spe	259.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	68559	1.25	0	18	0	0	0	0	131	0	107	73	0	0	0	2937	176	170	58	0	0	0	857	62	38	103	0	0	20	0	0	23	220	0	39	0	31	245	82	0	33	64	0	0	0	0	244	106	135	201	145	74007	9846	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000245.spe	260.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	67465	1.40	6	43	0	0	5	4	148	0	100	79	0	7	0	3238	157	181	86	0	52	0	877	230	0	35	0	11	14	0	0	32	542	0	0	0	0	0	31	67	0	0	0	0	0	0	0	213	104	270	331	74665	10280	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000246.spe	261.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	68904	1.28	26	46	26	28	4	15	136	9	102	30	0	13	0	3592	124	155	31	0	19	0	1053	7	20	0	0	14	0	5	29	193	473	67	0	0	0	0	63	0	0	108	0	12	0	0	0	264	7	104	431	73912	10659	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000247.spe	262.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	68806	1.33	18	25	0	23	0	0	127	7	76	94	0	0	0	3885	278	250	0	0	0	34	920	172	0	45	0	13	0	0	5	267	137	65	0	0	0	118	44	172	62	0	0	72	0	0	330	339	33	37	444	74283	9967	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000248.spe	263.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66813	1.35	0	50	0	0	0	0	146	0	106	51	0	0	0	3208	179	189	73	16	65	49	1060	0	13	175	16	0	0	0	0	139	0	149	0	0	0	0	151	25	59	0	0	35	0	600	653	609	95	0	315	73210	9960	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000249.spe	264.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	69138	1.31	0	30	12	17	0	0	147	8	66	28	24	9	0	3741	187	205	37	45	0	0	867	0	0	167	37	0	4	0	0	56	529	148	128	56	0	43	59	0	0	261	0	88	0	0	0	0	212	102	141	74401	10472	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000250.spe	265.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	69331	1.33	0	21	0	0	0	0	110	0	100	85	29	0	0	3891	67	207	74	17	0	0	1054	287	118	29	0	6	0	8	0	0	663	0	0	0	0	37	215	187	0	0	25	0	0	0	0	237	308	227	249	73610	10277	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000251.spe	266.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67590	1.09	5	54	0	0	0	0	137	0	86	61	22	0	0	3514	146	183	47	0	82	0	765	18	64	0	69	11	15	0	0	96	285	117	94	40	75	42	0	0	212	131	0	28	0	0	81	108	121	76	79	73735	10208	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000252.spe	267.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66426	1.28	0	26	0	0	0	0	154	0	97	41	0	0	0	3463	9	189	11	0	126	0	971	173	0	53	72	0	0	0	17	113	480	12	0	8	0	0	0	0	192	0	27	0	0	0	0	415	40	164	156	73605	9830	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000253.spe	268.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	67137	1.48	17	25	27	0	0	0	136	8	66	56	0	0	12	3366	0	182	41	82	0	0	938	76	0	0	11	6	6	0	0	75	851	113	57	0	0	288	0	32	0	0	27	0	52	0	0	156	115	82	143	72559	9820	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000254.spe	269.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	68134	1.18	0	36	11	24	0	0	137	0	73	76	0	53	0	3715	7	221	124	0	68	0	1065	215	0	35	62	19	5	0	16	0	285	0	57	0	0	0	68	71	0	0	113	11	0	0	110	507	347	248	246	73512	9944	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000255.spe	270.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68593	2.02	0	41	15	0	0	0	132	23	68	42	0	16	0	3644	349	165	0	7	0	0	575	0	0	0	0	6	13	0	0	262	1122	22	313	0	266	133	24	0	0	439	0	0	0	0	0	0	0	0	0	73668	10294	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000256.spe	271.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68545	1.20	0	32	0	0	0	0	144	0	93	74	12	0	0	3849	46	152	21	0	0	0	1112	121	75	0	0	6	6	0	0	193	0	77	18	0	0	147	229	312	0	0	0	43	9	195	398	616	35	0	201	73751	10125	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000257.spe	272.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	67181	2.69	48	6	6	0	11	0	152	7	82	106	0	0	0	3994	138	241	29	4	0	0	766	97	85	35	0	7	0	0	0	262	1510	45	150	0	252	74	177	0	0	0	0	34	0	0	0	0	0	0	39	73256	10046	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000258.spe	273.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	66710	1.17	0	37	21	29	5	0	153	0	113	71	9	33	5	3644	72	182	89	0	196	0	742	0	0	0	0	0	4	9	0	142	210	77	79	0	61	0	0	0	205	86	0	9	0	7	82	23	0	55	167	73355	10371	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000259.spe	274.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67202	1.24	0	20	0	0	0	8	120	0	105	107	31	20	0	3660	129	148	0	0	62	0	911	58	0	111	192	12	10	0	0	71	498	81	0	0	0	0	0	0	0	61	0	30	0	0	0	231	108	31	257	73166	10060	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000260.spe	275.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	66843	1.10	0	29	0	23	0	0	133	0	77	58	4	7	19	3273	108	140	90	85	37	37	960	0	67	87	0	0	0	0	0	9	213	0	0	16	0	0	64	0	146	423	0	15	0	0	54	154	258	267	532	73162	10301	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000261.spe	276.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	68166	1.26	8	5	23	0	0	0	146	11	96	37	24	10	0	3323	113	229	65	0	0	0	1083	0	107	31	0	0	28	12	22	0	0	0	0	0	0	42	0	0	0	162	0	0	0	536	737	633	217	249	451	73803	10128	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000262.spe	277.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	65476	1.43	10	25	45	20	22	11	172	9	101	73	0	20	0	3027	122	199	49	0	88	79	935	61	36	91	0	16	15	0	0	127	43	0	0	0	0	0	73	0	266	8	0	0	0	74	294	566	181	186	522	72879	9887	0.381	
