\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000194.spe	877.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	33072	3.49	30	22	109	15	69	0	165	463	3472	3729	13	64	119	59717	211	73	0	277	0	0	146	152	3702	86	740	39	0	19	153	220	630	15	0	0	63	39	65	0	0	169	61	392	1238	0	0	0	0	84	167	18974	5644	0.208	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000195.spe	878.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	38707	3.29	0	66	109	7	64	13	150	581	3916	4462	0	56	95	71865	214	57	61	375	51	0	106	83	3983	0	837	48	0	26	146	0	0	34	0	0	0	0	41	0	201	114	216	367	1193	163	290	99	78	286	205	20557	5938	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000196.spe	879.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	36915	3.10	0	45	83	15	58	0	119	451	3016	4104	63	40	85	72224	342	97	0	372	0	0	308	0	3214	119	727	43	10	0	124	143	252	23	0	0	0	56	61	0	126	275	127	472	1172	0	0	298	0	109	65	19068	5514	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000197.spe	880.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	36894	3.49	0	0	86	0	49	0	165	483	2485	3997	31	45	102	67972	226	72	46	316	0	0	237	132	3304	132	717	61	0	0	190	49	568	36	0	0	0	93	81	32	120	254	127	413	1134	0	0	0	0	135	223	21028	5723	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000198.spe	881.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39121	3.28	5	24	81	8	38	9	145	523	3270	4265	33	74	104	69202	549	66	7	358	0	0	98	223	3691	141	804	36	0	12	121	139	472	23	0	0	12	59	150	73	115	0	21	502	897	0	0	0	0	138	181	22108	5943	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000199.spe	882.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	39212	3.28	0	47	89	0	95	0	157	466	3497	4221	38	24	129	71048	356	62	0	368	100	71	111	249	3286	94	812	27	0	0	129	291	259	69	0	10	0	72	122	123	108	0	72	439	1312	0	0	0	0	0	155	22220	6192	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000200.spe	883.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	38970	3.39	19	34	124	26	67	0	176	521	4149	3801	57	58	135	67507	342	43	76	273	0	0	232	71	3800	91	869	64	0	0	146	19	669	72	39	0	33	75	43	39	5	211	78	468	842	0	0	0	0	85	137	22141	6199	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000201.spe	884.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	39258	3.01	0	39	67	18	89	0	121	431	3623	4011	11	36	80	63679	230	80	82	326	0	42	192	340	3564	85	811	44	0	6	139	0	367	61	0	0	0	73	149	246	31	0	106	382	1181	0	0	124	58	154	230	23523	6405	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000202.spe	885.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	41947	3.45	15	21	121	27	23	17	154	624	2737	4415	0	39	109	74091	257	81	7	355	0	92	280	300	3545	121	925	30	0	0	201	120	136	30	0	8	0	0	0	132	174	0	176	514	1136	0	57	151	0	149	353	23747	6383	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000203.spe	886.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	40045	3.75	0	23	63	9	20	188	184	437	2282	3890	19	45	114	67285	248	51	41	272	0	0	138	126	3430	122	824	20	0	5	211	78	886	9	39	0	179	60	0	12	60	53	150	432	1335	0	0	0	0	108	48	23696	6176	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000204.spe	887.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	40143	2.96	5	34	71	0	79	474	154	401	2484	3584	92	0	136	67159	260	105	17	264	0	22	201	209	3318	141	695	54	0	22	78	34	162	6	41	0	104	124	75	82	90	32	79	399	1242	0	173	64	32	167	42	23692	6405	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000205.spe	888.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	39038	2.87	0	43	44	11	60	689	156	454	3451	3653	27	48	109	63629	247	88	77	349	0	0	315	268	3599	58	870	23	0	9	135	66	0	33	0	0	0	140	224	28	64	0	33	372	1234	573	429	305	32	157	256	23760	6248	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000206.spe	889.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	37185	3.24	0	17	85	0	43	788	159	544	3766	4228	31	27	80	58475	28	21	16	316	10	0	182	130	3745	0	724	20	0	9	100	54	642	47	0	66	0	57	173	21	0	115	209	264	1285	0	0	0	0	69	77	22385	6043	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000207.spe	890.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	38557	3.75	0	32	95	0	22	877	156	607	3686	4904	0	84	117	67339	168	33	21	362	0	0	150	207	4071	25	812	51	4	0	135	50	827	83	0	0	0	116	17	0	117	7	191	300	1432	0	0	0	0	81	199	21194	6323	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000208.spe	891.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	36937	3.78	7	0	122	0	16	845	148	503	4099	4984	0	49	100	62818	277	34	40	267	0	0	48	132	4591	156	911	54	15	0	156	95	861	90	66	24	73	89	124	19	0	83	156	344	1003	0	0	0	0	38	0	20152	6118	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000209.spe	892.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	36269	2.97	19	34	131	0	17	964	162	603	3736	5230	0	26	77	64431	313	47	34	282	0	0	211	127	4569	165	842	57	0	0	158	84	256	130	0	0	0	51	154	228	110	29	72	378	1008	0	0	58	0	26	195	19847	6126	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000210.spe	893.00	6.31	1	0.017526	-0.012928	0.010012	0.091030	37286	3.72	12	0	127	16	84	1002	143	416	4426	4076	107	17	93	74271	194	80	31	335	0	0	0	122	4065	103	825	19	0	10	146	125	324	93	0	0	141	47	0	101	135	0	220	384	1225	0	0	0	0	101	114	18136	5730	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000211.spe	894.00	6.32	1	0.017526	-0.012928	0.010012	0.091030	36261	3.22	0	5	113	10	26	978	138	479	4319	4328	49	39	87	63119	230	24	0	320	0	64	138	191	4252	124	896	64	0	37	122	145	424	21	0	0	0	0	6	71	235	59	109	348	936	0	0	36	0	35	147	19925	6208	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000212.spe	895.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	41120	3.74	15	17	77	35	83	866	135	468	4119	4710	19	68	126	71837	330	78	8	376	0	0	92	93	4083	167	1038	24	0	5	164	166	687	0	0	0	64	133	185	0	0	349	129	539	1132	0	0	0	0	267	201	22466	6422	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000213.spe	896.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	40277	3.10	6	26	103	17	67	757	135	481	3576	4004	63	29	141	67578	168	94	54	392	0	5	289	306	4167	87	974	6	0	0	150	0	106	20	52	0	0	40	0	0	130	0	176	419	1329	0	52	257	81	219	65	23063	6423	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000214.spe	897.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	38827	3.86	0	26	106	0	47	517	144	521	4883	4347	39	11	124	65511	376	69	0	382	0	0	173	272	4578	114	886	55	0	14	199	235	818	125	0	52	8	149	79	159	139	27	85	483	660	0	0	0	0	56	122	21735	6104	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000215.spe	898.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	37973	3.39	0	38	175	0	35	236	141	535	6075	4065	69	14	108	61960	335	11	32	276	158	77	49	61	5334	35	804	32	23	0	139	9	320	0	0	0	0	0	43	0	46	164	91	378	823	0	0	0	0	247	302	20742	6717	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000216.spe	899.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	41946	3.56	0	34	129	24	40	100	152	697	4220	4728	0	58	148	74952	686	64	83	530	0	0	214	489	4461	0	958	78	0	8	187	41	661	12	0	0	71	84	0	102	124	0	0	463	428	0	0	0	0	269	132	21894	6658	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000217.spe	900.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	40940	3.62	0	20	115	8	71	6	140	574	4618	4931	0	64	134	70239	78	40	35	662	0	0	280	278	4400	145	956	52	32	0	178	91	613	38	0	0	0	100	110	94	89	0	189	417	1297	0	0	0	0	160	70	22198	6266	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000218.spe	901.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	40128	3.64	0	30	149	0	55	0	150	579	4918	4544	13	41	114	74040	347	42	4	392	0	0	221	220	4261	113	749	62	6	0	128	97	531	25	0	0	0	104	119	95	82	0	197	379	810	0	0	0	0	100	130	20762	6025	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000219.spe	902.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	35790	2.98	0	19	142	0	59	0	205	458	4659	3704	59	5	77	60783	198	101	0	380	0	0	155	333	4033	59	840	58	0	7	134	134	255	151	40	0	33	78	157	84	25	0	189	309	1051	0	0	0	0	0	0	21172	6181	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000220.spe	903.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	43778	3.69	0	50	100	4	117	0	198	567	5189	4770	37	16	137	77338	166	96	19	405	0	115	188	187	4349	57	986	50	0	39	247	80	0	0	0	34	0	44	193	66	0	0	227	443	1408	169	172	177	0	127	254	23567	6596	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000221.spe	904.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	38591	4.69	14	34	79	36	103	0	188	365	3845	4340	0	78	96	67843	189	83	17	369	0	0	293	209	3722	222	746	53	0	15	188	49	1051	17	0	0	0	38	57	168	84	0	118	380	1284	0	0	0	21	177	102	22011	6133	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000222.spe	905.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	37175	3.18	19	9	111	6	83	0	163	427	4500	4043	41	5	102	66101	302	98	76	355	17	14	204	190	4167	101	758	40	0	16	243	0	287	26	0	0	33	19	111	137	130	0	170	390	863	0	12	0	92	283	132	20830	5996	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000223.spe	906.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	38389	3.97	0	29	128	0	113	0	171	540	4597	4234	4	49	165	70058	410	59	76	347	71	0	255	239	4018	279	818	55	0	0	192	135	773	0	0	0	0	0	26	115	60	48	39	580	1044	0	0	0	0	263	0	22002	6258	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000224.spe	907.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	36021	3.00	22	32	104	34	93	0	159	424	4147	3370	4	48	83	62449	191	92	130	382	40	36	248	228	4100	213	840	8	0	11	137	0	0	0	0	35	0	0	10	128	248	0	139	365	1043	316	285	217	206	435	119	20823	5876	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000225.spe	908.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	31647	2.87	0	31	112	26	33	5	201	311	2985	3179	59	60	106	59544	103	65	29	287	0	0	295	138	3499	71	628	17	0	13	167	70	80	25	38	0	0	0	0	126	108	0	94	341	1386	0	61	230	0	97	0	18020	5377	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000226.spe	909.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	33824	3.31	23	45	144	11	32	0	180	416	3683	3458	0	24	96	63959	277	101	78	257	0	0	0	231	4480	78	756	19	0	6	162	0	299	0	0	0	228	56	76	0	167	19	142	353	905	0	0	0	151	231	242	18699	5737	0.211	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000227.spe	910.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	32613	2.96	0	20	94	14	0	0	179	406	3759	2986	0	27	66	58398	139	42	27	248	0	0	193	241	4356	48	693	21	0	6	109	0	445	0	38	0	0	234	99	215	0	0	221	273	922	0	0	105	39	133	52	18959	5595	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000228.spe	911.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	32203	2.97	13	55	125	21	75	7	200	402	4114	3260	25	29	135	57233	230	40	5	259	0	0	142	228	3857	83	673	47	13	0	86	0	507	105	37	0	0	56	57	85	84	0	80	298	969	0	0	0	38	177	119	18455	5422	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000229.spe	912.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	30242	2.79	0	9	89	16	42	0	178	394	3729	2712	51	26	108	52008	71	91	0	244	37	47	146	38	3975	80	531	57	16	13	118	105	0	5	0	23	0	29	104	0	46	151	138	283	1279	311	236	211	0	140	102	18115	5066	0.203	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000230.spe	913.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	31509	2.72	5	23	120	7	46	0	172	524	3706	4239	35	10	144	55010	237	45	0	244	0	0	198	292	3946	152	790	41	6	0	134	67	204	60	35	0	0	131	21	149	0	0	114	297	683	0	24	117	0	125	0	18124	5477	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000231.spe	914.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	30830	2.78	26	33	110	22	72	0	223	477	4428	3452	0	33	98	52740	293	40	54	303	0	16	93	325	3904	106	933	21	0	0	135	0	95	23	57	0	21	106	12	121	57	0	37	288	707	0	116	0	0	218	0	17724	5374	0.206	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000232.spe	915.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	30365	2.75	0	16	119	13	9	0	225	486	3731	3104	42	66	129	54472	197	57	0	264	0	14	26	231	4074	144	654	79	10	13	161	93	245	29	0	0	93	108	106	65	87	0	103	310	846	0	47	0	0	46	19	17333	5384	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000233.spe	916.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	30535	2.79	0	26	81	0	49	0	209	507	4150	3752	0	0	89	51812	0	0	11	271	63	18	141	115	3714	90	794	35	7	0	126	18	343	18	55	0	0	6	0	0	56	64	113	202	1356	0	0	213	38	215	0	17880	5398	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000234.spe	917.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	32128	3.10	0	32	93	14	32	0	178	463	3925	3358	88	18	128	58074	81	37	34	273	0	0	63	153	3493	36	763	61	25	0	153	112	383	88	0	0	72	198	242	36	0	113	132	269	1331	0	0	0	43	94	170	18069	5412	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000235.spe	918.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	33510	3.35	9	37	143	33	21	0	195	504	4218	4224	107	0	125	59368	48	24	29	299	0	0	0	262	4327	86	907	30	0	0	114	41	568	5	0	0	126	105	0	180	34	0	202	276	1196	0	0	0	0	107	91	18499	5913	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000236.spe	919.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	29430	2.73	0	12	84	39	22	0	198	387	3457	3716	0	36	92	54002	111	52	51	324	0	0	130	186	3933	62	656	45	5	7	142	29	0	42	13	69	0	81	37	107	64	0	182	312	976	227	95	147	0	248	129	16628	5107	0.198	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000237.spe	920.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	30514	2.68	0	33	89	0	53	0	176	481	3618	3391	123	40	85	56363	63	48	55	232	0	33	176	316	3822	35	714	47	12	15	69	28	0	0	0	0	0	57	124	50	0	0	142	347	1194	119	132	188	0	96	204	16700	5196	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000238.spe	921.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	28647	2.77	0	32	134	15	116	0	162	542	5126	3686	52	40	83	47437	405	19	0	231	77	0	160	193	3815	57	744	57	18	0	141	49	390	82	0	37	0	0	151	235	89	0	0	250	518	0	0	141	0	0	119	16857	5447	0.199	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000239.spe	922.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	33864	3.08	0	32	56	0	91	0	162	445	4493	3859	82	17	125	65892	342	73	86	326	0	0	111	81	3667	86	690	50	0	5	138	0	335	56	13	15	0	51	152	14	7	187	180	396	829	0	0	9	85	159	0	17849	5312	0.208	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000240.spe	923.00	6.33	1	0.017526	-0.012928	0.010012	0.091030	37931	4.62	16	35	129	39	61	0	156	417	4237	3507	114	46	110	74901	302	52	0	286	0	0	315	124	3333	134	669	14	19	0	81	117	957	15	27	0	0	97	72	0	55	130	21	484	1358	0	0	0	0	0	14	19969	5825	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000241.spe	924.00	6.34	1	0.017526	-0.012928	0.010012	0.091030	37814	3.41	0	22	109	33	84	0	153	470	4158	3936	0	51	102	76092	0	51	59	339	0	0	240	133	2914	220	747	70	0	26	153	0	266	77	53	40	52	188	97	0	84	80	210	414	1795	0	0	0	75	133	71	19887	5382	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000242.spe	925.00	6.36	1	0.017526	-0.012928	0.010012	0.091030	34713	3.63	0	8	95	20	69	0	192	450	5536	3883	46	66	128	65160	130	0	13	253	0	0	222	196	3383	134	580	38	23	0	106	0	766	0	40	79	0	115	204	325	28	0	242	362	1199	0	0	77	71	176	19	19009	5401	0.211	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000243.spe	926.00	6.37	1	0.017526	-0.012928	0.010012	0.091030	35300	4.27	13	22	112	0	131	0	157	602	5259	3645	87	41	123	64339	221	42	0	315	0	0	0	421	3770	138	766	29	0	21	121	166	1018	13	0	0	130	114	35	218	62	0	104	333	1033	0	0	0	0	268	21	19669	5630	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000244.spe	927.00	6.38	1	0.017526	-0.012928	0.010012	0.091030	35065	3.63	0	32	94	13	145	0	112	482	5569	3785	28	0	96	64661	239	45	68	286	0	0	201	133	3755	136	692	39	0	7	100	0	608	101	95	79	0	26	107	0	98	174	174	317	1196	0	0	0	35	117	9	19016	5591	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000245.spe	928.00	6.39	1	0.017526	-0.012928	0.010012	0.091030	37118	3.15	0	27	93	21	104	0	158	441	5482	3544	0	76	109	68237	186	85	0	292	0	48	247	147	3793	59	718	61	10	0	127	80	0	53	0	63	0	85	0	133	104	0	226	378	1200	458	204	349	0	98	102	20402	5845	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000246.spe	929.00	6.40	1	0.017526	-0.012928	0.010012	0.091030	37633	3.78	0	36	151	27	96	0	174	603	5115	4126	46	22	108	70145	291	46	35	325	0	46	239	292	3789	148	901	70	13	0	204	26	0	159	0	94	0	32	52	295	106	0	112	433	1234	332	246	294	0	161	118	20669	5785	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000247.spe	930.00	8.61	0	0.017526	-0.012928	0.010012	0.091030	4935	2.14	16	19	5	0	0	0	167	0	0	0	0	0	0	46	5	39	4	16	26	8	0	43	891	74	28	0	0	0	0	0	0	0	0	6	90	0	89	5	24	65	0	9	7	162	155	0	0	7	16	7217	1772	0.202	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000248.spe	931.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4568	1.23	14	7	7	5	0	0	99	0	0	13	0	5	0	35	0	27	6	9	13	0	0	4	764	70	0	0	0	0	0	0	65	0	15	0	0	11	29	36	25	40	0	6	41	0	12	0	0	24	0	6670	1579	0.206	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000249.spe	932.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4535	1.32	0	0	0	6	0	0	110	0	0	0	0	11	4	32	0	24	0	0	0	0	0	20	736	86	0	0	4	0	0	17	15	0	9	0	45	67	28	18	0	30	8	0	55	0	12	0	0	0	0	6687	1543	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000250.spe	933.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4737	1.41	0	12	9	0	0	0	106	0	0	0	0	0	0	25	0	16	0	0	0	0	0	49	762	29	0	0	0	8	0	27	0	18	40	0	28	20	34	33	0	0	0	0	34	26	21	8	0	0	0	7058	1650	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000251.spe	934.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4721	2.83	6	0	0	0	0	0	82	0	0	0	0	0	0	19	0	27	12	0	10	13	62	94	737	75	28	0	0	0	0	0	186	0	0	0	0	6	15	136	7	0	12	6	48	0	0	0	9	27	0	7234	1644	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000252.spe	935.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4837	1.21	0	6	0	0	0	0	120	0	0	0	0	0	0	24	0	29	0	0	43	16	44	0	655	46	0	0	0	0	11	0	19	0	18	29	0	0	86	0	0	115	7	5	81	0	0	16	0	0	0	7379	1749	0.206	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000253.spe	936.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4845	1.38	0	9	9	0	0	0	97	0	0	0	7	0	0	32	0	32	0	10	4	0	0	42	635	28	0	0	0	0	0	24	77	0	0	0	9	8	14	53	0	0	12	13	39	0	0	0	0	0	0	7448	1747	0.206	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000254.spe	937.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4945	1.72	8	12	0	0	0	0	106	0	0	0	0	7	0	31	0	20	0	0	0	24	0	45	649	5	0	0	0	0	0	17	120	0	5	0	103	30	0	0	48	10	0	0	51	0	0	0	0	0	6	7580	1768	0.208	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000255.spe	938.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	5028	2.46	16	8	10	12	0	0	103	0	0	0	0	0	0	43	14	18	0	10	21	0	8	9	746	78	0	0	0	0	0	36	204	29	60	4	40	13	15	0	46	64	0	7	6	0	0	0	0	0	0	7696	1709	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000256.spe	939.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4742	2.26	6	0	0	0	0	0	120	0	0	0	0	0	0	38	0	17	0	7	0	0	21	86	631	63	0	0	0	0	0	0	190	0	43	29	59	69	0	91	0	0	0	7	33	0	0	0	0	0	0	7496	1665	0.208	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000257.spe	940.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4458	1.77	16	12	6	0	0	0	118	0	0	0	4	0	0	26	0	30	12	7	0	15	52	99	691	56	0	0	0	0	0	0	0	0	0	12	0	22	76	25	0	0	9	0	51	96	73	49	17	27	24	6775	1507	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000258.spe	941.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4845	1.26	0	19	10	9	0	0	122	0	5	7	0	4	6	41	0	24	9	5	0	0	11	52	639	53	0	0	0	0	0	0	26	0	0	0	34	8	80	22	0	0	19	0	34	0	0	0	0	33	5	7237	1752	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000259.spe	942.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4399	1.52	0	0	5	4	0	0	102	0	0	0	0	5	0	37	0	28	13	6	0	11	0	52	616	17	0	0	0	0	0	0	0	0	64	0	0	79	29	9	0	0	6	5	12	56	109	17	26	20	0	6533	1511	0.206	
