\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000197.spe	768.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	62228	1.13	10	49	0	33	0	0	124	6	102	74	24	32	12	1469	0	213	83	13	0	57	723	218	11	0	0	0	5	0	0	51	0	60	0	16	19	111	117	79	0	0	0	0	15	265	430	153	48	169	125	70575	9453	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000198.spe	769.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	62980	1.33	0	18	0	13	0	0	108	0	84	63	0	0	0	1271	170	185	123	0	0	0	806	0	95	72	0	11	0	16	8	0	173	0	0	0	0	0	149	142	112	0	0	0	0	0	217	259	286	211	343	70957	9837	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000199.spe	770.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	62292	1.09	9	35	0	23	0	0	169	0	83	37	0	33	19	1262	27	190	62	0	52	0	693	113	171	0	0	10	0	11	36	125	189	102	74	0	173	0	148	0	0	0	0	0	0	0	205	0	52	0	32	69924	9790	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000200.spe	771.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	64623	1.15	0	0	0	6	9	0	137	0	66	61	0	8	0	1360	8	224	21	21	0	0	708	207	23	199	0	14	0	0	0	190	209	8	0	0	164	44	287	170	0	0	0	0	6	0	179	0	31	37	216	72085	9964	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000201.spe	772.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	62139	1.28	0	44	19	0	0	4	148	13	84	93	0	0	5	1323	19	245	116	0	0	146	781	152	88	194	0	0	8	0	0	6	0	89	0	0	0	0	0	0	27	0	0	40	0	613	804	587	251	82	348	70603	10058	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000202.spe	773.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	64567	1.17	0	26	0	0	0	0	106	0	67	73	0	8	0	1354	0	162	42	0	0	0	964	0	0	0	124	11	11	0	9	35	0	0	0	0	0	0	0	0	78	293	9	0	0	414	478	479	180	152	557	71854	10152	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000203.spe	774.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	63029	1.24	27	19	0	0	0	0	158	9	101	125	0	25	8	1387	0	161	174	7	0	39	451	158	41	4	0	8	6	5	0	0	0	0	0	0	157	151	0	0	0	46	12	0	65	222	552	0	360	345	316	70999	9610	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000204.spe	775.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	64260	1.45	0	25	8	0	0	11	153	19	80	68	27	0	16	1420	4	175	0	0	23	0	1185	0	95	29	0	30	6	9	10	118	641	0	149	0	0	23	82	0	0	0	0	0	0	0	0	604	124	173	0	71051	9949	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000205.spe	776.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	64836	1.48	0	0	6	29	0	7	152	19	115	78	0	23	0	1522	23	211	0	22	0	132	1082	0	0	14	15	16	7	7	11	46	0	58	0	0	0	0	0	24	127	0	0	0	21	620	887	858	351	168	452	72049	10110	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000206.spe	777.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	63398	1.17	0	30	5	29	6	0	169	24	93	102	35	0	0	1217	0	180	120	27	0	0	716	0	0	50	0	0	0	19	0	0	0	93	277	0	0	43	0	0	0	207	22	13	140	255	351	238	164	133	0	71568	9775	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000207.spe	778.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	64336	1.31	0	22	0	0	0	0	129	0	96	77	0	0	6	1261	0	152	59	0	0	0	828	0	18	86	0	0	0	11	0	0	597	0	0	0	0	132	0	0	17	345	70	0	7	0	0	103	183	146	177	71853	10175	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000208.spe	779.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	63671	1.58	0	44	0	0	0	0	161	12	104	93	5	45	0	1376	91	151	113	0	0	0	863	71	0	0	0	0	4	6	0	91	761	113	24	99	0	111	8	57	0	0	0	0	0	0	0	441	26	0	91	72258	10214	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000209.spe	780.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	64091	1.19	11	52	4	29	7	0	155	12	56	76	14	0	0	1317	54	171	87	23	0	0	564	257	0	25	101	24	0	0	0	52	0	0	193	52	164	231	28	0	0	0	0	0	0	264	281	0	134	168	0	71741	10161	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000210.spe	781.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	63375	1.17	0	42	0	0	0	0	122	9	83	53	0	8	0	1296	7	157	71	52	88	0	912	14	0	150	0	10	0	22	9	0	0	50	172	40	0	37	0	0	0	14	0	0	0	184	426	447	270	336	55	72114	10241	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000211.spe	782.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	65791	1.12	24	36	11	11	0	0	157	0	110	83	15	18	0	1227	112	215	25	0	0	0	784	158	130	38	0	10	0	6	0	114	176	22	0	0	0	124	44	198	0	0	0	0	0	0	214	229	135	52	319	73490	10145	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000212.spe	783.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	64568	1.25	0	26	20	0	0	8	127	0	80	103	5	20	0	1325	0	193	150	0	0	0	753	159	89	0	0	5	6	0	0	0	280	0	0	0	0	77	22	195	28	0	6	0	11	0	242	196	294	255	397	73167	10240	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000213.spe	784.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	65967	1.27	0	13	0	10	0	0	149	5	97	93	22	0	0	1477	87	132	42	8	99	0	658	0	0	0	0	14	22	0	7	70	0	0	0	0	250	0	220	0	0	77	0	0	0	475	747	0	126	198	103	73249	10113	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000214.spe	785.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	67279	1.38	0	49	0	0	0	0	118	0	75	100	0	0	6	1367	53	177	15	36	54	0	734	229	23	44	0	0	9	0	0	144	804	25	0	0	115	51	120	118	21	0	12	0	0	0	0	0	55	50	227	74078	10283	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000215.spe	786.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	68420	1.36	0	57	43	0	0	0	130	4	91	123	24	0	0	1541	80	263	156	17	63	0	698	105	48	119	200	8	0	5	0	0	0	89	0	14	0	0	0	133	269	0	0	0	0	893	841	392	473	413	497	73720	9823	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000216.spe	787.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	66324	1.26	0	61	0	10	13	9	135	13	74	61	13	26	0	1172	95	189	61	16	66	0	1044	0	0	0	0	0	12	0	4	164	467	66	0	0	0	0	0	0	0	0	0	0	0	0	28	604	16	123	281	73322	10261	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000217.spe	788.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	67891	1.26	9	31	0	0	0	0	117	21	89	98	0	51	0	1330	125	259	65	14	17	0	822	122	47	16	102	9	0	12	0	12	0	0	0	0	0	50	0	58	0	0	0	19	0	564	708	557	250	278	328	73882	10453	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000218.spe	789.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	67857	1.05	27	20	0	0	0	0	128	0	77	98	0	0	0	1404	44	128	92	21	0	0	833	96	0	71	0	0	0	9	18	209	390	0	0	0	0	101	137	0	0	0	0	0	0	0	81	299	78	247	179	74310	9946	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000219.spe	790.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	68064	1.39	44	56	29	46	0	0	131	0	42	117	0	0	6	1365	39	201	128	61	0	0	1058	0	0	31	0	22	0	0	0	39	312	0	0	0	0	41	153	0	0	373	15	0	0	0	348	746	182	208	428	74435	10504	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000220.spe	791.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	65848	1.39	13	82	6	22	0	0	155	0	101	93	0	0	0	1223	0	228	64	0	0	0	659	450	0	51	0	8	14	0	11	22	698	0	0	0	109	72	117	0	7	0	35	0	0	0	0	0	100	265	211	73223	10455	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000221.spe	792.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	64467	1.34	0	10	15	0	0	0	155	0	89	85	4	13	0	1185	71	194	0	0	0	0	624	61	38	156	225	0	0	4	33	178	549	0	38	0	0	82	0	13	55	14	0	0	0	0	0	98	18	99	85	72375	10585	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000222.spe	793.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	68176	1.24	7	41	21	15	0	0	135	16	78	114	0	0	0	1155	0	186	86	58	95	0	918	204	0	0	0	10	5	5	7	34	378	0	0	0	0	0	19	0	0	0	0	41	0	0	145	542	214	161	375	74511	10062	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000223.spe	794.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	68875	1.24	9	31	10	0	0	0	116	11	95	130	0	0	0	1499	55	217	108	16	240	0	914	146	0	0	70	0	0	0	5	12	0	60	0	0	0	0	0	0	173	0	0	9	0	689	807	539	302	328	365	75089	10629	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000224.spe	795.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	68339	1.92	0	23	23	8	6	6	151	0	57	91	14	34	5	1485	81	154	101	0	0	0	890	15	90	145	95	26	0	28	21	0	1322	46	0	0	0	242	116	34	0	17	0	0	0	0	0	0	226	171	273	73976	10283	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000225.spe	796.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	66832	1.45	0	5	0	13	10	6	150	6	95	141	0	8	6	1575	13	204	149	0	0	0	1002	0	73	0	0	17	0	11	21	0	0	0	0	0	0	0	28	0	0	155	0	0	20	707	726	874	299	287	334	72972	10269	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000226.spe	797.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	64083	1.41	35	74	12	21	14	0	144	6	77	138	0	27	0	1398	119	188	140	33	0	0	1213	63	85	198	126	13	0	10	0	0	0	0	86	0	0	84	0	30	22	12	0	12	0	502	631	908	255	162	297	72217	9888	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000227.spe	798.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	64898	1.26	38	59	28	0	0	0	133	0	77	97	0	0	0	1353	6	210	59	0	0	0	917	172	100	90	0	0	0	0	0	131	186	40	0	0	0	147	238	0	0	14	0	0	4	0	10	290	107	136	444	72374	10132	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000228.spe	799.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	63833	1.12	38	39	6	26	11	0	165	9	48	119	0	44	0	1355	134	205	63	31	0	36	697	220	26	0	0	16	0	0	0	45	407	113	0	0	85	108	222	6	0	0	0	0	0	0	16	0	181	147	195	71406	9878	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000229.spe	800.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	64147	1.86	26	15	16	15	0	5	123	0	91	64	9	0	0	1125	160	254	72	0	75	0	918	0	13	0	35	0	7	0	0	50	0	0	124	0	0	0	0	0	0	150	0	0	0	1048	951	915	164	89	115	72172	9816	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000230.spe	801.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	64168	1.46	18	19	0	0	0	0	153	16	79	75	0	0	0	1360	0	211	71	0	59	76	955	13	0	41	43	16	19	8	29	18	0	0	0	0	0	0	116	93	0	0	25	0	11	597	521	613	104	221	549	71602	9868	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000231.spe	802.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	63117	1.12	33	19	19	0	0	0	163	0	69	137	0	31	4	1197	0	203	149	12	0	0	705	77	31	68	0	0	0	0	0	6	428	45	0	0	0	96	228	0	0	0	7	0	21	0	89	186	92	101	268	71302	9696	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000232.spe	803.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	64755	1.51	16	31	0	16	0	19	155	14	108	107	12	13	0	1376	240	219	122	24	0	0	1135	0	113	12	0	0	19	9	9	0	253	0	0	0	0	83	132	0	28	114	0	35	0	0	253	411	332	350	163	72181	10027	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000233.spe	804.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	64198	1.96	26	54	16	20	12	0	128	0	66	105	0	52	0	1086	56	148	115	0	0	0	507	260	0	17	0	13	0	0	14	0	1061	0	0	0	341	244	51	0	0	0	0	0	0	0	0	0	169	215	250	72000	10066	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000234.spe	805.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	64561	1.19	0	10	0	21	9	0	159	14	72	92	0	28	11	1356	67	263	143	47	46	0	1041	322	123	27	0	0	6	10	35	0	0	0	0	21	0	0	10	109	152	0	0	36	0	371	520	352	407	350	553	72808	10091	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000235.spe	806.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	66123	1.11	34	51	41	28	32	0	175	10	83	127	8	0	0	1346	0	198	24	38	0	0	1132	0	124	152	15	0	17	0	0	98	224	110	117	29	0	0	31	0	0	409	0	0	84	0	65	567	134	35	122	73131	10299	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000236.spe	807.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	64717	1.27	42	63	25	20	0	0	144	0	85	133	0	11	0	1278	0	219	16	40	26	41	1151	36	177	128	0	10	0	14	10	186	0	66	0	0	0	0	180	117	0	0	0	17	14	360	561	560	86	89	296	73266	10024	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000237.spe	808.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	65037	1.74	0	36	0	9	0	0	152	0	93	145	31	6	10	1079	108	223	94	0	0	21	631	52	40	221	0	0	12	0	0	108	0	22	126	145	546	58	0	212	94	0	0	0	0	893	737	0	150	0	149	73912	10244	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000238.spe	809.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	64682	1.79	0	13	11	26	0	0	180	19	80	127	0	22	15	1221	9	230	105	0	0	0	740	50	152	57	96	9	21	9	11	14	1137	0	135	0	39	156	16	0	0	89	28	18	0	0	0	0	172	205	73	71999	9850	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000239.spe	810.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	63574	1.34	24	0	46	16	8	0	130	0	71	101	0	12	12	992	33	218	144	37	0	0	1061	53	112	83	0	0	0	0	0	0	133	113	0	0	0	333	242	60	0	0	0	0	0	0	283	789	384	192	321	71414	10101	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000240.spe	811.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	61528	1.32	5	35	9	0	0	0	181	0	79	104	4	0	0	948	138	198	49	0	83	0	939	82	0	164	0	12	0	0	0	0	35	0	0	0	0	0	0	286	173	0	0	0	0	143	368	185	302	80	423	70542	9797	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000241.spe	812.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	63139	1.11	0	0	9	0	0	9	135	0	92	142	13	0	5	1279	0	210	145	35	19	18	1018	259	123	0	151	0	0	0	0	0	0	25	0	33	0	20	125	0	18	0	81	0	96	414	422	456	212	227	417	70845	9724	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000242.spe	813.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	63233	1.30	16	50	5	17	0	15	153	23	83	158	11	0	0	1204	73	171	65	0	0	0	870	0	23	0	0	0	9	0	13	35	695	0	113	0	0	181	0	0	0	97	0	0	0	0	0	0	150	106	136	70582	9783	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000243.spe	814.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	62894	1.11	20	52	0	12	12	0	144	12	97	157	0	0	0	1373	0	212	114	0	0	113	1135	29	134	0	0	0	0	0	6	109	40	28	0	0	0	8	48	100	0	0	0	0	36	179	414	269	0	87	321	70418	9644	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000244.spe	815.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	63519	1.13	11	26	0	9	16	0	127	0	81	125	0	41	0	1243	147	170	74	27	0	50	793	136	132	0	42	0	0	0	0	0	75	69	119	75	296	169	0	0	0	0	0	22	0	104	208	0	310	183	73	71001	9729	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000245.spe	816.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	64498	1.19	8	40	0	0	0	0	134	0	83	154	11	0	5	1409	130	185	35	0	0	0	1207	0	153	28	0	0	9	0	0	83	61	0	66	0	0	245	17	0	14	314	0	0	0	146	427	555	189	126	93	71287	9998	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000246.spe	817.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	63186	1.27	0	50	0	0	11	14	159	0	86	189	26	31	0	1419	0	128	70	24	0	0	932	82	138	14	0	19	21	0	0	40	385	6	43	0	0	45	57	0	0	24	118	0	290	0	81	478	204	97	59	70545	9893	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000247.spe	818.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	62640	1.66	40	36	10	14	0	0	146	0	101	163	17	6	0	1170	0	207	115	0	0	0	782	259	132	36	0	0	0	0	17	0	0	0	0	0	36	48	215	80	0	0	0	0	77	991	1022	357	210	278	245	70417	9574	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000248.spe	819.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	61314	1.14	8	13	11	0	5	0	178	0	62	91	18	0	0	1186	43	112	0	8	0	30	799	0	109	127	40	0	11	0	0	185	287	0	0	0	0	72	179	42	0	136	0	9	0	0	114	238	25	126	225	70429	9657	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000249.spe	820.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	63392	1.43	21	53	17	17	0	0	145	0	71	149	0	0	0	1509	59	150	74	0	13	0	889	109	83	40	20	0	0	5	21	0	0	0	0	0	0	0	0	0	44	0	0	0	0	814	794	157	177	263	422	70394	9699	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000250.spe	821.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	60839	2.04	30	32	0	0	0	0	137	0	80	189	4	33	0	1356	39	251	13	39	0	54	939	0	4	9	20	7	0	0	0	98	0	0	0	17	0	12	0	0	0	316	0	18	0	1211	960	582	188	30	228	69663	9928	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000251.spe	822.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	61709	1.07	0	0	8	8	0	11	148	0	56	144	0	18	11	1520	64	168	0	0	0	0	846	0	162	115	0	10	4	11	0	130	202	0	31	0	37	89	0	0	49	125	0	0	0	0	83	133	68	0	137	69512	9400	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000252.spe	823.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	61297	1.36	11	23	0	0	15	0	143	0	66	155	5	0	0	1258	174	151	44	0	38	0	1040	148	54	0	0	6	0	0	0	61	566	84	0	0	0	0	0	0	138	0	0	0	0	0	0	192	80	57	312	68962	9836	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000253.spe	824.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	61897	1.16	0	36	22	14	0	14	172	21	130	287	0	11	21	1763	0	197	151	0	0	25	1073	0	194	52	110	16	8	22	5	0	0	0	34	134	0	86	0	25	17	87	0	0	106	408	385	333	238	135	236	68812	9416	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000254.spe	825.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	60078	1.34	23	56	15	10	0	0	129	12	86	227	34	0	0	1681	99	198	99	33	0	0	878	238	129	39	0	6	6	0	0	175	674	63	0	0	0	186	75	0	37	0	0	9	0	0	0	116	23	40	278	67949	9760	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000255.spe	826.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	57844	1.14	11	17	10	9	0	19	152	13	72	185	5	0	0	1396	0	192	74	0	0	0	1142	0	317	102	0	20	8	13	5	102	225	76	78	77	0	183	91	0	0	187	0	22	57	0	51	294	54	13	108	66039	9173	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000256.spe	827.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	58444	1.18	20	33	24	0	4	5	165	0	56	156	24	18	4	1349	0	219	74	0	16	0	1022	0	173	0	92	17	0	0	0	37	192	0	0	0	0	0	84	84	77	11	28	0	117	0	336	552	210	159	361	66688	9999	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000257.spe	828.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	58838	1.31	0	10	0	0	0	0	151	19	72	130	20	18	0	1542	0	187	167	0	0	0	857	146	223	38	130	14	0	20	23	0	510	37	0	0	35	82	0	0	0	0	34	0	233	0	0	71	182	245	473	66605	9502	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000258.spe	829.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	60055	1.26	0	34	23	0	13	0	146	0	77	207	0	0	0	1620	80	234	95	23	85	0	1213	65	123	0	32	17	8	0	22	45	0	100	0	0	0	0	81	0	207	18	0	0	0	353	469	591	156	106	327	65978	9300	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000259.spe	830.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	59940	1.29	33	51	11	0	0	0	158	0	75	232	0	0	0	1573	64	206	118	0	62	23	869	216	234	139	0	7	0	0	20	49	0	0	0	0	0	0	67	240	0	0	0	0	0	592	611	308	143	130	165	67534	9897	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000260.spe	831.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	57635	1.32	43	32	5	13	0	0	160	0	58	201	0	0	0	1315	45	144	76	0	40	0	1039	26	139	0	103	22	0	11	17	257	590	60	0	0	0	39	85	101	0	102	0	0	0	0	0	361	0	0	185	65547	9299	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000261.spe	832.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	57777	1.65	0	29	0	0	0	5	217	10	68	167	8	19	0	1521	172	172	83	6	7	0	1006	251	197	0	95	8	6	13	14	0	989	61	16	0	0	85	130	90	0	0	0	0	0	0	0	0	158	216	141	65858	9111	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000262.spe	833.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	58431	2.52	0	28	0	0	0	0	156	5	89	269	0	12	0	1696	0	182	55	0	76	19	779	137	179	31	0	11	5	0	0	39	0	0	0	0	0	0	0	420	32	0	10	5	143	1372	1331	754	134	209	335	66211	9303	0.361	
