"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,3335.04,17434.41667,64597.41667,1.366666667,-2.28374559589917,1.0238913877525,2.10312916268613,-1.02873346961961,4.07851828074406,-0.814717821793327,-1.03323685476274,-1.20995727688973,-1.17006929090083,-2.03126430627229,1.54607533788547,0.82011044706954,-0.114187279794959,0.051194569387625,0.105156458134306,-0.0514366734809805,0.203925914037203,-0.0407358910896663,-0.0516618427381371,-0.0604978638444867,-0.0585034645450414,-0.101563215313615,0.0773037668942736,0.041005522353477,1.95409357330632,4.34145015384162,3.94253451760852,-0.138640144488707,4.47911774429252,-3.53308074400671,-2.70557184023841,-2.22556726055053,-1.4363780845743,-4.4105291107503,0.0470951447086984,-0.314523949148712,0.097704678665316,0.217072507692081,0.197126725880426,-0.00693200722443534,0.223955887214626,-0.176654037200336,-0.135278592011921,-0.111278363027526,-0.0718189042287151,-0.220526455537515,0.00235475723543492,-0.0157261974574356,21375.91667,4659.75,553.1809598,129.9336369,0.218045056,0.005548709,15.44962422,1.544962422
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,3436.21,17075.33333,66607.58333,1.385833333,-2.51733487437858,1.056159235154,2.16412272506102,-0.881874856495041,4.23170972234168,-0.628888762865938,-1.06881289915127,-1.24464196287156,-1.16103122726747,-2.40766547350581,1.60321630532179,0.855042068657174,-0.125866743718929,0.0528079617577001,0.108206136253051,-0.044093742824752,0.211585486117084,-0.0314444381432969,-0.0534406449575634,-0.062232098143578,-0.0580515613633737,-0.12038327367529,0.0801608152660897,0.0427521034328587,1.90626110500668,4.33079009544426,4.03743398920821,-0.201028538308897,4.46532481754412,-3.55469648435368,-2.84853393541845,-2.21153148401927,-1.28817358502014,-4.51792320495307,0.0899131412715773,-0.207835916401351,0.0953130552503341,0.216539504772213,0.20187169946041,-0.0100514269154448,0.223266240877206,-0.177734824217684,-0.142426696770922,-0.110576574200963,-0.0644086792510072,-0.225896160247653,0.00449565706357887,-0.0103917958200676,19642.16667,4468.5,543.9003641,191.2093094,0.227481383,0.006979592,19.87159939,1.987159939
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,3538.8,17447,69952.9,1.418,-2.24714800332572,1.13791510464892,2.14596317951212,-0.887839043683847,4.16509105874345,-1.01681100725804,-1.18968367485406,-1.24444776026403,-1.02422236992768,-2.17407202300765,1.59455324391069,0.74070129550586,-0.112357400166286,0.0568957552324459,0.107298158975606,-0.0443919521841924,0.208254552937172,-0.0508405503629018,-0.0594841837427029,-0.0622223880132017,-0.0512111184963839,-0.108703601150383,0.0797276621955346,0.037035064775293,1.92303123997678,4.35156989471663,4.01640220003653,-0.225152724530583,4.39476625805365,-3.53850435293158,-2.70559523002877,-2.30359309811311,-1.27760171617021,-4.54812328499718,0.136285481443876,-0.223484667456015,0.0961515619988388,0.217578494735831,0.200820110001826,-0.0112576362265292,0.219738312902683,-0.176925217646579,-0.135279761501438,-0.115179654905656,-0.0638800858085104,-0.227406164249859,0.00681427407219381,-0.0111742333728007,19214.4,4511.8,1383.951846,220.5149529,0.235304158,0.009803607,15.94569099,1.594569099
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,3690.04,17307.42857,67550.85714,1.354285714,-2.00095617285425,1.25723416942226,2.36288786299407,-0.948089905694633,4.25323842535536,-0.867196496396103,-1.06342912146665,-1.19056810908008,-0.660195089980742,-3.97406206467612,1.75455564527298,1.07658085710391,-0.100047808642712,0.0628617084711132,0.118144393149703,-0.0474044952847317,0.212661921267768,-0.0433598248198052,-0.0531714560733327,-0.0595284054540039,-0.0330097544990371,-0.198703103233806,0.0877277822636489,0.0538290428551953,1.94472825831999,4.28780306479798,3.94118985102636,-0.229243036969435,4.41723834303146,-3.57227830891949,-2.77377061310461,-2.3008642241904,-1.18738712088336,-4.48534427198505,0.109730047613049,-0.151801988736479,0.0972364129159993,0.214390153239899,0.197059492551318,-0.0114621518484717,0.220861917151573,-0.178613915445975,-0.13868853065523,-0.11504321120952,-0.059369356044168,-0.224267213599253,0.00548650238065243,-0.00759009943682395,19992.28571,4599.285714,1824.135842,336.0375546,0.230503511,0.009527891,30.56266025,3.056266025
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,3791.98,15458.1,64199,1.393,-1.92478244238022,1.17721169016315,2.17301063077223,-1.05900610593408,4.13020016930661,-0.84427838957512,-1.34179266870287,-1.75328643109119,-0.722695668520402,-2.2855032448385,1.63708154864075,0.81384091215965,-0.0962391221190112,0.0588605845081573,0.108650531538612,-0.0529503052967039,0.20651000846533,-0.042213919478756,-0.0670896334351436,-0.0876643215545596,-0.0361347834260201,-0.114275162241925,0.0818540774320377,0.0406920456079825,2.04046693837933,4.33140552600119,3.82968907838518,-0.0720295684702585,4.46138072706168,-3.3724805449698,-2.84284037502056,-2.45755485750954,-1.26861515448123,-4.43224550489328,0.0942058505574191,-0.311382115040125,0.102023346918967,0.21657027630006,0.191484453919259,-0.00360147842351293,0.223069036353084,-0.16862402724849,-0.142142018751028,-0.122877742875477,-0.0634307577240616,-0.221612275244664,0.00471029252787096,-0.0155691057520062,16313,4017.4,1335.465878,340.3730633,0.246268089,0.005831168,20.28888154,2.028888154
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,3841.55,16703.16667,70746.25,1.3775,-1.80769093795011,1.34333583401427,2.24338072833833,-0.907552576285057,4.19861114840524,-0.960258442958861,-1.3368629551653,-1.69294949046261,-0.702502768413547,-2.75363472734936,1.58241785922422,0.793706328602792,-0.0903845468975057,0.0671667917007133,0.112169036416917,-0.0453776288142529,0.209930557420262,-0.048012922147943,-0.0668431477582649,-0.0846474745231304,-0.0351251384206773,-0.137681736367468,0.0791208929612112,0.0396853164301396,1.94595425416566,4.29109128670027,3.97409280693086,-0.246016145542094,4.42935550422088,-3.56024337806386,-2.77054992359099,-2.45981867364012,-1.14254952013287,-4.48507387144527,0.143379464123119,-0.119621803725599,0.0972977127082832,0.214554564335014,0.198704640346543,-0.0123008072771047,0.221467775211044,-0.178012168903193,-0.138527496179549,-0.122990933682006,-0.0571274760066433,-0.224253693572264,0.00716897320615596,-0.00598109018627994,17079.08333,4210,1309.762883,229.2136756,0.247231843,0.014684839,14.63439001,1.463439001
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,3891.1,17387.11111,70293.22222,1.427777778,-1.98555385785168,1.16661571515996,2.19530760893224,-1.12209844070148,4.15059451155911,-0.753025042839643,-1.30480993737176,-1.55824383697976,-0.518624336759418,-2.89264207081743,1.6642435484344,0.958236139235463,-0.099277692892584,0.0583307857579978,0.109765380446612,-0.0561049220350741,0.207529725577956,-0.0376512521419821,-0.0652404968685879,-0.077912191848988,-0.0259312168379709,-0.144632103540872,0.0832121774217202,0.0479118069617732,1.88275181993462,4.28282218885718,3.99290453328555,-0.305115475865383,4.41079315717072,-3.57024863702754,-2.71724216497201,-2.39712904171212,-1.10463216405469,-4.54420501060822,0.155231425852826,-0.0859306308609297,0.0941375909967312,0.214141109442859,0.199645226664278,-0.0152557737932691,0.220539657858536,-0.178512431851377,-0.135862108248601,-0.119856452085606,-0.0552316082027345,-0.227210250530411,0.00776157129264129,-0.00429653154304648,19304.22222,4456.666667,1161.620396,260.324317,0.230948309,0.005492986,16.88910103,1.688910103
"South Georgia","POB4","POB_1A",16,31.5,32.9,32.2,-17.69,44267,285528.3333,2.106666667,-0.551791600540529,0.905493634443272,0.879885766073205,-1.20023860246828,4.1157361580634,-0.971645446343029,-1.17861613850859,0.741760708516662,-4.21250017797348,-1.20023860246828,-0.00119596441494921,2.6733502656206,-0.0275895800270265,0.0452746817221636,0.0439942883036603,-0.0600119301234141,0.20578680790317,-0.0485822723171515,-0.0589308069254296,0.0370880354258331,-0.210625008898674,-0.0600119301234141,-5.97982207474603e-05,0.13366751328103,3.57578543107321,4.40818812732973,2.67041629816968,-0.572029563356637,3.96760807391448,-4.16080987576918,-2.91517298414224,-1.64598235146528,-1.37167271659643,-2.23370482542685,-0.371816921506149,-1.35080869222434,0.178789271553661,0.220409406366487,0.133520814908484,-0.0286014781678318,0.198380403695724,-0.208040493788459,-0.145758649207112,-0.0822991175732642,-0.0685836358298213,-0.111685241271342,-0.0185908460753075,-0.0675404346112171,214438.3333,35928.33333,9710.000069,1484.618582,0.167566239,0.000666783,13.42933016,1.342933016
"South Georgia","POB4","POB_1A",19,36.1,37.4,36.8,-1.785,47201.5,290670,2.37,-0.497316547738345,0.894969443049813,1.1700273622732,-0.473562461730237,4.38835857425692,-0.221726521051592,-2.89041564827322,0.754071850093857,-6.84645553811814,0.221929385788962,0.658899212412024,2.84122088903677,-0.0248658273869172,0.0447484721524906,0.0585013681136599,-0.0236781230865119,0.219417928712846,-0.0110863260525796,-0.144520782413661,0.0377035925046928,-0.342322776905907,0.0110964692894481,0.0329449606206012,0.142061044451838,3.72365051173422,4.50946494041057,2.96806981405952,-0.0726300341779493,4.02455167874191,-4.27067195027453,-3.31393362800904,-1.92153431412761,-2.09855293647399,-2.12896265051265,-0.393039672473675,-1.02641175889676,0.186182525586711,0.225473247020529,0.148403490702976,-0.00363150170889746,0.201227583937095,-0.213533597513727,-0.165696681400452,-0.0960767157063805,-0.104927646823699,-0.106448132525633,-0.0196519836236838,-0.0513205879448381,214707,36644,127.2792206,210.7178208,0.170669536,0.000880247,17.11706554,1.711706554
"South Georgia","POB4","POB_1A",21,39.2,40.6,39.9,17.43666667,52613.33333,309983.3333,2.213333333,0.1639301458621,1.20244981246831,1.72844015804289,-0.398883597884424,4.35885369549156,-1.69518150531348,-2.29450993088699,0.490132715938023,-7.10533835269902,-0.239621086254985,1.10966807906256,2.68005986617346,0.00819650729310499,0.0601224906234157,0.0864220079021446,-0.0199441798942212,0.217942684774578,-0.084759075265674,-0.11472549654435,0.0245066357969011,-0.355266917634951,-0.0119810543127492,0.0554834039531278,0.134002993308673,3.66745980928707,4.31833172851994,3.24977225602211,0.231987296099053,4.31865512648865,-4.10810705296727,-3.69530209499443,-2.21920698593712,-2.19166915823333,-2.26143373863923,-0.0719746435379737,-1.23851254210746,0.183372990464353,0.215916586425997,0.162488612801105,0.0115993648049527,0.215932756324433,-0.205405352648364,-0.184765104749722,-0.110960349296856,-0.109583457911667,-0.113071686931961,-0.00359873217689869,-0.0619256271053728,227365.6667,37899.66667,3003.652832,680.8467767,0.166692421,0.002282058,19.43499706,1.943499706
"South Georgia","POB4","POB_1A",24,43.8,45.1,44.4,249.3233333,57701,317832.6667,2.313333333,0.312240843158465,1.31892588189101,1.67412133897935,-0.490424863104236,4.30584383549155,-1.52189784899965,-0.960428492349971,0.724597777339604,-7.16498625391866,-0.683919720215417,-0.151970465279032,2.637897967007,0.0156120421579233,0.0659462940945503,0.0837060669489673,-0.0245212431552118,0.215292191774578,-0.0760948924499826,-0.0480214246174986,0.0362298888669802,-0.358249312695933,-0.0341959860107708,-0.00759852326395159,0.13189489835035,3.96362352742506,4.32154807924162,3.25224267161199,0.228306505136315,4.22885172914518,-4.30746715902768,-3.52031624314579,-2.03933773315712,-2.34366537761933,-3.15793398837616,-0.0342171889195476,-0.59163482231453,0.198181176371253,0.216077403962081,0.1626121335806,0.0114153252568157,0.211442586457259,-0.215373357951384,-0.17601581215729,-0.101966886657856,-0.117183268880966,-0.157896699418808,-0.00171085944597738,-0.0295817411157265,234041.3333,39479.66667,13387.25036,2148.452078,0.168713306,0.001898358,23.41533324,2.341533324
"South Georgia","POB4","POB_1A",28,49.9,51.2,50.5,569.63,53284,310762.6667,2.223333333,-0.248987575558788,1.36370237252249,1.24453851397685,-0.794051772584347,4.35269118110802,-0.454374404998006,-1.36071480587998,1.21709889832036,-6.58197112539057,-1.65834720928394,-0.323346142551602,3.24376207031953,-0.0124493787779394,0.0681851186261244,0.0622269256988425,-0.0397025886292174,0.217634559055401,-0.0227187202499003,-0.0680357402939992,0.0608549449160179,-0.329098556269528,-0.0829173604641971,-0.0161673071275801,0.162188103515976,3.80967877947983,4.70403054970118,2.4556933604979,-1.30588108720678,4.22131498417935,-3.78552655396009,-2.74068442713656,-1.5815218065846,-1.90673558116042,-2.31790157798752,-0.0542685284276049,-1.49819811139468,0.190483938973991,0.235201527485059,0.122784668024895,-0.0652940543603388,0.211065749208968,-0.189276327698004,-0.137034221356828,-0.0790760903292302,-0.0953367790580212,-0.115895078899376,-0.00271342642138025,-0.0749099055697342,239099.3333,39678,3127.061613,414.2933743,0.165954338,0.00124629,12.40410571,1.240410571
"South Georgia","POB4","POB_1E",170,200.2,201.3,200.7,3778.715,56279.5,308607,2.585,-1.01450203108377,1.63268542461474,1.20159103055683,-0.380195350546757,4.74786376767133,-0.259050967187669,-0.372648144911374,1.59135722912189,-6.27459818381161,-4.16438498446502,-0.314237382754959,3.60611959279636,-0.0507251015541884,0.081634271230737,0.0600795515278417,-0.0190097675273378,0.237393188383566,-0.0129525483593834,-0.0186324072455687,0.0795678614560947,-0.31372990919058,-0.208219249223251,-0.015711869137748,0.180305979639818,3.27793370706173,4.55900530794632,2.1812923470644,-0.903839607179279,3.84126616523208,-3.68479883426946,-2.81000234904787,-1.42587912155604,-1.93369034297703,-2.5311557380816,-0.189434700418477,-0.380696833774776,0.163896685353087,0.227950265397316,0.10906461735322,-0.045191980358964,0.192063308261604,-0.184239941713473,-0.140500117452394,-0.071293956077802,-0.0966845171488514,-0.12655778690408,-0.00947173502092387,-0.0190348416887388,234488,38251,3725.038523,743.8763338,0.163121003,0.000581029,9.569663124,0.956966312
"South Georgia","POB4","POB_1E",174,205.3,206.4,205.9,3794.655,61768,316590,2.785,-0.918952127308008,2.3649939921748,1.69548857467189,-0.32644847252775,5.0361684160116,-0.105660634906,-0.314752432764559,2.03218330545355,-5.78070063969655,-3.67048744034996,-4.03513055409787,4.02329801333884,-0.0459476063654004,0.11824969960874,0.0847744287335947,-0.0163224236263875,0.25180842080058,-0.00528303174529998,-0.0157376216382279,0.101609165272678,-0.289035031984827,-0.183524372017498,-0.201756527704893,0.201164900666942,3.32607976999996,4.85112910450854,1.80184938019002,-1.47566177859631,4.1528244562834,-3.39305157491137,-2.50466597094503,-1.41775125109328,-1.15084220129545,-2.7451501551627,0.0356803285346775,-1.48044010751246,0.166303988499998,0.242556455225427,0.090092469009501,-0.0737830889298153,0.20764122281417,-0.169652578745568,-0.125233298547252,-0.070887562554664,-0.0575421100647724,-0.137257507758135,0.00178401642673387,-0.074022005375623,243245.5,40129,511.2382028,219.2031022,0.164974559,0.001247893,7.340952726,0.734095273
"South Georgia","POB4","POB_1E",177,209.4,210.5,209.9,3808.206667,59408.66667,313049.3333,2.496666667,-0.428272551859623,1.75086835005178,1.1901570718298,0.0812619160782322,4.94329527666329,0.177276569353032,-0.726765540567092,1.56971399495143,-6.0778334714137,-1.88817873038728,-4.33226338581502,3.74074050111515,-0.0214136275929811,0.0875434175025889,0.0595078535914902,0.00406309580391161,0.247164763833164,0.0088638284676516,-0.0363382770283546,0.0784856997475713,-0.303891673570685,-0.0944089365193638,-0.216613169290751,0.187037025055758,3.10878271901739,4.60662757714088,1.73271267082576,-1.53636158511308,3.82288005717389,-3.61214852913075,-2.69361476773312,-1.67887683834076,0.894250724673022,-2.84604124947506,-0.221066724930545,-1.57714405410761,0.155439135950869,0.230331378857044,0.0866356335412882,-0.0768180792556541,0.191144002858694,-0.180607426456537,-0.134680738386656,-0.0839438419170382,0.0447125362336511,-0.142302062473753,-0.0110533362465273,-0.0788572027053807,238533.6667,38684.66667,886.2529737,263.6082953,0.162175866,0.000566302,8.803204222,0.880320422
"South Georgia","POB4","POB_1E",183,217.6,218.5,218.1,3834.505,59044,317910,2.3,0.156209757785333,1.30056806824165,0.934948868680682,-0.398100977920396,4.56867272734192,-0.959570334505142,0.0856959734576748,1.48896867111198,-6.31497666703731,0.143361615307484,-4.56940658143863,3.56362887897474,0.00781048788926665,0.0650284034120823,0.0467474434340341,-0.0199050488960198,0.228433636367096,-0.0479785167252571,0.00428479867288374,0.0744484335555992,-0.315748833351865,0.0071680807653742,-0.228470329071931,0.178181443948737,3.4698390485692,4.77480548795527,1.84277661505002,-0.937344474480031,3.90811626326164,-3.82449460505284,-2.91188941585823,-1.97852957158062,-0.37701026710756,-2.46812577464302,-0.168818845679476,-1.32932446043434,0.17349195242846,0.238740274397763,0.0921388307525008,-0.0468672237240015,0.195405813163082,-0.191224730252642,-0.145594470792912,-0.0989264785790311,-0.018850513355378,-0.123406288732151,-0.00844094228397382,-0.0664662230217172,244063.5,40555,1051.467784,83.43860018,0.166168051,0.001057753,6.822135563,0.682213556
"South Georgia","POB4","POB_1F",196,225.1,226.2,225.7,3857.985,60935.5,318950.5,2.57,-0.529937271871868,1.73980671493294,1.09779383360956,-0.897662051997185,4.93649870129213,0.107859813604913,0.647533591708562,2.04677692716926,-5.71592545244599,-3.6057122530994,-3.9703553668473,4.14332281394438,-0.0264968635935934,0.0869903357466468,0.0548896916804779,-0.0448831025998593,0.246824935064607,0.00539299068024563,0.0323766795854281,0.102338846358463,-0.285796272622299,-0.18028561265497,-0.198517768342365,0.207166140697219,3.52072017367011,5.11232199493553,1.60108793304644,-1.25927024488581,4.17571369549231,-3.36555638388697,-2.80987907505027,-1.62558928133108,-0.310215806109098,-3.20931102012128,0.219677087714064,-2.04969907347394,0.176036008683505,0.255616099746777,0.0800543966523218,-0.0629635122442906,0.208785684774615,-0.168277819194349,-0.140493953752514,-0.0812794640665542,-0.0155107903054549,-0.160465551006064,0.0109838543857032,-0.102484953673697,247584,41298,1417.041989,239.002092,0.166809489,0.001920068,8.532241127,0.853224113
"South Georgia","POB4","POB_1F",202,232.5,233.6,233,3880.55,59481.33333,318309.3333,2.546666667,-1.39629771029523,1.42834006880161,0.561067317345769,-0.603451169600494,4.44147975902152,-0.0386351620524508,-0.152794067327438,1.8115497833702,-6.12956789807193,-1.91251418312766,-1.71676960573129,3.7075928676674,-0.0698148855147615,0.0714170034400803,0.0280533658672884,-0.0301725584800247,0.222073987951076,-0.00193175810262254,-0.00763970336637188,0.0905774891685101,-0.306478394903596,-0.0956257091563829,-0.0858384802865646,0.18537964338337,3.46568211015594,4.84314959356227,1.73893969412653,-1.10204567474375,4.12279422533937,-3.64344911583946,-2.96025312261752,-1.63900195114727,-0.521058010780046,-2.57489800682924,-0.0530730551705194,-1.6767866860563,0.173284105507797,0.242157479678114,0.0869469847063267,-0.0551022837371877,0.206139711266969,-0.182172455791973,-0.148012656130876,-0.0819500975573635,-0.0260529005390023,-0.128744900341462,-0.00265365275852597,-0.0838393343028152,248157.6667,40731,716.3772284,261.4708397,0.164132513,0.000610012,7.451785434,0.745178543
