\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000197.spe	761.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	61011	1.46	0	8	0	0	0	0	117	0	170	1066	18	0	0	7074	179	168	57	0	31	22	913	131	173	60	195	0	0	4	19	157	0	0	0	0	0	0	121	0	0	51	0	47	0	205	533	545	122	59	160	66129	9800	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000198.spe	762.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	65637	1.25	17	42	19	32	6	0	153	19	245	1131	10	44	22	8029	91	153	108	51	0	0	1168	254	229	142	183	0	14	16	27	0	0	57	0	0	0	162	124	158	0	0	0	75	80	148	452	482	246	252	310	68115	10052	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000199.spe	763.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	64113	1.31	16	14	0	15	0	0	120	0	196	1062	25	0	0	7699	81	194	109	37	0	147	898	32	266	29	273	7	0	13	12	11	258	0	0	0	169	216	252	0	0	301	0	118	51	0	98	0	161	239	652	67627	9770	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000200.spe	764.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	64959	1.39	23	63	13	13	0	0	109	0	177	1050	35	13	0	7016	133	165	47	51	0	0	1134	300	130	126	418	9	0	0	24	234	287	79	0	0	0	149	96	164	24	0	0	74	0	0	242	236	48	11	103	68333	10194	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000201.spe	765.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	65335	1.34	0	34	0	21	0	0	125	6	214	1042	19	0	5	7006	280	159	104	63	0	0	1245	0	268	21	136	10	0	22	80	112	157	31	0	0	0	89	150	0	0	145	0	60	0	48	349	416	113	207	330	68599	9924	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000202.spe	766.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	64201	1.36	15	0	0	9	0	0	126	31	197	1098	12	21	0	6891	83	201	118	0	45	111	1189	50	189	0	81	5	0	12	15	0	0	50	0	10	0	0	73	13	0	92	0	53	0	556	516	367	252	218	373	67942	9720	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000203.spe	767.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	63913	1.37	39	30	35	6	0	0	148	23	213	1221	0	40	0	6792	133	205	67	52	0	54	1137	163	192	61	37	14	0	28	32	298	166	0	0	0	0	41	177	110	83	0	0	19	0	81	329	144	0	33	461	67471	9774	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000204.spe	768.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	63034	1.40	24	53	28	4	9	0	150	21	168	983	0	16	11	6257	232	185	126	116	0	0	1256	290	243	13	97	8	0	6	26	31	568	0	0	0	0	139	92	0	0	0	0	65	0	0	0	152	45	278	358	67285	9489	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000205.spe	769.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	63046	1.39	32	11	6	14	0	0	155	0	171	872	0	16	0	6016	134	108	128	82	62	0	1382	64	287	129	56	0	0	7	29	0	0	29	120	0	0	0	59	0	142	0	0	13	0	516	557	865	275	138	224	67719	9719	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000206.spe	770.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	63859	1.29	61	64	0	0	27	0	147	17	192	975	0	0	9	6034	0	129	77	55	88	0	1167	61	211	0	14	0	0	15	48	5	120	41	0	0	0	0	71	256	109	0	0	37	299	110	101	601	162	248	256	67737	9956	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000207.spe	771.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	62484	1.44	21	62	5	0	35	0	157	12	191	1103	22	16	0	6216	70	172	33	85	0	47	1276	0	232	182	5	0	0	7	0	191	0	0	0	20	0	170	0	77	0	0	0	37	57	449	492	625	125	126	354	67212	9640	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000208.spe	772.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	62523	1.35	0	18	0	0	6	0	136	16	262	1170	23	13	0	7468	15	166	13	0	0	0	1034	0	423	52	91	16	0	33	49	295	395	18	0	0	0	113	123	0	0	363	0	21	147	0	15	0	0	0	315	66636	9697	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000209.spe	773.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	62940	1.49	59	44	39	30	29	10	139	9	187	1134	21	19	0	7895	46	184	112	77	88	111	1361	0	223	0	229	0	0	18	6	9	0	0	0	0	0	0	0	0	292	0	0	68	98	468	618	826	125	192	350	66156	9776	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000210.spe	774.00	5.86	1	0.017526	-0.012928	0.010012	0.091030	64353	1.54	22	39	13	6	10	0	112	0	179	1293	0	5	0	8621	215	104	48	57	78	0	1532	0	146	0	275	0	0	0	56	183	0	8	0	60	0	0	0	6	0	79	0	75	0	716	478	824	15	148	181	65978	9355	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000211.spe	775.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	62342	2.29	0	25	0	0	0	0	144	8	198	1109	0	39	8	8387	154	160	81	107	14	0	1226	166	150	103	238	7	0	40	33	296	1342	8	0	0	0	0	55	142	0	0	0	132	6	0	0	176	0	102	115	65603	9541	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000212.spe	776.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	62144	1.25	0	12	0	0	0	0	124	9	243	1395	19	0	0	9363	32	166	127	69	0	0	854	294	277	0	194	0	0	0	43	34	299	38	38	0	214	188	0	0	37	0	0	80	264	0	277	0	139	160	131	64626	9505	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000213.spe	777.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	62904	1.34	0	59	49	43	22	5	130	0	230	1476	12	19	11	10691	39	151	107	41	0	0	1220	0	251	0	286	12	0	0	10	0	0	7	0	0	0	130	90	163	0	56	74	7	42	296	660	367	197	168	283	64799	9519	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000214.spe	778.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	62140	1.48	0	37	0	44	16	0	115	19	169	1261	0	18	0	10132	225	170	16	32	0	0	1354	112	274	0	399	0	0	20	0	263	199	66	0	0	0	112	151	67	0	0	0	67	0	0	137	599	21	0	355	64341	9555	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000215.spe	779.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	60152	1.47	36	4	18	0	0	0	136	0	193	1372	51	0	27	10173	138	162	138	29	0	0	1276	0	460	0	134	0	0	22	0	0	646	0	0	0	0	73	156	68	0	0	0	107	90	0	0	337	217	267	187	63455	9286	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000216.spe	780.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	61209	1.43	5	30	0	20	0	0	122	37	218	1415	35	0	19	9899	97	171	0	97	43	122	1041	85	296	0	291	0	0	0	17	270	0	45	0	0	255	55	100	0	90	90	0	88	117	601	584	124	34	0	525	63500	9656	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000217.spe	781.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	60380	1.59	19	23	12	19	8	0	152	0	193	1265	73	0	0	9629	99	170	36	0	0	69	1390	0	469	39	230	15	0	14	44	130	587	65	0	0	0	126	79	74	63	85	0	51	86	0	0	233	117	0	349	62579	9166	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000218.spe	782.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	61592	1.80	44	78	8	0	15	0	140	0	236	1393	51	0	11	11242	178	152	74	32	194	74	1574	0	251	0	284	5	0	13	24	0	0	35	0	19	0	0	21	100	111	171	0	112	0	979	968	524	253	214	410	62667	9285	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000219.spe	783.00	5.92	1	0.017526	-0.012928	0.010011	0.091030	61470	1.45	8	33	0	8	23	0	130	11	231	1285	17	17	7	11174	80	193	153	17	0	0	1876	280	520	30	140	9	0	10	35	0	0	0	0	0	0	111	105	174	150	0	0	70	123	239	454	441	351	283	318	63475	9129	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000220.spe	784.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	59960	1.58	31	22	0	0	26	0	179	15	203	1490	5	19	30	12143	354	158	91	62	46	192	1367	255	552	0	243	0	0	21	21	81	158	0	0	0	0	0	266	70	0	0	0	89	0	63	150	255	139	272	607	62016	9107	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000221.spe	785.00	5.92	1	0.017526	-0.012928	0.010011	0.091030	61466	1.50	29	42	17	0	0	9	124	8	407	1785	46	13	0	14352	230	169	111	49	0	67	1138	113	514	21	357	0	0	26	22	55	34	14	0	0	280	389	147	172	0	49	0	70	0	157	264	0	106	210	276	62446	9317	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000222.spe	786.00	5.92	1	0.017526	-0.012928	0.010011	0.091030	61664	1.44	0	54	28	16	0	0	118	5	321	2280	64	34	14	13643	264	190	41	104	108	35	879	37	434	0	291	14	0	32	79	241	190	52	0	0	160	0	14	0	234	0	0	96	0	52	96	0	6	146	175	62457	9751	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000223.spe	787.00	5.91	1	0.017526	-0.012928	0.010011	0.091030	60065	1.36	15	17	25	0	0	0	135	4	306	1856	35	11	0	11386	0	181	0	0	0	0	1085	241	554	0	298	0	0	0	34	291	327	57	0	0	0	34	126	292	0	0	68	93	260	0	92	162	0	12	113	61878	9099	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000224.spe	788.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	59123	1.26	10	58	0	5	33	0	159	30	277	1677	0	27	0	10484	138	144	30	0	99	141	1168	46	339	0	263	0	0	16	26	180	296	39	0	0	26	0	33	0	0	208	0	66	67	0	112	0	23	58	140	61592	9182	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000225.spe	789.00	5.90	1	0.017526	-0.012928	0.010011	0.091030	59550	1.27	28	59	15	23	17	0	173	0	203	1347	29	16	31	9242	8	103	181	93	0	0	1061	63	282	0	87	19	6	0	38	0	427	60	104	0	0	97	65	0	0	0	0	82	268	0	6	218	270	208	124	62665	9407	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000226.spe	790.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	59741	1.41	37	32	18	0	9	10	152	0	243	1801	48	0	13	9860	27	153	134	9	50	0	1112	254	489	0	500	0	0	18	81	35	385	15	7	0	0	0	20	225	118	0	0	99	223	0	53	126	32	32	144	62543	9623	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000227.spe	791.00	5.92	1	0.017526	-0.012928	0.010011	0.091030	61397	1.93	10	46	11	0	23	10	137	0	307	1619	27	0	15	10399	88	134	105	78	0	0	1085	224	479	29	229	16	0	15	67	211	967	0	0	0	0	169	214	124	0	0	20	20	150	0	0	0	0	171	193	63372	9223	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000228.spe	792.00	5.94	1	0.017526	-0.012928	0.010011	0.091030	60695	1.96	16	47	0	7	10	0	153	9	289	1790	0	17	5	10634	152	132	100	17	0	0	1142	0	390	177	134	0	0	20	27	61	1059	82	182	0	0	200	95	0	113	315	0	71	0	0	0	156	77	130	0	63555	9209	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000229.spe	793.00	5.93	1	0.017526	-0.012928	0.010011	0.091030	61563	1.45	0	6	0	15	0	0	134	37	315	1554	49	14	0	9844	175	111	78	0	0	83	1021	0	296	91	215	0	0	20	59	119	350	63	0	0	0	198	95	0	0	257	0	59	0	0	85	130	94	110	558	63478	9526	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000230.spe	794.00	5.94	1	0.017526	-0.012928	0.010011	0.091030	61487	1.70	24	32	24	27	11	0	123	24	287	1596	37	0	19	10398	75	142	46	9	61	0	1012	230	459	119	246	9	0	24	38	278	795	63	0	0	0	0	243	12	0	13	0	91	52	0	0	151	0	0	346	64353	9571	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000231.spe	795.00	5.94	1	0.017526	-0.012928	0.010011	0.091030	61826	1.55	38	24	6	31	0	0	137	6	189	1223	46	8	4	9332	284	155	158	0	0	0	1080	168	447	0	414	0	0	21	25	0	366	0	0	0	0	153	0	70	0	0	0	111	0	0	512	115	306	473	301	63719	9426	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000232.spe	796.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	61322	1.32	16	42	0	12	24	0	128	9	257	1374	10	0	0	9450	20	153	132	4	78	76	1016	43	378	5	146	0	0	28	26	0	86	13	0	0	0	18	322	143	0	33	55	19	108	82	267	260	238	259	384	64542	9304	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000233.spe	797.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	61725	1.89	0	5	14	15	9	6	133	15	207	1236	15	28	0	9102	139	126	111	45	186	0	886	302	265	73	158	0	0	17	40	25	916	0	0	0	0	0	0	190	115	0	0	99	110	0	0	47	150	177	356	64999	9666	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000234.spe	798.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	62374	1.40	0	47	0	15	23	5	137	13	288	1406	95	10	0	9305	130	55	97	0	108	0	956	110	318	21	83	6	0	21	13	0	240	10	105	0	0	0	0	99	162	0	0	77	49	0	313	149	153	93	39	65719	9650	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000235.spe	799.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	61971	1.61	19	46	22	0	8	0	162	0	248	1545	15	8	6	8936	65	149	49	74	0	0	783	50	194	0	215	5	0	5	31	145	866	215	0	0	0	91	0	0	7	254	31	26	32	0	0	78	29	0	401	64572	9684	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000236.spe	800.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	61697	1.37	8	0	0	0	9	0	135	0	231	1207	0	0	0	7354	110	100	14	17	0	151	915	113	448	0	77	6	0	15	28	258	0	93	0	0	25	205	0	0	75	0	0	0	103	198	303	52	57	0	357	66364	9829	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000237.spe	801.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	62196	1.44	47	36	28	0	23	0	120	16	242	1185	20	13	0	8012	161	183	111	76	0	0	789	223	281	0	40	0	0	23	8	35	52	0	121	0	0	192	0	82	191	0	0	66	22	207	507	253	141	231	47	66970	9321	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000238.spe	802.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	62237	1.23	14	50	0	0	16	0	132	20	228	1231	0	19	0	8115	0	213	94	84	0	46	887	242	259	60	105	0	0	0	43	227	234	77	0	0	112	25	24	240	10	0	71	8	374	0	30	0	20	36	230	65920	9593	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000239.spe	803.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	61758	1.55	12	53	4	0	0	0	143	31	217	1150	30	0	5	7706	78	176	106	37	67	0	759	0	201	0	212	0	5	11	37	74	788	135	0	0	0	0	0	0	206	67	0	0	35	0	0	21	64	54	259	65012	9633	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000240.spe	804.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	61118	1.45	17	29	8	8	18	0	186	17	271	1309	49	24	12	7382	354	103	145	54	7	0	752	30	340	236	103	17	0	18	34	13	172	0	0	0	0	0	238	0	0	143	0	73	0	0	155	143	231	179	333	65120	9405	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000241.spe	805.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	58650	1.23	22	25	5	15	0	0	122	0	209	1600	0	12	0	7293	108	124	134	103	0	0	817	94	287	0	156	0	0	0	0	0	457	0	0	0	0	74	86	282	11	0	0	62	0	0	29	315	339	335	231	62629	9144	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000242.spe	806.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	56624	1.57	44	42	0	0	14	0	177	0	226	1228	0	17	6	6248	0	181	136	80	0	0	749	62	509	0	125	0	0	13	19	104	879	165	19	0	0	203	106	194	128	0	110	30	416	0	0	0	121	0	112	60360	8993	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000243.spe	807.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	55375	1.37	25	40	6	0	32	0	165	6	246	1274	25	16	7	6675	188	143	114	103	0	0	631	378	682	20	178	0	0	15	37	0	110	0	0	9	47	122	224	272	0	0	0	108	0	189	194	24	251	262	533	57964	8598	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000244.spe	808.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	52952	1.86	0	32	14	0	35	0	165	23	245	1171	49	0	17	6021	9	113	97	61	0	0	696	287	725	43	355	15	0	33	0	29	1018	0	0	0	0	76	44	309	141	0	0	51	176	0	0	234	205	211	427	56056	8718	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000245.spe	809.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	51837	1.45	25	35	12	6	11	0	147	17	226	1065	14	0	0	6023	0	87	74	23	79	0	603	0	889	17	407	0	15	0	40	140	715	0	0	36	0	63	0	0	0	193	0	49	321	0	0	52	52	114	72	54164	8702	0.335	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000246.spe	810.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	54104	1.49	0	47	14	30	15	13	164	0	253	1358	23	0	30	9161	50	148	167	46	0	0	563	55	1052	63	230	9	0	0	40	0	505	0	208	0	0	108	54	0	0	0	23	78	407	0	0	105	246	174	0	56383	8988	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000247.spe	811.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	54514	1.29	0	31	8	0	0	0	137	0	216	1174	12	0	22	7440	102	137	69	90	0	0	620	100	713	0	233	0	0	10	6	4	490	67	164	0	0	82	0	24	0	0	0	24	128	0	17	397	124	143	105	57787	8618	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000248.spe	812.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	54020	1.69	0	34	9	0	0	0	153	0	223	1293	43	31	36	7726	12	129	48	52	0	0	382	0	574	54	71	8	0	13	8	200	582	25	0	0	0	0	0	0	42	0	0	56	250	0	0	0	0	0	138	58142	8887	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000249.spe	813.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	53793	1.32	25	52	34	0	0	0	179	12	233	1013	19	7	8	6880	0	139	36	75	180	0	482	26	633	67	256	0	0	8	4	108	0	0	21	0	0	0	0	124	22	0	0	0	337	194	364	538	91	96	58	59405	8759	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000250.spe	814.00	5.92	1	0.017526	-0.012928	0.010011	0.091030	58066	1.41	21	41	26	14	9	0	152	0	229	1261	0	12	0	7921	0	187	151	51	53	53	376	0	522	104	105	0	0	5	23	0	0	64	26	139	0	7	0	0	71	115	12	11	218	718	702	359	366	252	319	61712	9239	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000251.spe	815.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	53886	1.34	0	12	0	0	0	0	141	0	167	728	0	10	22	6544	0	207	0	116	98	0	564	0	527	273	140	0	0	0	32	264	366	155	47	34	0	0	27	0	0	122	7	116	391	0	0	396	0	0	105	59199	8793	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000252.spe	816.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	59092	1.49	0	13	0	0	0	0	161	15	333	930	28	0	40	9043	0	112	97	80	0	0	358	0	488	12	131	6	0	9	56	0	604	47	0	0	0	132	92	0	0	300	0	47	314	0	0	0	219	134	217	64310	9645	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000253.spe	817.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	60309	1.31	41	51	26	14	0	0	154	0	196	1090	8	0	34	6443	0	220	151	84	0	0	499	96	379	152	0	11	0	15	0	53	614	76	0	0	0	0	209	0	0	0	36	0	365	0	0	96	57	45	222	66514	9683	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000254.spe	818.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	62973	1.23	39	23	0	0	0	0	147	13	212	1006	0	16	11	5561	119	194	48	123	28	0	402	113	473	70	0	0	0	10	12	313	301	97	92	0	52	0	0	56	0	0	0	41	0	0	281	0	0	13	0	68772	9649	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000255.spe	819.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	64751	1.25	45	0	0	0	0	0	137	9	259	1119	0	0	0	5961	17	207	54	131	0	0	543	162	284	0	122	8	0	0	23	115	543	0	0	0	39	7	127	0	0	0	0	36	150	0	82	0	55	28	213	68898	10047	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000256.spe	820.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	62740	1.20	21	26	15	21	10	0	146	23	174	863	46	0	0	3956	219	195	114	90	32	0	482	10	25	27	104	0	0	0	0	62	0	73	79	0	0	45	0	0	159	75	0	0	0	298	447	131	0	55	185	68513	9774	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000257.spe	821.00	5.99	1	0.017526	-0.012928	0.010011	0.091030	63241	1.40	15	57	21	17	0	0	143	19	179	704	12	41	0	3860	98	172	151	206	95	0	656	0	54	140	0	17	0	15	23	0	887	88	0	0	0	0	0	0	80	233	0	40	0	0	0	0	103	170	382	69101	9635	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000258.spe	822.00	6.03	1	0.017526	-0.012928	0.010011	0.091030	60613	1.13	23	0	25	9	0	0	157	0	134	556	30	0	0	2940	149	234	30	62	110	0	616	151	94	0	0	15	0	4	0	160	31	83	8	0	0	0	0	175	267	0	0	5	0	205	240	210	112	46	188	67764	9620	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000259.spe	823.00	6.02	1	0.017526	-0.012928	0.010011	0.091030	62970	1.21	16	43	33	22	0	0	163	5	127	638	15	21	0	3598	69	136	44	149	0	0	708	242	82	103	48	12	0	0	0	203	258	0	0	0	0	106	0	141	251	0	0	0	0	0	293	250	34	20	165	68975	9415	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000260.spe	824.00	6.03	1	0.017526	-0.012928	0.010011	0.091030	62209	1.19	0	42	0	0	13	0	152	0	110	484	45	35	0	3255	15	153	0	83	9	0	572	0	74	179	67	0	0	13	40	192	516	95	133	0	0	0	0	0	80	276	50	9	9	0	0	193	0	0	7	68728	9413	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000261.spe	825.00	6.03	1	0.017526	-0.012928	0.010011	0.091030	61220	2.30	25	23	15	14	6	0	150	7	115	444	15	32	5	2775	24	105	20	64	93	0	257	0	90	0	0	0	0	6	10	142	1275	0	0	0	87	0	0	0	0	432	28	0	0	0	0	0	26	67	47	69533	9735	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000262.spe	826.00	6.01	1	0.017526	-0.012928	0.010011	0.091030	63105	2.04	0	7	0	6	0	0	143	0	80	326	0	0	0	2259	51	164	32	115	0	0	581	0	35	171	0	15	0	15	0	140	1350	129	145	0	0	138	0	107	0	176	0	22	0	0	0	0	91	0	58	70681	9922	0.376	
