C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000386.spe	950.00	5.91	1	0.017524	-0.011353	0.011197	0.089277	37764	2.99	0.000	0.073	0.051	0.092	0.107	0.117	0.336	0.101	0.747	15.059	1.059	0.803	0.556	0.239	1.825	0.120	1.045	0.108	3.820	0.000	0.000	0.073	0.141	0.000	0.000	0.032	0.000	0.000	0.580	0.928	0.574	1.246	1.357	0.000	0.000	0.000	0.266	0.477	1.341	1.392	0.668	0.627	1.302	0.498	0.870	186.027	28.582	0.365	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000387.spe	951.00	5.85	1	0.017521	-0.011353	0.011181	0.089277	39281	3.90	0.000	0.023	0.050	0.014	0.094	0.000	0.000	0.183	0.937	15.101	1.104	0.736	0.531	0.000	2.033	0.000	0.941	0.397	3.862	0.000	0.000	0.118	0.294	0.000	0.000	0.052	0.000	0.000	0.556	1.139	0.889	1.646	1.665	0.000	0.122	0.000	0.434	0.560	1.569	1.516	1.165	0.306	1.782	1.061	0.511	198.075	29.672	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000388.spe	952.00	5.83	1	0.017520	-0.011353	0.011198	0.089277	40430	4.05	0.000	0.124	0.000	0.000	0.012	0.077	0.135	0.018	0.874	18.895	1.039	0.937	0.807	0.092	2.226	0.268	1.302	0.509	4.106	0.000	0.000	0.106	0.107	0.000	0.000	0.053	0.000	0.000	0.604	0.868	0.960	1.245	1.408	0.000	0.387	0.000	0.446	0.600	1.522	1.239	0.890	0.065	1.908	0.589	1.021	201.913	30.290	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000389.spe	953.00	5.82	1	0.017518	-0.011353	0.011235	0.089277	39842	3.69	0.000	0.125	0.000	0.050	0.040	0.000	0.521	0.142	0.819	15.426	0.965	0.555	0.498	0.036	2.159	0.475	1.122	0.293	4.151	0.000	0.000	0.000	0.000	0.000	0.000	0.104	0.000	0.000	0.489	1.252	1.017	1.400	1.677	0.052	0.000	0.000	0.243	0.528	1.385	1.048	1.274	0.243	1.675	0.727	0.754	199.217	29.592	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000390.spe	954.00	5.84	1	0.017523	-0.011353	0.011327	0.089277	39602	3.41	0.000	0.158	0.030	0.086	0.067	0.052	0.354	0.133	0.934	16.384	1.395	0.745	0.706	0.000	2.434	0.051	0.894	0.042	4.119	0.000	0.000	0.099	0.000	0.000	0.000	0.074	0.000	0.000	0.537	1.315	0.234	1.245	1.452	0.000	0.000	0.000	0.506	0.546	1.339	1.634	0.906	0.430	1.544	0.489	0.492	196.250	30.351	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000391.spe	955.00	5.82	1	0.017523	-0.011353	0.011271	0.089277	39076	3.42	0.000	0.053	0.041	0.075	0.036	0.016	0.290	0.182	0.891	16.514	1.051	0.679	0.562	0.000	1.974	0.665	0.762	0.762	4.039	0.000	0.000	0.059	0.106	0.000	0.000	0.070	0.000	0.000	0.638	1.115	0.739	1.551	1.684	0.091	0.000	0.000	0.357	0.610	1.459	1.484	0.743	0.538	1.502	0.642	0.911	192.574	30.118	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000392.spe	956.00	5.82	1	0.017527	-0.011353	0.011127	0.089277	37981	3.02	0.086	0.094	0.103	0.029	0.044	0.066	0.281	0.204	0.983	14.300	1.222	0.803	0.536	0.000	2.086	0.259	1.411	0.256	3.360	0.059	0.000	0.060	0.099	0.000	0.000	0.067	0.000	0.000	1.158	0.790	0.362	1.109	1.575	0.000	0.262	0.035	0.605	0.365	1.192	1.459	0.998	0.245	1.560	0.877	0.591	188.559	28.267	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000393.spe	957.00	5.82	1	0.017525	-0.011353	0.011151	0.089277	38077	3.36	0.000	0.148	0.061	0.014	0.020	0.000	0.265	0.065	0.956	17.040	1.042	0.639	0.482	0.000	2.318	0.000	1.356	0.546	3.213	0.017	0.000	0.040	0.079	0.000	0.000	0.030	0.000	0.000	0.764	0.956	0.471	1.183	1.416	0.377	0.000	0.086	0.320	0.566	1.461	1.656	1.084	0.460	1.408	0.629	0.842	194.600	28.466	0.365	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000394.spe	958.00	5.80	1	0.017524	-0.011353	0.011180	0.089277	38610	3.27	0.000	0.118	0.000	0.015	0.075	0.000	0.335	0.133	0.817	16.417	1.311	0.699	0.458	0.000	2.036	0.000	1.350	0.543	3.984	0.000	0.050	0.000	0.127	0.000	0.000	0.027	0.000	0.000	0.784	1.130	0.293	1.241	1.294	0.000	0.395	0.824	0.305	0.392	1.453	1.824	0.971	0.357	1.450	0.606	0.769	191.212	28.414	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000395.spe	959.00	5.81	1	0.017523	-0.011353	0.011158	0.089277	38178	3.57	0.000	0.026	0.137	0.048	0.033	0.000	0.284	0.239	0.955	16.850	1.156	0.615	0.571	0.000	1.963	0.000	1.247	0.249	3.607	0.000	0.023	0.061	0.150	0.000	0.000	0.088	0.000	0.000	0.831	1.198	0.302	1.160	1.451	0.000	0.000	0.289	0.334	0.543	1.466	1.430	1.105	0.364	1.515	0.787	0.523	189.252	27.682	0.364	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000396.spe	960.00	5.79	1	0.017520	-0.011353	0.011116	0.089277	37883	3.29	0.000	0.000	0.028	0.031	0.000	0.098	0.442	0.063	0.949	14.474	1.113	0.692	0.509	0.000	2.323	0.000	0.721	0.421	3.920	0.000	0.000	0.053	0.000	0.040	0.000	0.000	0.000	0.000	0.597	1.245	0.482	1.350	1.377	0.000	0.000	0.000	0.398	0.682	1.142	1.363	1.070	0.694	1.525	0.693	0.798	187.705	27.742	0.363	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000397.spe	961.00	5.80	1	0.017528	-0.011353	0.011017	0.089277	37403	2.47	0.000	0.056	0.000	0.000	0.000	0.000	0.580	0.000	0.476	12.765	1.330	0.636	0.365	0.000	2.222	0.000	1.145	0.617	3.274	0.000	0.052	0.000	0.000	0.063	0.000	0.024	0.000	0.000	0.925	0.970	0.227	1.034	1.503	0.000	0.227	0.100	0.407	0.453	1.316	1.629	0.728	0.513	1.447	0.629	0.683	190.222	27.184	0.362	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000398.spe	962.00	5.77	1	0.017526	-0.011353	0.011007	0.089277	38851	3.07	0.000	0.016	0.053	0.000	0.055	0.021	0.214	0.173	0.657	17.390	1.215	0.782	0.400	0.000	2.196	0.428	1.149	0.533	4.310	0.013	0.000	0.050	0.148	0.000	0.000	0.137	0.000	0.000	0.994	0.762	0.123	1.148	1.250	0.000	0.000	0.000	0.333	0.423	1.498	1.628	0.811	0.351	1.444	0.813	0.166	187.268	28.097	0.365	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000399.spe	963.00	5.80	1	0.017527	-0.011353	0.010874	0.089277	38404	2.97	0.000	0.038	0.054	0.000	0.059	0.066	0.338	0.031	0.681	15.166	0.835	0.754	0.295	0.000	2.367	0.036	0.967	0.432	3.986	0.028	0.000	0.091	0.000	0.053	0.000	0.012	0.000	0.000	1.059	0.755	0.487	1.078	1.119	0.000	0.000	0.232	0.450	0.286	1.223	1.097	0.778	0.428	1.583	0.756	0.622	185.781	27.966	0.363	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000400.spe	964.00	5.80	1	0.017526	-0.011353	0.010894	0.089277	37484	3.25	0.000	0.145	0.023	0.063	0.000	0.000	0.161	0.174	0.716	17.536	1.316	0.852	0.556	0.054	2.340	0.605	0.991	0.486	3.132	0.000	0.000	0.100	0.178	0.000	0.000	0.000	0.000	0.000	0.997	0.834	0.189	1.170	1.561	0.037	0.248	0.000	0.459	0.442	1.191	1.610	1.039	0.753	1.560	0.891	0.812	181.992	27.268	0.358	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000401.spe	965.00	5.78	1	0.017524	-0.011353	0.010933	0.089277	36950	2.99	0.000	0.087	0.072	0.044	0.082	0.021	0.414	0.060	0.611	12.884	1.031	0.836	0.498	0.000	2.305	0.355	0.885	0.295	3.282	0.019	0.036	0.093	0.000	0.000	0.000	0.066	0.000	0.000	0.851	0.805	0.369	0.941	1.137	0.000	0.000	0.016	0.129	0.607	1.501	1.441	0.489	0.000	1.269	0.427	1.078	178.984	26.176	0.354	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000402.spe	966.00	5.79	1	0.017522	-0.011353	0.010908	0.089277	36532	3.18	0.000	0.052	0.000	0.000	0.046	0.000	0.589	0.057	0.646	12.185	1.079	0.665	0.551	0.000	1.578	0.376	0.744	0.056	3.546	0.013	0.000	0.026	0.000	0.041	0.000	0.015	0.000	0.000	0.563	0.823	0.511	1.095	1.213	0.000	0.804	0.000	0.347	0.445	1.181	1.160	0.630	0.372	1.462	0.575	0.585	175.640	26.472	0.348	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000403.spe	967.00	5.78	1	0.017521	-0.011353	0.010872	0.089277	35811	3.04	0.036	0.031	0.000	0.000	0.036	0.000	0.495	0.083	0.582	11.728	0.960	0.978	0.445	0.307	2.107	0.028	0.952	0.234	3.061	0.000	0.000	0.031	0.000	0.000	0.000	0.000	0.000	0.000	0.551	1.106	0.651	1.126	1.419	0.000	0.187	0.000	0.591	0.564	0.951	1.127	1.000	0.685	1.240	0.599	0.777	166.800	25.748	0.340	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000404.spe	968.00	5.77	1	0.017524	-0.011353	0.010749	0.089277	34350	2.84	0.042	0.087	0.020	0.069	0.027	0.000	0.401	0.086	0.618	11.869	1.152	0.729	0.552	0.275	2.026	0.000	0.941	0.353	3.287	0.015	0.035	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.680	0.933	0.220	1.115	1.285	0.000	0.000	0.458	0.270	0.497	1.010	1.293	0.462	0.437	1.226	0.682	0.682	161.558	24.113	0.336	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000405.spe	969.00	5.73	1	0.017522	-0.011353	0.010773	0.089277	36009	3.56	0.152	0.106	0.046	0.000	0.050	0.000	0.459	0.116	0.975	17.728	1.098	0.772	0.586	0.211	2.665	0.097	1.192	0.267	3.458	0.000	0.028	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.513	1.124	0.388	1.158	1.250	0.000	0.000	0.238	0.517	0.328	1.082	1.426	0.661	0.555	1.515	0.606	0.502	165.410	26.199	0.341	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000406.spe	970.00	5.74	1	0.017518	-0.011353	0.010817	0.089277	35440	2.98	0.027	0.113	0.050	0.040	0.057	0.000	0.455	0.040	0.761	14.685	0.877	0.627	0.225	0.131	2.828	0.061	1.053	0.741	3.549	0.013	0.022	0.000	0.000	0.082	0.000	0.072	0.000	0.000	0.343	0.993	0.473	0.864	1.009	0.000	0.422	0.336	0.373	0.320	1.147	1.046	0.299	0.042	1.107	0.852	0.622	161.503	24.336	0.336	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000407.spe	971.00	5.75	1	0.017517	-0.011353	0.010795	0.089277	35351	3.15	0.039	0.071	0.036	0.057	0.057	0.000	0.317	0.134	0.658	15.270	0.806	0.712	0.434	0.000	2.966	0.000	1.252	0.411	3.532	0.000	0.026	0.051	0.064	0.000	0.000	0.036	0.000	0.000	0.604	0.893	0.710	1.197	1.338	0.000	0.147	0.600	0.336	0.407	1.283	1.261	0.850	0.206	1.459	0.767	0.751	160.300	25.241	0.334	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000408.spe	972.00	5.75	1	0.017515	-0.011353	0.010751	0.089277	33670	2.92	0.000	0.040	0.140	0.028	0.000	0.013	0.363	0.031	0.752	14.627	0.968	0.732	0.194	0.017	2.669	0.280	1.535	0.821	2.835	0.028	0.000	0.069	0.047	0.000	0.000	0.053	0.000	0.000	0.398	0.877	0.324	1.040	0.822	0.065	0.000	0.000	0.255	0.259	1.302	1.024	0.692	0.405	1.144	0.536	0.302	153.275	23.949	0.326	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000409.spe	973.00	5.73	1	0.017513	-0.011353	0.010739	0.089277	34315	3.36	0.000	0.140	0.000	0.000	0.000	0.017	0.380	0.114	0.757	16.068	0.694	0.664	0.262	0.000	2.769	0.463	1.235	0.130	3.343	0.000	0.000	0.032	0.000	0.000	0.000	0.000	0.000	0.000	0.357	1.031	0.706	1.129	1.218	0.000	0.152	0.000	0.452	0.380	1.291	1.086	0.372	0.000	1.468	0.546	0.336	151.414	24.132	0.326	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000410.spe	974.00	5.75	1	0.017520	-0.011353	0.010652	0.089277	32561	2.69	0.000	0.075	0.036	0.011	0.066	0.000	0.458	0.047	0.564	14.219	0.763	0.598	0.397	0.050	2.216	0.683	1.465	0.371	3.060	0.050	0.021	0.080	0.055	0.000	0.000	0.036	0.000	0.000	0.593	0.740	0.405	0.728	0.990	0.000	0.000	0.000	0.275	0.345	1.065	0.908	0.305	0.000	0.957	0.361	0.491	143.123	22.745	0.319	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000411.spe	975.00	5.74	1	0.017525	-0.011353	0.010565	0.089277	32465	2.30	0.031	0.080	0.063	0.028	0.040	0.030	0.482	0.058	0.497	15.340	0.989	0.722	0.361	0.159	2.138	0.000	1.755	0.497	2.756	0.000	0.000	0.058	0.000	0.011	0.000	0.027	0.000	0.000	0.876	0.720	0.040	0.782	1.090	0.000	0.505	0.644	0.355	0.453	1.310	1.388	0.757	0.038	0.943	0.593	0.691	139.213	21.558	0.313	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000412.spe	976.00	5.75	1	0.017522	-0.011353	0.010588	0.089277	31193	3.03	0.020	0.075	0.082	0.033	0.000	0.050	0.544	0.118	1.070	16.949	0.768	0.561	0.421	0.000	1.807	0.467	2.259	0.235	2.315	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.620	0.848	0.469	1.112	1.209	0.031	0.274	0.000	0.340	0.393	1.383	1.375	0.979	0.642	1.569	0.596	0.703	130.340	21.077	0.304	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000413.spe	977.00	5.75	1	0.017521	-0.011353	0.010548	0.089277	30108	2.99	0.000	0.000	0.000	0.000	0.030	0.034	0.363	0.042	0.956	15.074	0.721	0.481	0.282	0.078	1.985	0.397	2.142	0.285	2.492	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.530	0.674	0.294	0.597	0.862	0.000	0.571	0.000	0.255	0.252	1.046	0.931	0.291	0.280	0.845	0.370	0.383	122.915	20.593	0.297	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000414.spe	978.00	5.73	1	0.017523	-0.011353	0.010556	0.089277	30812	3.31	0.000	0.053	0.070	0.024	0.045	0.000	0.216	0.122	0.708	19.322	0.655	0.679	0.385	0.088	2.138	0.536	2.852	0.064	2.493	0.000	0.000	0.082	0.103	0.000	0.000	0.055	0.000	0.000	0.574	0.809	0.284	0.733	0.903	0.312	0.000	0.000	0.176	0.318	1.744	1.008	0.622	0.445	0.948	0.557	0.421	123.459	20.590	0.298	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000415.spe	979.00	5.73	1	0.017520	-0.011353	0.010543	0.089277	30650	4.11	0.000	0.058	0.067	0.000	0.000	0.000	0.467	0.058	0.930	24.277	0.893	0.578	0.419	0.125	1.774	0.251	3.127	0.236	2.043	0.000	0.000	0.061	0.000	0.000	0.000	0.047	0.000	0.000	0.764	0.791	0.000	0.541	0.948	0.000	0.115	0.000	0.189	0.335	1.480	1.085	0.406	0.052	1.256	0.373	0.426	120.113	20.246	0.297	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000416.spe	980.00	5.72	1	0.017522	-0.011353	0.010512	0.089277	30160	4.77	0.000	0.018	0.000	0.000	0.000	0.000	0.313	0.250	1.748	39.107	0.792	0.447	0.615	0.000	1.756	0.436	3.153	0.114	2.500	0.000	0.000	0.000	0.000	0.000	0.000	0.021	0.000	0.000	0.538	0.997	0.000	0.451	0.796	0.219	0.080	0.000	0.190	0.397	2.582	0.983	0.329	0.000	0.648	0.588	0.432	111.951	19.666	0.288	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000417.spe	981.00	5.71	1	0.017521	-0.011353	0.010487	0.089277	30162	5.17	0.000	0.022	0.032	0.000	0.000	0.000	0.105	0.283	2.108	38.804	0.850	0.462	0.547	0.000	1.642	0.000	3.924	0.256	2.517	0.000	0.000	0.074	0.159	0.000	0.000	0.068	0.000	0.000	0.835	0.945	0.000	0.558	0.778	0.000	0.000	0.307	0.031	0.373	2.192	1.020	0.703	0.258	0.750	0.586	0.436	107.742	20.645	0.286	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000418.spe	982.00	5.73	1	0.017519	-0.011353	0.010511	0.089277	30094	4.96	0.048	0.132	0.046	0.000	0.000	0.000	0.319	0.136	1.750	37.147	0.911	0.424	0.539	0.000	1.641	0.487	4.142	0.366	2.712	0.000	0.000	0.034	0.016	0.000	0.000	0.056	0.000	0.000	0.844	1.005	0.000	0.642	0.987	0.000	0.000	0.000	0.212	0.482	2.323	1.306	0.782	0.138	1.042	0.650	0.454	110.983	20.934	0.289	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000419.spe	983.00	5.72	1	0.017517	-0.011353	0.010487	0.089277	30743	4.71	0.100	0.044	0.000	0.000	0.000	0.000	0.327	0.133	0.828	34.302	0.804	0.693	0.465	0.000	1.881	0.198	3.876	0.142	2.692	0.000	0.000	0.000	0.025	0.000	0.000	0.044	0.000	0.000	0.782	0.859	0.000	0.577	0.702	0.086	0.271	0.000	0.335	0.336	2.233	1.230	0.476	0.000	0.916	0.477	0.251	114.237	19.909	0.292	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000420.spe	984.00	5.71	1	0.017514	-0.011353	0.010463	0.089277	29760	4.19	0.024	0.083	0.000	0.034	0.000	0.000	0.244	0.126	1.093	27.301	0.700	0.405	0.466	0.000	1.782	0.147	3.247	0.302	2.725	0.000	0.000	0.000	0.087	0.000	0.000	0.000	0.000	0.000	0.419	0.801	0.140	0.500	0.823	0.047	0.313	0.000	0.033	0.286	2.039	0.901	0.479	0.000	0.716	0.402	0.291	110.957	19.425	0.288	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000421.spe	985.00	5.70	1	0.017512	-0.011353	0.010454	0.089277	29836	5.16	0.000	0.000	0.022	0.000	0.000	0.000	0.274	0.168	1.213	34.149	0.735	0.338	0.554	0.064	1.790	0.192	3.842	0.515	2.314	0.000	0.013	0.012	0.071	0.000	0.000	0.051	0.000	0.000	0.069	0.829	0.000	0.235	0.417	0.061	0.134	0.000	0.000	0.306	2.511	0.767	0.379	0.187	0.643	0.351	0.254	108.085	19.232	0.285	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000422.spe	986.00	5.69	1	0.017511	-0.011353	0.010467	0.089277	29673	5.38	0.048	0.120	0.000	0.000	0.000	0.000	0.381	0.179	1.412	37.105	0.631	0.430	0.443	0.000	1.441	0.126	4.014	0.075	2.385	0.000	0.000	0.000	0.000	0.000	0.000	0.084	0.000	0.000	0.000	1.056	0.268	0.410	0.715	0.000	0.350	0.000	0.036	0.423	2.441	0.918	0.668	0.000	0.798	0.394	0.275	108.562	19.286	0.284	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000423.spe	987.00	5.70	1	0.017511	-0.011353	0.010420	0.089277	29982	5.43	0.039	0.105	0.059	0.000	0.000	0.000	0.268	0.326	1.539	44.850	0.708	0.094	0.521	0.000	1.285	0.498	4.268	0.491	2.638	0.000	0.000	0.019	0.066	0.000	0.000	0.095	0.000	0.000	0.116	1.357	0.000	0.324	0.581	0.000	0.438	0.000	0.088	0.450	3.070	0.852	0.356	0.050	0.303	0.238	0.000	109.006	19.632	0.285	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000424.spe	988.00	5.69	1	0.017506	-0.011353	0.010382	0.089277	30274	4.09	0.000	0.046	0.013	0.000	0.000	0.000	0.185	0.185	1.001	33.790	0.377	0.375	0.314	0.031	1.435	0.000	3.436	0.409	2.238	0.000	0.000	0.089	0.076	0.000	0.000	0.077	0.000	0.000	0.000	0.857	0.426	0.401	0.426	0.000	0.000	0.321	0.000	0.318	2.572	0.484	0.595	0.000	0.801	0.091	0.280	115.240	19.939	0.292	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000425.spe	989.00	5.70	1	0.017507	-0.011353	0.010293	0.089277	29297	4.01	0.014	0.039	0.038	0.013	0.020	0.015	0.510	0.158	1.231	29.592	0.402	0.326	0.496	0.062	1.317	0.845	3.675	0.062	2.304	0.000	0.000	0.023	0.000	0.000	0.000	0.143	0.000	0.000	0.290	0.834	0.298	0.448	0.701	0.000	0.146	0.000	0.080	0.361	2.344	0.713	0.830	0.221	0.867	0.168	0.586	112.712	19.648	0.286	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000426.spe	990.00	5.71	1	0.017507	-0.011353	0.010310	0.089277	28252	4.12	0.029	0.102	0.042	0.029	0.046	0.067	0.470	0.188	1.429	29.881	0.681	0.236	0.367	0.076	1.417	0.177	3.853	0.187	1.963	0.000	0.000	0.014	0.000	0.000	0.000	0.167	0.000	0.000	0.104	0.945	0.333	0.360	0.577	0.000	0.000	0.184	0.064	0.362	2.265	0.524	0.410	0.000	0.601	0.478	0.217	107.973	18.823	0.284	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000427.spe	991.00	5.71	1	0.017508	-0.011353	0.010347	0.089277	28802	4.22	0.000	0.054	0.000	0.000	0.000	0.000	0.439	0.085	1.197	29.468	0.535	0.313	0.566	0.133	1.138	0.024	3.759	0.289	2.004	0.000	0.000	0.041	0.000	0.000	0.000	0.130	0.000	0.000	0.029	0.906	0.340	0.551	0.686	0.000	0.188	0.344	0.046	0.336	2.284	0.646	0.280	0.000	0.435	0.284	0.575	108.781	18.997	0.283	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000428.spe	992.00	5.72	1	0.017506	-0.011353	0.010325	0.089277	28977	4.47	0.000	0.065	0.000	0.000	0.011	0.000	0.349	0.107	1.782	33.066	0.467	0.343	0.310	0.000	1.417	0.195	4.212	0.178	2.195	0.000	0.012	0.052	0.000	0.000	0.000	0.074	0.000	0.000	0.226	0.876	0.249	0.504	0.433	0.000	0.000	0.000	0.000	0.383	2.533	0.627	0.363	0.053	0.629	0.486	0.099	107.967	19.712	0.280	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000429.spe	993.00	5.70	1	0.017505	-0.011353	0.010291	0.089277	29058	4.36	0.032	0.141	0.000	0.010	0.043	0.000	0.330	0.106	1.307	30.611	0.622	0.173	0.329	0.000	1.719	0.000	3.086	0.563	2.370	0.000	0.000	0.000	0.029	0.000	0.000	0.033	0.000	0.000	0.000	1.147	0.327	0.616	0.663	0.000	0.071	0.476	0.190	0.296	2.246	0.632	0.147	0.000	0.734	0.324	0.324	108.056	18.889	0.280	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000430.spe	994.00	5.70	1	0.017508	-0.011353	0.010232	0.089277	28567	4.18	0.000	0.027	0.000	0.000	0.000	0.036	0.592	0.112	1.395	30.938	0.899	0.431	0.359	0.123	1.227	0.139	3.775	0.301	1.908	0.000	0.000	0.000	0.000	0.024	0.000	0.070	0.000	0.000	0.482	0.826	0.000	0.432	0.735	0.000	0.222	0.000	0.000	0.334	2.419	1.069	0.589	0.113	0.760	0.374	0.388	103.267	18.875	0.274	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000431.spe	995.00	5.70	1	0.017511	-0.011353	0.010362	0.089277	28867	3.93	0.054	0.051	0.000	0.018	0.034	0.000	0.267	0.066	2.072	34.181	0.646	0.348	0.574	0.130	1.316	0.027	4.257	0.236	2.340	0.000	0.000	0.065	0.014	0.000	0.000	0.126	0.000	0.000	0.453	0.670	0.000	0.319	0.562	0.034	0.516	0.205	0.057	0.285	2.345	0.776	0.397	0.021	0.705	0.293	0.600	102.133	18.470	0.272	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000432.spe	996.00	5.70	1	0.017518	-0.011353	0.010493	0.089277	27275	2.85	0.000	0.040	0.047	0.048	0.000	0.000	0.416	0.093	1.135	23.302	0.624	0.365	0.469	0.183	1.411	0.400	3.788	0.075	2.216	0.000	0.000	0.055	0.000	0.000	0.000	0.000	0.000	0.000	0.585	0.742	0.164	0.465	0.735	0.058	0.000	0.000	0.133	0.360	1.838	0.956	0.322	0.000	0.982	0.344	0.695	94.830	17.720	0.266	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000433.spe	997.00	5.68	1	0.017515	-0.011353	0.010478	0.089277	28405	3.74	0.032	0.081	0.016	0.000	0.000	0.000	0.227	0.130	1.108	32.860	0.752	0.387	0.709	0.162	1.367	0.000	4.373	0.638	2.455	0.000	0.000	0.047	0.061	0.000	0.000	0.062	0.000	0.000	0.356	0.993	0.000	0.403	0.481	0.083	0.303	0.745	0.163	0.322	2.198	1.066	0.303	0.629	0.651	0.460	0.549	95.796	19.331	0.263	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000434.spe	998.00	5.72	1	0.017511	-0.011353	0.010444	0.089277	26378	3.07	0.055	0.011	0.031	0.000	0.000	0.015	0.441	0.040	0.823	27.493	0.609	0.305	0.446	0.042	1.305	0.000	3.958	0.053	2.093	0.000	0.000	0.046	0.000	0.000	0.000	0.042	0.000	0.000	0.101	0.987	0.000	0.354	0.573	0.032	0.251	0.117	0.000	0.335	2.102	0.672	0.621	0.020	0.388	0.266	0.290	88.364	17.491	0.258	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000435.spe	999.00	5.70	1	0.017510	-0.011353	0.010461	0.089277	27051	3.20	0.031	0.066	0.000	0.000	0.000	0.000	0.336	0.138	0.776	23.322	0.223	0.469	0.304	0.177	1.456	0.030	4.129	0.096	2.695	0.000	0.000	0.019	0.000	0.000	0.000	0.000	0.000	0.000	0.121	0.657	0.516	0.519	0.467	0.000	0.224	0.012	0.090	0.346	2.004	0.588	0.466	0.000	0.845	0.359	0.470	91.889	17.322	0.263	
