\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000196.spe	1317.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69570	1.16	8	26	6	16	10	0	112	12	110	61	0	21	0	3293	0	180	126	12	45	0	456	0	34	50	0	13	0	0	4	0	0	0	0	0	0	0	274	0	50	369	0	20	76	329	532	332	362	328	276	74189	10511	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000197.spe	1318.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	69820	1.99	0	32	26	0	9	0	84	0	76	58	0	23	0	3220	53	188	121	0	0	0	321	51	0	0	0	25	0	6	27	0	1276	0	0	0	0	24	0	0	121	68	0	34	0	0	0	0	277	425	354	74062	10140	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000198.spe	1319.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	70518	1.27	32	4	29	8	0	0	114	0	99	60	0	6	0	3154	179	208	165	0	0	0	673	0	43	32	54	22	0	0	10	6	78	0	0	0	0	69	41	0	0	6	0	42	0	143	265	768	91	172	325	74240	10357	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000199.spe	1320.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	66417	1.11	0	9	0	0	0	0	128	0	69	93	0	0	0	2683	97	210	119	0	181	0	522	0	0	25	0	18	15	0	0	0	110	71	0	25	0	0	0	0	53	229	0	0	0	41	224	412	250	133	387	73484	10258	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000200.spe	1321.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68398	1.15	29	33	0	0	0	0	81	0	75	82	0	4	0	2556	0	177	149	0	157	0	145	115	0	0	0	10	0	0	0	0	136	6	49	0	65	0	0	104	62	0	0	18	66	59	536	0	270	310	193	74024	10317	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000201.spe	1322.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	68643	1.12	7	52	11	0	7	0	93	0	106	53	10	5	10	3241	190	178	39	17	0	0	240	0	48	19	0	0	0	13	0	208	245	75	0	0	0	59	115	0	0	144	0	0	0	81	123	247	37	0	270	73715	10245	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000202.spe	1323.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69141	1.15	0	50	0	0	15	0	114	17	76	58	0	0	0	3148	217	185	168	0	0	0	395	123	89	0	24	16	13	0	4	34	84	140	45	0	17	93	87	0	41	149	0	0	0	168	375	298	60	32	231	74551	10779	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000203.spe	1324.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	71408	1.40	22	12	6	0	28	0	107	0	107	95	16	10	0	3576	52	170	48	0	0	0	281	479	103	111	0	14	0	4	0	309	800	161	0	0	0	39	49	229	86	0	0	0	0	0	0	64	0	0	296	76169	10526	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000204.spe	1325.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68607	1.12	0	21	0	0	18	0	157	11	115	63	0	0	0	2802	0	189	112	16	0	0	82	9	0	0	59	0	4	0	0	93	388	57	8	0	188	69	0	11	130	72	0	0	54	0	151	0	93	21	181	73713	10209	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000205.spe	1326.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	70533	1.24	9	39	0	0	0	0	113	0	118	73	9	0	0	2635	82	246	0	0	53	0	423	0	26	0	38	17	0	0	0	152	287	0	0	0	0	0	142	0	0	287	0	0	0	0	91	448	126	179	188	74801	10499	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000206.spe	1327.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	70327	1.27	13	54	27	17	21	16	96	13	143	77	22	0	0	2789	146	212	0	19	0	0	211	0	0	0	0	9	20	0	0	121	376	24	0	0	0	314	0	0	0	568	0	14	0	0	266	261	114	195	355	75342	10273	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000207.spe	1328.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	68662	1.30	0	47	17	0	6	19	130	0	86	33	13	49	10	2386	6	188	71	38	0	49	189	172	105	59	82	5	6	0	17	82	0	24	0	0	111	276	87	34	0	0	0	0	0	681	798	237	151	185	377	73982	10156	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000208.spe	1329.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	71431	1.16	0	12	0	0	0	0	131	0	66	62	15	26	0	2889	143	213	133	40	0	28	378	41	0	59	245	27	0	6	0	22	0	78	0	61	8	127	5	0	10	0	0	45	0	205	311	278	226	272	481	75263	10671	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000209.spe	1330.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	72057	1.45	0	5	0	0	0	0	95	17	106	50	25	26	0	2958	165	199	119	33	0	0	586	0	175	104	106	10	0	0	0	106	831	111	15	0	0	135	0	0	53	345	0	8	0	0	0	381	50	0	97	75125	10393	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000210.spe	1331.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	71024	1.21	16	69	0	6	9	0	143	0	131	61	0	14	0	2738	39	215	145	0	0	0	311	191	0	43	31	0	0	0	0	0	0	0	11	32	9	122	110	0	0	0	0	0	0	642	788	253	209	352	284	75853	10599	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000211.spe	1332.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	71645	1.34	0	0	17	0	0	0	76	10	88	42	0	33	0	2960	89	156	32	28	83	0	185	323	7	0	110	12	0	9	5	69	0	0	0	0	18	0	0	16	274	0	0	57	0	475	727	204	251	268	261	74718	10579	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000212.spe	1333.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	70714	1.83	18	53	35	17	12	21	116	40	122	97	5	6	0	3207	0	173	0	0	0	0	203	19	155	0	0	0	32	0	0	150	1227	29	10	0	50	87	0	0	159	430	0	0	84	0	0	0	65	123	0	75198	10349	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000213.spe	1334.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	71814	1.10	0	26	0	12	9	0	117	0	77	46	0	0	0	2935	45	216	96	0	0	0	273	0	19	65	32	17	15	8	0	34	419	32	0	0	0	46	6	0	242	206	0	0	26	0	81	92	174	253	404	75716	10621	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000214.spe	1335.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69196	1.11	0	5	0	0	0	0	103	17	76	42	0	37	0	2352	0	212	35	0	0	0	270	26	111	94	0	5	9	0	7	80	243	32	51	0	0	69	101	124	41	0	25	13	95	0	121	138	228	156	262	75602	10576	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000215.spe	1336.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69610	1.37	15	29	0	0	0	20	122	11	102	44	4	7	0	2298	120	138	125	0	0	0	327	0	0	151	0	15	6	0	15	0	663	0	0	0	0	0	0	0	0	355	0	30	0	0	0	200	362	363	368	74818	9913	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000216.spe	1337.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	71381	1.37	21	49	0	0	0	0	115	0	86	86	0	33	0	2706	130	250	53	0	57	0	475	0	58	45	36	20	5	0	0	0	0	0	0	0	0	0	118	0	0	475	0	0	0	384	495	550	258	204	227	76837	10467	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000217.spe	1338.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	73332	1.37	37	67	28	11	17	0	99	8	92	44	0	0	4	2550	188	219	152	0	189	0	452	0	0	0	52	21	0	6	0	0	57	0	0	0	0	0	0	0	249	502	0	35	0	110	474	742	256	333	546	76489	10767	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000218.spe	1339.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	71635	1.32	0	9	21	9	0	0	74	12	86	26	6	19	0	2327	151	177	102	13	0	0	229	181	77	11	0	0	16	0	12	0	625	0	0	0	0	118	75	0	117	0	0	6	0	0	99	203	109	232	237	76387	10510	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000219.spe	1340.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	68298	1.17	0	35	0	0	4	0	88	10	85	59	5	0	0	2934	95	179	66	0	0	0	348	0	0	21	184	19	0	7	4	0	126	0	0	0	0	100	34	0	0	69	0	0	0	0	239	518	235	253	320	73374	10174	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000220.spe	1341.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	67639	1.17	5	76	0	0	0	0	118	9	98	73	0	33	0	2952	221	170	148	6	0	0	369	0	154	176	0	13	0	0	0	29	437	5	0	4	0	45	60	0	0	249	0	4	0	0	0	267	262	112	349	73552	10263	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000221.spe	1342.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65604	1.10	42	58	22	8	33	4	139	20	117	56	16	0	0	2432	13	179	80	0	105	0	256	0	43	136	0	7	17	0	0	5	232	51	0	0	0	0	0	0	107	214	0	0	0	0	64	297	198	300	533	73228	10163	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000222.spe	1343.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	69322	1.16	0	25	0	0	11	0	89	0	86	7	13	18	0	2726	172	152	85	0	0	0	345	13	102	25	0	10	15	0	11	0	248	0	0	0	0	0	0	27	275	160	0	0	0	0	435	203	206	246	125	74920	10532	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000223.spe	1344.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	67004	2.28	0	9	0	8	0	0	93	8	113	28	17	22	0	2405	88	234	180	31	0	0	270	23	99	88	0	0	15	0	4	0	1431	35	12	0	0	241	187	0	0	0	0	0	0	0	0	19	129	276	304	72667	10121	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000224.spe	1345.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65259	1.93	49	34	7	0	16	0	140	9	86	62	0	0	6	2071	55	198	72	49	14	0	88	155	0	0	0	12	0	13	0	161	1219	73	0	0	168	51	0	0	31	0	0	8	0	0	0	0	41	147	285	72594	9837	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000225.spe	1346.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	67275	1.67	0	10	0	0	0	0	124	16	118	14	0	0	0	2102	241	218	111	0	211	0	284	0	73	94	0	13	5	14	14	0	0	0	0	0	0	0	11	179	41	86	0	13	0	793	1074	412	263	305	405	73780	10318	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000226.spe	1347.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66498	1.13	26	46	26	21	0	0	121	11	90	69	27	6	0	2048	123	238	102	0	121	0	88	0	5	123	0	7	0	0	0	130	0	22	0	0	0	0	88	196	219	0	0	34	0	539	550	434	104	122	272	73181	10338	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000227.spe	1348.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67848	2.64	0	0	0	0	12	0	120	13	94	17	0	0	0	2298	22	162	123	0	0	0	155	34	0	0	0	0	12	0	12	24	1667	21	139	0	0	62	0	63	0	0	9	0	0	0	0	0	90	217	47	74075	10246	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000228.spe	1349.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67089	1.38	9	19	0	29	0	0	96	0	93	78	0	0	0	2107	0	181	70	30	42	33	268	137	0	59	0	0	0	0	0	125	0	61	0	0	0	0	0	141	152	0	0	0	0	734	808	607	15	96	388	73142	10149	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000229.spe	1350.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	66298	1.18	18	25	0	0	0	0	95	0	105	24	0	0	0	2371	189	184	0	30	79	0	176	0	0	0	0	0	0	0	11	135	13	77	40	0	0	0	0	0	0	172	0	0	0	208	374	267	63	0	128	72756	10175	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000230.spe	1351.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65375	1.87	35	54	20	0	0	0	101	11	108	53	0	22	0	2203	90	144	22	0	0	0	298	0	0	183	90	0	0	0	0	54	1171	60	189	0	0	192	0	0	207	429	0	0	0	0	0	159	97	66	0	72138	10163	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000231.spe	1352.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65423	1.37	39	39	20	14	0	0	100	0	107	34	0	0	0	2466	157	195	96	0	0	0	190	174	90	0	56	9	0	7	16	7	571	0	0	0	0	116	103	132	0	0	0	0	0	0	34	160	173	243	321	71880	10038	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000232.spe	1353.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64520	1.62	19	46	15	36	13	0	102	14	126	98	0	0	0	2795	95	152	84	72	95	0	28	301	0	0	34	12	0	4	0	0	898	0	0	0	24	11	10	119	96	0	0	13	0	0	0	73	212	294	534	70939	9909	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000233.spe	1354.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65460	1.34	0	10	14	0	0	0	122	18	88	45	0	0	0	2539	155	164	38	21	34	0	353	47	13	0	0	13	0	10	11	94	597	106	0	0	0	12	51	0	88	146	0	0	0	0	0	326	228	79	340	72102	10144	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000234.spe	1355.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64467	1.28	0	16	14	21	0	0	119	0	97	0	10	0	0	2106	0	132	78	0	13	30	258	0	0	130	0	0	0	0	9	58	0	37	0	39	0	30	0	20	87	102	0	0	81	311	378	522	110	160	407	72293	9809	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000235.spe	1356.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65606	1.44	0	61	29	14	0	0	105	0	121	51	0	0	0	2417	90	217	36	36	0	27	45	0	28	0	0	6	0	0	0	148	0	139	0	8	53	79	98	0	0	345	0	0	0	842	743	161	120	69	408	71935	10377	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000236.spe	1357.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	66427	1.28	0	14	0	0	0	0	92	9	93	45	0	13	0	2327	54	135	56	0	0	0	206	225	0	26	0	18	8	0	5	166	476	0	118	0	0	79	213	79	0	0	0	0	0	0	242	170	0	0	47	71993	10181	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000237.spe	1358.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	64741	1.13	31	44	9	0	0	0	121	18	83	56	0	30	0	1863	0	178	81	36	69	25	109	0	0	26	46	13	0	0	0	103	0	63	83	39	0	0	0	0	106	160	0	0	109	384	435	265	39	91	136	72214	9953	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000238.spe	1359.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	66662	1.66	41	50	10	5	11	14	117	13	111	47	8	21	0	2213	12	181	51	22	0	0	242	101	44	53	0	15	0	29	0	158	1118	75	19	0	0	122	166	167	8	0	4	0	35	0	0	0	18	27	251	72611	10348	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000239.spe	1360.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	68447	1.20	0	6	14	0	0	0	110	0	136	66	27	0	0	2503	83	205	127	42	33	0	250	0	0	63	0	0	11	0	0	0	15	8	27	0	0	0	118	0	0	604	0	0	0	201	432	431	236	324	176	74410	10156	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000240.spe	1361.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69019	1.32	25	45	5	10	0	4	125	6	93	13	27	0	0	2438	163	153	0	37	0	0	211	13	0	44	76	0	10	0	6	309	564	0	0	0	0	0	188	90	0	0	0	20	0	0	13	229	21	107	426	74304	10400	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000241.spe	1362.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69253	1.12	22	63	0	17	9	0	113	0	117	12	15	0	8	2427	42	196	160	0	0	0	257	268	0	0	47	10	24	0	15	0	0	62	49	10	0	65	24	0	0	0	0	0	0	555	656	522	304	334	225	74690	10531	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000242.spe	1363.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	71373	1.21	0	5	0	0	0	0	123	0	106	43	0	15	0	2282	183	133	138	5	0	0	434	0	99	138	0	6	16	0	0	0	318	25	132	0	0	134	296	229	0	138	0	0	0	0	239	559	289	281	178	75910	10664	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000243.spe	1364.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	68385	1.24	24	23	18	11	0	0	121	9	98	19	13	28	0	2084	59	248	91	46	0	0	0	0	113	80	0	10	16	0	0	9	0	0	0	0	234	0	153	0	0	371	0	0	0	517	655	0	233	290	362	74520	10282	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000244.spe	1365.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69319	1.13	0	12	0	0	9	16	138	6	130	19	0	37	0	2478	106	173	60	0	0	0	315	217	0	0	0	17	0	10	25	27	308	11	0	0	0	109	30	57	0	0	0	0	0	0	142	297	203	105	374	74517	10532	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000245.spe	1366.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	70244	1.63	0	16	17	10	0	0	95	14	94	78	14	0	0	2673	300	139	119	0	50	0	173	71	11	0	0	6	13	0	0	200	757	142	0	0	56	0	202	0	0	0	0	14	0	0	0	0	8	0	361	74662	10484	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000246.spe	1367.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	71185	1.12	0	16	41	18	11	0	124	18	87	53	0	13	0	2674	0	144	157	0	0	4	438	0	0	0	134	11	0	0	13	0	32	0	0	0	0	128	222	0	0	243	0	0	74	174	486	574	302	380	421	74152	10477	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000247.spe	1368.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68568	2.20	0	34	0	5	0	4	113	24	97	52	7	0	0	2339	57	159	64	0	90	108	302	0	101	104	0	0	11	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	1422	1306	821	325	226	558	74182	10430	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000248.spe	1369.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69070	1.21	29	31	0	14	4	0	125	15	72	62	44	0	0	2700	96	189	23	43	34	0	347	0	81	0	0	0	0	0	0	255	549	111	21	84	0	82	0	0	0	467	0	0	0	0	0	348	0	0	123	74497	10211	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000249.spe	1370.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	70790	1.20	21	45	18	4	0	0	99	4	80	59	0	0	0	2823	87	228	67	0	0	0	312	0	0	73	37	0	0	0	0	227	724	104	0	0	0	142	0	0	44	253	0	58	0	0	0	73	0	0	175	74980	10349	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000250.spe	1371.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	70813	1.17	39	56	8	11	0	0	113	0	104	47	0	0	0	2618	59	212	139	98	38	0	447	66	0	0	0	6	0	0	0	0	273	0	0	0	0	13	0	235	59	0	0	0	0	0	264	466	150	300	369	75533	10526	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000251.spe	1372.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68377	1.21	8	0	0	13	24	0	105	0	89	44	0	0	0	2661	76	169	76	31	11	0	111	0	9	0	31	5	0	7	0	144	0	0	0	0	0	0	18	133	91	0	0	25	0	219	236	390	88	88	590	73784	10218	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000252.spe	1373.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	70377	1.33	0	30	20	0	11	5	126	8	115	32	6	0	0	2675	122	120	62	0	0	0	211	73	17	35	0	0	11	0	0	81	492	0	223	30	76	29	58	0	84	0	0	11	0	0	0	0	56	107	0	75131	10450	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000253.spe	1374.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	68331	1.22	6	15	10	16	5	0	122	22	99	61	8	12	0	2626	113	163	123	0	0	0	292	45	0	61	24	11	0	0	0	0	0	0	0	0	0	18	94	0	0	35	0	40	0	405	669	265	351	315	247	73536	10197	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000254.spe	1375.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	70963	1.38	0	15	0	0	0	0	110	8	145	48	0	0	0	2927	119	156	42	0	40	0	476	0	0	0	45	0	0	0	0	106	750	0	162	169	0	0	0	0	69	263	0	0	0	0	0	253	127	237	47	74496	10178	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000255.spe	1376.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69676	1.35	24	41	5	0	0	0	105	10	88	55	0	0	0	2849	136	160	85	0	12	0	17	69	0	18	0	0	16	0	0	0	599	0	0	0	76	6	154	31	0	41	0	12	0	0	0	0	210	307	442	73925	10282	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000256.spe	1377.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	70524	1.17	0	21	13	28	0	26	118	21	95	31	0	0	0	3040	0	216	80	0	219	34	352	207	0	0	0	34	0	0	14	118	0	0	0	0	0	0	0	0	159	0	0	0	0	196	415	447	16	261	254	74334	10259	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000257.spe	1378.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	70005	1.62	0	11	0	0	0	0	98	20	78	28	0	28	0	2706	128	178	11	0	0	0	209	23	29	0	61	17	0	16	0	155	1111	71	0	0	34	98	0	0	85	0	0	0	0	0	0	0	28	64	276	73311	9860	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000258.spe	1379.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	70480	1.12	0	21	0	0	0	9	126	0	111	34	5	0	0	2298	0	203	61	0	13	0	138	223	99	116	170	14	8	12	16	237	193	0	0	0	147	71	13	121	367	0	0	8	0	50	360	17	19	131	161	75244	10151	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000259.spe	1380.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70221	1.12	0	23	10	0	0	0	142	0	99	38	0	0	4	2419	140	174	76	0	0	0	385	0	112	173	0	0	9	0	0	41	0	0	0	0	0	45	0	0	0	172	0	16	0	250	359	411	149	292	299	75411	10687	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000260.spe	1381.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	70955	1.49	45	48	18	23	27	0	133	15	120	46	0	0	0	2458	170	208	68	34	27	135	222	0	0	11	0	9	4	18	0	193	0	0	0	0	0	0	0	0	160	99	0	0	0	760	906	715	137	171	460	75402	10463	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000261.spe	1382.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70581	1.57	21	26	0	8	6	0	155	0	125	27	25	0	0	2558	102	199	38	0	46	28	231	0	98	56	0	6	9	0	18	0	0	0	0	0	0	5	0	0	167	325	0	0	0	817	1134	482	301	283	392	75302	10185	0.393	
